Position,Orientation,Success
"[-0.00872430598923771, 0.14486574098843014, 0.10677030090771929]","[0.6595265179818809, 0.005320580952113053, -0.11153053932664483, 0.7433420493248956]",0
"[0.020932269993720526, -0.028069106713285774, -0.08178819016110211]","[-0.045128266901219884, -0.07072368040014715, 0.04975996911548206, 0.995231403257944]",0
"[-0.018934740095632955, -0.018163721143629054, -0.07477457332052753]","[0.03521049881377012, -0.06326588927722046, 0.05428197135041397, 0.9958971410811264]",0
"[0.15656638587801852, 0.002958489896586843, 0.09861020994896146]","[-0.0678808488647073, -0.7152531917794116, -0.06407936414929373, 0.6926029866359177]",1
"[-0.01772242366877516, 0.15054788425996607, 0.05585848541174824]","[0.7164074509683591, 0.044527446828915455, -0.09775965138470089, 0.6893625470222893]",0
"[0.1623945932436665, -0.020716093069796583, 0.1358660197218265]","[-0.0033381382783429646, -0.7010798622051366, -0.005688550442718308, 0.7130522589804495]",0
"[0.014409753450773739, 0.003683783519633177, 0.2721904383517912]","[-0.9924945285786545, -0.008867378783712972, -0.12095556614024566, -0.015675820700473474]",0
"[0.014520802269160776, 0.16686785270330637, 0.11659178850814703]","[0.69343636399529, 0.0017686235904154366, -0.009746731138114997, 0.720449777771989]",1
"[0.15262082117236425, 0.033478590659545254, 0.08882574271814961]","[0.01179406005778838, -0.7001900302217174, 0.014875227489284104, 0.7137041048870363]",1
"[0.15730592579471253, -0.05055659933715871, 0.07776959438570023]","[-0.1160686692836681, -0.6977443496304117, -0.11609500106023712, 0.6972824659335527]",1
"[-0.01975179895452012, 0.16433556343530187, 0.12972020126977019]","[0.7078422159961156, 0.06459158301209247, 0.08169111644527548, 0.6986514768835923]",1
"[0.17922390903779128, -0.0027024771726202688, 0.10218941182620617]","[-0.04337190351746001, -0.7051530129419269, -0.0431281376996369, 0.7064121106427579]",1
"[0.017717998637869263, -0.14128068922125492, 0.05451574513664004]","[-0.695812109244431, 0.12570422926220862, 0.044836940553648945, 0.7057149595525085]",0
"[-0.040279783248858926, 0.01317479885269807, -0.052925651938475204]","[-0.012362550790943101, -0.0719301216988151, -0.04387191017498178, 0.9963676432060273]",0
"[-0.1636981383419349, 0.030838004258782952, 0.13485734959465862]","[0.07566070438090361, 0.721782157783349, -0.07694013387328393, 0.6836564856108363]",0
"[0.02875901921467619, -0.02551537916469579, 0.26510579012349544]","[-0.9990333240905561, -0.018727182407447914, 0.03894374609506747, -0.008068124672747189]",1
"[-0.036351497128863194, -0.03655797190466884, 0.25168476687743474]","[-0.9890701531976772, -0.14104650945719838, -0.042950589196388535, -0.0011666666820238274]",0
"[0.1775808173798436, -0.03792238971189449, 0.11855518346996027]","[-0.0005989753346676702, -0.7416133389396755, -0.015205168717877207, 0.6706549780472485]",0
"[0.013016260837682462, 0.17784061927451522, 0.0997484080911961]","[0.72446523268237, -0.060336455445723754, 0.05498480984256522, 0.6844605974526969]",0
"[0.050814043711231535, -0.02522405818277299, 0.2602043294945757]","[-0.9977346863133219, -0.0385147229189617, 0.0549248016399273, 0.005037659232992561]",1
"[-0.04059275124353502, -0.1633352566938993, 0.15278761286587356]","[-0.6985861572828641, 0.13488293147567265, 0.051332406633058665, 0.7008202049588388]",0
"[0.14392674605698982, -0.035693912379410116, 0.08804495613819459]","[0.016130198065799753, -0.6884620628000653, 0.009172447783596827, 0.7250349446730787]",1
"[-0.0059408392023200885, -0.010528074578577351, -0.0728217202797315]","[0.04470857937835342, -0.11263077305733382, -0.058263893553462044, 0.9909191544210192]",0
