Position,Orientation,Success
"[-0.0384715465714929, 0.03280979670260913, -0.04420060795824274]","[-0.058925014957601475, -0.007632780500210436, -0.12666932596773897, 0.9901638577189943]",0
"[-0.04237326404147541, -0.0051583193870174794, -0.07894323103037593]","[-0.02572494232602564, -0.05226955516741994, 0.07718434789912662, 0.9953133664250217]",0
"[-0.03780608020610217, -0.13973659388705556, 0.1488260514692885]","[-0.7193865003296739, -0.04331681650405515, 0.10029072315523904, 0.6859653689512157]",0
"[0.04340146945782479, 0.042535050407503244, -0.0560111438915987]","[-0.07148717643103056, -0.021612415927367602, -0.0029001458624799033, 0.9972031268691839]",0
"[-0.03129532114440965, -0.024428858825906265, 0.27923516528406755]","[-0.9959536482736542, 0.0028903648980569538, -0.08940331741841584, 0.008661588522693189]",0
"[0.015832082180870316, 0.03930679051562543, -0.07609932859861979]","[-0.05071425608411503, 0.0628447382285509, 0.02140537837131337, 0.9965040957686028]",0
"[0.17523635788998618, -0.03299707731313297, 0.10013112746808078]","[0.07953411111774046, -0.7018902496418488, 0.07948529137872545, 0.7033537453379012]",0
"[0.04914761110164955, -0.024292152213275665, 0.26878472700775985]","[-0.9899390808205952, -0.04791586756258258, 0.12841543118368923, -0.035130655184715025]",0
"[0.1484074309152869, 0.030420636014032155, 0.14498334546624156]","[0.03412503740365742, -0.7161375200458617, 0.03769704589264011, 0.6961044942648554]",1
"[-0.1635810465856217, -0.024359665365318566, 0.05462702594157352]","[-0.0011526103022689999, 0.6875446091197325, -0.004740964708849653, 0.7261257502757459]",0
"[0.04668489699589377, 0.14734972299833496, 0.11088510132977927]","[0.7194963038170517, -0.010843184578620838, 0.023000657324380523, 0.6940305929167974]",1
"[-0.01731253142351819, -0.03870402203192172, -0.04236966057239708]","[0.12808752114863156, -0.06587687209310757, 0.004777770946503452, 0.9895610125474882]",0
"[0.17138498593691082, 0.026733789863981876, 0.08642665507127548]","[0.06122542063927746, -0.6988134365400848, 0.06287963865296084, 0.7098995561496385]",1
"[-0.020552774801070425, 0.15661686904507366, 0.05813625315569341]","[0.6835424385844054, -0.10907264033142597, -0.029207113556520406, 0.7211240103497542]",0
"[-0.15780319212088473, -0.028241322668902863, 0.1428977753063003]","[0.04296698865093304, 0.7154870835260128, -0.043776108788872774, 0.6959279585510384]",0
"[0.0047431867552373864, 0.14161482256079685, 0.13585454397624033]","[0.7082021328645547, -0.03452469905622045, 0.13457192742296192, 0.6922053022845479]",1
"[0.033404736958404437, 0.17913193816493858, 0.0851895731257358]","[0.6861535333641696, 0.0846960262642945, 0.050144994205141895, 0.7207672241043356]",0
"[-0.01807554972896527, -0.1777586394322908, 0.11628744796671842]","[-0.6885846431453125, -0.1674643150303986, 0.025049770742991917, 0.7051094960370097]",0
"[-0.14934715349342736, 0.04283605971379719, 0.10022334190095111]","[0.04670621575291071, 0.709361622307085, -0.047834965024175065, 0.7016668969881928]",1
"[-0.15127213487613547, 0.009095297956501092, 0.05963149283349996]","[-0.08421540353518983, 0.7035772446996436, 0.0843390186974765, 0.7005524651825942]",0
"[-0.025644686677239868, -0.16685020480325574, 0.14740684909442867]","[-0.6889452839429604, 0.17937517989257032, -0.010202683811459083, 0.7021928836255072]",0
"[0.040068214819968515, -0.1609957848757903, 0.07898186395899148]","[-0.7035388184482971, 0.01399790270621279, -0.1499423241605118, 0.6945174505234158]",0
"[0.006174393605968782, 0.011239324657351418, 0.27137426417916644]","[-0.9915722910422257, -0.10468830728212986, -0.07260531130889623, 0.02352060214816842]",0
"[-0.049274202818878794, 0.1814487067364703, 0.12134627904952053]","[0.7163342031159987, -0.05663606899930839, 0.03407216163016704, 0.6946198621809778]",0
"[0.044166830309452364, -0.029972843204893466, -0.050912255102789655]","[-0.09323046115893291, -0.08204918940468334, 0.04664296818447069, 0.9911611600285141]",1
"[-0.025942399254887477, -0.17917544218144452, 0.13695668777235862]","[-0.6918016081749007, 0.1151997295519021, 0.09684930292026703, 0.7062292614736722]",0
"[-0.17570939183535478, -0.03143479096714248, 0.07491133806252896]","[-0.030892208715992568, 0.7040806545171664, 0.029864408504363275, 0.7088188911703828]",0
"[-0.016422003280485722, 0.0067907178801922125, 0.24933163862596164]","[-0.9921317606694107, 0.12355854470767821, 0.017599841946221623, -0.009904598134405947]",1
"[0.16439338279385052, 0.010521585307807488, 0.08077193064990432]","[-0.08997563933720375, -0.7329641579384093, -0.09744402907501075, 0.6672125513666006]",0
"[0.005878529969519617, 0.17342973257938016, 0.13945462093636124]","[0.7091350951765446, -0.007102664855365595, 0.01390674883873164, 0.7048996888051817]",0
"[-0.04956298109787146, 0.15618588824900415, 0.1335052734403838]","[0.7260471563641808, 0.05841101224489945, 0.061108044770767145, 0.6824291078553926]",0
"[0.03266674830863624, -0.17223856753347203, 0.13178261959070592]","[-0.6949151148819713, -0.030790303744892153, -0.11089510311014585, 0.7098219610649307]",0
"[0.01749635717445766, -0.039121383914929794, -0.054571478408771384]","[-0.12562706608722451, -0.033575836668564146, -0.08196828440622546, 0.9881152280021912]",1
"[0.013654267255192469, 0.14827449423191652, 0.13001488340036021]","[0.7122736511932165, 0.006199456570839312, -0.1687745978726913, 0.6812803737573994]",1
"[-0.0222758729949818, 0.17304238215025053, 0.05223221641122042]","[0.7063607054023214, 0.15231342894916322, 0.00785825872818349, 0.6912260274288318]",0
"[0.15839902528352198, -0.044052023360907376, 0.052184788993293735]","[-0.012537824607686503, -0.6996166231888, -0.014565994311920004, 0.7142599074018594]",0
"[-0.029259710673035153, -0.17360650065636885, 0.13890528007950442]","[-0.6854903005067344, 0.18968503549726565, 0.002285106994887362, 0.7029348572276168]",0
"[0.044730686784491554, 0.17757488283698086, 0.10655711674751943]","[0.6838855331601226, 0.0849866705813226, -0.0645209034341707, 0.7217443428097203]",0
"[-0.04557858245207693, 0.1551110552321471, 0.15003923859901785]","[0.7209411644822893, -0.04317628103213778, 0.0926246440527281, 0.685419814001069]",0
"[-0.015479065730908834, 0.16784782059967035, 0.09655778775763571]","[0.7028022326519764, 0.0456034472419999, -0.13105738194799774, 0.6977200799862221]",0
"[0.02006345282656917, 0.1446973092550372, 0.06678743194919143]","[0.7008361661998066, 0.028883497063523167, 0.18017913614919195, 0.6895867535272625]",0
"[-0.15115901368821508, -0.014608777472672408, 0.11892979225772395]","[0.07563097994888322, 0.7068652101337702, -0.0747318638937457, 0.6993115744026257]",0
"[0.18011851698084222, -0.02160125094919199, 0.0818832242510874]","[0.033425625704918555, -0.7134824922794026, 0.03171689947238068, 0.6991562765540089]",0
"[-0.15316231552665194, -0.038169176784160645, 0.107043766406744]","[0.011760834218594822, 0.6963915576291357, -0.007412792000669994, 0.7175273735238983]",0
"[-0.1407398108108132, 0.0068952415661303265, 0.0967196305907251]","[0.03632706928941442, 0.704019213638131, -0.036900402430008236, 0.7082906544390469]",1
"[0.03096924939807596, 0.012969570268082192, 0.26438581136417916]","[-0.9997473849974452, -0.0206318126199439, 0.00402481409020791, 0.007955838756847937]",0
"[0.0034263444057180824, -0.14664695760805982, 0.04852315040286912]","[-0.6978878714826874, -0.0851759719935371, 0.11777718125493988, 0.7013031500057313]",0
"[-0.01525867538200555, -0.16698669617839745, 0.14824014550153689]","[-0.7124322202943341, 0.018225818366580132, 0.014968012797519909, 0.7013445013859075]",0
"[-0.043878586926109145, 0.17382022477062692, 0.12675583582787162]","[0.6898892969140248, -0.08151173554084692, 0.06573755372236306, 0.7163010323901474]",0
"[0.011512948175686032, 0.031654335289056, 0.2612009842776725]","[-0.997342295412377, 0.03105665053882761, 0.052669714375210515, -0.03961983627570956]",1
"[0.040685548983101845, 0.002090057244830794, -0.06842143853880439]","[0.07251789616532987, 0.10426294781718516, 0.08076883691121563, 0.9886085107019031]",0
"[-0.15550995665666004, -0.0449270405081513, 0.1093432368032581]","[0.07281755409553424, 0.6845886271408879, -0.07621793717077792, 0.7212675241949619]",0
"[-0.1497966257669461, -0.04773393672211912, 0.12079705163152232]","[0.09524738020602269, 0.6982697983423883, -0.09475809678274416, 0.7031131689713127]",0
