Position,Orientation,Success
"[-0.042692066307267025, 0.163552695314835, 0.114897814907829]","[0.6919816013195028, 0.1092289106738281, -0.04334375580506112, 0.7122863380277744]",0
"[-0.01813984636487737, -0.020194572981009698, 0.267473836775482]","[-0.9966817724605855, -0.0668438504336364, 0.04254381183073979, -0.018637815830777203]",0
"[-0.014721750899617997, 0.15324231238907782, 0.05884429480125587]","[0.7023959107081679, 0.08401687029137431, 0.0666045145141862, 0.7036653954637925]",1
"[-0.03015168490679354, 0.02821649800108867, 0.27775007840991917]","[-0.9982294282069161, 0.057146664861149096, 0.016375619475954516, 0.002026436211610178]",0
"[-0.0010354289220976952, 0.16760588020745404, 0.06857829191810075]","[0.7097912620455112, -0.0027977367541416193, 0.1989844209067101, 0.6757172021114426]",0
"[0.04637412138224345, 0.1655960615062245, 0.09761643952206764]","[0.6873834210559724, -0.15852769601872313, 0.03843732560155232, 0.7077397643576229]",1
"[-0.024785710030640905, -0.16289440107874925, 0.1143853287559177]","[-0.69121531339361, 0.09213105945050504, 0.010798011443932477, 0.7166705389253544]",0
"[0.04632496155448497, 0.037828991901984695, -0.04643587426688281]","[0.061457512057608917, 0.008976170272626519, 0.026951044705354987, 0.9977053892648949]",0
"[0.033672703173132104, 0.17353832352187526, 0.06368560434186901]","[0.6872066533663788, -0.052383482813620916, 0.13147200346586316, 0.7125434012058275]",0
"[0.16773560682724878, 0.017811438675920128, 0.06535298106456072]","[0.10330286775484439, -0.7154947593263634, 0.1058570833360315, 0.682781110457607]",0
"[-0.006308461073874259, 0.02299572328929727, 0.26570973399355724]","[-0.9958744824198555, -0.08508615927785995, 0.018100774216007885, 0.025820974751326043]",0
"[0.004279516854410032, -0.15289613526549395, 0.09670688283734236]","[-0.7204064767766392, -0.12100300741180622, 0.014713342680810398, 0.6827563972331017]",1
"[0.03555804078124096, -0.03099257052549683, 0.27892186857514756]","[-0.9951051000674743, -0.03816752893261416, 0.0904347349565361, -0.011429709892262682]",0
"[0.029428277022716852, -0.1608868250477466, 0.0848411426616727]","[-0.7280144752070807, 0.09261768252188177, 0.039180726146186895, 0.6781458246364805]",0
"[-0.012206013619686493, 0.15645365750778137, 0.11356037518302814]","[0.7167289833193282, 0.027354766409119935, -0.015959549167269927, 0.6966323090520007]",1
"[-0.01394926195284842, 0.17564077422500457, 0.14375056908216244]","[0.7109861029829121, -0.02142210735504188, 0.09179645508815076, 0.6968595737412884]",0
"[0.009155055956730222, 0.14675381468836723, 0.1283027846135845]","[0.7143646143757737, 0.07757540707829697, 0.04475119300685694, 0.6940191529553429]",1
"[0.007638719232421877, -0.14240119017494673, 0.14000392257416866]","[-0.7116416537418143, -0.0368650477356496, 0.10115136398740787, 0.6942445725236538]",0
"[0.15237436576304914, -0.04073761715230248, 0.1408726577038455]","[0.0537708941227025, -0.6855198821009252, 0.056399773389498704, 0.7238717066933836]",0
"[-0.17761603461634035, -0.003028553537545944, 0.07728176673988832]","[-0.07281238456031709, 0.7031221186044606, 0.07284034513399179, 0.7035708401465885]",0
"[0.014260331775897413, 0.16550685724788128, 0.13047927258900188]","[0.6911597888879324, -0.011938561811055622, -0.03837256162636529, 0.7215837882605894]",1
"[-0.17513143977441617, -0.01363869900143078, 0.06472226932542573]","[-0.05957752402123138, 0.7201878858833057, 0.05861087608912607, 0.688726863758413]",0
"[0.0028244074627161377, 0.1614763986649904, 0.06635441859118293]","[0.7074892016621738, 0.06655670948451932, 0.019513941670259726, 0.7033124768084973]",0
"[-0.019649578767263965, -0.16483086840093045, 0.06771313863639317]","[-0.7120387065853561, 0.05331634329613635, 0.025073895014963616, 0.6996638819108504]",0
"[0.0007078868061497264, 0.15200039366921292, 0.06884841373586441]","[0.6965184908676008, -0.013430176775823574, -0.1207981595755511, 0.707170012708719]",0
"[-0.02935180381581028, -0.17275084098085325, 0.1493223625408538]","[-0.7247424407006288, 0.03573579294807264, 0.10803341480567369, 0.6795587752616349]",0
"[0.030416379044454954, -0.16635241812422094, 0.08557848664093144]","[-0.7059604964264258, -0.18304101465413064, 0.008102019058761484, 0.6841418871308147]",0
"[0.1632863131949743, 0.023458662030813284, 0.13982278963154723]","[-0.10545236656878604, -0.7037562329736011, -0.10546977367344412, 0.6946100271210612]",0
"[-0.04865835892307685, -0.16400993060591199, 0.06434784737132285]","[-0.6892790693280395, 0.05458117515061463, 0.024022558493513733, 0.7220375174385854]",0
"[0.021502602318882038, 0.16531718895749634, 0.05288437766672057]","[0.664307391352149, 0.1098430143586433, -0.04433223270406777, 0.7380141293599887]",0
"[0.043468936542920285, 0.1554133138805809, 0.09237715897242192]","[0.7048929882550488, 0.08366967739840891, 0.00981179096547067, 0.7042932549378589]",0
"[-0.04762097381006384, -0.043988940803528394, -0.056636670533021544]","[-0.05137707268840985, -0.019379444163862333, -0.014671335312433408, 0.998383486174536]",0
