Position,Orientation,Success
"[0.15805095079726664, -0.014665903456554896, 0.1443646898048236]","[0.007388771891093959, -0.7004829891607189, 0.008088686657181626, 0.713585006214794]",0
"[-0.03794451032425698, -0.1627387497863979, 0.10910889392690193]","[-0.6914516014092235, -0.1195583281676653, -0.019194174892766244, 0.7122022695306153]",0
"[-0.17210883551261835, 0.018593580592233712, 0.1266585890528632]","[-0.010932561348191358, 0.7139346003138977, 0.013471453056072953, 0.6999974182306398]",0
"[-0.027679218171498297, -0.030801484791549778, 0.2590141311166199]","[-0.9893475920580862, 0.036783225580483664, -0.1366950700643603, -0.03395282351825202]",1
"[-0.037306597382104, -0.16043779280688397, 0.13156856391361504]","[-0.7030574169278871, -0.10378812208991411, 0.024106074247674754, 0.7031053913888742]",0
"[-0.03600405570075323, -0.15493096253619168, 0.11027407874662189]","[-0.6938730500708487, -0.02618241699154375, -0.12357316505414553, 0.7089318333269845]",1
"[0.020855509734699667, -0.02064787604779425, 0.2505785395654687]","[-0.9914833765243075, -0.1299310512723513, 0.0060477957382440795, 0.006485380322564989]",1
"[-0.15271418758806643, 0.008215299521738804, 0.0989429564882587]","[-0.031230436959081863, 0.6970131535738485, 0.03489287863001852, 0.7155276448700598]",1
"[-0.03582764134949397, -0.04772790350818992, -0.04898469746656334]","[0.06128607031367894, -0.024971990814388136, -0.028531494207123167, 0.9973998050423821]",0
"[-0.14309350079399505, -0.044619022843851365, 0.07976586866341527]","[0.05067652050267953, 0.6935219736430364, -0.04778721685346095, 0.7170603490986023]",0
"[0.043240016261558295, -0.0053063741284751845, -0.07196207046667577]","[-0.08964577019923625, -0.10307218372897395, -0.018842900272448004, 0.9904467203923939]",0
"[0.0034184776990468946, -0.04462919537149864, -0.056469136186711344]","[-0.08745012741233511, 0.07861666203879802, 0.0715071822142191, 0.9904840324594972]",1
"[0.001469697821472442, 0.16441972999367652, 0.1210665050491164]","[0.6916471245501251, -0.017039666504279863, 0.01628235580475382, 0.7218509470496066]",1
"[-0.02526178557764084, -0.003200429492417136, -0.043435513498724765]","[0.03269608345291536, 0.04606787741423946, -0.1181038873338442, 0.9913930545419518]",1
"[-0.1696547765531834, -0.005596511434766619, 0.09884059933861032]","[0.04675496334588839, 0.6926979978382547, -0.04721845728627733, 0.7181600618837711]",0
"[0.004682448009019149, -0.1719117298378994, 0.08851047357768906]","[-0.702195092536321, -0.06518917083835882, 0.08120686054827096, 0.7043279561562276]",0
"[0.15145694138559823, 0.042953388888466934, 0.10789905324419102]","[-0.09081660270322404, -0.7093058570055198, -0.09272897618119695, 0.692848383751811]",0
"[0.021101622183799868, 0.009616697814529567, -0.04512473728016947]","[-0.04339815690490369, -0.05579781501993748, 0.054228482764695954, 0.9960233307876364]",1
"[0.14654205030871847, 0.022854134895594548, 0.06150319047413921]","[-0.06089860313372312, -0.7053937358064, -0.06059536889043978, 0.7035902492861054]",0
