Position,Orientation,Success
"[-0.015078429006454754, 0.15398841654561174, 0.08141727204711621]","[0.7056445039449103, -0.13578482559497904, -0.022508941891258714, 0.695069538050272]",0
"[-0.1489529499889385, 0.0029500528076254187, 0.14385047719031913]","[-0.030118835966015344, 0.7128090854705862, 0.03132742773381691, 0.7000104682518836]",0
"[-0.14371488905606875, -0.04048389988742413, 0.056651495443324505]","[-0.04091254839604985, 0.7179295887231358, 0.0399145916268899, 0.6937651579568035]",0
"[-0.16600131467080825, -0.033167794435970205, 0.1028174921699834]","[0.034471287599317744, 0.6861222309480612, -0.040026025453684604, 0.7255659389858937]",0
"[0.01942923043159032, 0.0446401555859721, 0.25767026061125686]","[-0.9965196826684741, 0.07133806199438288, -0.04278836726447472, 0.005344023956707557]",0
"[0.024998836812784576, -0.15080673653989374, 0.08208003434978961]","[-0.7207637108451722, 0.02179842982890354, -0.13768559093895558, 0.6790192778069575]",0
"[-0.02687251019833772, -0.1713284028873698, 0.11781976348317386]","[-0.7317866137549017, 0.08927473365513576, -0.037481020573723364, 0.6746210395152905]",1
"[0.15750536227852324, 0.0048979625703653926, 0.09015494578014283]","[-0.03167723394363523, -0.7325046009969849, -0.03466161942364795, 0.6791407324751318]",1
"[-0.020828592625513086, 0.16341637812626061, 0.08379308510092943]","[0.6976973053687013, 0.018599947244546396, -0.12460126088436654, 0.705228358639795]",0
"[-0.04010983320878015, 0.17160533438689896, 0.10884322430869543]","[0.7251430159018496, 0.004457655082642954, -0.184296162594624, 0.6634626291305563]",0
"[-0.0055348544363857215, 0.15871776359756037, 0.06493251412573783]","[0.6981762010011487, -0.009153243214404819, 0.16776474759160215, 0.6959318931905532]",1
"[-0.017586117897742753, -0.17812537250775215, 0.12167341204776144]","[-0.6972926490430158, -0.0155145429659944, -0.020047840955242542, 0.7163381496333721]",0
"[-0.024031095190159824, 0.15711947502516802, 0.08040240780155584]","[0.6863213251877271, 0.05090755227034724, 0.08255628204362492, 0.7208022752527475]",1
"[-0.026369041629168435, 0.15604334262775854, 0.14332989919446187]","[0.7151717527548132, -0.019799378342491878, 0.059714684499499356, 0.6961117044943179]",1
"[-0.14352790467428922, 0.0011863846790653274, 0.11703989648758992]","[-0.03977129702644502, 0.7102886044620761, 0.040047981218630783, 0.7016441416447964]",1
"[0.028175664825620672, 0.165805540597428, 0.08711765895046254]","[0.6994462373876804, 0.07604316051574841, -0.02340010247681357, 0.7102427992926555]",0
