Position,Orientation,Success
"[0.03512034307412084, 0.17506590788480353, 0.0965073531794098]","[0.6925403959002372, 0.01339002673311729, -0.19219576042866035, 0.6951757309513028]",0
"[0.15874961971969553, 0.04929950358033551, 0.15297722555229767]","[-0.056455168968707094, -0.7113628917209528, -0.05745728399038087, 0.6981936054530774]",0
"[0.01912574126891715, -0.005824074242923842, 0.25338645487781447]","[-0.9985853255578103, 0.01421782804638425, -0.036169184050330885, -0.0362903716070648]",1
"[-0.1483627208252725, 0.015974113883805846, 0.13008831659734008]","[0.027486870980479874, 0.7160816572777027, -0.02613794325680677, 0.6969851791511963]",1
"[0.14826365916642825, -0.010197976338777502, 0.07608643089433904]","[0.14884340994350134, -0.6612799393175648, 0.1486344033012389, 0.7200432593447657]",0
"[-0.029607012961439454, -0.011829160010082208, 0.25064251595763976]","[-0.9984880260284065, 0.015202572749997402, 0.05281370252583292, 0.0011209305020272859]",0
"[0.17492918839682972, -0.040052810313629866, 0.08216159215117372]","[-0.058824102506032525, -0.6818823380206652, -0.05910555957131614, 0.7266930128242548]",0
"[0.011355603915011614, 0.148418905232242, 0.1149364807659194]","[0.6882474634269654, 0.010053735142238758, -0.10957472797887659, 0.7170827919315823]",1
"[-0.02256720752521616, 0.019088214333390474, -0.05467916144929624]","[-0.06897486195233779, 0.06418920550818834, -0.09437543214071735, 0.9910678544495006]",1
"[-0.008036793536136688, -0.1567801301226169, 0.13099831946287446]","[-0.6919678153302927, 0.10030582423594439, 0.07859334342193434, 0.7105929710749549]",0
"[-0.15190854295522946, -0.030468692391995365, 0.08596621781580877]","[0.057524189661571204, 0.7012229461307578, -0.057701662032391805, 0.7082710396607923]",0
"[0.006666625203478635, 0.15862768587008924, 0.13062403837114223]","[0.6949539174487017, 0.04448826325067917, -0.13133171401682572, 0.7055578133286061]",1
"[-0.030992296777187078, 0.1753487299524908, 0.04745171538697622]","[0.6849151562868306, 0.0697857478644432, -0.03572907654796677, 0.7243925808376397]",0
"[0.009203565540098338, 0.012854527771060597, 0.24195569160563735]","[-0.9931515987304353, 0.08991107018157458, 0.07455301222104604, -0.0027838402886807795]",1
"[-0.014342929266434951, -0.024213923979176533, 0.263562152990356]","[-0.9965297489039621, 0.027025440813233347, 0.07870645790151609, 0.0018380921777140272]",0
"[0.03746966294020692, 0.016529051976148484, -0.05821556105680936]","[0.11918325882845131, 0.10289334118694324, -0.11242897296944716, 0.9811055178682123]",0
"[0.024986809866369683, -0.16197549770307015, 0.10401391755977804]","[-0.7009152088928018, 0.07963779575694921, -0.015494217688030327, 0.7086152839503045]",0
"[-0.04667900832510819, -0.03074918481653336, 0.27534546085428224]","[-0.9964787252935362, 0.002954863853187068, 0.08115518568693515, 0.02086275756216003]",0
"[0.1774651225558289, -0.04053436540463877, 0.11215791151093724]","[0.017545667646124627, -0.691483535522941, 0.014877161608529383, 0.7220258580618973]",0
"[-0.04725488234907994, -0.14604358478392648, 0.0655269543730426]","[-0.6980498986501962, 0.07604820387644787, 0.049149704661201915, 0.7103008631652743]",0
"[-0.15177538051787723, 0.0189407001263241, 0.14996602382324126]","[0.00035564549230548975, 0.7079338190997024, -0.0006509052302692138, 0.7062783853506881]",0
"[0.03090586818875029, 0.0387844662730428, 0.27488368881513126]","[-0.9965975210512023, -0.04643831630602572, 0.06806339065899951, 0.002058801899287893]",0
"[-0.1488397839171496, -0.047776808731236665, 0.06017073668580165]","[-0.058739146937045225, 0.7116090388371487, 0.05775623722938608, 0.6977295360836322]",0
"[-0.03670994495384177, -0.023934181936367396, -0.06556216174835586]","[-0.09263780608538195, -0.04740587577040726, 0.06807277707300025, 0.9922383871064945]",0
"[0.015854719895505326, -0.16153479004252924, 0.11970815045490943]","[-0.6905485914863966, -0.1319390504484944, 0.027234122918357136, 0.7106286177123543]",0
"[-0.034439942837806374, 0.1622853071487405, 0.047597247482543945]","[0.7007823304606989, -0.08358879055652042, 0.006647574354779335, 0.7084298477355169]",0
"[-0.15466909700039558, -0.010212044344869308, 0.15141161250929497]","[-0.06905659402011032, 0.7074242231240206, 0.06877246349861076, 0.700037501584058]",0
"[-0.15253069668760091, -0.007234691319655099, 0.11007445784249557]","[0.02200843226167605, 0.7111958840147002, -0.022270514295071653, 0.7022962819657849]",1
"[0.0062170452241438155, -0.04685391449937989, 0.2772412729221676]","[-0.9914510359385075, 0.10112359485831085, 0.08148404198194226, 0.01261795552685287]",0
"[-0.005551178744493854, -0.18018082709605865, 0.1464937831623074]","[-0.7143685532028912, -0.017225526408821138, -0.0986753651552521, 0.6925633716463965]",0
"[0.04480915237951948, 0.0459278994487284, 0.2768376058292186]","[-0.9973234065526546, -0.04273377013623987, -0.05495415095290465, 0.02235819592894114]",0
"[0.14644686821089836, -0.012535578873836883, 0.11904008774944243]","[-0.06853622087781808, -0.7063334955924113, -0.0686586393590259, 0.7012002357910037]",1
"[0.1771186871796783, 0.018409015212847775, 0.09751226267816598]","[-0.06536737862124477, -0.7200736942670469, -0.05906005787681487, 0.6882825656664431]",0
"[0.17815353644716578, 0.005637381673032305, 0.06696853522396662]","[0.020555813038155808, -0.7219098847810049, 0.027865979895396537, 0.6911201516164075]",0
"[-0.1754045405923634, 0.007209875310759839, 0.13429638858962803]","[0.07540419408680907, 0.6959973669533246, -0.0751396577821199, 0.7101097834395356]",0
"[-0.04464258945886354, 0.1455217863052929, 0.14817955229747576]","[0.6786309754376237, -0.06992120436956908, -0.016601284623151923, 0.7309551434287533]",0
"[0.03254742637263218, -0.16054239940645776, 0.0829982453097513]","[-0.6910018101742919, -0.08442540050678143, -0.10565924659380994, 0.710088004189868]",1
"[0.036099340835618735, -0.009543615266999587, -0.05403079976510522]","[0.04277255430912356, -0.01692014066637775, 0.0013102837358132777, 0.998940689227461]",1
