Position,Orientation,Success
"[-0.15636991845928538, -0.0033947497958022807, 0.12554268424841714]","[-0.10323107225506414, 0.6947956101270524, 0.10226510895334423, 0.7043750800248455]",0
"[-0.04150831077278703, -0.04963711549957618, -0.05716835551885682]","[0.07558324936809989, -0.0317821685941362, 0.07089168221911192, 0.9941083620846161]",0
"[-0.14831922911595255, 0.0138379168966751, 0.1124690937790648]","[0.04974989849502807, 0.6903577321537845, -0.052476181329420696, 0.719845399824365]",1
"[-0.17559418258359696, 0.013589013554472444, 0.05744818741312838]","[0.0433590618799282, 0.705272313068297, -0.04340016557987575, 0.7062771281868232]",0
"[-0.1771656319672917, 0.03510608902288643, 0.06785935713247593]","[0.04191517879971286, 0.7172322650982738, -0.045176385523631735, 0.6941038033890954]",0
"[-0.14595720733503578, -0.033718238899228, 0.1497354664424387]","[0.010945087023191719, 0.7157059662833918, -0.012912074731677763, 0.6981965720501174]",0
"[0.03925328121769492, -0.1435423117738878, 0.12905203311590724]","[-0.7077072613150109, 0.04464893980451244, -0.1287995698463538, 0.6932298141768962]",0
"[-0.16328006557005945, -0.0005281047138074721, 0.09734016666267453]","[0.07714254445774119, 0.7084014192596924, -0.07746158240046493, 0.6972920193702601]",1
"[0.020030916744219716, 0.03398360125992906, -0.06002891555015413]","[-0.05385943229294638, -0.0019347828887970966, 0.01565889573809952, 0.9984238664778192]",0
"[-0.1663121085781357, -0.013090509813701896, 0.05826306363827116]","[0.04307630073335453, 0.7217511089263426, -0.041997061775676144, 0.6895331869322421]",0
"[0.02784351641012265, 0.014025600640506532, -0.041690609860230876]","[-0.06697600100896248, 0.005394051914893383, -0.11857709431681043, 0.9906687600788516]",1
"[0.007189248103524525, 0.16131650486444088, 0.12047162890610533]","[0.6910680215320877, -0.01148384729257118, -0.05612389155008977, 0.7205159399099793]",1
"[0.04304580905373021, 0.03450866114518575, -0.0716520893373831]","[0.08717814240042016, 0.1390178139247936, 0.04515716327532378, 0.9854110053698961]",0
"[-0.15261341059656866, -0.01067636464565979, 0.10644084425697459]","[0.1895286153364288, 0.6893388675749609, -0.1895842843793955, 0.6730145828549922]",0
"[0.028382055677610055, 0.168691477675612, 0.09042608306132076]","[0.7198751466348741, -0.060690971179780576, -0.062009523755734895, 0.6886589854479941]",0
"[-0.006793925629490103, 0.03485918256486712, 0.2427126610814232]","[-0.9944237643488546, -0.07087391571680056, 0.07459284947095807, -0.02311215647716057]",0
"[0.1780400872973044, 0.02864395881191731, 0.11012781817714633]","[0.08736314418014113, -0.6824325724933266, 0.08355329397789023, 0.7208830086113452]",0
"[-0.04098976910066073, -0.149876049727604, 0.10125593965573662]","[-0.6997041459192874, -0.018739684352281828, -0.12101045856750003, 0.7038603564138421]",1
"[0.01625886290136002, -0.01969134660001555, 0.2592890444752736]","[-0.9939551838784565, 0.09103727631099266, 0.05871855421208947, 0.017816794163418692]",1
"[0.14595434950695127, -0.04498611945350188, 0.14403673437200146]","[0.054220762344117615, -0.7115044809314319, 0.05313715653989206, 0.6985684827847385]",0
"[0.04332418770432256, -0.048180021565894106, -0.06164247308632559]","[-0.04307299272774467, 0.05690902357802699, -0.039340264977190405, 0.9966736797389584]",0
"[-0.02159756342341448, -0.00444240664025101, -0.07322372161927276]","[-0.07722814483544066, 0.026128089512261362, 0.009336267895270048, 0.9966272977826282]",0
