Position,Orientation,Success
"[0.16690312454655987, 0.01721907239037095, 0.10161155424602353]","[0.07607587020476776, -0.6854315655470964, 0.07096212089511025, 0.720666641605057]",1
"[0.1424712937740484, -0.03284535879773752, 0.05863136325045915]","[-0.04755091535245932, -0.7061706493881219, -0.04759397338258925, 0.7048380935289742]",0
"[0.03515682812330846, -0.15578655282858606, 0.14857524683011783]","[-0.7011100225629625, -0.0750288129059186, -0.10893507814137653, 0.7006772168738065]",0
"[0.15956936824793427, 0.012258548814239174, 0.05288945257065671]","[0.03818243698026403, -0.6885230022766078, 0.043884777877164126, 0.7228777926544201]",0
"[0.029548291991494332, 0.15811524774149374, 0.14973046333596568]","[0.7037400509502819, 0.06107928596743085, -0.16746124162532722, 0.6877325018257514]",0
"[0.002273283207198029, -0.008060202493615902, 0.25227563733674685]","[-0.995199825661075, -0.09182728776115032, 0.013690050671827807, 0.030945738627472057]",1
"[-0.17107564419141041, 0.03308442192170459, 0.1261385923773609]","[-0.13348554665828255, 0.6877433231327645, 0.1339607497953504, 0.700888898352591]",0
"[0.16456226576336755, 0.025314995439888133, 0.09556209941120808]","[-0.061282109530141654, -0.6997989712141905, -0.06017894416083041, 0.7091575266601801]",0
"[-0.17234633772437158, 0.04754496991461582, 0.05197027875049959]","[0.07252741867892883, 0.7193792152083865, -0.06913044859840806, 0.6873531111026706]",0
"[0.15086398453046052, 0.04414436774416622, 0.08433966226599303]","[-0.1540259592585282, -0.7059377037893578, -0.15535260397680695, 0.6736419899922543]",0
"[-0.02868533796269298, -0.15219542801438915, 0.11644080867436987]","[-0.685109269749003, -0.10346621785191916, -0.0029369549960000453, 0.721048822593005]",0
"[0.024849653648627616, 0.03661662126847871, -0.06967064523082445]","[-0.0075377929569947965, -0.023785023528065108, -0.07532460253538857, 0.9968468581412055]",0
"[-0.1464983849789203, -0.028202700985863666, 0.054455476507635]","[-0.08614430633089884, 0.6770844913287772, 0.086747531358152, 0.7256794167482538]",1
"[-0.032701600985916804, -0.037545653254505956, 0.24260798198368513]","[-0.9929668127430241, 0.11235889762194547, 0.035958551968286186, -0.00996842296882234]",0
"[-0.031054737511516935, -0.14362797468453736, 0.07287875283555416]","[-0.7056519714840854, -0.07247218409197675, -0.02209880440328052, 0.7044960755870169]",0
"[-0.0034544009308051407, -0.03451095008106993, -0.05240875081804039]","[0.10353144140378064, -0.07974649907429254, -0.0045340835137486464, 0.991413727266745]",0
"[0.1533617924592867, 0.01311047638793851, 0.07378043520056457]","[-0.03391009655402518, -0.7144487083684443, -0.030441001367573176, 0.698202330200994]",0
