Position,Orientation,Success
"[-0.1603297946369838, 0.03371572490308852, 0.14793954803613824]","[-0.059501669844584604, 0.6873055565154783, 0.05538530848698956, 0.7218054383782765]",0
"[-0.17042236387473653, -0.039327388445519786, 0.08833432351392537]","[0.052321740822367825, 0.715124878012552, -0.054647112983416894, 0.6948903059673717]",0
"[0.012771606820322298, 0.15680479720040497, 0.1524126290914877]","[0.6933739403309551, 0.03607344315294599, 0.06760261811655868, 0.7164922690391036]",0
"[0.15125964394312016, -0.035705501540401655, 0.0972432849397168]","[0.10346547854434346, -0.6977787400374417, 0.10319132883761643, 0.7012497945483317]",0
"[0.02671385153574783, 0.042884918549465516, 0.2740992069769945]","[-0.9935799253170765, 0.07490835403088761, 0.0847424401029731, -0.0025277161014878448]",0
"[-0.028768514259982007, 0.15111816101657197, 0.14388098713529546]","[0.6993678517134285, -0.10356897469876912, -0.025930957178471825, 0.7067429949630897]",0
"[0.14125895448194198, -0.04657891857106279, 0.11609130391842168]","[0.05589743876339649, -0.6816673642705385, 0.04884243683965863, 0.7278870085334079]",0
"[0.15819075937013197, 0.020869624224780454, 0.13668556914949184]","[-0.11584732724159688, -0.7060177597499371, -0.11611555993744982, 0.6889379481702769]",0
"[0.014881196664226968, -0.16833406262920372, 0.101731396721891]","[-0.7022248870297326, 0.006345174446456402, 0.06086827274276872, 0.7093200971145786]",1
"[-0.03773415854048452, 0.1509746536677893, 0.13263925214360284]","[0.7146914874786268, -0.07766735512919021, -0.07129622495751196, 0.6914482684768486]",0
"[-0.15217891701272768, -0.016553007629593008, 0.10711086887412281]","[-0.026363780683051473, 0.7025937677591426, 0.027333805340074638, 0.7105770976183647]",1
"[0.03868840787716969, -0.020366770656205253, -0.07340398267213791]","[0.013029511053005581, 0.11044882246531514, 0.07983776681614607, 0.9905842823543868]",0
"[-0.039656000990964314, 0.15129980603747012, 0.09360318327585944]","[0.7185029556454978, 0.04165835526055148, -0.030766266940990942, 0.6935931956011284]",0
"[-0.04044890656257144, 0.14207907067444395, 0.12352101762093547]","[0.6940160771240051, -0.047240065176272196, -0.0655352941256005, 0.7154125985467543]",0
"[-0.03415227795639494, -0.17326954801975697, 0.09130138091723838]","[-0.7048882527205592, -0.09385547430062981, 0.045440538192578955, 0.7016116152182273]",0
"[0.03566195496845364, -0.04686192955000849, -0.04976439392363732]","[-0.14049200258239533, -0.01616234619749628, -0.10397431029731843, 0.9844745393223623]",1
"[0.04208926135440708, 0.002428223620311955, -0.06529607566320841]","[0.10256129070583923, 0.017063042056459563, -0.08495444216495712, 0.9909453955697927]",0
"[0.16216282931603757, 0.03333616046235746, 0.10225438229108696]","[0.024103987348256542, -0.7070029764055001, 0.02399620932518766, 0.7063922218468298]",1
"[-0.0080379778443992, -0.029147539200436303, -0.07156855592441178]","[-0.047201968789883135, 0.13516740981688416, 0.027375613414181356, 0.9893191200295034]",0
"[0.03452513023606013, 0.14586398510393037, 0.08437503404220242]","[0.7162415866107643, 0.062475131945933585, -0.03493659135707572, 0.694171651741831]",0
"[0.013057235506599426, -0.16535415048711888, 0.0726741052276151]","[-0.7081697434713122, 0.009072419219187182, 0.09866396545404889, 0.6990555969035436]",1
"[-0.025727183874931645, -0.04403574212111126, 0.27310771039143594]","[-0.990640946273452, -0.08076897564694197, 0.10463042392472127, -0.034049413045108425]",0
"[0.1416792265297816, -0.04681413110907041, 0.06684077655219708]","[0.05397002548656391, -0.7058884766867792, 0.05409385765216728, 0.7041892852025691]",0
"[-0.044574590240610404, -0.1574949527390122, 0.13700012794312277]","[-0.693896693186759, 0.16703342072397334, 0.02465048802910848, 0.6999996921325438]",0
"[-0.17250837718674333, 0.0022224831718491737, 0.11817188720947579]","[-0.11374076714488104, 0.7045531871981083, 0.11529516468829439, 0.6909232007233369]",0
"[0.023173523580241814, 0.02046991047682927, -0.07554906543459014]","[-0.06310479774818874, 0.07682407110470131, 0.0989776452572189, 0.9901107374124352]",0
"[0.006648007817346545, 0.015908676576128336, -0.04444951952839901]","[-0.059038451318945834, 0.027461583181676016, -0.1115620956178666, 0.9916220154556707]",1
"[0.17265347498663772, -0.01737229989122358, 0.147397453724346]","[-0.06760990261853023, -0.6967866656511367, -0.06764535080215675, 0.7108736527355175]",0
"[0.043666595620597624, -0.0150550231460322, 0.24445259145609696]","[-0.9959059664475223, -0.09010467828406611, 0.005607891827214493, 0.004583066092234433]",1
"[0.052612284076659695, 0.15537927825756156, 0.13013035689503955]","[0.7224689497272763, -0.048762402238513324, 0.09876182474910282, 0.6825737665484394]",0
