Position,Orientation,Success
"[-0.02495101075531677, 0.1559917054835981, 0.13537887039128194]","[0.7133655237006336, -0.013159640720413007, 0.14042826337775616, 0.6864520058213378]",1
"[0.02363738474368563, -0.1788614783052537, 0.05333048438787541]","[-0.6833348469009604, 0.07673980053806712, -0.06704023766961263, 0.7229592634149041]",0
"[0.026939937183131688, 0.1594434330550633, 0.11674470841194354]","[0.70848892704268, -0.10561104588010302, -0.046341859130141126, 0.696234284805327]",1
"[0.159232407727309, -0.007329377141181099, 0.08016579091249405]","[-0.04512209518585044, -0.7099001837546669, -0.04522346204498549, 0.7013990049264364]",1
"[0.024899814308553064, -0.14511080972788504, 0.1314533954307757]","[-0.7009349427022495, 0.07358087313099292, 0.0821209466526421, 0.7046504178166283]",0
"[-0.1652836389795936, -0.03651094837132865, 0.09151682670265249]","[-0.04631186404571063, 0.7163894353184072, 0.04368646280720962, 0.6947898107918536]",1
"[0.04219234411358577, 0.17635016629818984, 0.06551578672208345]","[0.692867763476328, -0.1016192212465542, 0.04820753689834689, 0.712238604397957]",0
"[0.02177544591778624, -0.1688296494401262, 0.09289238741697918]","[-0.6971768574433062, 0.09596346606184128, 0.0010326862376801513, 0.7104466033320226]",1
"[0.13951987586403028, 0.03132844011220461, 0.0967150551814822]","[-0.049257631636065814, -0.69234779360192, -0.04960479895000445, 0.7181696055537916]",0
"[0.0494025645497432, -0.012641090941726902, 0.2728402275607913]","[-0.9946898067075328, -0.08118770632240518, -0.059111042078809774, 0.022508431277970375]",0
"[-0.0476012073723051, -0.04181077639182813, 0.2383691483434784]","[-0.9969521764239319, 0.0668138863571303, -0.03918928705745134, -0.009298510276962432]",0
"[-0.14519345542087028, 0.02099446666295242, 0.1343407377120775]","[0.1842429323248606, 0.6672303580265788, -0.1827876952619235, 0.698173939414022]",0
"[0.002282526160886696, -0.16718149982967678, 0.08656173535862555]","[-0.7034163827102841, -0.023911778584848938, -0.10749423322091806, 0.702195563361045]",1
