Position,Orientation,Success
"[0.16026901508515173, 0.03320712891282025, 0.11950988782638797]","[-0.01174151108478497, -0.7171633747970374, -0.010153660561227445, 0.6967321823659197]",1
"[0.008835787350051683, -0.14680457837579777, 0.056486121680418326]","[-0.7044970083591097, 0.0029432143245161427, -0.0776538131089447, 0.7054397125283958]",1
"[-0.146944323092251, -0.003436995228012821, 0.12042769035538257]","[-0.04739909182336042, 0.6821867124698425, 0.04170432680650286, 0.7284472283903107]",0
"[-0.14549330481602157, -0.04578102785302444, 0.0696172534577214]","[-0.06808006078807086, 0.7082176831307722, 0.06733687236591641, 0.6994702025418597]",1
"[0.026464427073018736, 0.047097301565645434, 0.25624047236684705]","[-0.9932240383278248, -0.06487851697635517, 0.09388194780241026, -0.021976523827528467]",1
"[-0.1457439154956423, -0.027757699448446745, 0.14236644611800936]","[0.06543181714126237, 0.698674198213048, -0.06488437385479053, 0.7094808384208968]",0
"[0.14581453291802082, -0.044404303656534486, 0.06065934797333483]","[-0.03000676388864413, -0.6814941805562621, -0.030389029158908846, 0.7305763361180397]",0
"[-0.1498080101265425, -0.020677628174476693, 0.08592750125818051]","[-0.0357537483993601, 0.6980057027633563, 0.038203334900511046, 0.7141779985323742]",1
"[0.005801679758333535, 0.1546111019089299, 0.08661042225986929]","[0.7113666930566258, 0.014541667421386947, -0.09311559286968996, 0.6964735847703143]",1
"[-0.1413585828910947, 0.022605088000949007, 0.12847872055869602]","[-0.14803483815730703, 0.6957191402403361, 0.14834301106423, 0.6870625267494839]",0
"[-0.04621244599066138, 0.03312341144001302, -0.06484142457760503]","[-0.10261214773272435, 0.04896700715506472, 0.07947931581600692, 0.9903312666503935]",0
"[0.00899792742633384, 0.1509345341132742, 0.09458961399710245]","[0.6910990196069634, -0.01381392528727419, -0.05867741229036569, 0.7202418217885977]",1
"[0.02732076125433138, -0.1716881205011156, 0.07105805401916276]","[-0.7283768810501675, 0.06524808552649039, -0.05415951714152557, 0.6799092242275837]",0
"[0.0317458330861292, 0.152809602192005, 0.09069414493686669]","[0.7260555661496324, -0.09323235795441227, -0.07438686424572535, 0.6772131398024446]",1
"[0.14832227367202605, -0.01615662979705472, 0.08952170609590093]","[0.008121422825863702, -0.7079676448277905, 0.007766662973924907, 0.7061554611518095]",1
"[0.012468719624939423, 0.15432530769972416, 0.11973984844148376]","[0.7037270853119064, 0.07196772140632754, 0.03524938130002733, 0.7059364826894522]",1
"[0.03405097447652532, 0.14658316222290696, 0.13434287012652782]","[0.6749478936432163, -0.14144933441151478, -0.022866272616073158, 0.7238194251591846]",0
"[-0.004289122032172508, 0.029256051809589536, 0.271827410550582]","[-0.9976795953969433, 0.004316614891381947, 0.06282517931626128, 0.025880274503002083]",0
"[-0.020822196364083417, 0.15571085087808473, 0.11344652939786039]","[0.7205337534569878, 0.005552840361626763, -0.05752439412397353, 0.6910073951657628]",0
"[0.00678755640442431, -0.03827322344000046, 0.25053330967970416]","[-0.9914887650111608, 0.10270496607641132, -0.07622099073173896, 0.024332681146115847]",1
"[0.15648401984184654, 0.014573885649898945, 0.1101661617829533]","[0.026791854040512396, -0.7121569371918353, 0.02621620889285787, 0.7010188326699237]",1
"[0.044604975162959706, -0.02287891586189741, -0.05725839574258909]","[0.04327165936149764, -0.10406605345097243, 0.014730699404903949, 0.9935194142593714]",1
"[0.028930076349995792, 0.037683516765212935, 0.27370910692858935]","[-0.9820219392990469, 0.1162258884067176, 0.14623178667022868, 0.027216137981740142]",0
"[-0.14579448001769707, 0.00072160616377864, 0.131927554681051]","[-0.023806242887619494, 0.7016610727572631, 0.02246771371882836, 0.7117585290089269]",0
"[0.15337364560919747, 0.025690380429846935, 0.07677785747956459]","[-0.028348727343467876, -0.688288356549965, -0.03241460333147598, 0.7241579809590012]",1
"[-0.022895089675223558, -0.15768227132758014, 0.1472348844733128]","[-0.718732724393673, 0.01758666200867465, -0.10550542379586504, 0.6870098876687993]",1
"[0.005351382165608186, -0.1452404135758966, 0.10939060950250525]","[-0.6924330527729808, 0.0660312314955155, -0.03887065656958803, 0.7174018510936009]",1
"[0.01491056422383152, -0.00990048187472403, -0.04273052958959808]","[-0.02566792702281941, 0.10034467283710993, 0.011526748084036746, 0.994554793982801]",1
"[-0.17358155073130202, 0.0062385668762222875, 0.12381041757234004]","[0.09328265039539722, 0.6889682900615697, -0.09176384080344005, 0.7128817853935165]",0
"[0.04613927530137477, -0.13862622193556606, 0.0879674291975489]","[-0.7092681145841181, 0.03443710702267416, 0.10473156653068906, 0.6962644083006306]",1
"[-0.03130837946559801, 0.0036269691872957747, -0.06758060985914488]","[0.013619325729611265, 0.04439391713619957, 0.11796836811456637, 0.9919310249268147]",0
"[-0.006865301243331623, -0.16022669621699173, 0.138943351826437]","[-0.685202325220983, 0.05785164440972901, 0.12166928878477767, 0.715784565995562]",0
"[0.0013514507209192832, -0.018322674406111863, 0.2629014967770099]","[-0.9971626742684474, 0.05073483774341392, -0.04468388324097458, 0.03310480121454777]",1
"[-0.02139156095264364, -0.16227146023327726, 0.07807948475897361]","[-0.6977943577026158, 0.07691247946175546, -0.05758005444424648, 0.7098253603469213]",1
"[-0.017345480228861607, 0.03345373347248337, -0.0475278039663658]","[-0.036914988055686486, -0.07314666736371944, -0.0514788769728679, 0.9953073766108851]",0
"[-0.16719978207598932, -0.01637570135232013, 0.09531080247362633]","[0.1892728787295307, 0.6590781982184767, -0.18967634381083065, 0.7027194252396033]",0
"[0.04055517934448591, -0.018764118276097214, 0.26085284174361656]","[-0.9992947041964814, 0.022048639468050687, -0.01027696642234529, 0.02860656609292275]",1
"[0.14411131830770857, -0.010525616131044309, 0.14441578145520134]","[0.05800072629093944, -0.6895528364908532, 0.05454454106313511, 0.7198456046107069]",0
"[-0.04544131818871659, 0.012108411234243813, -0.062361968717735916]","[-0.06946310453490638, 0.010049031522686797, -0.08065025803054972, 0.9942682887196165]",0
"[0.16034457284387435, 0.04214489097869485, 0.13528886321372424]","[0.1380853075139202, -0.7047530820924408, 0.13842282400763706, 0.6819784915404167]",0
"[0.018835321309870368, 0.00794348410444465, 0.25587808733842604]","[-0.9856302742138834, -0.10776314438855902, 0.12493396244958759, -0.03621563600436621]",1
"[0.022625073850578922, 0.1763621528584266, 0.14719299764744725]","[0.7165092429996688, 0.012972342311383792, 0.14789904294740489, 0.6815952582920743]",0
"[-0.01714941761875328, 0.00967888292975795, 0.2764042164052378]","[-0.9888768605518846, -0.10071430783383568, -0.10931029712934247, 0.005517409183190732]",0
"[-0.1698013037329304, -0.033900028201867105, 0.09236507009861766]","[-0.05037277234961062, 0.7110493490763844, 0.048665335368717616, 0.6996449757679352]",1
"[0.023790156413718084, -0.14671203759816026, 0.07770486746270115]","[-0.7187836819870871, 0.07461650963166801, 0.07157619326992647, 0.6875021771285232]",1
"[0.034386362415139655, -0.0383961300487898, 0.2623125662495786]","[-0.9969556718028842, 0.001580299048330312, -0.07622311688692615, -0.016337918074823383]",0
"[0.16920837204556452, -0.042602291388813, 0.06030423096779607]","[-0.003476828704614905, -0.7135059280596037, -0.004507276309533347, 0.7006260677039015]",0
"[0.036462198802372406, -0.16258192438811503, 0.06441348323218221]","[-0.7058456930212996, 0.059941880974123125, 0.16420638630925807, 0.6864583681796153]",1
"[0.15126391679429846, -0.025094657615923888, 0.08056302294432532]","[-0.13998924174287547, -0.676610652780837, -0.13882558365711706, 0.7094564779195447]",1
