Position,Orientation,Success
"[0.020662039523908313, -0.0025515163524056595, 0.25738715162971004]","[-0.9972051545936361, -0.034214665657904146, 0.06232761439997849, -0.022945692166674747]",1
"[-0.04434196898676149, -0.03177414827347463, 0.2559995153846286]","[-0.9999152930347092, -0.012500174118062745, 0.003602075065330329, 0.00042125711110767945]",0
"[0.03821570608432306, 0.043352958759866875, -0.050010924612022556]","[0.11028265783751565, -0.021963931889685987, -0.11337068490843606, 0.9871688856926311]",1
"[-0.004503999924620872, 0.0010199190608242486, -0.045574977950466805]","[-0.050978917298371375, -0.08150602504729605, -0.11128823303939062, 0.9891273158997509]",1
"[-0.018100771457761497, 0.04636873539439553, 0.25441995803053197]","[-0.9893410373663579, -0.14066378587417525, -0.03586766345610992, 0.011468297371550305]",0
"[0.02595168462420464, -0.13884530813793883, 0.14664481970261947]","[-0.7110216475566846, -0.04530855175048724, 0.008463058762313614, 0.7016578428838638]",0
"[-0.020074588778729176, 0.04717265351702799, 0.25892731372476474]","[-0.9941516276663191, -0.027834526047650424, 0.10407110701747378, -0.00754884443267109]",0
"[-0.023004775433361657, -0.0009143781354530229, 0.2605294129130882]","[-0.995387681442374, -0.07519153089233979, -0.05802750458172241, 0.013505777536281896]",1
"[0.019758351975494096, -0.17878144535354598, 0.11438196174332586]","[-0.696108807339378, 0.05420369280198072, -0.07156685547698861, 0.7123009709584237]",0
"[-0.1413937204140833, 0.044039102864916836, 0.09725150449609418]","[-0.10957906779591359, 0.7072107317581103, 0.1114825135248452, 0.6895049368679818]",0
"[-0.002898693295670531, 0.16598741373461473, 0.11904602002452269]","[0.7102773843900072, 0.04016906169308559, -0.013897102825903687, 0.7026374272979153]",1
"[-0.012678147890030132, 0.15628900388644595, 0.09062935502001414]","[0.7078099024732716, 0.12673026338086613, 0.013833532616530026, 0.6948044441996192]",1
"[0.0340056846261264, -0.16143334559822176, 0.11659906951939852]","[-0.716248529335207, 0.03927334216877319, -0.08164902524100484, 0.6919386428703354]",0
"[0.03442436821276235, 0.02653531479236095, 0.24647057625444987]","[-0.9965814095617929, 0.07661708527668173, 0.027950142251961317, 0.013194919765994028]",1
"[-0.17847142304599178, -0.025307806579010002, 0.0918478303336076]","[-0.04686692266994856, 0.7196330072050274, 0.04433121686031273, 0.6913512636223225]",1
"[0.024128044264029667, -0.0021373592253165633, 0.27805814417112823]","[-0.9849780408615282, 0.10263879756661662, 0.13641942492282882, 0.025947577119829108]",0
"[0.17776950367548228, 0.004747099178431082, 0.10605629433939147]","[0.0370160319849196, -0.7030684524493289, 0.036937025196397445, 0.7091968843108647]",0
"[0.012603962033355202, -0.00509683802291456, 0.23986048186512976]","[-0.9971278432898146, 0.0382930356184204, 0.06420872080563754, -0.012122199958471852]",1
"[0.0015885445254372656, 0.047290768904849935, 0.2667271658598759]","[-0.9827714722073039, 0.11620254114963677, -0.13804482802806253, -0.04001035241732201]",0
"[-0.16267124363942512, 0.0268310569209395, 0.08271764022982786]","[-0.05667375589603526, 0.7252446802111628, 0.05011889253793276, 0.6843218072141323]",0
"[0.006051662173951311, 0.04537216057311905, 0.237784029326969]","[-0.9924088707050643, -0.007683040466012815, 0.12027644517780413, 0.02447817334866192]",0
"[0.03729550578224486, -0.04064715649143264, 0.24156960569340827]","[-0.9965310196247891, -0.018182908259635516, -0.07893727427686188, -0.01908443089378339]",0
"[-0.1722024217567984, 0.032468746024801695, 0.10321796906699017]","[0.0014756506072944253, 0.6987214929017462, 0.0015382995465600682, 0.7153906145924374]",0
"[-0.14352859069815274, 0.03145454004018971, 0.11488226207963316]","[-0.05109588134267663, 0.6983674662596537, 0.04878167363325978, 0.7122446498903482]",0
"[-0.010296635205328645, 0.14741460565090556, 0.1112631913218119]","[0.7258464086584326, -0.06164878971528873, 0.09931537195853929, 0.677851661248265]",1
"[0.14847508281817648, -0.04180315595118968, 0.12565213440874212]","[-0.0865290768937031, -0.6955898667467995, -0.08777538071669229, 0.7077873541333817]",1
"[0.05277339208458515, 0.006538091915759112, 0.24148797756771567]","[-0.9841877792432474, 0.13157259818729333, -0.11812387556434527, -0.010479342352889496]",0
"[0.015428042511310585, 0.14841533142826124, 0.12196139086684747]","[0.7093890885371603, -0.0417162783181422, 0.05012970007062419, 0.7017933359319747]",1
"[-0.16655116452319313, 0.013779781053314276, 0.06872422147296607]","[-0.018400902218062655, 0.7169294550638893, 0.01615074484942253, 0.6967156641702303]",1
"[0.017988703059079035, 0.1717110112284188, 0.14612807289620722]","[0.68089865390554, 0.1178845480793015, -0.008487407147237962, 0.7227781266430796]",0
"[-0.024433852266618816, 0.03428417974697209, -0.06640206814626509]","[0.06456574197133896, 0.0792465256022778, -0.14619959598604995, 0.9839598219831813]",1
"[-0.03648557666337823, 0.1444940839186298, 0.08717712081849376]","[0.6933761919825299, -0.07210377138316802, 0.049438805140505804, 0.715252617674629]",0
"[0.038246188245558976, -0.17284141673779585, 0.10888622509174252]","[-0.7162725995204826, -0.005837043896185754, 0.011745334381410297, 0.6976973120307927]",0
"[-0.003928156564212421, -0.17335224678394903, 0.07992360391607148]","[-0.7126187286129279, 0.04373052038613472, -0.04623099760573924, 0.6986593476632446]",0
