Position,Orientation,Success
"[-0.011553500196383992, 0.009769351836327801, 0.2750963192442404]","[-0.9970490841392605, 0.05740995485255831, 0.047889384385388596, 0.017430655870545837]",0
"[0.01054860928944613, -0.14853000556513202, 0.14673421150395025]","[-0.6856642916887176, 0.15215148134530074, 0.0053940568539240655, 0.7118183124773461]",0
"[0.03272333194280704, 0.032231141127887594, 0.2544979687515768]","[-0.991095429234128, 0.13067526951099148, 0.019477944915653852, 0.01656604211367634]",1
"[-0.04355378588282575, -0.0007396504180015556, 0.25972511645078644]","[-0.9928600198494885, -0.11625450106951166, -0.012412716484804562, 0.023660017646238606]",0
"[0.02141544463570997, -0.14567356924469155, 0.1172625008052895]","[-0.7232236845427242, -0.06174966938965232, -0.09375840329925847, 0.6814277968042456]",1
"[0.01812753882677728, 0.0071429166115131604, 0.26661042050727296]","[-0.99274183705176, 0.07205209883882772, 0.09487434283897651, 0.016462050020852454]",0
"[-0.046244076002772756, 0.010751045686279164, -0.05338347941962135]","[0.07229769529326488, -0.11331622922355046, 0.11306637381457275, 0.9844533866884005]",0
"[-0.004399412278272712, 0.04333627799466987, -0.06981146812993885]","[-0.0431317497628701, -0.049044565203116376, 0.07805409689021964, 0.9948074390278164]",0
"[0.01716571206351893, 0.005240487076690199, 0.2766329392834988]","[-0.9967730232579182, -0.03314391519702427, -0.07123383009311827, -0.016454860708828966]",0
"[0.00039359207534775024, 0.15482307476519297, 0.12754558025133805]","[0.7053722772534059, 0.029571497099617837, 0.0356824131213191, 0.707320466574714]",1
"[-0.03182642548940184, 0.011585902151105281, 0.2589664972903056]","[-0.9960597887688405, -0.0847794214794886, -0.023334450392730473, 0.011526071153930376]",0
"[0.1720272443397663, -0.003688185126920246, 0.056745344838757816]","[0.07964526104050418, -0.7008470924352141, 0.07969382463562508, 0.7043570683494578]",0
"[-0.15115932823819497, -0.03794423776899161, 0.10639937919435782]","[-0.001520100105068714, 0.6938051014364858, 0.0013452120123736996, 0.7201599550940194]",0
"[-0.04294111969296865, -0.010586600479908548, -0.05242678830952263]","[-0.011080705986761169, -0.0722182800326933, -0.10888434851290427, 0.9913656926850328]",0
"[-0.02053247204772853, 0.041429411441638496, -0.05660215614359951]","[-0.026444056568692354, -0.0834773980883236, 0.09746234952676881, 0.9913795067002935]",0
"[-0.00724151556229617, -0.0018696626826528624, -0.06356401720391788]","[0.10055349954269216, -0.05061536898641525, -0.005073941911534296, 0.9936303806071779]",0
"[0.15872837728589223, -0.007557136147326968, 0.14330013234583772]","[0.04062570836470742, -0.6989314567483441, 0.03838009606420762, 0.7130016401198567]",0
"[0.030172454365643843, -0.03359434152104876, -0.0693558277686337]","[-0.09212655766632348, 0.042798639699538815, -0.12053876837270842, 0.9874975337344459]",0
