Position,Orientation,Success
"[0.009502653053582668, -0.1457683953987723, 0.07865158050512701]","[-0.6898545121035807, -0.1815294486828404, 0.004264631754143225, 0.7008064100072404]",0
"[0.045921810544114906, 0.14461378394490995, 0.08766667196581795]","[0.6930185711716679, 0.05130176867992493, 0.09309362617571858, 0.7130406477242003]",0
"[-0.008411905703178775, 0.14751937780759924, 0.06501663316514766]","[0.694587437169596, 0.030588199871363533, 0.04100949884160915, 0.71758684154572]",1
"[-0.01041392789971923, 0.15766770634561225, 0.07016509286990896]","[0.7005229386652014, 0.03536421610937098, -0.14167899349500285, 0.6985299187759125]",0
"[-0.1713298211865047, 0.04396122117019131, 0.12075542604992705]","[-0.1415088622117526, 0.6751980077744527, 0.13853062417811268, 0.7105576390256937]",0
"[0.03952322580631023, 0.02586854916038183, -0.06625828066166495]","[0.05417772944516099, -0.058655251346307426, 0.022115704937403613, 0.9965617044201479]",1
"[0.04861705399253549, -0.05003233535321007, 0.25922624987356446]","[-0.9946588703183923, 0.09569619897695349, 0.03633868631333522, 0.013246474071396286]",0
"[-0.14169915039720252, 0.010541635745199961, 0.06392326265400278]","[0.026040902168874693, 0.7228107793182591, -0.021761289005889046, 0.6902122101327709]",1
"[-0.0044199656876893955, 0.020262946585478524, 0.2654887551568743]","[-0.9826719664761646, -0.145744202636236, 0.11365405130873268, -0.014042447112502396]",0
"[0.15476107580227175, 0.00022125675861903605, 0.15131622956364182]","[-0.0030193963652982124, -0.7203387536914891, -0.0008675774203435148, 0.6936153188080559]",0
"[-0.008274064690537567, 0.00440785783699978, 0.25541426829726904]","[-0.9906548359978821, -0.11303957899031257, 0.07094905414024108, -0.028129721155876926]",0
"[0.011300350890439197, 0.169138410149655, 0.09586136848397137]","[0.7139965707377488, 0.0010044804046894214, 0.017204756368723585, 0.6999370574216974]",0
"[-0.1703938346586954, 0.03669160702876944, 0.13737546741154663]","[-0.06939203456320328, 0.6951599928686961, 0.06939524628912887, 0.7121247289951703]",0
"[0.0122268078864609, 0.008401829995553093, -0.07613266089624804]","[0.05640473335966215, 0.0028613186948322628, 0.04251056257518617, 0.997498456630131]",0
"[0.042562318248451615, -0.015184710949453104, 0.246847388706077]","[-0.9995367351727481, 0.019905049802328077, -0.012027409773178177, -0.01963276462240025]",0
"[-0.022320832529643633, -0.03320578442221751, -0.052260079986771374]","[0.05479299514115427, -0.06253917949134939, 0.092219641212768, 0.9922611130577468]",0
"[0.1710877801920106, 0.027163386753777784, 0.05499185453454901]","[-0.07061723855891983, -0.6905197354308166, -0.07004452439192585, 0.7164422273997929]",0
"[0.015040578614016368, 0.02576212775761205, 0.2429386237725719]","[-0.9996510141712037, -0.019698963755405557, 0.014390148373951082, 0.010135300845197958]",1
"[-0.04078658576618269, 0.16178710561764917, 0.06800666801148669]","[0.7166552711208856, -0.04810433707931051, -0.14247710552850104, 0.6810223707992495]",0
"[0.17229282189784034, -0.04341733909835731, 0.04927706990373906]","[-0.007637652086570462, -0.7175855182144614, -0.010947608756247626, 0.6963424733434029]",0
"[0.1407194448673354, -0.03575493307773972, 0.0872273271719258]","[0.017333484482974525, -0.7146176240746814, 0.020050401461341065, 0.699013006373111]",0
"[0.03991860058303521, -0.0394561630255277, 0.2782547527238892]","[-0.9916842209775284, -0.11358159648426432, 0.04128871973152185, -0.044236505594476956]",0
"[-0.04017413341896937, -0.15112235561365406, 0.07259354932510174]","[-0.6975096267247028, -0.1270249616955693, -0.059564512746467235, 0.7027069435788158]",0
"[-0.013297275727229878, 0.17699835105334163, 0.13203204580430314]","[0.7097340065560924, 0.06132537830247471, -0.11496445157912759, 0.6923149664618017]",0
"[-0.052692118443906664, 0.13971302086289794, 0.09531321529464055]","[0.6783418900355974, -0.05636183826561891, -0.025072978903641772, 0.7321522854837996]",0
"[0.018303400499937457, -0.027026089412540248, -0.07953376871088211]","[-0.03448585612515314, -0.10760570170495207, 0.015464599511162615, 0.9934750046427235]",0
"[0.015316831802708902, -0.1475957379115736, 0.08760832588158027]","[-0.6892842181710215, -0.15160035331303542, -0.00288424161804339, 0.7084463851315886]",1
"[0.018936961013360648, 0.030890894144780988, 0.25785991301997857]","[-0.9909812153709034, -0.07584823867654568, 0.10839958990901293, -0.021279200624799207]",1
"[0.019702768175931168, 0.041730354554934644, 0.2727029357286921]","[-0.9897984140533554, -0.12607909308788562, -0.06409124018895676, -0.017189379123168702]",0
"[-0.014335447895461824, 0.14427366092158536, 0.11736937872267288]","[0.70138369538425, 0.08870359320874151, 0.05260967561461653, 0.7052834936624539]",1
"[0.01719905256467215, 0.01829660531057364, -0.05475078492186841]","[-0.09198468685183611, -0.06349768704379086, 0.02165966627025336, 0.9934977201694625]",0
"[0.16081318281221021, 0.04399457799111058, 0.1474921886996907]","[-0.019772614695968558, -0.699672396228465, -0.020622385269160434, 0.7138923580553396]",0
"[-0.042742458434393386, -0.023099098866242843, 0.2757716842876223]","[-0.9958190082701499, 0.005892370710155717, 0.09110438509350464, 0.003126300050172264]",0
"[0.0011780693932398412, -0.1565181422305744, 0.12039030132467946]","[-0.6983712978545278, -0.008576745637063253, 0.09661319288115508, 0.7091331755943789]",0
"[0.01610793959109043, -0.172494387602352, 0.11050222660915168]","[-0.7165617760762026, 0.01690845678189073, -0.11641749942739296, 0.6875320290596256]",0
"[-0.03206671082821606, 0.03794335892250363, -0.0721948742836242]","[0.048082422168408544, 0.09108606075193222, -0.004232018219747083, 0.9946725593062784]",0
"[-0.003963977460731093, 0.1825567574201248, 0.09325376353138677]","[0.6942986996775292, 0.03732250933536877, -0.12969091753703124, 0.7069205130928135]",0
"[0.15637346179162587, 0.02023998762430962, 0.06187911933007532]","[0.0866646307865802, -0.6778559240244596, 0.08809426381476304, 0.7247344263373356]",0
"[-0.030696683696263893, -0.013369424367709383, 0.2797937696256221]","[-0.9909918962119868, -0.11136352105742121, 0.07366674112533747, -0.010316931318792093]",0
"[-0.0264744016831198, -0.14784442493424416, 0.09174225475899848]","[-0.7047101865006051, 0.06156942775050571, -0.07118794025603438, 0.7032247405850145]",1
"[0.012747984371393477, 0.004428014517980722, 0.2530387663676638]","[-0.9935680627818414, -0.07147414980357499, -0.0876434344563033, -0.0057077952397302885]",1
"[0.0167280389198653, 0.007327182162827196, -0.06091526003926448]","[-0.007998092166679677, -0.0606268944556432, 0.09549394666517999, 0.9935498559914673]",1
"[-0.16127689179838217, 0.018378225481565865, 0.12425017638857441]","[-0.0343122965104752, 0.7007220082218014, 0.033030833715390506, 0.71184288823156]",0
"[-0.02538008607491153, -0.04036726419747765, 0.24573655163554345]","[-0.9934833233994693, 0.08983648184712625, 0.06299649691289196, 0.030850186922943026]",0
"[-0.1438286371727171, 0.037341887189573514, 0.07476769591499317]","[-0.05284060439626345, 0.689218202151438, 0.046750028493660986, 0.7211106539124347]",0
"[-0.009326960279363713, -0.005658405578330694, 0.26764128769818263]","[-0.9954351604698823, -0.08806406941535491, -0.03499216806775117, 0.011362620834360238]",1
"[-0.0386475712331297, -0.04762665104022665, -0.06711810880360708]","[0.05240729897731199, 0.09341041412579365, -0.07573305213891254, 0.9913589029006978]",0
"[-0.043193784815091084, -0.15419779103141337, 0.12796572330381317]","[-0.6779658690718827, 0.054064943977698766, -0.05959964643041688, 0.7306758134437353]",0
"[-0.03658371165408558, -0.15755712609969144, 0.11149945464520082]","[-0.7171732789433839, -0.02014714675901159, 0.06924781293671685, 0.6931531727190952]",0
"[0.013924505977082823, -0.1688885574944303, 0.13216855491175716]","[-0.7031766297574399, 0.03455143197075112, 0.12926348917748412, 0.6983120908858741]",0
"[-0.15083837454776003, 0.027322362759714714, 0.06354632310608531]","[0.020692937576776132, 0.7244194961705793, -0.0167206876425658, 0.6888458568556303]",0
"[0.14100899414870366, 0.04588032686201927, 0.14534877406043772]","[0.07465269639291221, -0.7017970588466325, 0.07468411641280653, 0.7045070232943902]",1
"[-0.03502717986448187, 0.031044939701893443, -0.036223749289732016]","[-0.0684674110957058, 0.04915646698646555, 0.042198614508797784, 0.9955476544620041]",0
