Position,Orientation,Success
"[-0.030106223577900992, 0.14557254379277063, 0.10560393621735309]","[0.6906287684545657, 0.11437620245041191, -0.028204978477102897, 0.7135506062537251]",1
"[-0.17107257597425932, -0.003325118029654774, 0.12757414451855315]","[-0.052096935209125284, 0.6990334915563151, 0.052125222721899754, 0.7112812721986962]",0
"[0.16209897559042744, 0.00656730772359005, 0.04756000708866816]","[0.0786623613417663, -0.6949873049854602, 0.07950643736716612, 0.7102700931577827]",0
"[-0.04679368144045909, 0.04218865842508626, 0.26668160625870396]","[-0.9934913596468198, -0.09991918475727996, 0.05462295332638279, -0.002721726374525138]",0
"[-0.15006473191368186, -0.008636585550094174, 0.1212854102221796]","[0.08313411631644269, 0.7031617736007548, -0.08327693262704923, 0.7012254925080484]",0
"[-0.16699241091982542, -0.02487521563774202, 0.06910700523246421]","[0.1497630046598477, 0.7290948573150742, -0.1513881199972424, 0.6504409032307752]",0
"[0.040097759056453755, -0.021917765376735256, 0.2695287117535423]","[-0.9967771835040146, -0.049008017521141284, -0.058121270511681776, -0.02560036285992024]",0
"[-0.004479298086257991, -0.0004740478997276249, 0.26072638326744196]","[-0.9947286842798919, 0.018440812756716666, 0.10085805622761469, 0.0015599966840083698]",0
"[-0.008213548442226569, -0.05155928677020306, 0.25792274898773504]","[-0.9895529032995403, -0.11145108150624546, -0.09077063474143249, -0.01115346901983218]",0
"[0.17583324808180129, 0.036496369555916286, 0.10546945181102818]","[0.049459157883811146, -0.719666778936264, 0.05676494734691502, 0.6902255136907277]",1
"[0.0329866504424381, -0.008754724927347048, -0.04811987564209294]","[0.1308410634824038, 0.008807134343664666, -0.09128397615137196, 0.9871526154498311]",0
"[0.010388182719193846, 0.16511562295180401, 0.15006346597779563]","[0.6915546956931128, -0.016881763906394724, -0.10291344244193433, 0.7147558550141199]",0
"[0.045554214463010306, -0.0026575392828861277, 0.2500159209115301]","[-0.992930452379983, 0.035993242683124614, 0.11145651703061067, 0.019262607015700955]",1
"[-0.03925439834289386, 0.17939864091264543, 0.13120210006723945]","[0.7117474636931221, -0.09688247525709384, 0.016544594777410562, 0.6955254203105145]",0
"[0.17115411583269924, 0.004387190370794698, 0.07890648352477478]","[0.16371560363633098, -0.7006706315143055, 0.16434748362696533, 0.6747205139054396]",0
"[-0.03979957526024926, -0.14654595729347913, 0.07516320370902815]","[-0.7068409787428662, 0.029520156676036517, 0.1364106783624593, 0.6934670272971476]",0
"[-0.030248200958316058, -0.03475839297414543, -0.04667867389704081]","[0.013335100856006518, 0.004511441874508165, -0.10197604185906875, 0.9946872417318574]",0
"[0.04344778246865132, 0.1514356677114532, 0.10845328879586728]","[0.6974180258531122, -0.1053237212544812, 0.058481990677496244, 0.7064664660991725]",1
"[-0.16956545058850078, 0.026202104587605687, 0.14554105452816857]","[-0.052805480086127565, 0.7213262372392311, 0.05185890965584022, 0.6886295769370304]",0
"[-0.046684673493410135, 0.005709167654114878, 0.27258391055814796]","[-0.9946556533586155, -0.07517488667288723, 0.06915332933578924, -0.015056051847687628]",0
