Position,Orientation,Success
"[0.15069309086987412, -0.012918540700970324, 0.06017148990206704]","[-0.0007096681349721552, -0.7011687102440699, 0.0017966261596430585, 0.7129927827686957]",0
"[0.15044927746133901, -0.0036407507190464733, 0.1339748303262383]","[-0.07680039618230952, -0.7109415925834618, -0.07854167920987631, 0.6946185685021847]",1
"[-0.024241224122430908, 0.14502852077730718, 0.08003196880299869]","[0.7082893576037962, 0.06090001557086577, -0.06903130227944655, 0.6998943158179483]",0
"[0.03797699137550869, -0.14731910039335835, 0.10722338233666819]","[-0.7095118900505922, 0.08213050616682287, -0.044710313196336685, 0.6984614847845967]",0
"[0.018615073895431447, 0.03098564158102987, 0.26310618727715157]","[-0.9876787311518184, 0.029667023032019704, 0.15355008575096998, 0.005741336135561772]",0
"[-0.1491069581558065, 0.01990333962118083, 0.05447203125404354]","[0.11708617962212564, 0.70217399558404, -0.11742448260200555, 0.6924261674378657]",0
"[0.04535097671534894, 0.037248348754184486, -0.055354515897282686]","[0.10356733091125125, -0.04332565681433353, -0.0350654006029239, 0.9930594710842259]",1
"[0.16350897009763884, 0.014240770838653617, 0.04976522143684118]","[0.032452110905880696, -0.7147931349465179, 0.03225783128687835, 0.6978374216475847]",0
"[-0.04390679149256804, 0.009631350016721238, 0.2690834683837078]","[-0.9987937516870513, 0.03632171549878048, 0.03045506365108619, -0.012816539007814803]",0
"[0.0034949527519963636, -0.1449514074622748, 0.12939230969911822]","[-0.711633160235452, 0.13453160406716036, 0.046884966451871894, 0.6879544263112399]",1
"[0.15226149135476705, 0.01898358791935993, 0.11471706629598163]","[-0.07370072390261434, -0.6892543889781011, -0.07692331854893995, 0.7166445378526746]",0
"[0.038948187764008824, 0.14621885553069522, 0.1410492264201049]","[0.6971171547310576, 0.13239384367930376, 0.029824291619717558, 0.7039957772351172]",0
"[-0.1570047160865621, -0.03494707853129169, 0.11319551881304929]","[-0.04536963056455723, 0.7058238084691791, 0.04540486665826153, 0.7054734198424806]",1
"[-0.004060507666554328, 0.1738121267621858, 0.07481510373410674]","[0.7020640093401489, 0.10651971484543066, 0.030525345779936697, 0.7034400332675835]",0
"[-0.16503200344600003, 0.011378327649955325, 0.13026395580155034]","[-0.0675113903063368, 0.7157178070265935, 0.06513859002823694, 0.6920601108090847]",0
"[0.013073542959139121, 0.14298647143542628, 0.12990029032866182]","[0.7056113924485584, 0.06500284246518377, -0.05427663925336088, 0.7035206036425754]",1
"[0.021358051467656507, 0.007375390168979911, -0.04447047657850331]","[-0.08990074258713943, 0.043372260157419795, 0.016290294921984146, 0.994872519382495]",1
"[-0.013924521136591666, -0.005426339674734538, 0.25704746677181]","[-0.9971322834743777, -0.015951354184242643, -0.07324109469173548, 0.010416602191625423]",1
"[0.03156509853256094, -0.018875662932029462, -0.050841675955195564]","[0.020953611928772244, 0.10791631002200151, -0.05153039397498989, 0.9926024555053026]",0
"[-0.04842217384880434, -0.17539134765992787, 0.11069819941317756]","[-0.6929512844923587, 0.030386350650424318, 0.1256992850160429, 0.7092918135443235]",0
"[0.04540072253674092, 0.03977832715978449, -0.05135813719752588]","[-0.08376967945960677, 0.04753495987470376, 0.06791784788696449, 0.9930308325179779]",0
"[0.17091156695622192, -0.005616113488592672, 0.10561271287600402]","[0.0646699006202538, -0.7070118773790219, 0.06543098479998034, 0.7011924097042567]",0
"[-0.04936073506192752, 0.009848762503109251, -0.04181441094672356]","[0.051961214024090714, 0.08065994180478206, -0.012394468957831724, 0.9953091897317362]",1
"[0.18078364517851991, 0.043093415577658944, 0.10211114962846374]","[-0.03767076577683682, -0.7013152818552157, -0.037477968552607994, 0.71086791369093]",0
"[-0.010731313726221657, -0.04204345957532129, 0.2552100082228511]","[-0.9914652020836922, -0.11742588857654317, -0.05660284242071711, 0.0020079788465514107]",1
"[-0.1565186183177202, 0.02301439299959443, 0.06984929306079332]","[-0.12636420740088491, 0.6851463336887498, 0.12813545899841153, 0.7058242647203883]",0
"[-0.1655740671178787, -0.038404081434822504, 0.13193121439393216]","[-0.015920573590782472, 0.6991474167652596, 0.015966525869153692, 0.7146219245297997]",0
"[0.004878362490939123, 0.15353063222475904, 0.12133733458307744]","[0.6966366605564358, 0.017587350040929314, 0.09581894665029496, 0.7107789936050046]",1
"[0.03267882063576247, 0.022974204221504587, -0.07198320587884963]","[0.11410813547720501, -0.02697056685964873, 0.056291973321577815, 0.9915054894859372]",0
"[0.039349290708506804, -0.1765146422248721, 0.10881914339784898]","[-0.7027651183904449, -0.07969057464163261, 0.062314458683099816, 0.7041928066417483]",0
"[0.011620741245529902, -0.04503160985523305, -0.0766821926279683]","[-0.026258226738668858, 0.10388081849993204, 0.04220142186008102, 0.9933470295265963]",0
"[0.1771987122450575, -0.013236120731542076, 0.0995596133460458]","[-0.017034719540870782, -0.6874011882821951, -0.026357655892427487, 0.7255995442764875]",1
"[0.04784368701298375, -0.019401772799789663, 0.24822094359518632]","[-0.9967529869902494, -0.06786160247143352, 0.04264221359073977, 0.007741282587957036]",1
"[-0.1739112667448062, -0.010937103594067188, 0.1484144062309071]","[0.014086472626103137, 0.7138384924595316, -0.013426231789300785, 0.7000399376264167]",0
"[-0.16541818902463598, 0.0012583612960529247, 0.14757384562080433]","[-0.051735860022323645, 0.6823865268987748, 0.0439498964919762, 0.727832697323446]",0
"[-0.00034609506176240496, -0.017420264348932155, -0.08040905041133062]","[0.11681830281231698, 0.1444920896391868, -0.043443905882926244, 0.9816252580294511]",0
"[0.015149939188716287, -0.005987399725764259, 0.26279324341820987]","[-0.9880816008064329, -0.03382486073994438, -0.14963385435042684, 0.01266248695777315]",0
"[-0.16946374944799183, -0.026494365498184805, 0.1239804957904124]","[-0.015977941368279965, 0.7136450867001974, 0.015426915135593421, 0.7001552727129168]",0
"[-0.16791604976010835, 0.02985434551749335, 0.11877926445509475]","[0.03698182736793258, 0.6992785864590051, -0.03972088623463898, 0.7127861209094627]",1
"[-0.0028239087240821323, -0.16031009460675383, 0.08013457262986555]","[-0.7046334515572593, -0.04601112435220859, 0.05170345687843548, 0.7061879551006014]",0
"[-0.03629719207593577, 0.011305011682687313, 0.24271922893413111]","[-0.9901772737231266, 0.08709031352690656, -0.10536522202163971, -0.029366884076325976]",1
"[0.15158543607644026, 0.024977899431183104, 0.06743066862177385]","[-0.013698800307563264, -0.6999475300239584, -0.016517999546904277, 0.7138718048602717]",0
"[-0.1737192120756386, -0.03564589837167849, 0.08958907126220567]","[-0.05531974948237775, 0.7085511059312165, 0.05524688303664044, 0.7013150772053833]",0
"[-0.03298677731293789, -0.15844472965400594, 0.09760090419333299]","[-0.6885631095467053, 0.0740042534712965, -0.01097589158501136, 0.7213069696345947]",1
"[-0.009005651172428726, 0.14559103872421567, 0.09816297892964906]","[0.6997335937465434, 0.008299233059167412, 0.11113752150921706, 0.7056574748601232]",1
"[0.04925408836357942, -0.016557466627769673, 0.27581604112666513]","[-0.9932959423784165, 0.10883028343905776, 0.03895564869125061, 0.001264000075922868]",0
"[-0.17046386004804892, 0.0031847098243715987, 0.06553964764825607]","[0.10232717215238932, 0.7056510462732104, -0.10280530526399606, 0.6935537613930123]",0
"[-0.005181182066773565, -0.14059865167290783, 0.13464479356857345]","[-0.7029478963460193, -0.1261987883076826, -0.015650266176356373, 0.6997808156994504]",0
"[0.01496685160629745, 0.1793289503712396, 0.12251624277147251]","[0.7164739414189417, -0.049351869113783996, 0.037426852396757034, 0.6948587734225239]",0
"[0.16697530987913045, -0.01853843491224378, 0.08600817231035882]","[-0.0830171370497046, -0.6873446141039932, -0.08322989024480955, 0.7167554128070052]",1
"[0.028125823917465043, 0.020170942717081065, -0.0814390086742603]","[-0.08047574144512552, -0.09323506983921599, 0.0316642313191618, 0.9918811689138475]",0
"[-0.03490655910282577, 0.011830666991143006, 0.2716528746325695]","[-0.9923595814523952, 0.08918637092061132, 0.08522286216989916, 0.0023056680612354094]",0
"[0.022844763399061323, 0.14128543926926226, 0.0658254561966437]","[0.6997888445651019, 0.12715120390187132, -0.01568133898774402, 0.7027675575722714]",0
"[0.14453768520787358, 0.03826804408439724, 0.14066531549271083]","[0.048801028521661766, -0.6995639267933906, 0.04825458112593259, 0.7112666640191992]",1
"[-0.02558758589341538, -0.022081415334025117, -0.06691705100044484]","[-0.12349791209715003, 0.01757289600080266, -0.07605868621910365, 0.9892696979511773]",1
"[0.026466802543697033, -0.17951418476388015, 0.11337592345161907]","[-0.7041953444448579, 0.07896439405968189, 0.0899829367632595, 0.6998404192560147]",0
"[0.17957448534906886, -0.033713174788811, 0.09529200865550816]","[-0.004712946226673592, -0.7148585962827614, -0.002117471489735262, 0.6992499494265229]",0
"[0.037782722335920026, 0.15768257795009993, 0.12600115544448]","[0.7053230153523419, -0.08693613405172244, -0.052341171129172456, 0.7015853151365469]",1
"[0.049874499757276945, 0.03045963623225237, 0.24951670393116276]","[-0.9898383022067, 0.09751134149324145, -0.09892460298244259, -0.030423620585201167]",0
"[-0.009821735298983955, 0.00526137297573508, 0.26660097311034414]","[-0.9900484567336633, -0.08651074170348313, -0.10952104838212764, 0.018030109552765322]",1
"[-0.14381490880852246, 0.021748021002399403, 0.09735443481110029]","[-0.1343757071557372, 0.6796955236959354, 0.1340159991534729, 0.7085173790140931]",0
"[-0.04162312778816651, -0.16062548476379396, 0.11205929488392054]","[-0.719802991081681, 0.0514190062630509, -0.10579666543129174, 0.6841394634198537]",1
"[0.02344405849803668, -0.04641634710226697, -0.04470810206323644]","[-0.025197838890945238, -0.09100698712583608, -0.09718944668844151, 0.9907759629007451]",1
"[0.044808380938382505, -0.14611680390531823, 0.08167852476350201]","[-0.699576734915004, -0.11852634255189481, -0.021178888963297643, 0.7043403671160793]",1
