Position,Orientation,Success
"[0.014536553506066386, -0.1404822214394778, 0.13062107363491382]","[-0.7229551574080676, 0.006838425266654624, 0.16615323133351997, 0.6705834623925485]",0
"[-0.015184860515028096, -0.04161053738683937, -0.0581355896609885]","[0.0786928214320001, -0.044333060465428585, 0.0924098010340566, 0.9916160790737947]",0
"[0.1622763762545425, -0.021181360851509852, 0.11600651631030376]","[0.16493740886388186, -0.688208579407435, 0.16501668412986045, 0.6869745965798553]",0
"[-0.17566543835880757, -0.004537343348604344, 0.08472749714255887]","[-0.026754588436048853, 0.7115743856366068, 0.027282428151788822, 0.7015709193072684]",1
"[-0.02849726474260028, -0.14099405443382176, 0.14076364949995937]","[-0.700098756797447, 0.08481740308816452, 0.1296837554849901, 0.6970293124592094]",0
"[0.007687402523942977, 0.03383708314571911, 0.26396935593358306]","[-0.9982441420022663, -0.0355002858479138, 0.045661443232525925, 0.012782615725997211]",0
"[0.14661948490008048, -0.02365518148647428, 0.138930594609006]","[-0.11924576049837653, -0.6943875571534606, -0.11903853941636507, 0.6995971663802192]",1
"[-0.023967119880938095, -0.16878941649796309, 0.057132350906164545]","[-0.7032641002376159, -0.13025857015886125, 0.06321685029360843, 0.6960286919776376]",0
"[0.017117779295810598, 0.032465000266635034, 0.250433495301127]","[-0.9950522723899071, 0.08833921849906673, 0.03702031698039465, 0.02639420044872499]",0
"[0.045661365558511344, -0.03498795163103704, 0.2762806823423787]","[-0.993296052251706, 0.08830774247621716, -0.07455299848050309, 0.002558440442211554]",0
"[0.17207079739036735, -0.0020981083991977074, 0.13177262711165624]","[0.08118242256422328, -0.707293213995773, 0.0824057746890329, 0.697391577236228]",0
"[-0.01377149852243348, -0.01936320752750809, -0.044531277106318906]","[0.10400905147027642, -0.03257346833508177, 0.07669542036141076, 0.9910796632301883]",0
"[-0.17355930425375488, -0.042116403695941586, 0.08420334744092559]","[-0.08929844703568095, 0.6714939531457047, 0.08852973360126215, 0.7302630652814501]",1
"[-0.02539745219373543, 0.007441446685332123, -0.053699594516334576]","[-0.005671031553996975, -0.06565372043022964, 0.015540607948947405, 0.997705326185723]",0
"[-0.03266853149334288, -0.039121793453135795, -0.040166546136465475]","[0.09163398378619708, -0.09509125798792961, 0.03658669548483863, 0.990566645604042]",0
"[0.1827846019234593, -0.009487648506661207, 0.08732489942026156]","[0.13187643116907305, -0.6739066010870829, 0.13155104606766949, 0.7149495242266171]",0
"[-0.021388903259377184, 0.041953165649013115, -0.051199511540893305]","[-0.0005964757464273886, -0.08326303566891687, 0.06375124613211985, 0.9944861435557977]",0
