Position,Orientation,Success
"[-0.009283063595557825, -0.14502490051299813, 0.09097663517640898]","[-0.7022143518446656, 0.07079800366093789, 0.04896588124993692, 0.706742519744227]",1
"[0.03765312343912699, -0.1408747475297722, 0.06360297434046905]","[-0.6968290600444207, -0.07391042573783929, 0.08330378656739003, 0.7085386292845263]",0
"[0.036096058759430755, -0.03185605370463637, -0.03936558274823013]","[-0.06560888923447156, -0.007341647859447754, -0.03598806757047059, 0.9971692097395858]",1
"[0.0218049918803813, 0.018444429685887668, 0.27832169829206915]","[-0.9994444878262624, 0.021667192920086686, 0.014152161386312694, 0.020999162668059106]",0
"[-0.046990088700274754, 0.173285643910348, 0.13203532796839756]","[0.6937374535965983, -0.0027026331767968123, 0.01688547360184357, 0.7200249454237406]",0
"[-0.01595341621600905, -0.014707802616546615, -0.07297162454171716]","[0.06553694345904766, -0.0920854613375283, 0.09411575965338509, 0.9891245627509038]",0
"[-0.007418601756369353, 0.15015880040089244, 0.12771955756896566]","[0.7045875239932505, -0.10146597935708247, -0.05542922477886572, 0.7001347563909269]",0
"[0.04641238000927006, 0.16893826244354956, 0.08242001409156509]","[0.7045209511665415, 0.0777053684668652, -0.03805152543274524, 0.7043892293973991]",0
"[-0.16913894963526616, -0.025214263338918068, 0.053914297515840565]","[0.1312969959099926, 0.6801885878551392, -0.13060087305022255, 0.7092587650323137]",0
"[-0.03605955926052495, -0.14873539155147106, 0.12124444492310049]","[-0.6853662092024768, 0.10920341352246321, -0.02824908256477318, 0.7194093154058524]",1
"[0.1634649562978768, -0.027749316798516895, 0.07712207448536483]","[0.1767463427398723, -0.6725399381261294, 0.17645894659999262, 0.6966441000383212]",0
"[0.025596199775518032, -0.010444840783378461, -0.05380589535546315]","[-0.054115169753940325, 0.013653417760478162, 0.08025547471010619, 0.9952106266338878]",1
"[-0.17307200606047918, -0.015166699109865529, 0.08235761760091352]","[0.11670464557734764, 0.6937272829324549, -0.11764942353460886, 0.7009144710717519]",0
"[-0.024670077853482346, 0.14557973711601743, 0.11863807477732072]","[0.7092305606901393, -0.0031248658746779235, -0.022587851171745704, 0.7046077177947024]",1
"[0.03537803318934399, 0.18361259443530106, 0.06390539793768676]","[0.7098903800013806, -0.1047462171649468, -0.005331918074591873, 0.6964592227982735]",0
"[-0.045496232792333044, -0.035536739826404366, -0.05049310587169095]","[-0.054977209426358725, -0.028080490719254357, 0.12032616740691543, 0.9908131034265842]",0
"[-0.006545316442766963, 0.17307634071385122, 0.14118289484060204]","[0.7016736026482905, -0.10237380201301047, 0.05536550230822786, 0.702928460913433]",0
"[0.03731781249067781, 0.024683193241779332, 0.2734876043031301]","[-0.9917283067384914, -0.038178984562505576, -0.12251958113122054, 0.002506589477954724]",0
"[0.020250132656197378, -0.018377819521941813, 0.24686031126278263]","[-0.9905974228088178, 0.00997076647127551, -0.13634387971145, 0.005260817971888597]",0
"[-0.033985082714732114, -0.15804899555527244, 0.13536816911753985]","[-0.7218710038432454, -0.04471843563397815, -0.09282440250626847, 0.6843143616965445]",0
"[-0.029667608049380803, 0.012664980077003878, 0.2493713322161902]","[-0.9985545323805871, -0.03815249882596479, -0.036998717629309556, 0.008020448198736166]",1
"[0.15644512178391587, 0.027891153962075595, 0.0701819805082957]","[0.0656318458562602, -0.7081875576866272, 0.06553959221952842, 0.699905283448445]",0
"[-0.17599238144384863, 0.03924716613356043, 0.053903616875585765]","[-0.1393686052516264, 0.6824919997031118, 0.13894534484125914, 0.7039000307986977]",0
"[0.03874051688702447, 0.027243289903374306, 0.2649059213266779]","[-0.9941086343636754, 0.10625115323703437, -0.020910704317029002, -0.004632274209786153]",0
"[-0.1630551803053565, 0.00993853214776551, 0.10252827578910596]","[-0.010935520126579938, 0.7221753746078085, 0.01636583846795857, 0.6914298966929862]",1
"[-0.00508702655873071, -0.013722420995928856, 0.2684411714731129]","[-0.9976033760446863, -0.05321035564870443, -0.04019766962612058, -0.018447479844463176]",1
"[0.018227762716441883, -0.1792868585570363, 0.1034893539054594]","[-0.7241219493743156, 0.05582747006658327, 0.03081063041270497, 0.6867178467710575]",1
"[-0.02609400813858631, 0.044906650172290265, 0.2626821766768135]","[-0.9843317499167848, 0.1216768078167373, 0.12760680594207963, -0.0015045339974327603]",0
"[-0.026055396416706317, -0.16092406702020287, 0.14008835490322863]","[-0.7091515714077311, 0.0005642063431919309, 0.14024925638234098, 0.6909659011306915]",0
"[0.03314996720838843, 0.026969002855302016, 0.26846912971545617]","[-0.9878953772421443, -0.12386003895942983, -0.08207770265326404, 0.044549580241934034]",0
"[-0.021362267601790493, 0.033564175404925053, -0.06943620483257906]","[-0.04607238809754556, 0.03107521879731153, -0.0183352240686183, 0.9982862742670772]",0
"[-0.1391727781717394, 0.025398697153396387, 0.09585874554687182]","[-0.09448733523253672, 0.6974794890798871, 0.09509569856258968, 0.7039540566744446]",0
"[0.155557366719418, 0.0020631525768661637, 0.13170505976173758]","[-0.012999192651436864, -0.6939129904424456, -0.009959414255542533, 0.7198726225891077]",1
"[0.15652039639897206, -0.007902334971197243, 0.07739185959820372]","[0.11989315531340991, -0.6958333408944473, 0.11992376514697445, 0.6978967570935115]",0
"[0.16348774832629606, 0.007331895113910417, 0.11585590544518859]","[-0.08711157192310433, -0.7015111125380308, -0.08712689507223448, 0.7019278005449079]",0
"[-0.020803128268167593, 0.0014091274592968035, -0.0590860803457654]","[-0.07240245287684242, -0.09052809159331969, 0.0065044846540627125, 0.993237253192445]",0
"[0.03722198024240231, 0.16276449907097862, 0.13679373534921774]","[0.6984429907076751, 0.04694859251996183, -0.03637941325340204, 0.7131968568936989]",0
"[-0.007661513085990373, -0.015337504596526254, 0.24203084799772898]","[-0.9893784470424407, -0.08242888419400789, -0.11887533489178212, -0.014297633817730868]",1
"[-0.14422691361941073, -0.04411671162814396, 0.0631041451975379]","[0.1491570472189919, 0.6905238735267699, -0.1491080974898575, 0.6918784073935623]",0
"[-0.17259196858731787, -0.03286994769922431, 0.13973886795365145]","[-0.053591446534788756, 0.7225857682015259, 0.06105829632919463, 0.6864908221529958]",0
"[0.008943660098352634, 0.012471969916366645, 0.2527831712980018]","[-0.9994926949230546, 0.03151377435116477, -0.004171605639383258, 0.0019576843420311897]",1
"[-0.036402864748088626, -0.0174504097334892, -0.07200025646526109]","[0.010239308222687838, -0.021350336615156288, -0.0024032690953431834, 0.9997167318751826]",0
"[-0.15571406203666527, -0.013265957248952614, 0.14306120330319713]","[0.04287606167622575, 0.7042268955503215, -0.04320616709436127, 0.7073608344004546]",0
"[0.027521250366330192, 0.173925337586722, 0.07029021117164042]","[0.702656983353218, -0.034310361757804615, 0.02279004623788365, 0.7103355380476745]",0
"[-0.013003839813135689, -0.15933037897565816, 0.05271534798632392]","[-0.6996839165414931, -0.019875398530108668, 0.1334511321162126, 0.7015968791288395]",0
"[-0.14874874309427152, 0.020703239438169804, 0.14724202827776212]","[-0.11893941707771957, 0.6988625493151995, 0.11893936474849515, 0.6951963605651984]",0
"[-0.1805034716507665, -0.011740743283890211, 0.13460437855834842]","[0.03207849806664368, 0.7153627695380678, -0.03515109421329019, 0.6971308905049484]",0
"[0.029353825502427374, -0.037712880571269376, -0.06376154596110786]","[0.04850982830898446, -0.13379955383346656, 0.12781627093181352, 0.9815332275763686]",0
"[-0.1581858308844388, -0.02474077787456773, 0.1332775138240007]","[-0.0780677417338874, 0.7227219208343066, 0.07845039042644153, 0.6822198978980899]",1
"[0.02450111837298847, 0.1768131214652644, 0.11209161547063308]","[0.7028394843083613, 0.05992137453916588, 0.09546138587538759, 0.7023625929512791]",0
"[-0.15807042134261776, -0.039963892012495256, 0.11923427605628438]","[0.026493267658851453, 0.7016971797583433, -0.02468802912804241, 0.7115544082540116]",0
"[-0.04211171474146877, -0.021739946359640983, -0.05147365728668221]","[-0.08141754203427225, -0.05049513713995077, 0.028407506193337397, 0.9949946927326752]",0
"[-0.019059820848974868, -0.023350645787269756, -0.04588754669527373]","[0.09160099331430387, 0.11942052060850497, -0.03653800248241329, 0.9879336878839701]",0
"[0.04324112251836113, 0.15092799343836236, 0.14731483134059525]","[0.6922502171832677, -0.0037428924635071054, 0.16008164640958683, 0.7036685967474472]",0
"[-0.03330106657983615, -0.17884251241902335, 0.13976963478143248]","[-0.7188298373490789, 0.07261235509985862, 0.0711310471035262, 0.6877146828165768]",0
