Position,Orientation,Success
"[0.04645215343825924, -0.14455287832050842, 0.09421539183860943]","[-0.6833608380576234, -0.13069462877335006, 0.030186342445608073, 0.7176528852786251]",1
"[-0.17293407903207214, 0.01279080173513913, 0.14836297746625643]","[-0.08338219537202005, 0.6922544606580248, 0.08256179383775154, 0.7120496621671148]",0
"[-0.17301764520142549, -0.03284234445162608, 0.10585603713741759]","[0.10698069318122022, 0.6900388519077331, -0.1060607405253803, 0.7079213469471954]",0
"[-0.1659993983529411, 0.028739983190379834, 0.08026381606991759]","[0.07674747765528392, 0.7090403575793084, -0.07607008589205795, 0.6968392483419208]",1
"[-0.14114349420650538, 0.006162896731365556, 0.14828434386351882]","[0.06170703616121187, 0.7057641122933446, -0.06129048486424703, 0.7030880001479842]",0
"[0.025636272940446778, -0.020446836232802953, -0.05844693296517103]","[-0.02333698231403001, -0.12035028770790071, -0.11042413723136014, 0.9862949373396429]",1
"[0.168493047492062, 0.013816613967566617, 0.13312342073161457]","[0.016280905295576575, -0.6957985134647041, 0.02077550244879929, 0.7177518647005137]",1
"[0.023932232508736176, -0.0036454904017900313, -0.059718384369322364]","[-0.02621420983179764, -0.107640027585806, -0.059078529125226646, 0.9920867739571078]",1
"[0.16133627417864005, 0.04715021304114179, 0.10919634702556183]","[0.06063038847365955, -0.7098829520311611, 0.061901719444721996, 0.6989694753984927]",1
"[-0.14291581713119808, 0.031172406576444642, 0.057838470474161]","[-0.06495568334569635, 0.7053482918141644, 0.06484093249390076, 0.7028941598201365]",0
"[0.16220746179135187, -0.027454912394515557, 0.14960031637062327]","[0.043694380663973555, -0.6771295183119519, 0.04001341557085777, 0.7334748414931284]",0
"[0.031570802452530425, -0.1724636602954942, 0.0906689128684399]","[-0.6966709165164126, -0.015688270398662236, -0.11582374000042879, 0.7078053217547841]",0
"[-0.045889200581665957, 0.1453869146496362, 0.07313701938972697]","[0.7017995048343579, 0.042987840747977006, 0.12898401912395552, 0.6992800750577037]",1
"[-0.03423286642443659, -0.15814705479745006, 0.13370275680066726]","[-0.7110695440892849, -0.04522605863207254, -0.13362394786568693, 0.6888246131244534]",1
"[0.04830328127537699, 0.02747566284206144, 0.2501692468304731]","[-0.9977638167417467, 0.06659040903250096, 0.004394150331908562, -0.0037114510217800124]",0
"[-0.1660553276069302, 0.01747083125859861, 0.07536677395031266]","[0.05772418004877286, 0.6981106547555735, -0.05967306037964622, 0.711160009153614]",1
"[-0.15320147157909575, 0.03857827163844892, 0.12386312188585555]","[0.024115133058796576, 0.7180645314338976, -0.020512236213166137, 0.695256094701592]",0
"[0.16116125946703513, 0.042996583760177204, 0.13391336139736054]","[0.021443606596061808, -0.7189536892684465, 0.025949157452113278, 0.6942423248772498]",1
"[0.019980371531195095, 0.15476667378210265, 0.14035210037353432]","[0.7029898292535827, 0.05929214620853502, -0.08782133640697172, 0.7032617963715205]",0
"[0.004026528978678487, -0.052127669572274285, 0.2728457805115254]","[-0.9992585403495963, -0.02392856800217999, 0.022058791937554903, 0.02057189514884521]",0
"[-0.021052891705829586, -0.037829993959550307, -0.05315859728459851]","[0.009849906732155758, 0.029935866022880567, 0.056747945554924906, 0.9978910230772312]",0
"[-0.042916847899411865, -0.04311932909559371, 0.27568789747657835]","[-0.9955120557768348, 0.07456111582245747, -0.05810871957639011, -0.004445618009093419]",0
"[-0.17564496277319153, 0.005206319719872973, 0.05864320733654072]","[-0.05568298133358007, 0.6916747177197251, 0.061396836543451225, 0.7174370487503414]",0
"[-0.15823758403392643, -0.02862506373006352, 0.05279436429594446]","[0.06629028467743334, 0.7203731165950883, -0.06751033709413148, 0.6871029947758203]",0
"[0.14778123853249137, 0.018379392464076036, 0.1404887060378325]","[0.0026250632187624916, -0.6986941179583036, 0.0061677772460067715, 0.715389122853716]",1
"[0.016015636541412873, 0.04350923861223872, -0.047032676420290104]","[0.11863441721108753, -0.13822939049863417, -0.06530913300729843, 0.9810979705417786]",1
"[0.010150993644252307, -0.03279940102243348, 0.24578048627947174]","[-0.9891708809182047, 0.10046987107861288, -0.1058754766205466, -0.015399896081529803]",0
"[0.045366472877255946, 0.01511711690041489, 0.2738927380707943]","[-0.9982241408064398, -0.02115012644274796, -0.05466592940661556, 0.010624171723577179]",0
"[0.01589447558230734, 0.15557987816217653, 0.0841979710803997]","[0.702643039483005, -0.03416626811950037, -0.08823729139721136, 0.7052230892389687]",1
"[-0.03498766067642992, 0.1750571187024362, 0.06505685858228626]","[0.6768693442556591, -0.03592282139060944, 0.04097088816909029, 0.7340836655537898]",0
"[0.025756932926719028, -0.15865483396580962, 0.08077966014164709]","[-0.7037585034614047, 0.09055033554514073, 0.02491200061385819, 0.7042045141603692]",0
"[-0.0472723014201114, 0.03121053516352618, 0.259254829961318]","[-0.9942303015582037, 0.10499554590945423, 0.016792206337327885, 0.014144419711806792]",0
"[-0.03782625659222295, -0.17442330711532303, 0.054733006424847346]","[-0.7171457528326647, -0.027250450961825944, 0.0742055348949441, 0.6924253899933213]",0
"[-0.13806797384474923, 0.05150587652592127, 0.1247961216920623]","[-0.14237623790353748, 0.670816067444575, 0.14203183338940673, 0.7138359537335413]",0
"[0.015481260380344612, 0.022510365093819186, 0.2667026534708381]","[-0.9954251694936648, -0.04014803039458498, -0.08592576495227616, -0.01155986640539644]",0
"[0.016060976683241388, 0.015555137786910133, 0.26298387827983105]","[-0.999518396644762, 0.023215408057489277, 0.01977155437723521, 0.0057537148796673425]",1
"[0.02095138567455887, -0.0017359359524145622, -0.06812884253162502]","[-0.017174393183755292, -0.07846075963246732, -0.032491788464023195, 0.9962395460425546]",1
"[0.1731205045948935, 0.04325459360069276, 0.10684035209660998]","[0.04338951290749204, -0.6820281791213102, 0.04904673924819552, 0.7283881729018122]",0
"[-0.0004797085860163649, -0.04950383795177373, 0.27816269359475476]","[-0.9990110294663249, -0.03892818579111546, 0.018656875422106374, -0.01065271585701109]",0
"[0.033782357232992395, 0.012583490704611297, 0.27334455491767917]","[-0.9900828843565296, 0.08859776300578849, 0.10865203795965592, -0.009002951840293521]",0
"[0.009418522531722328, 0.011674604969675087, -0.07585840141356642]","[-0.008090954407123088, 0.09970473521163113, -0.11381366657313154, 0.9884533127742253]",0
"[0.013617745790485799, -0.1602825544839975, 0.11569098301184985]","[-0.7127119964823763, -0.024344180637711883, -0.08351452347823697, 0.6960418775529148]",1
"[-0.17162112021938897, 0.008069522103513718, 0.05846490098907625]","[0.004535904054048513, 0.7022522699804868, -0.005149457653806371, 0.7118951172522099]",0
"[0.14329801148368884, -0.02194954693364882, 0.11608291793372764]","[-0.0634682927507002, -0.714989791621168, -0.061394945976672645, 0.6935358925833267]",1
"[-0.04009381744680961, -0.15585174193548018, 0.11002865139271535]","[-0.7175042646847761, 0.034087874303090106, -0.04693352294356906, 0.6941346349295365]",1
"[-0.1637420621314767, -0.03175257913977811, 0.14050700946610412]","[0.009007594492154256, 0.714393875248528, -0.006048294462114079, 0.6996596832624811]",0
"[-0.16503820355176665, 0.038120286549571586, 0.09248086275607527]","[-0.10998668130820244, 0.6978192697817905, 0.10995139725788046, 0.699186589471692]",0
"[-0.025363751461715094, -0.00850202816091726, -0.06529456670767814]","[-0.09676051382419985, -0.028892133910147028, -0.04393253778954289, 0.9939177932233457]",0
"[0.017902645265519258, 0.04241514881317354, -0.05551065804970676]","[0.07216372875426756, -0.09744898807791989, 0.04458045319666268, 0.9916192183331514]",1
"[-0.03250568010745445, 0.1659470210731122, 0.07624131805964787]","[0.7054643718437096, 0.107548005172688, -0.02806990501800652, 0.699975376048912]",0
"[-0.16837079130520488, -0.040758519105662076, 0.11347771567787623]","[-0.1568871168084582, 0.6780255497662346, 0.15657251325286356, 0.7008229694704694]",0
