Position,Orientation,Success
"[-0.04542259714825021, 0.1571641352617944, 0.090843263081465]","[0.7229376226448009, 0.015189779139261396, -0.024672757538903668, 0.6903055261330381]",0
"[-0.1592704712942414, -0.0489989580999045, 0.133080610124159]","[0.1434214224911119, 0.6741475850174772, -0.14060539643519407, 0.7107639915464423]",0
"[0.1516433941300326, -0.03252809769406677, 0.12101771327673425]","[-0.12688018877972454, -0.6906627217004477, -0.12720166117970638, 0.7005042183610849]",1
"[-0.02012384738479803, 0.02216007095957406, -0.04505276802921793]","[0.03534519073641328, 0.03973517613636481, -0.159297225186181, 0.9857972546711631]",1
"[-0.029988279440243737, -0.038432724309924816, -0.08087397879496352]","[0.032078710803976986, -0.04461695527916414, 0.050108656302820694, 0.9972308690460288]",0
"[-0.17107696744571463, -0.004219708166858072, 0.07146226321798828]","[0.09816894592971832, 0.6999107229079948, -0.09822790527461737, 0.7005991126448969]",0
"[0.015548782050281814, -0.0036040797337602414, -0.043660479546864694]","[-0.07744369962797464, -0.014542961796086627, -0.10498086307167319, 0.9913475647011275]",1
"[-0.15619458462338334, -0.03483065271687984, 0.11488111465458987]","[0.026718343693006377, 0.6898617120401196, -0.02625991287280242, 0.7229712064441367]",0
"[0.043419043915463446, -0.14433713676271537, 0.07937425754480362]","[-0.7207930168054837, -0.02406936887962079, -0.06481674947393079, 0.6896933241621381]",0
"[0.1641233073080259, -0.002550390229159887, 0.13579826778940707]","[-0.02116459830419639, -0.6826780120292, -0.012967083349730096, 0.7302976423485719]",1
"[-0.14156856249432503, -0.030520896255898978, 0.08355807988175623]","[-0.04658577112941119, 0.6929354265517698, 0.047126990303686944, 0.7179479837305145]",1
"[-0.001552499403681052, -0.04205676338710346, 0.24320012178709016]","[-0.9884970843908966, -0.10955517176182818, 0.10363141078940953, 0.011476462378696475]",0
"[0.02838912105613126, -0.007675326062257799, -0.04784958796926356]","[-0.029733552793846155, -0.12073150192638403, -0.0544126655738507, 0.9907467295459539]",1
"[0.16195618390193245, 0.03134891188331393, 0.12488646544132348]","[-0.027287372003607844, -0.7232456926573814, -0.0372960617735392, 0.6890428659799518]",1
"[-0.17907305678096339, 0.003606095481032785, 0.07486029374011574]","[-0.11762872229476021, 0.6868563022625139, 0.11861392616848408, 0.7073348855050667]",0
"[0.039432839256568354, -0.02448187380034555, -0.067229495500053]","[-0.09030847733239082, -0.10170004675357341, 0.047393645788737365, 0.9895733028690082]",1
"[-0.005491404720026239, 0.041562014225652505, -0.05895941216870146]","[0.0026724556451266993, 0.09909140227736905, 0.10181973188954804, 0.9898517536345885]",1
"[0.037123654589570766, 0.17613762797692817, 0.11508961608559237]","[0.7099696525956568, -0.07232799434773368, 0.05082724071943512, 0.6986618246531616]",0
"[-0.1727788570215264, 0.03268629935674293, 0.10667455595629291]","[-0.06536537205788091, 0.7062530539814106, 0.06531873275740703, 0.7019027390092107]",0
"[-0.014733203060176897, -0.048466783166153646, 0.2673606572452427]","[-0.9969423361108759, -0.0691442948470085, 0.021730041700511186, -0.02920359990811486]",0
"[-0.1409875797335111, 0.0170457921726369, 0.07962737656585461]","[0.07679434274802682, 0.7076175272790741, -0.07473542130196514, 0.6984229956209669]",1
"[0.006753373750307358, 0.17462287500861184, 0.11503713575460742]","[0.7079294338836182, -0.002604714187725843, -0.021676804715650214, 0.7059456411385652]",1
"[0.042900600895433245, -0.03090101426443802, -0.06909740192434774]","[0.021761172032904532, 0.010254238752690898, -0.09591150939401859, 0.9950991329235085]",0
"[-0.026016900727777584, 0.1584157567204904, 0.13562300241629227]","[0.7224776203743131, 0.023251705633830604, 0.14531468733631875, 0.6755509513632082]",1
