Position,Orientation,Success
"[-0.029264489974419394, -0.016191097344142372, -0.059274943411020464]","[-0.10963860131129645, 0.10762295245165097, -0.1296286190795622, 0.9795882289633835]",1
"[0.023777172726696452, -0.17756559084999096, 0.10618890123602817]","[-0.6964477835442527, 0.015751850078899815, 0.14606316857880366, 0.7024086522816397]",0
"[-0.03381524241785175, -0.15963541193040662, 0.11762185690202026]","[-0.7042371614756114, -0.033991196770733575, -0.06557122958131452, 0.7061126204721605]",0
"[-0.04527286008012193, 0.027029536085105377, -0.045250370856059235]","[0.13186641513139719, -0.08036191479518272, -0.028879411440163184, 0.9875824982277256]",0
"[0.026443775225341904, -0.03781498178063134, -0.0694433263198779]","[-0.05778233163305345, 0.07223717755332887, 0.06688403125423006, 0.9934633957491136]",0
"[-0.1674239433073768, -0.033209301165206116, 0.0617717155841305]","[0.05439206561945334, 0.7175825320826164, -0.056318240347122794, 0.6920585731365184]",0
"[-0.00514088898347837, -0.14658206824276282, 0.12460822369022238]","[-0.6865995184358166, 0.06917790337640874, 0.06970950577982138, 0.7203721980837977]",1
"[-0.02248666655197822, -0.17225118639789794, 0.05023150327605353]","[-0.6918311918495222, 0.05210036326825545, 0.07194474454599252, 0.7165745654595881]",0
"[0.14749088423758053, 0.043883899687101345, 0.1342607731073204]","[-0.03477506686629866, -0.7203495092093518, -0.028330652348828964, 0.6921594133173227]",0
"[-0.02635028654637831, 0.14970049874638586, 0.13112439560268585]","[0.7125262223379412, -0.008672303667239244, -0.1498934232974156, 0.6853926869190449]",0
"[-0.04817552848861773, -0.028566832692389712, 0.2578135427319216]","[-0.988933489212126, -0.1277821872466465, 0.07513006273680503, -0.00614330614220561]",0
"[-0.010017070809194863, 0.14391629997272845, 0.07972417481228827]","[0.6903018741149526, 0.08464439050681669, -0.07222029097821624, 0.7149145958225609]",1
"[0.04909692009731818, 0.16634965141963215, 0.120324572286584]","[0.6936675989565388, 0.02239718285413746, 0.09892929671745468, 0.7131175377236622]",0
"[0.04125113976251924, -0.14427229060626282, 0.129652536540678]","[-0.7104308628661002, -0.07916119203721575, 0.06285495068741094, 0.6964702075011239]",0
"[0.04666590350464469, 0.17184887411822494, 0.05465441566529003]","[0.698855579365576, -0.095239682784355, 0.09954006960702151, 0.7018703986886539]",0
"[-0.029885473436080823, 0.14800288197455502, 0.07283866231848846]","[0.6977046595206113, 0.07315029307267393, 0.022514840305417914, 0.7122852832065473]",1
"[0.17503587771730406, 0.03600722066155433, 0.10993799405022754]","[-0.03960524492195689, -0.7180330827411436, -0.03864684417856313, 0.6938056918899985]",0
"[0.010895578830921642, -0.17508571883138155, 0.1172949784889905]","[-0.6853830607416697, -0.05407024585776599, -0.10764991350396456, 0.7181489850190214]",0
"[-0.03936634614773341, 0.14101249203520036, 0.04719264481002503]","[0.703374265979326, 0.11152212568510934, 0.05818564080896477, 0.6996012354508597]",0
