Position,Orientation,Success
"[-0.006928652899111952, 0.029263604793160154, -0.0621811731234026]","[-0.050398131089489644, 0.09443831643181609, -0.12965111504654678, 0.9857646885232794]",1
"[-0.16981723498608112, 0.015663944767920157, 0.14864418295729756]","[0.021976183256047485, 0.7241756827957071, -0.01453372108343387, 0.6891120364413447]",0
"[0.004825674792703721, -0.012102633313425835, 0.24055181668918393]","[-0.9877377600222953, 0.11419491396459934, 0.10200581520334062, 0.03047052207393852]",1
"[0.15310445520004318, -0.01188959031699046, 0.1503045233211994]","[0.023495597516709592, -0.7067366863996355, 0.023488650732197455, 0.7066961838590733]",0
"[0.033823085117525124, -0.045527498969855335, 0.24496288117256165]","[-0.9895635248919415, 0.10589663613539144, -0.09690008354724348, -0.012661219024310569]",0
"[-0.16623831075098605, 0.026605761617056734, 0.1412436319681056]","[-0.03165359050926537, 0.7172615227932079, 0.028600289822982405, 0.6954969313737348]",0
"[-0.05151497843282058, -0.1618823697040688, 0.04924516340682953]","[-0.7139972844844039, 0.06217110891131772, 0.001567030156141607, 0.6973809399332076]",0
"[-0.0338894701082067, 0.04145699689482771, -0.051713936546897404]","[0.03143705220512831, 0.029761921700616305, 0.059427670534479816, 0.9972934832536428]",0
"[0.03659139450683, -0.16063780323523594, 0.05719489990729245]","[-0.7204422856346029, 0.07447565196113018, -0.0587609021030525, 0.6869959582985837]",0
"[-0.04016623177259072, -0.15891111852975404, 0.06021591045209874]","[-0.7175698207320963, 0.007671670091473362, 0.15742617406948262, 0.6784185268478152]",0
"[-0.01899300632362943, 0.04779669421323432, 0.2817205945911919]","[-0.9883951534628876, -0.12681192926517199, 0.0792124915851687, -0.026816718367271158]",0
"[0.0012943958138106593, -0.1727998742004204, 0.08742357039545176]","[-0.7129950891839957, -0.009862094343802294, 0.19144532341554044, 0.6744549132721767]",0
"[0.02565148222488152, 0.02234361300113164, 0.2513138574372283]","[-0.9924076685157743, -0.1224135379388928, -0.001509655357038327, -0.011818043030522014]",1
"[0.003632077720309802, -0.16033176463686605, 0.10825218602591839]","[-0.7085145541525161, 0.08051774903041006, 0.041420169928410584, 0.6998631210231319]",1
"[-0.1608181738722887, 0.02395527326857572, 0.09720516947584944]","[-0.07573336101575452, 0.6989240321278978, 0.07673637844651929, 0.7070227602886993]",0
"[-0.04162265994468513, -0.04569724836682405, 0.2626607016079817]","[-0.9926158667869671, 0.06844206261506676, 0.09431728933269255, -0.033670075745186046]",0
"[0.03544606874874927, -0.012083565807050644, -0.05334419340148058]","[0.04248973487454311, -0.014346310806064773, 0.13094656959676257, 0.9903745764645754]",1
"[-0.03919233025826515, 0.14208437874953303, 0.10736557723362153]","[0.7208501448002768, 0.022934566685924352, -0.18773754019647668, 0.6667860904318007]",0
"[-0.025923198375622118, 0.14531826356166772, 0.09026095729548156]","[0.7023138942116718, 0.028810944393518223, 0.0629555241947869, 0.7084925726172081]",1
"[-0.14657343368528084, 0.04733022828033036, 0.0992584996206054]","[-0.09801531618611342, 0.7125652485057107, 0.09848912075177599, 0.6877089918769952]",0
"[0.159740102157438, -0.049731237557928645, 0.11611253251480258]","[0.0019219871971969445, -0.7342824865012088, 0.004008734502086622, 0.6788294822932398]",0
"[0.028913622960213783, -0.008272001719917516, -0.05604374257225839]","[0.000778984072590071, -0.08636973894035155, 0.1137142869222253, 0.989751848863623]",1
"[0.004776131434939884, -0.16010936332991552, 0.1353050164966988]","[-0.7025880957234538, 0.09731524506593867, -0.05131330942421196, 0.7030410052773467]",0
"[0.016341040227711726, -0.02461936678660589, -0.04509423950404695]","[0.07968712823366902, 0.12618693029985076, 0.11226914998234144, 0.9824064628134396]",0
"[-0.003995083655690051, 0.18216113680572923, 0.05217781527194678]","[0.7058653223580769, 0.0017091096608193926, 0.03958694671082079, 0.7072369470599018]",0
"[-0.023244628761152034, 0.0533407079992696, 0.2558090219110054]","[-0.9923454192314262, -0.086336663617752, 0.0861004373880678, 0.019577132766159865]",0
"[-0.022123756415485436, 0.15496999111995952, 0.0639063531185927]","[0.7134174794691625, 0.02495169941838497, 0.026231434938929116, 0.6998034184719638]",0
"[0.04670533318316353, -0.15821893526660732, 0.11735684749888811]","[-0.7038063043892171, -0.06376824247270539, -0.08465577548144025, 0.7024412408390975]",0
"[0.14320599969535044, 0.018218729473243628, 0.11200342419456674]","[-0.08528704211342679, -0.7064001806114846, -0.08543548456981097, 0.697442243670346]",0
"[-0.13777644989520826, -0.02644594738433425, 0.06454364501529969]","[-0.0666283113789663, 0.6964029639756227, 0.06877467774346602, 0.7112338740456878]",1
"[-0.0347011533270311, -0.025045507680877627, 0.26220943035856925]","[-0.9945093880521216, 0.09748076721865191, -0.0323042496400071, 0.020124923698088524]",0
"[-0.14902511506156707, -0.011758978921403731, 0.053382323368436464]","[-0.19999981835567313, 0.6720810280071047, 0.2001746764757417, 0.6842786445216915]",0
"[-0.1768743184673164, -0.00041410130712091605, 0.11766742848140158]","[0.0962575093905243, 0.7215432422239435, -0.09963705645542244, 0.6783673772136981]",0
"[-0.04112009470997798, 0.025672014931208395, 0.26184111196882087]","[-0.9931762233735663, -0.08657575396765232, -0.07813511995882938, -0.0007288205348989939]",0
"[-0.17081049653616587, -0.020311640444516985, 0.06403884868327528]","[-0.11975643140036696, 0.6881515726307765, 0.1184017388952619, 0.7057526751282043]",0
"[0.1432158798303666, 0.022339741120441375, 0.05374095087966907]","[0.0954333739471558, -0.706851297022661, 0.09443988320089282, 0.6945032926455037]",0
"[0.027631246220671535, 0.16980098615352968, 0.09930144493671644]","[0.6876630609135973, -0.007334060383446449, 0.04481088345498075, 0.7246086605452756]",1
"[0.1753853380416817, 0.010706628088718084, 0.1443108969733205]","[-0.15321711679171676, -0.6919135412846461, -0.15327100243172467, 0.68868582555658]",0
"[-0.044211704841900505, 0.1413562732007255, 0.05306044350510293]","[0.6904380749263093, -0.03893872623808805, 0.0860707237484136, 0.7171965356890898]",0
"[-0.17692544403706714, 0.007471179612320442, 0.07652740386605635]","[-0.1065506499757494, 0.7047709817329477, 0.1079836153365667, 0.6930255126009193]",0
"[0.020686748951704227, -0.040966326341113767, 0.24947356098916734]","[-0.989258970344929, -0.06393826776718532, -0.13132025843265782, 0.005794586456559511]",0
"[-0.14581522599738087, -0.030158350811514592, 0.12980294894783292]","[0.010934939358169365, 0.7027493846850518, -0.01078890252743988, 0.7112716281479725]",0
"[-0.1566008075809654, 0.012970297656685913, 0.145398366906846]","[0.0038594846460591296, 0.718361913475478, -0.0034464407387064105, 0.6956503343579672]",0
"[0.027357232405657073, -0.15392020565994902, 0.14707478848708913]","[-0.6961835476555729, 0.14885094330282095, 0.05059647394456336, 0.7004369075626571]",0
"[-0.005341726548451464, 0.1631460637796798, 0.12546434950221302]","[0.6885647295602029, -0.1462040739417842, 0.018149455767643333, 0.7100518144641619]",0
"[-0.15957018142826251, 0.0489159410669027, 0.09604771010328055]","[0.03576344167435374, 0.7262266717790318, -0.04354595388145437, 0.685141990639101]",1
"[-0.02061023114539866, 0.0269427344957051, -0.06774539971853041]","[-0.014078392288433252, -0.03350224412465261, 0.08071549132434491, 0.9960744992064876]",0
"[-0.04715461227233686, 0.0032128326689278195, -0.06991120291276604]","[0.11025328160541674, 0.13416078793049255, -0.0013854523820397008, 0.9848061623481056]",0
"[-0.15043470270022463, 0.05245511449297274, 0.08766986911237046]","[0.07034787393562682, 0.709794816553798, -0.07014860118978088, 0.6973676711586326]",1
"[-0.04394876752281162, -0.15144200183297016, 0.14428744806334504]","[-0.7017435031012225, -0.10258032600571249, 0.041350523793987765, 0.7037922042433755]",0
"[0.14790051674187593, 0.02588545929337685, 0.08460678391489106]","[-0.051144113993983775, -0.7026275047409706, -0.051298828178260605, 0.7078610735255789]",1
"[-0.03216007814641765, 0.025791607393426976, 0.26699973972551716]","[-0.9879004894197084, -0.09166525498211096, 0.12325496132594961, -0.02140837550828639]",0
"[-0.1626104276320067, -0.018620981203863136, 0.09480890325196047]","[-0.056682221063099975, 0.7186237130217721, 0.05956715669194866, 0.6905207011681783]",1
"[-0.0011108554541675883, 0.15657169513489075, 0.11158616077243068]","[0.7376151093872177, 0.00918623323329614, 0.0360452476208435, 0.6741960424436044]",1
"[-0.15241916116243517, 0.0197381023189344, 0.09552958932093325]","[-0.11847446817378603, 0.7164981183394277, 0.1160005032640823, 0.677597321459787]",0
"[-0.1575424410150437, -0.018209209185048585, 0.10008913926753739]","[0.03071822251671414, 0.7052488840054836, -0.03070387337214419, 0.7076282036312437]",1
"[-0.044597118242504834, 0.17190091047485118, 0.06309724409042539]","[0.7098053974448982, -0.004284240566760217, -0.19452479086199498, 0.6769919119021685]",0
"[-0.1536726958426573, -0.02626717660860643, 0.12082350689019257]","[0.013812599194334725, 0.7135897841935078, -0.013065649717326978, 0.7003057338017616]",0
"[0.1495712284255831, 0.03713638115451984, 0.08239720483851948]","[0.01900576639539517, -0.7127476718572191, 0.017176748999310536, 0.7009525635873318]",1
"[0.16178500183942598, 0.03796286305273576, 0.1384786377683449]","[-0.09319084601113092, -0.6640925783906891, -0.09230862280976286, 0.7360540956350295]",0
"[-0.01533695814681788, -0.018066336243663265, -0.07292265004056855]","[0.13505245176540023, -0.03952665859236753, 0.08906369050414698, 0.9860355660758177]",0
"[0.030590875429504512, -0.032221107321525576, 0.2787139585672409]","[-0.985683845750971, -0.1093988138233827, 0.12820787233253586, 0.004690120635652818]",0
"[-0.043520789577928334, 0.006388889197475989, -0.04285828660323507]","[0.11016327203003567, 0.11471602520809354, 0.09053772666768524, 0.9831109841243459]",1
"[-0.030602725628899707, 0.026285529610227294, -0.06242394831493184]","[0.0840645043993005, 0.026267510050102288, 0.007405438767320846, 0.9960865105464141]",1
"[0.04645311548233984, 0.16141692887786185, 0.07283764525430847]","[0.6893671418572961, 0.08906076863960447, -0.03517916606023286, 0.7180553944453951]",0
"[-0.009009300768874325, -0.0028436545294868807, -0.06903055113555931]","[-0.01924027711107045, 0.03539916920422127, -0.07683427261179075, 0.9962294941972745]",1
"[0.037484449360394335, 0.13983523329222414, 0.14107361862610723]","[0.7116361881795153, -0.005195895673873227, -0.07135146697692157, 0.6988962058143663]",0
"[-0.03131673800545077, 0.16353088487755205, 0.059155236135273445]","[0.6667571151949107, -0.12806583370279762, 0.01605727282146472, 0.7340137979387753]",0
"[-0.17669664193108192, -0.014817524752896664, 0.1232535795539957]","[-0.028532596367471987, 0.6721268203437049, 0.033371343231458614, 0.7391331285838298]",0
"[0.16687565690523026, -0.0033311927927026337, 0.0614769005453667]","[-0.1320103268416227, -0.6840362438506659, -0.1318621666833784, 0.7051808702052298]",0
"[0.014742304525435785, -0.016845688220493354, 0.27299481498435174]","[-0.9996072697816586, -0.009124853106725271, -0.02529333994451296, -0.007892414705938391]",1
"[0.15485930045257695, -0.013695187410214596, 0.08293815977103386]","[0.030504631305185097, -0.7161592387192925, 0.029170220727191352, 0.6966595369968498]",0
"[-0.15791195285481677, -0.04473488699205041, 0.06636168439403341]","[-0.014157567265353598, 0.6779327429874616, 0.018450437426431217, 0.7347559735268553]",1
"[0.14282108091377888, -0.014965994118490936, 0.14039789913740724]","[0.04039892351080231, -0.7183424984111554, 0.04465668074754108, 0.6930784680108016]",1
"[-0.046533375331959406, -0.15602438615810804, 0.055178725369481305]","[-0.7097692994077354, 0.11134800172460968, 0.056254262365692684, 0.6932998067905981]",0
"[-0.024440091254138752, 0.1766224162287807, 0.050289552524612285]","[0.7017382467953658, 0.12345503420241208, -0.05975873932170541, 0.699107417060732]",0
"[0.03411366391111799, 0.00023317522032898722, -0.055920077989585454]","[0.09105013802346337, 0.139655290134263, 0.01767617748027971, 0.9858467553596293]",0
"[0.004596897690483984, -0.0115381179663907, -0.042669963451909154]","[0.07602891113339316, 0.030199564107139996, 0.01425710600490752, 0.9965461985919039]",1
"[-0.010344990315795773, -0.03727818197938594, 0.2749770682833954]","[-0.9944199278058063, 0.004149888269499076, 0.10519502738130007, -0.006766965663660251]",0
"[0.012266105043242718, 0.04623879725514221, 0.24033538462657747]","[-0.9907441214217226, 0.04778234014154782, -0.12593865650812477, -0.01680442310301159]",0
"[0.013918683973928817, 0.15205567845737408, 0.12331463834054537]","[0.7006435411549765, 0.10823064645653432, -0.062441715490198016, 0.702485435843375]",1
"[0.16536248691512218, -0.00833594392141403, 0.05553944824058539]","[-0.07781684911552955, -0.6976347524235433, -0.07960496972672233, 0.7077523147256248]",0
"[0.0056644648304485816, -0.16547922000320692, 0.09151832080331763]","[-0.7269552758716968, -0.044215827463095395, 0.13371435886724217, 0.6720873884524107]",0
"[-0.048127264651289726, -0.16947262058489626, 0.11404228622654436]","[-0.7120798439633059, -0.003155503294063569, 0.1558917245317002, 0.6845656351604917]",0
"[0.043917861708002305, -0.04466036755066193, 0.24668149744864862]","[-0.9856245749445703, -0.10278491910994664, 0.1340688265675521, 0.0022377246694593174]",1
"[0.01672998464858374, -0.020548969826043675, -0.051658633816410726]","[0.010720346885157165, 0.12255193702764017, -0.050195314297119493, 0.9911339603282943]",0
"[0.03618259591426751, 0.02365236907614443, -0.04465308445349411]","[0.03340397230508603, -0.030796195410603255, 0.029216032059473578, 0.9985400304710738]",1
"[0.16153694335772406, -0.0068637054354166414, 0.1316400872247266]","[-0.1284589202260535, -0.6942115900157718, -0.12850198326932996, 0.6964594851087745]",0
"[-0.002584978622462703, -0.14034559891879222, 0.08546964479085215]","[-0.6803504707091358, 0.03749479038560692, 0.1550548572913125, 0.715314873975208]",1
"[0.029732850589975032, -0.04249865844532958, -0.061589466029364076]","[0.05889689104306969, 0.09389885354427728, 0.09543877437929774, 0.9892449655537847]",0
"[0.17150279455662537, -0.03643036859667361, 0.1401634763225802]","[0.08518010822260877, -0.701938331286365, 0.08518315943718098, 0.7019763226650868]",0
"[0.17077265295034763, -0.011597482260917088, 0.11313544627283667]","[-0.05602184848996675, -0.7226020239072923, -0.05072326968657491, 0.6871208172142328]",1
"[-0.020498774954807134, -0.1810590094996699, 0.12470448392166239]","[-0.7297550252514639, -0.0074141385914059535, -0.05145644066336746, 0.6817293219331558]",0
"[0.15058983120450878, -0.04064557556610532, 0.05754920884280831]","[0.021831802222032085, -0.6917126851250619, 0.020989588479514026, 0.7215375047939475]",0
"[-0.033505248469412434, -0.02388782472912896, -0.08010948310959284]","[0.023960310869205605, -0.1103088776776303, -0.048146578446901296, 0.9924413141301651]",0
"[0.1475062888316131, 0.022540918965629146, 0.06685261576065839]","[-0.12800059151173765, -0.7016516154892901, -0.1277196754370158, 0.6891941261793937]",0
"[-0.052889832873178166, -0.16161406294598832, 0.10532098180965821]","[-0.701927750967407, -0.11249173883576044, 0.0200237269730337, 0.7030235355047898]",0
"[0.16145876477823282, -0.04388491993847594, 0.07818631221779918]","[0.07538195714208647, -0.6996618493216763, 0.07583391253958521, 0.7064276855065487]",0
"[0.1622618362301495, -0.020563940481883605, 0.08577620703081042]","[-0.0556710689661417, -0.6757311487996416, -0.05533794605701223, 0.7329569280307506]",1
"[0.1540409304892172, 0.022007535784257282, 0.06052564082705939]","[0.022198089818468162, -0.718174357445911, 0.023914275661991564, 0.6950977949433638]",1
"[-0.023857551244687122, 0.01701342021881816, 0.24314759242139986]","[-0.9934478878135887, -0.035038856586364096, 0.10701165644729059, -0.019546818468655424]",0
"[0.17253503597912, 0.0091011411485538, 0.1198372126896748]","[0.06486906744934867, -0.7183690337198629, 0.06465759828126859, 0.6896066490871013]",0
"[0.016116657425401894, 0.032021922715279934, 0.2709301294771044]","[-0.9947673631982065, -0.037901884085829694, -0.09374268602272844, -0.014616740938943096]",0
"[-0.14775959316309376, 0.025651868950693175, 0.061375752864276927]","[-0.04002295349237769, 0.6941654198058304, 0.03803274872609029, 0.7176949513295188]",1
"[0.035042380479159446, -0.1428651718580725, 0.08101896821091725]","[-0.6827485122057481, -0.1479231864865725, -0.023830633695062296, 0.7151260734151622]",1
"[-0.042259975799732195, -0.17345223420340933, 0.13544827313330338]","[-0.7096848136095417, 0.023437095752577766, 0.0928992684014766, 0.6979741354843638]",0
"[0.16505568402904075, -0.016092816354642162, 0.1297769599325031]","[0.060358115982326904, -0.6848375027029042, 0.06398546235985324, 0.7233673709349279]",0
"[-0.15487365311517196, -0.01676875455689817, 0.0621841340937074]","[0.1406862412470735, 0.6864687877598874, -0.14053444596005335, 0.6994412444615644]",0
"[0.01138768228966267, -0.029654466498787165, -0.07356221562998758]","[0.023790096611811747, -0.08687567952239786, -0.005576231278743076, 0.9959194511884224]",0
"[-0.16186933198121778, 0.0259984429904973, 0.14955529874151616]","[0.03223719699293594, 0.719110441727153, -0.03255501631201167, 0.6933838090422519]",0
"[0.18028363555927918, -0.026020452434908428, 0.12282869426989024]","[0.09871031366279041, -0.7001905949398837, 0.09871122144082912, 0.7001753348240602]",0
"[0.0072474651859261744, 0.1749543922909478, 0.1006941100486314]","[0.7185060705636845, -0.04780318301066958, -0.040904799195399175, 0.6926692426114835]",1
"[-0.034111509282636274, 0.03068041814812882, -0.06001170639447034]","[0.03396322892888033, -0.1085983069331355, -0.12689177992552544, 0.9853686533472196]",0
"[-0.021352013179727392, 0.036871740478981216, 0.27004874241835874]","[-0.995742293043987, 0.010200058355818853, 0.09106960313941412, 0.009978578910366678]",0
"[0.041795536144097, 0.042262855653538024, -0.06309800209240107]","[0.08909444652482514, -0.021435928021957238, -0.024345551682911318, 0.9954948391134568]",1
"[0.04844641670321384, 0.16152695633904668, 0.05389102659942887]","[0.7056598307467875, -0.04691136798586787, -0.17513199416369396, 0.6849615401205804]",0
"[0.006867641525480806, -0.012379989370033031, 0.27057700972877535]","[-0.9880874217677529, -0.10147463061802159, -0.11486616923368001, 0.013853138664958924]",0
"[-0.014992561307117635, -0.00976794460282323, -0.06249834026274903]","[0.08111517225788469, -0.03434322706594597, -0.059838555682743336, 0.9943139438014906]",0
"[0.02035413999142705, 0.0026247735572217, 0.2611870598674625]","[-0.995023688624858, 0.07539470658209912, -0.052419410555337005, -0.03867431566055042]",1
"[-0.011575842698956262, -0.1599644051824843, 0.06403137067342056]","[-0.6986689871649575, -0.1338130259349663, 0.04084522592865714, 0.701631946238808]",0
"[-0.010728248475218867, 0.007520660176297839, -0.050895357461122614]","[-0.0628970838127548, -0.07620858324222503, 0.034292078377367016, 0.9945150888994218]",0
"[0.0075695361287110114, 0.04200592861916236, -0.06061273625010388]","[0.057442012907720046, 0.012493739047329873, 0.05470152367294681, 0.9967708186667508]",1
"[-0.00784899178152175, 0.02571010630901263, 0.2724089774548021]","[-0.9964217851331001, -0.0005572138928073754, -0.08429764687379014, -0.006101012734432701]",0
"[0.0197195385092516, -0.012124572844754785, -0.039516722491117234]","[0.114694734843486, 0.00226610583406983, 0.11937250383706317, 0.9861998721817001]",0
"[-0.14231802282064382, -0.01328431854270818, 0.08473197443857236]","[0.034352672703913484, 0.7133208522614695, -0.035619184111897295, 0.6990883558823389]",1
"[-0.029916693211386347, -0.02653759678441173, 0.24403317316611645]","[-0.9902068234042436, -0.11837574548889986, -0.07294361025899893, 0.012524355712288016]",1
"[0.14740414957272777, -0.011833695588276525, 0.14635494644712238]","[0.012086917753637811, -0.704471479487975, 0.01174556990150287, 0.7095321575481476]",0
"[-0.15453323347166223, -0.0064801654608479, 0.06451721296319413]","[0.1396814948744682, 0.6935490432094754, -0.13969744113122814, 0.6927939301078223]",0
"[-0.04003057625675106, -0.013892692347026954, -0.07235236092049702]","[0.09029863737912572, 0.09533084016339564, -0.11219946267487557, 0.9849718105492581]",0
"[0.16640288295987715, -0.012304415022562375, 0.055367836777997934]","[-0.02568520962085068, -0.693964172171963, -0.022613554461245435, 0.7191958181907369]",0
"[-0.15904947097551153, 0.01871872097798536, 0.13376086524475403]","[0.14128121169845725, 0.6790614363797861, -0.1406932874453973, 0.7064846662954861]",0
"[-0.007760960386495436, 0.026272163076315927, 0.264136605191752]","[-0.9898202454062381, 0.12623100994880804, 0.0650839738361805, -0.009256903420145532]",0
"[-0.034375975291427115, 0.01633195338898965, -0.05642809134792942]","[-0.0536779175750119, 0.07402119066126497, -0.06511641094115743, 0.9936797258292237]",1
"[0.14250899206691567, -0.004550512731698748, 0.08115302917027835]","[0.02970856613870908, -0.6979586552145048, 0.02809813297723594, 0.7149696578403418]",1
"[0.17835303156667576, 0.006769322359964207, 0.0649427786770071]","[0.11939515990615218, -0.7011061299328267, 0.11875672654977242, 0.6928865926403696]",0
"[-0.02126114979805618, 0.04733000127091628, -0.07888507703548314]","[0.09059718133645984, 0.10379008099072369, -0.01722921177311606, 0.9903145581498359]",0
"[-0.0066930603903277795, 0.14749142630217144, 0.0972491071209179]","[0.6872901235877493, -0.12074095636030724, -0.00515533821301465, 0.7162592616949843]",1
"[0.04040232274164655, -0.16539463742239444, 0.04779516556656046]","[-0.6842044003123935, 0.0418015779356328, -0.07585387701007608, 0.7241292398583208]",0
"[0.1446987522218708, 0.005394442502952306, 0.06728706195576534]","[0.06855973264272285, -0.6891660501907675, 0.0749687360748646, 0.7174464488278914]",0
"[-0.17892287350607866, 0.03929830445000249, 0.12700248135376654]","[-0.12620682488235815, 0.722070647506701, 0.12266725660110216, 0.6690579657401343]",0
"[0.01761436816356556, 0.0023799194126260395, 0.24951106391165895]","[-0.9940321318491877, -0.09128544888331282, 0.05676786709562878, 0.01856062873246217]",1
"[0.0017219813200681842, 0.17720301263061886, 0.056239719271186456]","[0.6885114704613808, -0.16083973730108636, 0.04556509493667363, 0.7056956539978383]",0
"[-0.04921390564892181, -0.015152724055200338, 0.24510285807783186]","[-0.9973960602214803, -0.0672515118481898, 0.010199625573224985, 0.023964574833868196]",0
"[-0.16591978177127203, -0.01507676696430205, 0.09630640446040278]","[0.03501680562554025, 0.7159958846983095, -0.0326141042948495, 0.6964625163064506]",1
"[0.03888455449195455, -0.026705026106112535, 0.27365616665375536]","[-0.9913254947156023, -0.08914917170690775, -0.08867721078120806, -0.03824318238462721]",0
"[0.15100921079175905, -0.02070157526878097, 0.08636541336201356]","[-0.045677491944685435, -0.7081772787313171, -0.04599999958553784, 0.7030522801730182]",1
"[-0.16544835627415733, 0.026215894625706834, 0.13058882574233296]","[-0.023004613722274185, 0.7065879479396382, 0.0230535157093067, 0.7068753744383666]",0
"[-0.17288518584895085, 0.005768694689023874, 0.12140806755561875]","[-0.08213680319007056, 0.7163137676123781, 0.08494779989942827, 0.6877005185274492]",0
"[0.024241861700052266, -0.030525106123668, 0.27358382680051563]","[-0.9939005024485625, -0.04808256175632342, -0.09852154546228521, -0.011973452600114065]",0
"[0.15729699308451514, 0.003688684850173745, 0.05739738938411074]","[0.08733400568188684, -0.7056389952337919, 0.08746368928109953, 0.6977080212483873]",0
"[-0.1387274366617741, 0.04656138593764839, 0.1480276610552445]","[0.030599816607988998, 0.6890712110346041, -0.02857384391160593, 0.7234832774784618]",0
"[0.03415705688070962, 0.1379707171554223, 0.1151291220067932]","[0.7079615040389932, -0.0023323955755452513, -0.013220734236818134, 0.7061234176232689]",1
"[-0.14470452338536882, -0.03161578872458935, 0.11937890770082002]","[0.032218861657407186, 0.7072680460026779, -0.0322153006114209, 0.7054757476083573]",0
"[0.015500452259573163, 0.1661658127918777, 0.05034742357183162]","[0.7027161381164844, -0.013182275930454927, 0.031062144716414695, 0.7106696841694911]",0
"[0.1678852492078345, 0.02719646998968336, 0.11771353956335406]","[-0.019398023933489137, -0.708333512497486, -0.019919793392278475, 0.7053301025560009]",1
