Position,Orientation,Success
"[0.01204055495276661, 0.0153144469023757, 0.2551074982974493]","[-0.9945197535485221, -0.08835008979785781, -0.02856224614894669, -0.04805121777254351]",1
"[-0.043986182733105006, 0.1763238296728045, 0.0670818785735059]","[0.7058966340597946, 0.049623392913443316, -0.03893644440716998, 0.7055008250850866]",0
"[-0.041032921214508335, 0.015056536655700142, -0.0688334158287087]","[0.06249967550875505, -0.10231405728641091, 0.125813885970044, 0.9847824583835814]",0
"[-0.030177745287345258, 0.028733630791008786, 0.25822264691692787]","[-0.996174351085483, 0.05750425905521683, 0.06576988364523295, -0.002060299788862262]",0
"[-0.015232049349166719, -0.03685297837941662, -0.054547357597757085]","[0.1116253128045226, 0.09581138803205183, -0.1383172454609946, 0.9794020150442551]",0
"[0.14636167593598992, 0.017088757487140425, 0.148219556392089]","[-0.06944225632148064, -0.7035860902821085, -0.06941446220479305, 0.7037940174762342]",0
"[-0.02799211393798951, -0.04201080536106641, -0.0443062970803596]","[-0.0045892502236864535, 0.07229913453039676, -0.02141462596160002, 0.9971425112407277]",1
"[0.002548921679196482, 0.002532291554312731, -0.03994345584023609]","[0.027547023905662493, 0.14109306240586095, -0.07923563736827788, 0.9864358179758679]",1
"[0.0017792685750181573, 0.17734160648060807, 0.13428550386626237]","[0.6688592833951935, 0.15705338938811597, 0.0022938479673842577, 0.7266059662287914]",0
"[-0.005147993380571509, 0.1791821684240634, 0.10809522319171844]","[0.7150937998755467, -0.06817733304904147, -0.05888034079147254, 0.6931996928058695]",0
"[-0.02805798390950415, -0.14550668564562338, 0.07879965039059461]","[-0.6968718804908444, 0.10815158621485754, -0.06191068020264778, 0.706285979088648]",1
"[-0.0015862417279101913, 0.04026657868085108, 0.279832487225309]","[-0.9973303587670813, -0.036771384644281195, 0.06292818599273334, -0.0044793035765992115]",0
"[-0.1454703286408715, -0.019707518678626027, 0.0832839945828314]","[-0.0535382410051414, 0.7232658304051206, 0.046301545552201, 0.6869325747101708]",1
"[0.00056005197953731, 0.1690725256051435, 0.13152813624554316]","[0.7041896853092963, 0.11224529440882465, -0.12886703864936241, 0.6891379886037443]",0
"[0.0506770140791039, 0.16088956900113352, 0.13531479329949367]","[0.6836909174540357, -0.1570020632626388, 0.029778276932472383, 0.7120606264533003]",0
"[0.033332874477198814, -0.15314712132571215, 0.05599749416769354]","[-0.6951838866112429, 0.061028356796471214, 0.03131233353781349, 0.7155518438458712]",0
"[-0.04932300959492638, -0.001446155654336055, 0.25015726618220047]","[-0.9938155522615555, -0.023637999500438912, 0.1078748771286319, 0.011614815846982107]",0
"[0.024135407818110688, 0.17331882309407426, 0.05833338901370476]","[0.7126916186201134, 0.01079992052719754, -0.08623172672216849, 0.6960733494192709]",0
"[0.14994036273931394, -0.021088303773198376, 0.12343459358301288]","[-0.11813062052636686, -0.7021199288559281, -0.11879009956612674, 0.692070570276234]",1
"[0.0017035853175565155, 0.14101618851884862, 0.14044784900953314]","[0.6981556652963449, 0.10199003004022866, 0.026105764846989607, 0.708163250831872]",0
"[0.031845911096648374, -0.001559282402162568, 0.2493913760327913]","[-0.995549213858194, -0.09163444940208355, -0.01347363066085049, 0.017416995892636532]",1
"[-0.13615271247500002, 0.04734568859953527, 0.08446364627788412]","[0.17540725434035792, 0.6940810321348231, -0.1758096819201724, 0.6757031683354485]",1
"[-0.15404664952036176, 0.00937770805676903, 0.1097057189713116]","[-0.03322904430100225, 0.7194457132844522, 0.03353767894825985, 0.6929422200603969]",1
"[-0.018365718798880833, -0.1710156074559589, 0.10900014458370995]","[-0.6879584293808035, 0.07758000588177962, 0.052849977013645175, 0.719653682031113]",0
"[0.03817125406459149, -0.16186274797017478, 0.10919752653832987]","[-0.7152782097973839, -0.04417915379494138, 0.06288304671812865, 0.694601329824856]",1
"[0.16790886878205497, 0.0031300043831299753, 0.1051173718079069]","[-0.08280240533746043, -0.7128958034174337, -0.08057869426189987, 0.691686640879517]",1
"[-0.15196712704499846, -0.0013142517585797515, 0.13617486315349492]","[0.022129771521303115, 0.708274851643633, -0.021693719118910545, 0.7052562585985285]",0
"[-0.04352879707571989, -0.021314346216357798, -0.05744092174804691]","[-0.020138994552886143, -0.0963438175663032, 0.04874806840928963, 0.9939496544299983]",0
"[0.0049981676865124055, -0.01994735072783827, 0.25289222053137417]","[-0.9924877481705495, 0.04685013742198358, 0.11298923243334724, 0.002562754185677918]",0
"[-0.14834619544128458, 0.016045189893568814, 0.12658785935752542]","[0.11870154233419174, 0.6979373525290222, -0.11868410717860114, 0.6962093639814693]",0
"[0.0359987029869579, -0.1791046837857581, 0.10267479663521817]","[-0.7143101413060389, 0.031087365326851902, 0.08673734851381988, 0.6937371477131479]",1
"[0.013946012039136629, -0.031153987675064318, 0.24727756961515826]","[-0.9907764908971748, 0.13175916169242316, 0.027421744393364783, 0.015796085908084553]",1
"[-0.16879785590737093, -1.632276120875774e-05, 0.08344977063676354]","[0.1482277483819544, 0.691831421442434, -0.14832507998299602, 0.6909395701236073]",0
"[-0.03672458766013298, -0.04933290931057544, -0.05323797898660601]","[-0.13374586955474901, -0.0012941571055165493, -0.05552957815291446, 0.9894578482606471]",0
"[0.14463688012400355, -0.01578496602355393, 0.12482774241540914]","[-0.02752234826226812, -0.7099399156202503, -0.028856193528649633, 0.703132389134706]",1
"[0.004751295197342343, 0.16856767545967855, 0.07514156553433926]","[0.7033606763575199, -0.0402420862198337, -0.049000749661431746, 0.7079994773890623]",0
"[0.031053261828313288, 0.013238751413109278, 0.2516871831476004]","[-0.9893985169124979, 0.12572739650476514, -0.07250150613501143, 0.005169923368690581]",0
"[-0.03280062297579393, 0.15531478798194925, 0.1296898871583329]","[0.6907768168723153, -0.065896505021394, -0.04790475640280449, 0.7184637598457595]",0
"[-0.015055989625231754, -0.17125715112020465, 0.1272085634841543]","[-0.6973862075093068, -0.023458717412251893, -0.08329547322810052, 0.7114520576207963]",0
"[-0.002316924884580384, -0.026973955946485887, 0.25356132803788123]","[-0.9954304787954819, 0.07157009069626522, -0.06225631631985036, -0.010956052254766781]",1
"[-0.03915188561053119, -0.02026542319040395, 0.2729159091577908]","[-0.9964079642069728, -0.08223830230845947, -0.0035093684639240204, 0.019892582319118602]",0
"[0.028708989131886988, 0.16768537282050633, 0.07478563887334802]","[0.7036310722957416, -0.03643112585920337, -0.09396759813185725, 0.7033819571682981]",0
"[-0.032033581421473056, 0.1494996191648808, 0.08521635599409887]","[0.7295598047769684, 0.09241008141675372, 0.003835342943364753, 0.6776342363331768]",1
"[0.1571251872635888, 0.04519671407563773, 0.10210165435911703]","[-0.09624542670167488, -0.697325863532544, -0.09672976985558655, 0.7036453719817175]",0
"[0.02845445415568125, 0.045181597734924375, 0.24998023235420438]","[-0.9904394048701306, 0.08502766311092592, -0.10861885262605478, 0.0014236012770319495]",0
"[-0.037796506826314615, 0.16954792363390528, 0.07299843952693935]","[0.7157002321703492, -0.046705529961195605, 0.04735182995942036, 0.6952334682262113]",0
"[0.002960818517001888, -0.007010738997539675, -0.04195511231020643]","[-0.06657058714202843, 0.04221816644299949, 0.011733388219443742, 0.9968190964014728]",1
"[-0.16809190078098238, 0.02279719130438634, 0.1435234792827055]","[-0.040733457666621176, 0.7197204035968949, 0.043426330631725886, 0.6917062092252088]",0
"[0.006073137270300035, 0.16096484967846922, 0.06740165303618245]","[0.6889398430291876, -0.08127729792225954, 0.004355483308749852, 0.7202339365057173]",0
"[-0.15271337299391988, 0.02416037316658441, 0.09786670153547021]","[-0.03170556061631576, 0.7070293813682461, 0.03157571921450363, 0.7057670899554097]",1
"[0.0234694054717512, 0.00905965597050111, 0.24694429642463014]","[-0.9934010779602972, 0.0853193593103881, 0.07612773771901245, -0.008914750920235975]",1
"[-0.16956699135951211, -0.039857976383720926, 0.08558754096859816]","[0.05039272898167214, 0.7047064219797596, -0.050441665775190714, 0.7059072673093036]",0
"[-0.1517153868505595, 0.04472656797629721, 0.11046690281857563]","[-0.10244440981602253, 0.6817646706104552, 0.09861833452391894, 0.7176186319352312]",0
"[-0.0032601802131312415, -0.007131491950782825, -0.06747411437634732]","[-0.035827492609748234, -0.1176847146389741, 0.04793900539329437, 0.9912459586175085]",0
"[-0.04540721514214374, -0.02049426798537785, -0.04255826701480819]","[-0.006729637966283301, 0.0675455727487687, -0.0451466568015244, 0.9966715040345685]",0
"[0.15103065333600285, 0.008218632573079704, 0.08449829776044612]","[0.10375175705396208, -0.7086628284602291, 0.1061300793813431, 0.6897600848972587]",0
"[-0.009061111514367884, 0.1714353727231395, 0.06616121301850217]","[0.7345423731366704, -0.016546189506366403, -0.007537193198602234, 0.678319184748784]",0
"[-0.1530463638025012, 0.0377797822656764, 0.05525843263604956]","[-0.13653067970363875, 0.6846025132980332, 0.13659221537777305, 0.7028665157651706]",0
"[-0.0350545170656589, -0.040010954497947476, 0.24492277002772056]","[-0.9931421109085337, -0.1143714205978671, 0.024230647301947388, 0.0008952217022540816]",0
"[-0.17488752803710875, -0.028587223836466138, 0.06423015399470994]","[0.07554167371330955, 0.7299463239501592, -0.07421946897633722, 0.6752505387699529]",0
"[-0.03099787768133741, -0.1629535095184852, 0.0806412048186593]","[-0.7153226120516856, 0.0025363531225083696, 0.044991222818962964, 0.6973398866188899]",0
"[-0.007977787080129457, 0.17662465310821931, 0.06504178173661541]","[0.7091185606542543, 0.03036493324252345, 0.07281106749757288, 0.7006621055934734]",0
"[0.0271950044868384, 0.031771151085925244, 0.254201143141239]","[-0.9975626130064207, -0.06176310780234966, 0.03246769208921417, -2.4835409395896485e-05]",1
"[-0.16037263699030666, 0.042848798682343064, 0.10201264374037225]","[0.014263409135281735, 0.7030813264772114, -0.015480265349278356, 0.710797836873186]",1
"[-0.038886223462479934, 0.008358487959918249, 0.2560107491156166]","[-0.9941329173480906, -0.04163040864770866, -0.09622295477497733, 0.02660441119761832]",1
"[-0.14901772742729602, -0.042319344167436296, 0.1131300881292578]","[0.011075637356012904, 0.7030934306800313, -0.01154789853483892, 0.7109174382663372]",0
"[0.1487131580720693, 0.0007143164212539358, 0.08577396669490325]","[-0.18718716935155438, -0.7139696864484104, -0.18912349763819455, 0.6476423033619769]",0
"[0.003582461287424982, 0.16074617883528614, 0.1360825087838476]","[0.705642732121661, 0.02925015928115475, 0.08893359502251061, 0.7023557349821221]",1
"[0.04813425176151607, -0.17879474731106784, 0.08402682403070258]","[-0.7216303118755631, -0.04134918333748228, -0.1253071735551683, 0.6795866760578196]",0
"[-0.03772047626328862, 0.0015518412405989852, -0.050701634394657746]","[0.06477005693851179, -0.034805161629755395, -0.1203785661798737, 0.990001232955084]",0
"[0.02921312040465831, 0.1615193932282412, 0.07672183555861796]","[0.7099631669994564, 0.02992500495732353, -0.12910179650533204, 0.6916570839090004]",1
"[0.1505654665401855, -0.0344056566968875, 0.05910911344906085]","[0.008534004131022975, -0.7206187398166481, 0.007265192378079598, 0.693240953477409]",0
"[0.01262973875244096, -0.15797102790356593, 0.059159547015039754]","[-0.7034802015779447, -0.002753261361815987, 0.05908425346278551, 0.7082493039406909]",1
"[0.18008905161553576, -0.04394603487766204, 0.06242260910522372]","[-0.02780227547930144, -0.6993521352722544, -0.029966554562159714, 0.7136074761211407]",0
"[-0.01615647003714741, -0.02173515038883981, -0.06122123167303234]","[-0.1100840159824921, -0.1236078871052515, 0.11758015217957467, 0.9791718477795253]",0
"[0.020165697230628967, 0.03317115224896818, 0.26414942084426085]","[-0.9978763007971169, -0.013878504355180071, 0.06361193241828948, -0.0019487119685077752]",0
"[-0.1442420259409163, -0.007847487765053798, 0.07695821836734126]","[0.10894708712592378, 0.7083124565089958, -0.10851821139192708, 0.6889468731021756]",0
"[-0.011069633768448467, 0.13879646110195565, 0.0656786255641253]","[0.7142982563026576, 0.0711988612509546, -0.05792458976095032, 0.6937964147360346]",0
"[-0.03127495028189168, 0.005743701403527224, -0.04673638798568169]","[0.11712676278539577, 0.03305264185865103, 0.11798813687335687, 0.9855291187289859]",0
"[0.04766139174734065, -0.17610558336132484, 0.12278335916649306]","[-0.6933173133898924, 0.0804829076475513, 0.09095917131996954, 0.710323893504366]",0
"[0.03197794408674196, -0.16432736040817697, 0.07699727219131024]","[-0.7023670600891363, -0.01506218464953836, -0.023040279948719513, 0.711282495915098]",1
"[0.035847806079644655, -0.048737573535149244, 0.27249703048840923]","[-0.9998512106436913, -0.00965276363408574, 0.012503087858139977, -0.006932064813682494]",0
"[-0.02365459384506034, -0.1722739363530239, 0.07598657258181388]","[-0.7066903151984845, 0.011490755629767695, -0.0982645083525388, 0.7005718002731465]",0
"[-0.027437151616252223, 0.14499966015276414, 0.14080765788508642]","[0.7120930760708046, -0.11438750978832685, 0.007618518591834003, 0.6926621880764898]",0
"[-0.01910013341528523, 0.040147495279699165, -0.05571034064145139]","[0.13593296841804484, -0.0826731546266782, -0.03908377982438716, 0.9864886394458737]",0
"[-0.02479797220121057, 0.16631090354665037, 0.13245320989961118]","[0.6832610749166287, 0.17688362277264413, 0.022374625457338815, 0.7080719339405016]",1
"[-0.025128160805446473, -0.1688427728022769, 0.07975775406876014]","[-0.7046084294601037, 0.0457831814139476, -0.1459749936443769, 0.692908480727367]",1
"[0.03761187191972797, -0.02112683324339729, -0.05769285251780079]","[-0.08362595548670372, -0.013398247078853212, -0.05700337619042568, 0.9947752518267845]",1
"[-0.15948518769170442, 0.042346397515032, 0.09712691837472248]","[-0.13566988267357327, 0.6850562000557632, 0.13479742080022428, 0.7029376508952301]",0
"[-0.034833663670233515, -0.008305940371489465, 0.2477960168669639]","[-0.9961557739500164, 0.08575580870012912, -0.01782900046574049, 0.001319864623133639]",1
"[0.00754210577421246, -0.15988512016680803, 0.0638292325668538]","[-0.7069345042832555, -0.0441538047114496, -0.10202066778441658, 0.6984882472369257]",1
"[0.04808517055566544, 0.16708225178345343, 0.13695805639050498]","[0.683238726007986, -0.11925306942311309, 0.028283933879354364, 0.7198357922474116]",0
"[0.17328125284129364, -0.014050614785738937, 0.13103562816057812]","[-0.06725787204271617, -0.7024371876341602, -0.06725245235369551, 0.7053619522835856]",0
"[7.80941092474092e-05, 0.03580433713492733, -0.07859282685514704]","[0.07147069522476414, -0.07104973388826911, -0.054161556548318154, 0.9934336418859381]",0
"[0.011771924519312155, -0.04254879226263618, 0.2623228675231542]","[-0.9965549096718409, -0.05544966106314638, -0.061409208319773485, 0.0057058067326209065]",0
"[0.0005476155016845229, 0.15486782377910968, 0.11617790715096435]","[0.6936557905800296, -0.14218398213021072, 0.046214917542626514, 0.7046201393778909]",1
"[-0.035554461825341194, 0.02413638443241833, -0.04745888399849629]","[0.019898657866802876, -0.0710598940149074, -0.017488704590053295, 0.9971201934017042]",0
"[-0.17894622270880117, -0.005584986250317186, 0.061731677052721805]","[-0.05435771078809164, 0.7310596489919247, 0.04561175216503827, 0.6786137317783345]",0
"[-0.0052716956603603635, 0.021222068565814448, 0.27591510908528566]","[-0.9909101495911184, 0.09330649004337631, -0.09114036048073273, -0.03293036660188858]",0
"[0.033752258989934496, 0.16956742838585337, 0.09121674765204178]","[0.7025974080330124, 0.02622944833139025, 0.10640615948105347, 0.7030978790254001]",0
