Position,Orientation,Success
"[-0.14358969562235857, 0.0031364658402390938, 0.07341726970200854]","[-0.013185568573033532, 0.71413846021614, 0.009701959150296563, 0.6998130267508403]",1
"[0.002775476571579664, -0.030814825853115773, -0.06127742503816541]","[0.08308543141085312, -0.007784304427754088, 0.11229539073693105, 0.9901646130371902]",0
"[-0.00015849441187664685, -0.01879507835864286, -0.06216785067842032]","[-0.06005971315059903, -0.11974292065878932, 0.07178786974061571, 0.988383005502662]",0
"[0.007499637616282837, 0.04101158857811429, 0.2671963787444749]","[-0.9936192761020038, 0.09813586396134277, 0.04874094575979555, 0.026728385090225307]",0
"[0.155772749394953, 0.04760647968348274, 0.13435172965705391]","[-0.03164439599866243, -0.7026784241119275, -0.03236557889018791, 0.7100662883087474]",0
"[-0.03550615876485939, -0.1435566365108796, 0.08611140288567881]","[-0.7069903498606962, 0.010773561455107813, -0.10058041690343827, 0.6999515378316944]",1
"[-0.003146072879410134, 0.1480243501287014, 0.09425844617327239]","[0.7048716891082811, -0.0978297480606071, -0.03408055064191866, 0.7017291203562671]",1
"[-0.1562974343238004, 0.040119352491752504, 0.05047541020333045]","[-0.04775279445834318, 0.7110967042997232, 0.048959512288988816, 0.6997600402365913]",0
"[-0.15734416880306185, -0.004864879726362173, 0.08184761182824968]","[0.09400786637057534, 0.7228181488611111, -0.0907464387493308, 0.6785731564037608]",0
"[0.01783287794808177, -0.14975078210635714, 0.059056125950892935]","[-0.699735956842779, -0.0925658288466883, -0.03765102181333528, 0.7073779460710222]",0
"[-0.021165462170949317, 0.1662888899538079, 0.12340881305634892]","[0.7145477667464533, -0.055953494182442186, -0.14087049243916938, 0.682968666840857]",0
"[0.1779615199976242, -2.8045871409795864e-05, 0.054661539922813286]","[-0.07438355078032072, -0.7001888881772658, -0.07502477410934534, 0.7060976501279675]",0
"[0.17878545263953405, 0.020853510102700416, 0.1305179024691828]","[0.08973434205352594, -0.7211278335976823, 0.08890252155746241, 0.6811892080234826]",0
"[0.038318561599913196, 0.01825298055385412, 0.26226969480708656]","[-0.9942945812379679, 0.10642126328728294, 0.005402485606494361, -0.0048593816915949006]",0
"[0.0019343516008080651, -0.030469781439580273, -0.07066444790228127]","[0.030483223347391224, 0.06721544906570152, -0.0506569554450591, 0.995985305798377]",0
"[0.019012786600886476, 0.16169620212113683, 0.0494364409634966]","[0.7149465177412924, -0.04085424781656874, 0.11528247219878036, 0.6883984012246686]",0
"[-0.14810063578421237, 0.0006982150264299232, 0.12899811806048506]","[0.02971516857976992, 0.7165738719105045, -0.029429290348871786, 0.6962562830747206]",1
"[-0.042760462617766316, -0.011186910555081931, -0.05523654304469797]","[-0.08766276315440628, -0.015271980297176638, 0.09807165419160928, 0.9911931987347666]",0
"[-0.010680110949796482, 0.02060946508424767, -0.043429951884040224]","[-0.09246455193851219, -0.06566312698812402, 0.06364608020259185, 0.991507860212816]",0
"[0.16059434657870028, 0.04020797698330888, 0.10402972907441314]","[-0.058760618862929645, -0.6916072140305175, -0.060197764666930116, 0.7173582649561491]",0
"[-0.005565385258905353, -0.16329321057648974, 0.10109656487953854]","[-0.7254217676589076, 0.03158364007425771, -0.19254472067298567, 0.6600698926835306]",0
"[-0.16422812203334586, 0.009515705799794513, 0.06549889921328426]","[0.08257229190631214, 0.6878429228747073, -0.08031243729936056, 0.716661595507639]",0
"[0.17653882736239546, -0.03325879063458423, 0.07086085011040302]","[0.014867940638031471, -0.6885262371369425, 0.020287746312107856, 0.7247751185469893]",0
"[-0.15251049802981104, 0.014295797929354892, 0.07963465067519786]","[-0.026171105487282745, 0.7102107333600111, 0.026525514866566787, 0.7030022649457628]",1
"[0.012885925388766439, 0.16295457454632134, 0.09027200850384283]","[0.6900903977609996, 0.03159555030501114, 0.02147245242320091, 0.7227142574392194]",1
"[-0.15296195812653138, -0.032218778314078954, 0.09215735164920735]","[-0.007591945349992087, 0.6971303625819972, 0.005946328095868501, 0.7168795304054036]",1
"[-0.042183326030972426, 0.1575154478194353, 0.058691451004112785]","[0.7128347517125984, 0.0010644326045516628, 0.18565556875623052, 0.6763116837108976]",0
"[-0.02203034215306361, 0.03508543249205057, 0.2498218835661569]","[-0.9916935013954419, -0.0540629737554897, -0.11667962370031837, 0.002656985493781838]",1
"[-0.0009797976772902431, 0.026835361362442668, 0.26732225434801055]","[-0.9995444322037792, -0.012747622891935383, 0.026060394582704517, 0.008323580673217767]",0
"[-0.032578749367837986, 0.139643964140686, 0.13265645346987248]","[0.7192138730522306, -0.02428173901884259, 0.12188570341659002, 0.6835829702838374]",1
