Position,Orientation,Success
"[0.15384355334341354, -0.03592024554879804, 0.11393952123784026]","[0.04499075692287954, -0.7022552804170704, 0.04459978270324609, 0.7091009887883893]",0
"[-0.024427368443702503, -0.0250454117720029, 0.26451288806806067]","[-0.9945614767690927, 0.08705524663297452, 0.054080264640801255, 0.01855203322912273]",0
"[-0.03215640744598814, 0.02798230913897205, -0.07853857082067259]","[-0.05643758854851261, -0.1361877846708553, 0.060608505528369154, 0.9872154247999224]",0
"[-0.001055345143465885, 0.00469154357016856, 0.2660108763389435]","[-0.9945607304104797, -0.0426155980984651, -0.09244220923984786, 0.022074924120807957]",1
"[-0.009955900068899303, -0.15884601181200966, 0.07966738491644747]","[-0.7130977110105936, 0.011770674209748897, -0.0625669221928749, 0.6981679497280082]",1
"[-0.042773621690676576, -0.03421005558388939, -0.0411929383144187]","[-0.05507885812427231, 0.012284921917502861, 0.02624220242057878, 0.9980614945449627]",0
"[-0.04363539044397944, 0.023242998626174478, 0.2734995608970078]","[-0.9899904887638817, -0.09703529287410596, -0.1022547337689057, 0.006852263548449819]",0
"[0.15528329101252583, -0.02870289752154456, 0.10411880996391068]","[-0.001529900442883092, -0.7089414641592949, -0.0024535483134266595, 0.7052613982779603]",1
"[-0.022117768087282164, -0.04457050362261, 0.26940494889168415]","[-0.9908020783902821, -0.003013634175013611, -0.1348928416206538, 0.010299550769900906]",0
"[0.01907225172173422, 0.02573265861905703, -0.07117243958436131]","[0.06947145155687523, -0.04436226856908488, -0.03856306872559623, 0.9958506897504517]",1
"[0.005791980777622378, -0.047666627606874706, -0.07760213698345256]","[0.0882960589709534, -0.09659726827085875, 0.1367966650392737, 0.9819162113780068]",0
"[0.15897725711611063, -0.03193993059867594, 0.05838956595359665]","[-0.07012754641977233, -0.7141101298879018, -0.07078710474525618, 0.6929055025228267]",0
"[0.03357628085081961, -0.14598419112316002, 0.09007739253816933]","[-0.7079588669384472, -0.004269956299560316, 0.05996628271635519, 0.7036903119509407]",1
"[-0.018486035811667346, -0.017690794719857503, -0.06765407449653582]","[0.11092780119076942, 0.059095904336923154, -0.005944764092609443, 0.9920520937901728]",0
