Position,Orientation,Success
"[0.1394969490177775, 0.04329998884059069, 0.10756821727620014]","[-0.01014543378557364, -0.7104625759597862, -0.01029608428708361, 0.7035865184767549]",0
"[0.047302955606492794, 0.016226741053648082, 0.2747813294393726]","[-0.9919789033168531, 0.0881614219837391, 0.0899715307496641, 0.010513928983059346]",0
"[0.02811036478776508, -0.04032871176055424, -0.05269190916584546]","[-0.06453230538483917, -0.01297249383137258, -0.1102214051025739, 0.9917250313583535]",1
"[-0.14518751822323053, -0.011691155048793306, 0.0899589253518233]","[-0.019784880228832055, 0.6802616894379048, 0.008405354639626356, 0.7326540400562879]",1
"[0.02351523127831504, 0.1470749906963095, 0.04989614871075872]","[0.7032618748304317, -0.002154642305738326, -0.01167002618121214, 0.7108318390557998]",0
"[0.1659367958994407, 0.005476352730453631, 0.10237234974754805]","[0.034771888250131444, -0.6967665211605586, 0.032736569077453676, 0.715706397779404]",1
"[0.047680616496824244, 0.16657986609873, 0.11219803181803235]","[0.702123637064904, 0.07146387378067161, 0.040763579809789945, 0.7072861115419291]",0
"[-0.023518274833541623, 0.16596657464482553, 0.07488661748802719]","[0.7013996455806114, -0.013738544982912857, -0.013857010212916352, 0.7125010686512017]",0
"[0.03647474294834588, -0.16227697012123388, 0.07022931644360461]","[-0.6913275290362738, -0.02425206874094028, 0.1228032020981392, 0.7116160891329175]",1
"[0.04747860798861775, -0.047372315497048845, -0.06695349909277629]","[0.11664205039805174, -0.012279021808463252, -0.06358522819828345, 0.991060430275237]",0
"[0.16331344337880557, 0.004160852458330576, 0.05416449133055736]","[0.011415939834668539, -0.7030986304228463, 0.012216877546841958, 0.7108957308341461]",0
"[0.02662083459609945, 0.15316447247257053, 0.10133936417180348]","[0.6934692499161302, 0.11107775874355462, 0.057175770827295, 0.7095724502568946]",0
"[-0.04215000103714432, 0.14840958048308467, 0.07565378747922932]","[0.6845444495763845, -0.15985826790361657, 0.00843822087088239, 0.7111772122091332]",0
"[-0.04032547741548013, -0.1765122983058041, 0.053576661363952026]","[-0.6911688203699768, 0.13302910574817636, -0.07051627721972045, 0.7068354641776873]",0
