Position,Orientation,Success
"[-0.17165666332740678, 0.02835484118970489, 0.06711423525411842]","[-0.12063641686318173, 0.7071216537826279, 0.119878795941778, 0.6863343907758692]",0
"[-0.029716690782356506, 0.009275561664447388, 0.24445558173173215]","[-0.9989722485696048, 0.014782190454044955, -0.03410538368106593, 0.0259375449326961]",1
"[-0.1576673567505803, 0.025109359195995856, 0.13195705097796323]","[-0.11513796236888177, 0.7035270403320709, 0.11537020117104796, 0.6917244175427745]",0
"[-0.14521473315382658, -0.04396472990229582, 0.10069497629503425]","[-0.0856801213492446, 0.6953624982727713, 0.08505881189794082, 0.7084454187302925]",1
"[-0.17557619449121364, -0.03075080865055531, 0.11982341060798016]","[-0.057337319088872345, 0.7266662644660864, 0.0560322530222265, 0.6822968258374487]",0
"[0.0015896356468864457, -0.0035808797407855296, -0.06043762586314508]","[-0.1338132310037449, 0.1038121926445589, -0.02775742199494989, 0.9851632217002733]",1
"[-0.00799829172242622, -0.17534372980290183, 0.11399689257679872]","[-0.6888282631294222, 0.0016952187298699337, 0.03553578700479496, 0.7240510741581089]",0
"[0.04036898793193634, 0.04584206805655417, -0.0502993773332952]","[-0.03411919730674021, -0.12989753004492374, 0.04204358780913946, 0.9900479022691312]",0
"[0.03538005980960595, 0.027034839633956885, 0.26014897774766266]","[-0.9887196626996201, -0.13412017100171317, 0.06644079460791291, -0.005552398895059462]",1
"[-0.034351498791431075, -0.18023724593046284, 0.09534345405923775]","[-0.6994869606062079, 0.08006028595584534, 0.06259011875715187, 0.7073830783871803]",0
"[-0.15633111173138298, -0.010637274952055778, 0.14601846846060568]","[0.01200634039135966, 0.7398842613496889, -0.005203720314013054, 0.6726069051774043]",0
"[-0.014779124203761934, 0.04079588446391486, -0.045122566250423796]","[0.1008730443355998, 0.048415692593892855, -0.06703485173490016, 0.9914569472700273]",1
"[-0.0219976337763595, -0.16403901820794503, 0.06138292383818201]","[-0.707751651894999, 0.053662331877421074, 0.08669122509412862, 0.6990655082816324]",0
"[0.0024589693371216323, -0.1721412672713899, 0.09245995303423171]","[-0.6997447141585931, 0.06450109133016345, -0.03283693849398999, 0.7107170180139694]",1
"[0.14365886229144018, -0.011536245793683146, 0.054778569014537905]","[0.07811364581558473, -0.6970674739844512, 0.07684415730350282, 0.7085832135597401]",0
"[-0.01599745504190837, -0.01562903295928903, -0.04290374632303756]","[-0.07714892753165489, -0.1250188229163591, 0.1070025320199331, 0.9833457149134514]",0
"[-0.0019084978872721022, -0.1419404435443984, 0.13383815076476363]","[-0.6904849276749437, 0.10859297467141943, 0.10432691986213226, 0.7074984270638491]",1
"[-0.16161800120888825, 0.03742459266791424, 0.05910032925097586]","[0.036256970789438216, 0.7142013969929996, -0.03848009244175678, 0.6979405985383683]",0
"[0.017557920991087033, 0.14838039943475945, 0.13228943842693572]","[0.6985420081825912, -0.01940921262920581, -0.055244863573656225, 0.713169229789168]",0
"[0.013854438857241252, 0.012857265594945587, -0.07240628575147487]","[-0.10856028488485438, -0.02873175268115617, 0.07803043576801222, 0.9906060781296683]",0
"[-0.1566937428996116, 0.04171378283009152, 0.09107770846358028]","[-0.08333627690892534, 0.6788925898173602, 0.08355272785943246, 0.7246922506204162]",0
"[0.0360044517083985, -0.03169809715598867, -0.07003173210308969]","[-0.02687698926764723, -0.0736649726830358, 9.89020628185816e-06, 0.9969208088658288]",0
"[-0.05164220017443865, -0.0416003205827953, -0.07975139979609414]","[-0.021300805524093355, 0.13189231267456117, -0.030681844032018523, 0.9905601031679883]",0
"[-0.17195679224377036, -0.035941159140936985, 0.08399551817874096]","[-0.07844876576460288, 0.7042896015822124, 0.0785072573002284, 0.701183684068857]",1
"[-0.1662148584925487, -0.00025843395960577643, 0.12049300959296463]","[0.05935286322207661, 0.7178557930037881, -0.06006913397714827, 0.6910513708990668]",0
"[-0.17133949860173672, -0.0024575390846964394, 0.07216984867779205]","[-0.007764056124119277, 0.6909186475901382, 0.015663647963519923, 0.7227211024850395]",1
