Position,Orientation,Success
"[-0.16433150393497667, 0.025532045728965773, 0.04975973952255233]","[-0.08721003867268953, 0.6859814247146516, 0.08888085046417603, 0.7168849897451681]",0
"[0.16572472647688988, 0.034778258139403086, 0.05423278362938575]","[0.08881201824650066, -0.7065109915074708, 0.08874044198622891, 0.6964766889496034]",0
"[0.14356560487527656, -0.02961688619299803, 0.12328049030909435]","[-0.03899004166212117, -0.6934566473098631, -0.04239337811621897, 0.7181924926124232]",1
"[-0.008977176487825514, -0.14915574952094676, 0.13347061371106617]","[-0.7236404043655204, 0.06911846581083081, -0.04430975753672364, 0.6852764757677736]",1
"[-0.17425564219702774, 0.02804998496074017, 0.07773671215595528]","[-0.037026355051999034, 0.7103771418785801, 0.038164176431441585, 0.7018097042398979]",0
"[0.04563812912045123, 0.15844448820488263, 0.07501315542173227]","[0.7189151556734538, 0.04786517579427502, 0.13432377084156383, 0.6803139337659491]",0
"[0.16213355833366982, -0.009070746810031442, 0.12887427124685466]","[-0.004641469025608844, -0.716979522395172, -0.008424004965533152, 0.6970278741711955]",1
"[0.14290334132863622, 0.0374198392137994, 0.1369806581107932]","[-0.05548799275530875, -0.7141066768675672, -0.05493967720973385, 0.6956682891876249]",0
"[0.020452452897227674, 0.15593783654564078, 0.10314164457016858]","[0.7198768751637638, 0.008045672130719087, -0.0944755001303866, 0.6875950346239662]",1
"[0.00033905169745383843, -0.043654345638388325, -0.0679201312815757]","[0.018184715131640904, -0.053165054105961645, 0.08883406559120616, 0.9944603068740495]",0
"[-0.16066437275102807, 0.016411041751542618, 0.08358862642127857]","[-0.10973178064392043, 0.7103260341075771, 0.10778760202875981, 0.6868607533078342]",0
"[0.04140607441331899, 0.1688921557029282, 0.09707114809788767]","[0.668525300269813, 0.1181997794681599, -0.018378578212691236, 0.7340061054893992]",0
"[-0.13836891091608927, -0.022527857014289724, 0.08897715850257591]","[0.05181985420670939, 0.7010650188232026, -0.05305716730935097, 0.7092302017607017]",0
"[0.02660209651345655, 0.0009536678280187174, -0.06608925572108856]","[0.11975386706289684, -0.09412651916974431, 0.11718910273388108, 0.9813592226666532]",0
"[-0.172602533667696, -0.03468833072301799, 0.13256511187297193]","[0.05283786259790343, 0.6785026045059122, -0.04849822552174518, 0.7310884338272771]",0
"[0.022703012964395135, -0.17987671764843974, 0.10958437424872866]","[-0.6943534361599871, 0.06987139975413045, -0.085413756269374, 0.7111229031814215]",0
"[-0.03513455963304025, -0.04968484437957467, 0.2445013363959846]","[-0.991942805941972, 0.12097228315201174, -0.03482187121021164, -0.014234245128431283]",0
"[0.14467485105433356, -0.02647041712813196, 0.09149923929457203]","[-0.1470753424094098, -0.6803722573212909, -0.14669627846904962, 0.7028105271024453]",1
"[-0.1451037227068485, 0.0346598848398751, 0.1322108662957805]","[-0.03637145889872703, 0.6894511479325223, 0.03690224387371395, 0.7224766127627873]",0
"[-0.15085826900079247, -0.022630781602605062, 0.10762736402571857]","[0.11400494852681298, 0.6826849795282623, -0.11273656204340664, 0.7129057146751793]",0
"[-0.03835760006789098, 0.0153136182090445, -0.045902324938506184]","[0.06976151506539528, -0.002783631247707186, -0.008846194856118601, 0.9975205898874595]",0
"[0.0368159493080577, -0.16543351100637205, 0.11723567052813214]","[-0.6720262766217365, 0.09901237647302369, 0.005603586233380851, 0.7338568202697408]",0
"[0.0054661803450591125, 0.02820577887226248, -0.0745031994428049]","[-0.02385083284059159, -0.0610649403474856, -0.03247160207603664, 0.997320312583567]",0
"[-0.14022738556950015, 0.045866947934117816, 0.12188891639403063]","[-0.00284990627254752, 0.7074978073935106, 0.0028670475669533946, 0.7067039766450035]",0
"[-0.016481279533279776, 0.14435762577160338, 0.09809335751097438]","[0.7235403597770806, 0.10019877291128795, 0.03213688566291009, 0.6822146101195825]",1
"[-0.011142181789428454, -0.15989278994565914, 0.15136908724469833]","[-0.7156710161924422, -0.034656407444459025, -0.021563204202614886, 0.6972438298254329]",0
"[-0.012993648775056217, 0.014862365825705581, -0.06461375658170404]","[0.010577485633068913, 0.0029849215673006116, 0.0077796332298341354, 0.999909338064071]",1
