Position,Orientation,Success
"[-0.014878362181909082, -0.14436532389578002, 0.12443022057049896]","[-0.6902549813104358, -0.09911358356698687, -0.058052168418963136, 0.7143910022323183]",1
"[0.03436214074382691, -0.0243451686767181, 0.2700433091490409]","[-0.9951744130119301, -0.04967842082628254, 0.07815799148002558, 0.03242330270616492]",1
"[0.14557977273170405, 9.21614860563847e-06, 0.09537340670488942]","[0.04636179763779845, -0.7135875789611019, 0.04626305305690569, 0.6974977281640987]",1
"[-0.17205517272993184, -0.015029539657766372, 0.14754407638433037]","[-0.0006893744332115288, 0.6897490579411024, 0.005500411819822499, 0.7240272835343052]",0
"[-0.02985727587183788, -0.01842432781498629, -0.051084708294140496]","[-0.013160299224486652, -0.08912462859875463, -0.048279518970941675, 0.9947626325658753]",0
"[0.15075153370277058, 0.030107568377285444, 0.09202433887510526]","[-0.13329616363564045, -0.6845144428328566, -0.13284440417396975, 0.7042900500453685]",0
"[-0.01095177105993042, -0.0037887387768447685, -0.07308279255465056]","[-0.09047563470712322, -0.08312240033770105, -0.02308685726492504, 0.9921551406448849]",0
"[-0.14201317758957707, 0.0035018344030256364, 0.05184832141433527]","[-0.0406370884857488, 0.7126919527084358, 0.04276073967862596, 0.698992365284611]",0
"[0.16965336939560993, 0.0075178039959781385, 0.13518164710633385]","[0.0027846332034236958, -0.7157032271952839, 0.0025716127276263824, 0.6983942462593442]",1
"[-0.16526680852903186, -0.0116985930203908, 0.14384792205851193]","[-0.061931304937412286, 0.7096419291072823, 0.06235851955313925, 0.6990595546595333]",0
"[0.14816245924666568, -0.0002707803374596428, 0.1355620617711779]","[-0.06123202245180681, -0.6991740433784384, -0.06085078752895681, 0.7097207043262954]",1
"[-0.14361350555975402, 0.004398249608137134, 0.10740250331118288]","[-0.035080697144721104, 0.7316583407446826, 0.029175110616176992, 0.6801428012021535]",1
"[-0.03361266288083928, -0.022842411860090426, -0.08078557957436056]","[-0.02662933904069483, -0.08494421688933299, -0.13535426463517894, 0.986790039149354]",0
"[0.009703417302163701, 0.038878638519259226, 0.275159470819936]","[-0.9940260807185666, 0.10043011366420473, 0.01950866848363544, 0.03801782443376215]",0
"[-0.003974576954881699, 0.023299335358224548, 0.24521332715052585]","[-0.9945093875375097, -0.05768701354808663, 0.08594198935566062, -0.01540327995141564]",0
