Position,Orientation,Success
"[0.008971777905012789, 0.04465084562988021, 0.2551412374961648]","[-0.9893648713321794, -0.048774732417521394, 0.13697123060931354, -0.004130234476348938]",0
"[0.04506779791804439, -0.13710997271014824, 0.11817574053729449]","[-0.7318406871758365, 0.03832809840234433, -0.09607057122506446, 0.6735804412327822]",0
"[-0.031743988323696216, -0.03347853032822307, -0.05263841472572331]","[0.0531877770519207, -0.012504957972596329, 0.12116233751718142, 0.9911278294779899]",0
"[0.013517010586181783, -0.15152245856166355, 0.08338828524020282]","[-0.6993010579523968, 0.010155045303454947, 0.05307419112319649, 0.7127818990674228]",1
"[-0.16874631180196098, 0.0019022229867293227, 0.14111220333815622]","[-0.10603953097329785, 0.7066357651500427, 0.10696749475358464, 0.6913605921282459]",0
"[0.02262846296560135, -0.029303138982910048, 0.2628280612282776]","[-0.9979431613134998, -0.058531412688187595, -0.022756338235827935, -0.012871269806812805]",1
"[0.0435846519227019, 0.1804295516703286, 0.09564340517484166]","[0.6804026912706909, 0.004825939292823704, -0.024739745103839014, 0.7324048286526654]",0
"[-0.1698620472558153, -0.04224278193883215, 0.13194698900602123]","[-0.062038764551524496, 0.6845078825798535, 0.07046182112261391, 0.722935185298828]",0
"[0.17843242483833152, -0.027062726137149926, 0.14484540204478796]","[0.014593060396436121, -0.7035293297834305, 0.012961060253058317, 0.7103981528972747]",0
"[0.04994187143061393, 0.03463042670348525, 0.25830016521197907]","[-0.9904799916020707, 0.10902608563664343, -0.08324438747165064, -0.011535633540600589]",0
"[0.011181988922235908, 0.03673564580760732, 0.2591686891529379]","[-0.9957313724098311, -0.08814948734721738, 0.022037583911866845, 0.016218716798340232]",1
"[-0.0371544085071001, 0.04590415309101742, -0.049675633851991835]","[0.06418568730273132, 0.10902568234543056, -0.04444848763308451, 0.990968178137785]",1
"[0.051460493107912605, -0.15175923223087392, 0.135710519662387]","[-0.7045157332823784, -0.018725908546402645, -0.1631868539441954, 0.6904179694985498]",0
"[-0.15053059649900205, 0.007114315794406089, 0.08518410927834685]","[0.0016367859043488059, 0.707959017856621, -0.0019973111820903167, 0.7062487951957397]",1
"[-0.1751263111853187, -0.01326916151328199, 0.12310655563192562]","[0.04518174601384097, 0.6807620822012062, -0.05305219023870108, 0.7291824616480403]",0
"[0.025316922061454215, -0.17702615754517453, 0.07393790585644511]","[-0.7122754151833183, -0.06580384762821918, 0.008139471950360262, 0.6987612865343378]",0
"[-0.17392129486883606, 0.021920519342972424, 0.1264757625869341]","[0.1708672706217577, 0.6830969845562322, -0.17101453999044106, 0.6891566676977824]",0
"[-0.02524150847738201, -0.15042284621130475, 0.12928467721876277]","[-0.6964601018277702, 0.13214228652036053, -0.08749084194760737, 0.6998764857105302]",1
"[0.038775522927207526, -0.17560653547977245, 0.10817173369195529]","[-0.7059487698116534, 0.06835758766326676, -0.048183521894205446, 0.7033078435707529]",0
"[0.15927919857704084, 0.036103520866754744, 0.06569396877436431]","[-0.07917790065152569, -0.708603933719058, -0.07961761044108645, 0.6966149304127391]",0
"[-0.1527836959542556, -0.021930149279171588, 0.11124999371519688]","[0.0930146543387808, 0.7152939653352788, -0.09506280965414836, 0.6860509306559021]",0
"[-0.0240687129858875, 0.16337484195574825, 0.070024767068572]","[0.723322334452406, -0.007266980491532363, 0.1772304518411671, 0.6673390131088044]",1
"[0.029418119409131714, -0.039627294191582556, 0.24150050072389473]","[-0.9893557061857517, 0.11238773266292161, -0.09242587101145631, -0.0013200577085412774]",0
"[-0.008228300890081742, 0.1639460105778073, 0.0987258247415472]","[0.7116477253197978, -0.079784769930031, -0.09482683119081665, 0.6915199039945835]",0
"[0.16215186424902361, 0.03307779388540531, 0.11845056264373825]","[0.0355013859726108, -0.70942440290229, 0.034431977472382, 0.7030441715056703]",1
"[-0.04123404226960504, -0.02630607820678146, -0.052672960011801606]","[0.09379179816485651, -0.06019528992364692, 0.01702150309003699, 0.9936246243428989]",0
"[-0.15479688104553838, -0.0483271646367282, 0.09372541870216314]","[0.07175967978458353, 0.7099561428791619, -0.07006401872818746, 0.6970680431815917]",0
"[0.026747258326369552, 0.034911860486047566, -0.07343367531249503]","[-0.13194215425023165, -0.06311293959368253, -0.07786923457093153, 0.9861766611997008]",0
"[0.1576234136077535, 0.05271162915239255, 0.14263106126408048]","[0.12286961900978939, -0.6979718470874521, 0.12272988651715169, 0.694748682872596]",0
"[0.017327518282520316, -0.1558298588160322, 0.11801337476437285]","[-0.7006050906058335, -0.014726738534051384, -0.008289622297067055, 0.7133490816924862]",1
