Position,Orientation,Success
"[0.04075419402512184, 0.17070390282369124, 0.11355648793122959]","[0.7035912397219226, 0.047630486742892, -0.08095944369813442, 0.704369414863601]",0
"[0.03255245935767549, -0.17600924434925033, 0.11736330832646169]","[-0.709633313992757, -0.010638279371852773, -0.139276675264803, 0.6905862686231505]",0
"[0.1543404026226333, 0.004304899234482262, 0.073763506948465]","[0.04399996598797679, -0.7094211865356204, 0.04472458099221685, 0.7019866771830645]",0
"[-0.0021978156204853425, -0.016133951414773043, 0.26238977412941233]","[-0.9964342441386206, -0.050084028767225675, 0.062151056292240915, -0.02734288521898183]",0
"[0.03553079057418588, -0.17139485871553803, 0.11608345860180723]","[-0.6976732196936001, 0.04826752766204174, 0.026069437091434246, 0.714312752752949]",0
"[0.00653006883021477, -0.009389033953695856, -0.07109925155535313]","[-0.018703383198291224, -0.09735056196118057, -0.10092441293107304, 0.9899430864536095]",0
"[0.0015342455086638468, -0.04789385854055885, -0.06393664346245057]","[0.11158313446994474, 0.09030906963323443, -0.09138368439906322, 0.9854148863648724]",0
"[-0.04325786518225826, 0.15866907537622202, 0.12950645209551326]","[0.7071798337587202, -0.01496039140389304, 0.0905860930466578, 0.7010470948235743]",0
"[0.04398722959532383, 0.15006439161503604, 0.10797686055414939]","[0.6893084785327785, 0.05174950857853748, -0.03305277517305162, 0.72186101421123]",0
"[0.03192444032704009, -0.15519606163538796, 0.13185147555705462]","[-0.7042783530647481, 0.06607083881997645, 0.17508273726195128, 0.6848158006171392]",1
"[-0.008314991510928913, -0.04356955007336628, -0.07377144251809581]","[-0.02118197997133218, 0.08565300688252392, 0.06547613431287945, 0.9939455528206352]",0
"[-0.034560043002827966, -0.023928731793417955, 0.27391282903655223]","[-0.9989502328764269, -0.02808785064795313, 0.034552057005022604, -0.010754545031397122]",0
"[-0.040266525620913506, 0.14356333491161638, 0.11451411911532575]","[0.7119659145903809, 0.04002000561558468, -0.12494782420721419, 0.6898485173122386]",0
"[0.002000129934868898, 0.1637297798315131, 0.14836043234435528]","[0.7019623300296303, 0.0490797704136235, -0.11377128912691722, 0.7013530901948873]",0
"[0.021187276968489002, 0.019777912149209993, 0.24537178579597757]","[-0.9999633358483647, 0.005774389295060146, 0.006071316158039404, -0.0017670617954347163]",1
"[0.17637750978993233, -0.03569630943241143, 0.06381308313246466]","[-0.0438224929194595, -0.7000870104200722, -0.042810588761046424, 0.7114246414381092]",0
"[-0.14951515749218086, 0.026774776370630225, 0.08402867606055174]","[-0.06651821017118682, 0.6949248903365517, 0.06935270973893004, 0.7126323920214553]",0
"[0.049652028024500035, -0.0034092051702363665, -0.04448731819766061]","[0.015420100063127985, -0.0844233361775479, -0.13900082842000552, 0.9865666173762663]",1
"[-0.04439861851945831, -0.039463457344094906, 0.2666299097483418]","[-0.999730136088081, 0.016384423177535502, -0.01423931233732437, -0.008273310015146123]",0
"[0.01890394613363956, -0.16183245258376466, 0.11533698101242457]","[-0.7142633788656223, 0.04529226467857669, -0.06009333544379943, 0.6958198239537224]",0
"[0.023726487196659877, -0.16033562701088733, 0.11445908164495977]","[-0.7144548117167264, 0.054837745646687065, -0.0977306509670128, 0.6906488713729795]",0
"[-0.024917229789236144, -0.15681362856525408, 0.09601692823598174]","[-0.7149231052624183, -0.03579410759874341, -0.07436703732640741, 0.6943149711639839]",1
"[-0.015061713858032557, -0.03734210381363824, -0.06670617157270772]","[-0.07274063056639353, -0.005434637676380408, -0.06700004697711183, 0.9950830413001694]",0
