Position,Orientation,Success
"[0.02532220492245091, 0.024339195065037414, 0.2556586105075584]","[-0.9999111496460844, 0.01046240667260883, 0.00670748421408961, -0.004820841791705285]",1
"[-0.15292231351462335, -0.006630262487770532, 0.14883373632504784]","[-0.01581711608722862, 0.7089567457160851, 0.015614850092114527, 0.7049016442021837]",0
"[-0.024074613020274364, -0.044902564725021694, 0.27638620363689465]","[-0.9909546050567317, -0.020992081552024085, -0.13188144921697076, 0.013250908700970523]",0
"[-0.1797280484795831, 0.014934613793165916, 0.12637968374397213]","[-0.06969237523311898, 0.6983273416555148, 0.06844977477515797, 0.7090814657456069]",0
"[-0.0437219546069043, -0.04559297505919056, -0.03884654781556146]","[0.10991466340348648, -0.09118777578152377, -0.00017296844209916014, 0.9897492239950658]",0
"[0.18009727954606122, 0.00975409794921872, 0.07133894876076458]","[0.007060423464474941, -0.7098632282723898, 0.006215867794610509, 0.7042767286761387]",0
"[-0.02575682090363754, -0.021586993500386214, -0.07618693425797404]","[-0.08237744429537452, 0.0008501210463763261, 0.039842760391546335, 0.9958040913804035]",0
"[0.007619068962321467, -0.04396650170406502, 0.27405568550706283]","[-0.993990849873907, 0.10090537378695213, 0.04047632445008128, -0.012726471108502273]",0
"[-0.16785171376202515, -0.005274218692041501, 0.1393953204496099]","[0.03675569207180628, 0.7032801798270625, -0.03654468436575602, 0.7090207992769637]",0
"[0.019618815226567218, 0.012256797694248837, -0.0739825197537643]","[0.06538734203983802, 0.04903957715546253, 0.014512216983277305, 0.996548549209525]",0
"[0.006035830479074652, 0.1763496796077457, 0.06931161141185523]","[0.6942992729373866, -0.02020209233572817, -0.04433106768525482, 0.7180356199394015]",0
"[-0.03717090933898802, -0.009258962783325058, 0.25274791353263093]","[-0.9970159417749827, -0.0677696546395925, 0.026771672427467745, 0.025490455311960925]",0
"[0.15405096051395845, -0.02742024963289575, 0.0853181001381583]","[-0.04192055774087786, -0.7171350859408091, -0.04371388283738318, 0.6942975095725475]",1
"[0.0049354814481602114, 0.019274364033535732, 0.2753134686042532]","[-0.994037391231684, -0.09485795671799875, 0.05280271633588054, 0.010173791237630387]",0
"[0.0133904187138188, 0.02522966418441911, 0.24453435409099974]","[-0.9966824876552999, 0.06786771894205547, 0.04309121127694288, -0.012694055204345979]",1
"[0.16426737085920512, -0.008560402841855835, 0.08189559454958385]","[-0.021545066828497494, -0.7042687413195688, -0.02132211662927496, 0.7092860617818127]",1
"[-0.023868105689590583, -0.1447527465867066, 0.11432914087738064]","[-0.7264995734276183, 0.009590258376805088, -0.012993944368624982, 0.6869771132748892]",1
"[0.00495705916083493, 0.02020437595249227, -0.04819372779503012]","[0.09144942724255406, -0.043864889683516595, -0.046528018902008986, 0.9937545054826751]",1
"[-0.1503279546278529, 0.046155279741037857, 0.07128580808719712]","[0.10745182544477212, 0.7020441079090441, -0.10740228586826145, 0.695739121186277]",1
"[-0.0335122918144152, 0.15898595274187186, 0.08956682261314615]","[0.6819057575805622, 0.1427330596522577, 0.04158615981399996, 0.7161720483045323]",1
"[-0.157531501186431, 0.013307934241811281, 0.13486057664255566]","[0.03760973268879767, 0.7026775412268381, -0.03656276290326643, 0.7095723680015745]",0
"[-0.16662923164093293, -0.0011673088740532809, 0.0768660398150413]","[-0.017107619984949796, 0.7116922117549773, 0.016621273572692358, 0.702086361020196]",1
"[0.015098696818121806, 0.01396476204120159, 0.28072151360647823]","[-0.9960262109875996, -0.019252003290250865, 0.08615115231885657, -0.011795183302143542]",0
"[-0.04565823219981299, -0.14263950353761937, 0.13659584091975416]","[-0.7009076547183558, -0.017003721564037313, 0.03447539496224282, 0.7122154029171119]",0
"[-0.034663796721240175, -0.043150084665850866, -0.046095426358718355]","[-0.13453586483450208, -0.11835366395843769, -0.0944531417277997, 0.9792707058411346]",0
"[0.01876828962433907, 0.0048106170429899914, 0.2729960181792195]","[-0.9956538142806581, 0.054898818380674265, 0.07513363587927818, 0.0038129527065913797]",1
"[-0.002000177239759052, 0.1439848410337319, 0.08071581041348252]","[0.7104531521992682, 0.04391971284019069, -0.003427743049550413, 0.7023643128261464]",1
"[-0.16547118752120543, -0.04517423255483431, 0.1324128035638788]","[-0.1578378769639181, 0.6845941624741054, 0.15771086708617835, 0.6939346652998589]",0
"[-0.15530493833737113, 0.010507238852927633, 0.05352124722258128]","[-0.10332239798171637, 0.6948507325096135, 0.1044444472669726, 0.7039874281840963]",0
"[-0.14261662094512684, 0.009215170844144145, 0.09102780511028304]","[0.10219665295398869, 0.698688266721578, -0.10232100082619683, 0.7006575218040013]",1
"[0.012705207208094193, 0.14523737678478113, 0.06518684298287641]","[0.7198567925134379, 0.007284935220023873, 0.032637087673949565, 0.6933166293254968]",0
"[-0.04403023914320092, -0.15528312092810997, 0.08765528692023579]","[-0.6730549129762292, -0.09155742929832233, -0.07199365480756573, 0.7303637689030668]",0
"[0.04642155690442077, -0.021055279817328614, 0.2674482620899334]","[-0.9952817944942516, -0.09494185995206232, 0.020000237578866924, -0.0004281050504184598]",0
"[0.15094350063899054, 0.003440665654201222, 0.12935068786928483]","[-0.021599190635875596, -0.6887013302913453, -0.021459181369668828, 0.7244055881574564]",1
"[0.012522394707389441, 0.1449215429967349, 0.06712072568385583]","[0.7296183589197051, 0.022998040550696354, 0.11893537514157296, 0.6730397588538721]",0
"[-0.14170481502967988, 0.012326677408658181, 0.1163634711462153]","[0.05659699309884891, 0.6987185253242467, -0.05457401877287012, 0.7110632033904282]",1
"[0.04879364457019252, -0.011453648853924088, -0.07184800469168029]","[0.06785410052624792, 0.10352392364527645, -0.10467251930785607, 0.9867736731270284]",0
"[0.04150003850971851, -0.02352121302407772, -0.07279673022699454]","[-0.0012343746431429667, -0.05906099537123175, -0.004030878400247628, 0.9982454744021243]",0
"[-0.04568150725650796, -0.025396060958318666, 0.2566974388526484]","[-0.9971465735041001, -0.0646334859503216, -0.03823276094722166, 0.007712291053559344]",0
"[0.027440042417868786, 0.04263443371951083, -0.06537025888082496]","[-0.014969137619101137, 0.03220260584648887, 0.013362251785617164, 0.9992799244069972]",0
