Position,Orientation,Success
"[-0.04066561278994569, -0.17190586361118296, 0.14726607221648788]","[-0.7227051828527992, -0.0012369379294296379, -0.18478808671044675, 0.6659947835172234]",0
"[-0.17801384903089382, 0.03823184017348597, 0.0904167850755212]","[0.10001955876949158, 0.7018243797253725, -0.10045073461977716, 0.6981033432100149]",0
"[0.1636307788967726, 0.01012576178225194, 0.09473890232620578]","[-0.051953610020249244, -0.7087958418711316, -0.05269543580604376, 0.7015215377999943]",1
"[0.16530019931470344, 0.030736589600658268, 0.13452228786906856]","[-0.07143493476465129, -0.6956543696563832, -0.07344280364740403, 0.7110331937860279]",0
"[-0.013392021589383823, -0.15405182206440682, 0.08765261157673551]","[-0.710840128894059, -0.061270945284774156, 0.06664694690282744, 0.6975029511667458]",0
"[-0.0003361353741029205, -0.04259643416770981, -0.056015467686378134]","[0.094322786619772, 0.06241186576566142, -0.06335617670746517, 0.9915613777315767]",0
"[0.03184090709119844, -0.14661193222716934, 0.08491539328461718]","[-0.715800655796659, 0.1424292306118434, 0.01009669868525258, 0.6835505775756836]",0
"[0.171558574578276, 0.039165522415194984, 0.11261275917163514]","[-0.01697952917641625, -0.7044217945069455, -0.01578396243824627, 0.7094029162206128]",0
"[0.02233746120276454, -0.14694370454801473, 0.1402569960432415]","[-0.71491690797226, 0.014509479153136676, 0.04695655850429637, 0.6974800149993694]",0
"[0.17092952058017322, -0.02866580083453634, 0.14328031699235655]","[0.04177598646810681, -0.6915069870598471, 0.040118888726005934, 0.7200439768301792]",0
"[-0.021989246441473834, -0.15253413008103062, 0.1390552514113589]","[-0.6997472914124349, 0.03105606080460543, -0.04791335621243461, 0.7121050200249414]",1
"[-0.024868774829325688, 0.01544310008847106, -0.06738370321921891]","[0.11882048385620227, 0.02692020719834151, 0.07648268681949034, 0.9895996128118928]",0
"[0.003398060850205899, -0.0278550856473494, 0.2681958196544253]","[-0.9967079307989644, 0.020977090780663666, 0.07817740151253928, -0.004642869540915702]",0
"[0.008284840774224485, 0.17036120100463883, 0.12389489107264058]","[0.706454097092876, -0.09166314244247996, -0.07713027193051351, 0.6975466996339272]",0
"[0.001165578863069225, -0.16393234802095866, 0.08799045080200085]","[-0.709523924248212, -0.0046314893801439536, 0.058853916532580874, 0.7022040776970149]",1
"[-0.023593031838293994, 0.01518425004671911, -0.060201934023709575]","[0.04262224127838088, 0.10191946992803481, -0.04447918622170503, 0.9928833608189085]",1
"[0.03963243259316828, 0.02285855461832875, 0.2453834232955002]","[-0.9987445263416153, 0.017796795561547916, -0.04313094621690244, -0.01823092561659211]",0
"[0.030395997604883422, -0.14518685914594898, 0.14848639763187899]","[-0.6957057314761702, 0.07518436876106281, -0.029907729202108223, 0.7137551216062699]",0
"[-0.019268803465341912, 0.040293615937855735, -0.049910711011097675]","[0.017677976045521356, 0.020205067687211257, -0.0584161155789527, 0.997931261081321]",1
"[0.010077892312535005, 0.15229696786654845, 0.06440159971194875]","[0.7023859829450725, 0.06966723907631972, 0.06127581814114428, 0.7057235158848688]",0
"[0.0037165541163680254, -0.033914983452486315, -0.06178256275099958]","[-0.06568304091277173, 0.06594506025947894, 0.10864804121558415, 0.9897133879582724]",1
"[0.14014317495681722, 0.012878528764930482, 0.05930274176509333]","[-0.042117721868255104, -0.7138121071828756, -0.04335567065508603, 0.6977239131388712]",0
"[-0.024547469167421447, 0.1665558951609899, 0.06049527519061395]","[0.7145078473283148, -0.0012028373690744084, 0.0519590372372339, 0.6976943082309767]",0
"[-0.04265967101341261, 0.03207632000452583, -0.07913254436890704]","[-0.07912273366052398, -0.05125688001653443, -0.06276866175068224, 0.9935655088473456]",0
"[0.14346146875639754, -0.046098504665611044, 0.07684891873857828]","[-0.006522136508881817, -0.7010754243971159, -0.007793134964137382, 0.71301471099073]",0
"[0.005776575357537806, 0.016953061470994714, -0.0733456991876886]","[-0.1258669106222926, 0.05274996838393728, -0.05973352462316807, 0.9888411741437484]",0
"[-0.04691702234455128, -0.17019070910948425, 0.08876107270497086]","[-0.7097075684321821, 0.01522104372835401, 0.007172820341168205, 0.704295419398886]",0
"[0.15775868485374214, -0.018156014718268616, 0.12152093881539355]","[-0.004033355809930621, -0.7142875088341293, -0.0029748902728354903, 0.6998344352718783]",1
"[-0.1526784931017026, 0.04544626145980953, 0.09204666758383608]","[-0.11842650239809166, 0.7013275651207297, 0.1177206047258091, 0.6930055332784677]",0
"[0.019553817852476868, 0.0016306922014811711, -0.059363888726818664]","[-0.07405043723592265, 0.11556701228484766, 0.02147321235711606, 0.9903028322527351]",0
"[-0.013015835792358987, -0.16582023920784347, 0.06362757194196986]","[-0.7067945403868732, -0.01394439600337088, 0.13213092359745718, 0.6948297996838456]",0
"[0.1613931017782826, 0.051188996507264876, 0.05740965328688641]","[-0.1300318078577748, -0.6802838389670081, -0.1301879361356375, 0.709476376400435]",0
"[-0.020017110536088293, -0.17974195236968032, 0.12013379079046775]","[-0.7076813440077109, -0.08516677969583487, 0.11497816974566924, 0.6918914332911031]",0
"[-0.1521889074757926, -0.004079856425359492, 0.06648487919197937]","[-0.012160363028580527, 0.7101903252210575, 0.011399817008577666, 0.7038123838819494]",1
"[0.16931795617458986, 0.03880727364216099, 0.11493971941841982]","[0.11037643339960146, -0.6990877753944033, 0.11057122368384154, 0.6977587905122697]",0
"[-0.019265801053755364, 0.18270053585536378, 0.1361443709691122]","[0.70095630759618, 0.002711902175048884, -0.06298375630800514, 0.710412518800912]",0
"[-0.014847214548355504, 0.01753884627942318, -0.05229475034842851]","[0.06814703379452226, -0.11050669373266671, -0.004759299136668, 0.9915248869781387]",0
"[-0.17978956626151188, 0.03365836782236424, 0.12517967969767876]","[0.07230452207641153, 0.7131793808493773, -0.07277149435987981, 0.6934345941956103]",0
"[0.014169218547296174, -0.02394861672036179, -0.07095422760073064]","[-0.1159344733985068, -0.07961475673090455, 0.0551832113671401, 0.9885218771335814]",0
"[-0.0033626053851783387, 0.001360393200710802, -0.04964937429893751]","[0.11467080463482986, 0.13188234966027135, 0.06986381174353652, 0.9821286576722779]",1
