Position,Orientation,Success
"[-0.032218339196046705, -0.001159969073711391, 0.2742656466763534]","[-0.9894147375989037, 0.07396835489762134, -0.1239085212815364, 0.015291757572464603]",1
"[0.023439871438850554, -0.042663197540197345, 0.24599453081844136]","[-0.9984411106204898, 0.0450761406199647, 0.00906660851249252, 0.03164311583604426]",1
"[-0.15269378435510791, 0.0120195111137552, 0.11302616998864409]","[-0.034340631755078774, 0.7165756187969003, 0.035050590800881395, 0.6957812584720938]",1
"[0.040606503359042076, 0.16333932171534252, 0.10436613921676423]","[0.7276950837724155, -0.027952109265348867, -0.0013355969980434342, 0.6853296730929823]",0
"[0.047229195344686364, -0.1406302391022696, 0.07703097260223857]","[-0.700401943161226, -0.008233756419965614, -0.13408474800122264, 0.7009925845717943]",0
"[-0.16434531394204716, -0.041500502707935934, 0.13051925062430275]","[0.10607859368201741, 0.6986393093752711, -0.10594880085472129, 0.6995893788184155]",0
"[-0.0282407765160061, 0.15334206869535102, 0.07104632319998422]","[0.6898683064240559, 0.03795710299671, -0.03598155976684488, 0.722043146550431]",0
"[0.024308008790660127, -0.15240093895899742, 0.09600456917339599]","[-0.6878668783854309, 0.07485651124377649, -0.056768546069912655, 0.7197311946288014]",0
"[-0.01149657716638497, -0.16085871482740743, 0.09808391880429833]","[-0.7008527467518062, 0.11890160588732683, -0.005487411715341416, 0.7033048583655097]",1
"[0.05045207617231468, -0.16130596730850422, 0.07015017053407627]","[-0.6983048919258377, 0.05274812702931088, -0.1364901493517073, 0.7006842028598138]",0
"[-0.027989817963518397, 0.007815141666600163, -0.05975645631950677]","[0.07168444939378794, 0.01391967198829868, 0.039522931790339555, 0.9965467978522353]",0
"[-0.03500347807831106, 0.14273399058719027, 0.12737100553630679]","[0.7265678174124888, -0.000575523667320041, -0.1974148652480681, 0.6581232760296872]",0
"[-0.04450695227640321, -0.15534280703110917, 0.10407543434404112]","[-0.7142204169969331, -0.030460944952613898, -0.07856793982230145, 0.6948297673598909]",1
"[-0.02163543725398311, 0.04034453862787075, 0.2611404596387117]","[-0.9979983234704382, 0.026639038382344906, -0.05510601941595234, -0.015907061588721457]",0
