Position,Orientation,Success
"[0.1542508492676896, -0.009548211618322682, 0.1101346016387709]","[-0.0427616374942794, -0.7075472711669888, -0.04321243821429295, 0.7040461537474169]",1
"[-0.17515032952202333, -0.031511935552935945, 0.05565432182093208]","[0.0964220945140946, 0.7059483773579834, -0.09610409712973479, 0.6950565953287717]",0
"[0.16814734981916346, -0.027290738403591676, 0.08501061509198321]","[0.011797823152761275, -0.7031560209292986, 0.012978564865026153, 0.7108192305036326]",0
"[-0.15239058447827275, 0.02331328930724544, 0.07937420774360576]","[-0.05341084657459211, 0.7015819020466989, 0.05393403092934279, 0.7085345697257365]",0
"[-0.04920796100545264, -0.01944540088760952, -0.06291626536963335]","[-0.12801025655102943, -0.08456520790843923, -0.03947227692108341, 0.9873722900627744]",0
"[0.035291945171011814, 0.16730446354920095, 0.08363677311709225]","[0.7022448787008839, 0.08219790757058974, 0.0746555101345752, 0.7032227165954923]",0
"[0.005334395694768395, -0.050861588981828056, -0.047412901569147514]","[0.1347453254932943, 0.07955749705742818, -0.1107745905522282, 0.9814495870943396]",0
"[0.1409336164754254, 0.034395824829190284, 0.1393732146441793]","[-0.03775093707819915, -0.7157410715655662, -0.03870438753375805, 0.6962697434252976]",0
"[-0.03646096402436427, -0.16566513939920768, 0.07808924451375407]","[-0.6970945558859843, 0.0997242339953273, -0.05181791507195616, 0.7081166295079951]",1
"[-0.000666813855376661, -0.16328123585830645, 0.14957365647076723]","[-0.6576589414918658, -0.1552454624135214, -0.0018404976908050071, 0.7371432531360921]",0
"[-0.1492546576635302, -0.004686678497934499, 0.08708933497730664]","[0.04596730410657636, 0.6968056204044846, -0.04662685582715902, 0.7142652662992708]",1
"[-0.0365864770926199, -0.15409920637171676, 0.13046436426176605]","[-0.696973935803056, -0.11896975587629584, -0.07180854868634962, 0.7035034202713534]",0
"[-0.030339111452442728, -0.14841876653823352, 0.13896580256831229]","[-0.7223431999105537, 0.05922076234413024, 0.033874741015561774, 0.6881611037914673]",0
"[0.02384263477642755, 0.029977744764165908, 0.2789786753410343]","[-0.9992770246056784, 0.027804794356039608, -0.0023374156691119414, 0.025823593747397917]",0
"[0.04431210353910541, 0.1415199971656555, 0.1443994875324346]","[0.7163733369818367, 0.0072238977057646064, -0.08876415153557643, 0.6920101030805936]",0
"[0.030286868875287254, -0.018573988236323398, -0.063664346332998]","[0.14097791047916494, -0.04918173249835233, 0.13912557066102793, 0.9789537586288908]",0
"[0.1654262724989145, -0.0414440352176978, 0.10974621419615456]","[0.021283101242052523, -0.7038769082169135, 0.02196519192984065, 0.7096632004155242]",0
"[0.14790861112239112, 0.011798846348889757, 0.11176780062849233]","[0.14846509947459177, -0.6921359586408719, 0.14847165979018498, 0.6905520221050899]",0
"[0.04181106627039849, 0.03626381845725129, -0.0520746552800293]","[-0.08881874807190235, 0.04274742379778736, -0.0595545242845204, 0.9933464382514475]",0
"[-0.04019992059562197, -0.1748868050676225, 0.14788126523348386]","[-0.6930616829696827, -0.019756293973901405, 0.14225493865886055, 0.7064267300115502]",0
"[-0.16620479316052683, 0.036652786444928594, 0.12609904225191446]","[-0.12972844449992726, 0.6868174832592603, 0.1304881974573152, 0.7031536856913897]",0
"[0.15312602232681985, 0.016926146264858815, 0.1084958976138949]","[-0.07085289467483295, -0.7123393573470567, -0.07308028693537325, 0.694414702430776]",0
"[-0.14886786961202753, 0.010541386721625266, 0.11396880527174864]","[0.05609652611131514, 0.6997494287827654, -0.05541654793003882, 0.7100231847566345]",1
"[0.04732495233939897, 0.009947785493320883, 0.25697551292162224]","[-0.9977990779152324, -0.023438132654650865, -0.05986936198586336, 0.016226938854283182]",0
