Position,Orientation,Success
"[-0.03489761604411642, -0.031898295192429094, -0.07614712838950857]","[-0.010370060171838346, -0.04076550303134892, 0.00870261562304825, 0.9990770241057249]",0
"[0.0328011980052679, -0.03492864492345502, -0.07093903087759315]","[-0.05296581326639945, -0.10504013693000923, 0.0920917292962296, 0.9887771769483678]",0
"[-0.021737983208050777, -0.0004878738585459518, -0.04373793134761639]","[0.058120666249356974, -0.003639286880165229, 0.017379176159599403, 0.9981516457842207]",0
"[-0.022990813012305402, 0.16071818278171238, 0.13118107659489595]","[0.6952910281456833, 0.03933938349795078, 0.13127930887018965, 0.705541311440149]",1
"[0.15950858755953573, -0.0009394124607330782, 0.10144754823479146]","[-0.07581566141082988, -0.7174336917266855, -0.07750409632823978, 0.6881380664609397]",1
"[0.045787621193694915, 0.02700002651408346, -0.07214754965450534]","[-0.08829960537373195, -0.03982971456889233, 0.0265561252007485, 0.9949429861768593]",0
"[0.005834962461745065, 0.16993056076494606, 0.10159157813681113]","[0.6951990943562391, 0.040388373726343775, -0.03716144637400505, 0.7167189305281383]",1
"[-0.018368775324529726, -0.15609484995902018, 0.1473102336863967]","[-0.7142531372107066, 0.05335183735531628, 0.013373424840539683, 0.6977228596968211]",0
"[0.018470203847651887, -0.04576807874260763, -0.04242381730208078]","[-0.019414094136165544, 0.07669524251545864, -0.0300048857123617, 0.996413889685283]",0
"[0.030819052768827335, 0.046414418208921164, -0.05061057331350391]","[-0.09598427058186448, 0.014562898555490119, -0.10642574554444657, 0.9895698572975223]",0
"[-0.04442383921633585, 0.029922305922578187, 0.26126829533831963]","[-0.9986984280726012, -0.043625904192030204, -0.022579816284864385, -0.013725237531095641]",0
"[0.03455895063543686, 0.003625285592234311, -0.07537279751709935]","[0.014684940639339557, -0.08010630020159462, 0.04638714578935035, 0.995598094560224]",0
"[0.13967623078293645, -0.026259058438024604, 0.09120727845851877]","[0.07093349307993653, -0.6985813958494478, 0.06943559950927457, 0.7086121438793604]",0
"[-0.16262328064334197, 0.03612627722952694, 0.11772632547073417]","[-0.053701605541151484, 0.7007117980216305, 0.052896534283072894, 0.7094512459192921]",0
"[-0.04754778023427169, -0.15307763541569688, 0.0704476035503541]","[-0.7048088990031909, -0.031284555554805325, 0.05406394757202239, 0.7066419050994485]",0
"[-0.17392074979932706, -0.03550345679194967, 0.0792465928594229]","[0.04727992406947977, 0.6975189188643968, -0.0474099741078356, 0.7134313288336318]",0
"[0.004790451170855548, 0.004919088839170103, 0.24347555933276338]","[-0.9903275440895434, 0.09010721698132457, -0.10238357874127843, -0.025488186863380377]",1
"[-0.016444061259484333, 0.005651601867337645, -0.06409509276330314]","[-0.025933362627439064, -0.08843111701478344, 0.04938810353097005, 0.9945190865317597]",0
"[-0.030210308537550856, 0.022192508854548817, 0.25416888059338805]","[-0.9958379813609279, 0.04191317303235152, -0.08075329563053664, -0.005376434707096857]",1
"[0.04411994724212675, 0.00022659231282452785, 0.24790129840411929]","[-0.9826179863133179, -0.10151343594852383, -0.15525147482661902, 0.007341311847691745]",0
"[-0.14800322331314847, -0.028588485631503548, 0.06182182479523168]","[-0.07484439481013327, 0.6837643464248325, 0.07861274503489554, 0.7215848331567155]",1
"[0.020606975520290113, 0.01179596640244941, -0.07801955378278075]","[-0.09703372012597732, -0.1497434624971868, 0.06791179035534857, 0.9816054916964342]",0
"[0.15645461807112476, 0.011871339058054441, 0.08049677184637291]","[-0.06946995497916815, -0.6835365125581218, -0.06843260354063095, 0.7233731679622378]",1
"[-0.013012536369921616, -0.037446177767061814, -0.07205410961644076]","[0.0689861599907381, -0.026802139358506206, 0.0592022062952835, 0.995498696044003]",0
"[0.17990971870837583, 0.04873080446036073, 0.10996484746874635]","[-0.009571773301602181, -0.6948450409671879, -0.01484466258470145, 0.718942547212165]",0
"[-0.014331499345877876, 0.049940618094263645, -0.0540088481330491]","[0.004614431143092496, 0.019536491551724895, 0.03735936129769713, 0.9991002505487141]",0
"[0.16394455708260797, -0.052826770601097445, 0.11916039073038115]","[0.14394658398050653, -0.7195755766293891, 0.14237518527892282, 0.664243688035963]",0
"[-0.006248147389513261, -0.1568989048622044, 0.15028996136382822]","[-0.6785145293503815, 0.0634453945060029, 0.021225935153454004, 0.7315341243259056]",0
"[-0.1591997584423229, -0.04761118879229182, 0.12184232496739601]","[-0.09710045738860763, 0.6971933665263299, 0.09819787077977633, 0.7034558188123291]",1
"[-0.022309684153080482, 0.1761734304816849, 0.11236190439861304]","[0.7066977610592181, -0.008413167395570275, -0.0571511107224525, 0.7051533476283385]",0
"[0.025707187312959137, -0.0035671775765383704, 0.2412335132131058]","[-0.9830991623816948, -0.13529900048035984, 0.12048617841905333, -0.0263305564581868]",1
"[0.01292416799639426, -0.000708921839120253, -0.040812955204262535]","[0.021491300084430183, 0.00732405864630028, -0.012364051075187257, 0.9996657503519047]",1
"[-0.01455148365985467, 0.1744843818577698, 0.052162519885810804]","[0.6868132753496513, -0.037693509513835634, -0.13754656581752112, 0.7127044733799704]",0
"[-0.03561129808021166, 0.1815106805032613, 0.10636840737485864]","[0.6945689994697047, 0.019808867229979835, -0.141517473545957, 0.7050917092378038]",0
"[-0.025133044411334383, 0.17864627769983177, 0.14227687795602395]","[0.7089143445347661, -0.06860146070856947, -0.030752337797341038, 0.7012763973081455]",0
"[-0.15877192923966352, -0.038615554920023776, 0.1376042847948884]","[-0.035232754977542274, 0.7137355015068044, 0.03889152350066995, 0.6984466595705928]",0
"[-0.15090520724630258, -0.03350213280838929, 0.1437677768671937]","[-0.1137949513099244, 0.7052376259240947, 0.1149686350423361, 0.6902701014775455]",0
"[-0.04139344209531558, 0.1763608915376578, 0.08597132798393659]","[0.6943797757819288, -0.013371161477172395, -0.011402248715859877, 0.719394139363125]",0
"[0.15111603137994958, 0.012433323827993953, 0.08149394304438504]","[-0.18579258252360764, -0.6790538948274668, -0.1857518688151672, 0.685465657367697]",0
"[0.0281805548982869, -0.16514473978118208, 0.14113627900195275]","[-0.7035922799265805, -0.06463692345720379, 0.09547885379877319, 0.7011873930918728]",0
