Position,Orientation,Success
"[0.14695659189729174, 0.037804976290701536, 0.10890160196128607]","[0.0634688349655826, -0.7097139149105918, 0.06521661679616622, 0.69858761717057]",1
"[0.04151289935509966, 0.16394118860567966, 0.13795970152518378]","[0.6998751292065212, 0.12336427439360595, -0.012213697832579563, 0.7034251096646671]",0
"[0.1621230366506211, 0.04965763739616316, 0.056701715486106065]","[-0.08312730479056409, -0.6991935966305867, -0.08256883330505806, 0.7052662996313398]",0
"[-0.006424487858934239, -0.16771716915371396, 0.11116771675067724]","[-0.699512654409729, -0.11525299349727354, -0.010101656912402371, 0.7051927043994406]",0
"[0.04168601186021987, 0.01294219245681161, -0.07214170100618231]","[-0.05580541113275911, 0.08264219322780379, 0.004175563934562841, 0.9950068284452276]",0
"[-0.0016840122137484963, 0.17940732877791968, 0.14284988573335833]","[0.7130310895248168, -0.052586123507563656, 0.04544734688544218, 0.6976789402343849]",0
"[-0.0216255317276831, 0.1681932960058401, 0.0770890462309228]","[0.6962605969715822, 0.05771031744285714, 0.035193817984876065, 0.7145992552060687]",0
"[-0.006782355614431553, 0.03903761605706831, -0.07924882234760358]","[0.11805444737440879, -0.06422281397824382, 0.08497361250619975, 0.9872781081323971]",0
"[-0.16217678506827538, 0.04191375160992464, 0.09891275760495197]","[-0.11719720288582058, 0.681081787685486, 0.11676953485855554, 0.713272241046712]",0
"[-0.030851265631158004, 0.1638175808139134, 0.12241659237705921]","[0.7154082626585853, -0.032492551449444206, 0.1008749802329695, 0.6906225381372432]",1
"[-0.02044275186661921, 0.006319086464452882, 0.23989267995272828]","[-0.9901105180663813, -0.12615818024247805, 0.06059087359565336, -0.0096964740573152]",0
"[0.016225992212552737, -0.17426111165352492, 0.06474226869925281]","[-0.6818791321586264, -0.13727023703375069, 0.04965958479639315, 0.7167507633683736]",0
"[-0.011587221817304576, 0.02552785266304447, 0.2488683379931613]","[-0.9978159852046907, 0.023421463421320204, -0.06169470481628269, 0.0029082845163416015]",1
"[0.036608821272786175, 0.14233386126986058, 0.06889465597714473]","[0.7019536171611569, 0.07544568325320775, -0.07168616586526881, 0.7045780026770364]",0
"[-0.03866996480286031, -0.03735530781926656, -0.05804734684249263]","[-0.08848571378417053, 0.10777796508521718, 0.042634367081956275, 0.9893111236823917]",1
"[0.005530976162840363, 0.048204218494484044, 0.25718619571759493]","[-0.9882195021436739, 0.11254699310222918, -0.10356503236467741, -0.005447384497118795]",0
"[0.16412716970168267, -0.01502936665984811, 0.09717122111037657]","[-0.06113725131534847, -0.7131889537661905, -0.05834453014052498, 0.6958589429835417]",1
"[0.028465479929298543, -0.15903928313620702, 0.08406296637204067]","[-0.7115809438742946, 0.14674486591316627, -0.023905606798513727, 0.6866928182285656]",0
"[0.03642691993695469, 0.16464485023656375, 0.1398933619248842]","[0.7016199037479869, 0.03094172686195331, -0.10370448878323288, 0.7042850979608146]",1
"[-0.029640657836822234, 0.17354048204576458, 0.1104600845927192]","[0.6994634231161523, -0.1000786174292654, 0.0667600455887612, 0.7044702168076857]",0
"[0.15731973047154307, -0.007880536685511226, 0.05625382163954219]","[-0.06852097124140885, -0.7291629416296421, -0.06261491688458434, 0.6780159682763215]",0
"[0.16369794646174934, -0.027987763535781172, 0.123137984545927]","[0.036019542424734985, -0.7145419287400081, 0.03722777719074133, 0.6976722133218856]",1
"[0.1694012408779904, 0.005427870775531831, 0.0845286468415759]","[-0.017737714275491298, -0.697854116691721, -0.016623498559825305, 0.7158272589139997]",1
"[0.17194264426837017, 0.02531300342569971, 0.09913897464994706]","[-0.046693608464694836, -0.7075001240427581, -0.04635108705949614, 0.703643985362222]",0
"[-0.14933585240261246, -0.00038780620298151276, 0.14485173691887243]","[-0.016027293954314684, 0.7010688001716535, 0.016660128667536335, 0.7127188108834798]",0
"[0.15662853863990975, -0.04009873608787452, 0.08484762892032498]","[0.046740150677501785, -0.7108754843259055, 0.045107930467573124, 0.700311843900977]",0
"[0.028069602191843252, -0.004341274728600164, -0.06413302859839695]","[0.003307850950767169, 0.10472418043572973, 0.08737196125065283, 0.9906503139561238]",0
"[0.15472209893019448, 0.028627751130450296, 0.14011579846867958]","[-0.09978134444037182, -0.6984134346617796, -0.10014691002881702, 0.7015931541835966]",0
"[-0.03234710215147388, 0.1572430619052395, 0.11371577262995937]","[0.6980277907178332, 0.019318002494310663, -0.17942891960250873, 0.6929569113411649]",0
"[-0.17030092299332714, 0.01281605655944195, 0.14290022035422256]","[-0.010664230841147154, 0.7181072044215789, 0.012575473652287892, 0.6957371447614481]",0
"[0.04177750304846057, -0.1717849477444817, 0.14755209747147113]","[-0.713859747185477, 0.05421555937646505, -0.1099335135352132, 0.689477742259739]",0
"[-0.020031122217383183, 0.17657913205116454, 0.10618803301299873]","[0.7109539303510961, 0.04744700697735166, 0.18353274682494108, 0.6772067788276429]",0
"[-0.15668372096153907, -0.023205348114218365, 0.14289066746985554]","[0.0025249900483427516, 0.7016293159338619, -0.0013227449235389893, 0.7125364396248828]",0
"[-0.16360656460626474, 0.017089842652659587, 0.07456301839212495]","[0.055616092567996774, 0.7071320541444825, -0.05518183270213494, 0.7027275955791876]",1
"[0.026630034654665145, -0.048812071095322325, 0.2654682390085473]","[-0.9968017479956475, -0.004931858955841249, -0.07975213357054223, 0.0012446489496898382]",0
"[0.036336539581980715, -0.17303466483114815, 0.10237461366762939]","[-0.7046154556856736, 0.07767734818955196, -0.06322854812500035, 0.702485188377032]",0
"[0.030768513523010185, 0.015749159924322513, 0.2694635646560947]","[-0.9922606790126495, -0.004408351728257766, -0.12409146213322905, 0.0007876204880928788]",0
"[-0.009034364338579388, -0.15254813567223438, 0.11571251893437562]","[-0.6930094464820178, -0.0004771769543010993, -0.07429721909002555, 0.7170896754411755]",1
"[0.02610540393483529, 0.023785047197072504, -0.059728959826044425]","[0.060608599643470304, -0.13055805079976926, 0.11507726955124647, 0.9828725324543627]",1
"[0.017748383268509586, 0.02510016627699002, 0.27757197511671594]","[-0.9909724377492093, -0.06794076332462032, -0.11468017301941649, 0.01435751428675367]",0
"[0.14326802992277893, -0.02265936703312905, 0.14236847606842212]","[0.03933968882751927, -0.6996373054816725, 0.04011232081897763, 0.7122857792907384]",0
"[0.1748169431545114, 0.04431184257524191, 0.0583802087778227]","[-0.07469154813095107, -0.7130871321611307, -0.07855233393301884, 0.6926452522162349]",0
"[-0.1523966289372992, -0.026005499759666872, 0.05170110496644532]","[0.04730510246936733, 0.7155452175148208, -0.04508425701064309, 0.6955031838473701]",0
"[-0.15133727699601263, 0.040593251576843514, 0.10725807261961755]","[-0.00377814443052019, 0.7031492536467463, 0.0037477594387264833, 0.711022367453989]",1
"[0.008527879484318497, 0.14916767844122752, 0.12091785057667889]","[0.701044788663145, -0.1170362867144073, -0.026810279640636973, 0.7029366406625425]",1
"[-0.15046037097573142, 0.0314097076783121, 0.05780397394501649]","[-0.06632835994426166, 0.7158143995793147, 0.06270047972559277, 0.6922997500102036]",0
"[0.03123361057557055, 0.16078048191407054, 0.06572672056119996]","[0.7078583689170077, -0.003634670691505658, 0.04086707097565127, 0.7051618262732242]",0
"[0.0489907754169096, -0.012396888803554416, 0.2511568866012167]","[-0.9863823745072208, -0.06897114739962006, -0.14922743187879628, -0.004895473698855275]",0
"[0.15800372784753058, 0.048066773020066525, 0.09383807705871057]","[-0.055690461954655365, -0.6964725819256906, -0.05744212163117669, 0.7131093308431382]",0
"[0.04332453398799462, 0.15555887410732236, 0.07024039347149044]","[0.7049653367051854, 0.04240347484786249, -0.022205036421026874, 0.7076247280321062]",0
"[0.045067037349568094, 0.001634157496425852, 0.24067017924144038]","[-0.9940258628205204, -0.10569707525143633, -0.02457349700072358, 0.011698528641147518]",1
"[-0.15888310737686925, 0.01319541510797579, 0.14878342457878996]","[0.11232956632927196, 0.6865782441613478, -0.11227495556016795, 0.7094975105851751]",0
"[-0.1691781684950236, 0.019481729452484844, 0.13349196674868263]","[-0.04354491206097778, 0.7055301647830642, 0.04347452221035025, 0.7060035362045759]",0
"[-0.05163382523747531, -0.031099126088273338, 0.23666976250881971]","[-0.9910901581751171, 0.1279994274112478, -0.036462937277162905, -0.005186439620373412]",0
"[-0.007241071890590174, 0.03866512902931044, -0.04432607983430767]","[-0.051694136852728986, 0.06385856102214724, -0.04021554739044938, 0.9958074664046853]",0
"[0.016671570175215172, -0.049429316407372206, -0.05907877872366327]","[-0.08718397373259551, 0.08333842182349689, 0.06573367872177589, 0.9905214513850094]",0
"[-0.009869307127049018, 0.025999978537214544, 0.2780052393650785]","[-0.9920919788812892, 0.12447612337270905, 0.01048625377286955, -0.012216326424949808]",0
"[0.03575707236221748, -0.1788538056056025, 0.05902396277015911]","[-0.7227122199122379, -0.01308283909294037, 0.09799174463705587, 0.6840420341570973]",0
"[0.14646581956713478, -0.01121072503985896, 0.10655544450975094]","[-0.040859872882626234, -0.6998867096783673, -0.038103131984539795, 0.712065457480261]",1
"[0.002653958661350187, 0.016433976346813935, 0.27209655448795494]","[-0.9937595310940792, 0.05362789608055459, -0.09714534583860622, 0.011350105882625706]",0
"[-0.04311369886366351, -0.1787359734940903, 0.05594486170558366]","[-0.6735488548825851, 0.01732821088876448, -0.008739149318771278, 0.7388878808472481]",0
"[0.016361398631250943, -0.17528136480046094, 0.10712551459870744]","[-0.697117074751832, -0.05199825130968091, 0.04365801177047428, 0.7137352057720237]",0
"[-0.030525575406102904, -0.16815398658271022, 0.12651528719128186]","[-0.7058381767148192, -0.05788891484621035, -0.008394876358593487, 0.7059538709297881]",0
"[-0.15672435921316183, 0.04340947705720591, 0.10114583230446733]","[0.04108732348840414, 0.712271094971981, -0.03972560629347875, 0.6995738669508674]",1
"[0.14958624108828353, -0.026258070740323873, 0.08772131481312447]","[0.07771569556245905, -0.7209641350835243, 0.07373527242290957, 0.6846415822802675]",0
"[-0.041551022198285076, -0.14636169502921167, 0.12945258752983363]","[-0.7115083104623413, -0.041327735954129814, -0.059739139737667465, 0.6989128540578817]",0
"[0.011906706091166749, -0.02316640242771375, -0.050757189421206494]","[0.026058161908966735, -0.10265149120884964, 0.032321295668042344, 0.993850581021546]",0
"[-0.029237714772004098, -0.1711983739642682, 0.10284782597861217]","[-0.6934610681238427, -0.06898921525017089, 0.1277453856265718, 0.7057147806492532]",0
"[-0.150564614968905, -0.015277645037285351, 0.09644831480999327]","[-0.03924057267413809, 0.6845712279945199, 0.04485885260248207, 0.7265053988797809]",1
"[0.16533328227176092, 0.0016156059291963425, 0.057913154105803485]","[-0.001037317432583184, -0.7163005013376094, -9.477013950313917e-06, 0.6977911690944647]",0
"[0.04531835582956998, -0.007742407236278689, -0.06540034209735723]","[0.1566532222840156, -0.07823024352004859, -0.03964579955430889, 0.9837520050930155]",0
"[0.16640619350167915, 0.018484269491470896, 0.10617486967667358]","[-0.017202534653681167, -0.713767231163806, -0.01799026148824763, 0.6999405424818792]",1
"[-0.031807665849535934, -0.01672287705569835, -0.0640117312539139]","[-0.05000032324723667, -0.004546220661562296, 0.021574039808965637, 0.9985058138835194]",0
"[0.04455078649957329, -0.021471553926940654, -0.05966901244197445]","[0.0237148026570836, -0.010575715004293907, 0.10054539648502535, 0.9945935781175911]",0
"[-0.01597120038230436, -0.025094827445018217, -0.07350638957065952]","[0.02893005218102577, -0.11381611681222237, 0.007477938471808946, 0.9930523773048436]",0
"[-0.15519906336446718, -0.0027986816685911945, 0.07779751100680142]","[0.10768863987719333, 0.6899606579219616, -0.10674705592649912, 0.7077870537190682]",0
"[-0.15954689033894323, 0.020791630336286716, 0.12059887813628929]","[-0.013732969411127826, 0.719329857482211, 0.016666207212179453, 0.694332916707062]",1
"[-0.006529664124102508, 0.14973097367653126, 0.11136102094522046]","[0.6834109678678183, -0.05488308392784061, -0.1352370313091159, 0.7152959118149905]",0
"[-0.1384588422814665, 0.047798026923965516, 0.1452128576272181]","[-0.1561429188416193, 0.6953731686501857, 0.15626864347879407, 0.6838535342325266]",0
"[-0.03492569709773198, -0.029937020690033116, -0.053382374739171234]","[-0.08523294609448845, 0.07060919534466198, 0.020834172974963934, 0.9936375715869861]",1
"[-0.014275646066044105, -0.15714257728978087, 0.1230419894810044]","[-0.6811307609982661, -0.13716149515439982, -0.012646370892483941, 0.7190880891602796]",0
"[0.024118196600088525, -0.02689908945368793, -0.07327360114685605]","[0.04194302810271004, -0.10880566992885068, -0.06129737622075658, 0.9912843891907914]",0
"[0.03853432738097387, 0.0058006746213564025, -0.049159171316610406]","[-0.1296621160764146, 0.031121170862427477, 0.009388426785517448, 0.991025259930962]",0
"[-0.15150134407350607, 0.03971444449781842, 0.122913476817588]","[-0.15159379523952513, 0.6740612030167572, 0.155290557393429, 0.7060776576389577]",0
"[-0.17249999497976332, -0.038243279052501855, 0.05069864805545886]","[0.09623782350988559, 0.6938571123417583, -0.09447630120229818, 0.7073717675239587]",0
"[0.0059641684841279545, 0.0010806296983467743, -0.05518814809366332]","[-0.028462204426669486, 0.022025272922532882, -0.11017419535347772, 0.9932605080994996]",1
"[0.17663876582614602, 0.027735183473997654, 0.13306053746967314]","[-0.018518522873980012, -0.7107806702701441, -0.018721203593507076, 0.7029206353614191]",0
"[-0.033967534209160294, -0.16756804567149983, 0.12822997092547095]","[-0.7161340007462931, 0.02039651470049249, 0.04362561371413145, 0.6962994190657109]",0
"[0.034801225446969807, -0.1392565548579472, 0.13527890515703245]","[-0.6957311182911524, -0.02902535352992793, 0.10735248752879413, 0.7096415879267401]",0
"[0.04432577100923325, 0.16398013330212333, 0.10571236440526949]","[0.7112437037474971, -0.0016015879119082033, -0.08836748627213589, 0.6973672032477919]",1
"[-0.04248568840529419, 0.16721241008362134, 0.11488782534141334]","[0.7067408564692943, 0.052623071723657704, 0.019618296529710776, 0.7052398858265799]",0
"[-0.02428599930908554, 0.02330077767701379, 0.2543034654565671]","[-0.9952850770161197, 0.09162130914027959, -0.02279699645929196, -0.022213692463723907]",0
"[0.006172445594668169, -0.004991473624462063, -0.07752865888724036]","[0.012203586286308354, 0.003019033824846243, -0.039626989288428366, 0.9991354561001486]",0
"[0.03963828047640617, -0.03786557989949654, -0.04957166749288397]","[0.04833177904640099, 0.1199511964470281, 0.0737988191773533, 0.9888526097923618]",0
"[-0.010813483384306035, 0.15187407185997315, 0.08133952259774214]","[0.695106522969379, 0.03690628359628506, -0.016594738470959686, 0.717766997438313]",1
"[0.15897839152706372, 0.02609302997503537, 0.07132422547070283]","[-0.0454883995631376, -0.7073411159947234, -0.04624481975179938, 0.7038897412057142]",0
"[-0.042457038239478856, -0.009990757121991786, 0.2502935772377258]","[-0.9955886228180859, -0.02623536617482897, -0.08986593005062991, 0.006254142067066285]",1
"[0.02736162006102389, 0.041010320252476154, 0.24685283265698657]","[-0.999242224469781, -0.028651517063957632, 0.016931330953566418, 0.02018408875224379]",0
"[-0.010259640883093097, 0.009611416426266896, 0.275197632185065]","[-0.9985766488264733, -0.0023086077969408816, -0.0501282918199052, -0.01806934165232935]",1
"[0.1696503403767595, -0.046944531582382196, 0.08766905130907376]","[-0.020630511563157837, -0.7001144959552652, -0.018558912011746427, 0.7134911641575443]",0
"[-0.14516530506135766, -0.04776147630383566, 0.13722059276636178]","[0.14163286824856008, 0.6971619337363292, -0.14076066095979997, 0.6885432485377142]",0
"[0.026700713038180494, 0.14741123698647873, 0.09223808850072895]","[0.7147912711696515, 0.07280287976328163, 0.05616003927830486, 0.6932670692785762]",0
"[-0.1694415347033367, 0.024372914844023957, 0.07783972392910911]","[-0.036407206306886444, 0.7080447734553923, 0.0357812452614677, 0.704320109466547]",1
"[-0.04624974568953843, 0.008460431338052713, -0.047488087191733225]","[-0.09317366129284498, 0.05537816566455441, -0.037505929856126705, 0.993400841973945]",0
"[-0.05193924146967675, 0.14604879694860146, 0.10984412447146577]","[0.6940416510195392, 0.07889456446509344, -0.043344298134853375, 0.7142850314595235]",0
"[-0.0081376430730531, -0.043252947626342464, 0.24422672945210347]","[-0.9959901934187668, 0.08780761213120447, 0.013618244164820723, 0.010387554636712319]",0
"[0.03522054281653465, 0.021805660520097386, 0.27188494253620266]","[-0.9956897119459232, 0.01349104480021988, 0.09139922621590611, -0.008134536395920943]",0
"[-0.16001335089530522, 0.03623592968949832, 0.06633526138077317]","[0.03635135573197234, 0.7093950244653816, -0.035673411308231935, 0.7029684814597609]",1
"[0.16246027339074692, 0.00305563807720705, 0.0887954916863676]","[-0.009695246776695032, -0.7046188035126245, -0.008850808330682719, 0.7094645918707078]",1
"[-0.16321852219870117, -0.03279253671769684, 0.09552330848474802]","[-0.05191962545390775, 0.71712637987438, 0.052132709997138725, 0.6930485468777399]",1
"[-0.039227577692767836, 0.01538653917200143, -0.06771777857995354]","[-0.07644794212715368, 0.04293695687626643, 0.09371342905495796, 0.9917307714765587]",0
"[0.04108229368083345, 0.17605367191867616, 0.11048147860067485]","[0.6969887446429786, -0.134038012416149, -0.007558342411542615, 0.7044028481831424]",1
"[-0.021282512385950896, -0.00787738586707462, 0.23937096828991142]","[-0.9928623119173116, 0.09438123387128708, 0.0663975208391177, 0.030132731266241886]",0
"[0.04007548238683452, 0.017568459484685654, 0.2403963105962317]","[-0.9934978258916521, 0.09568650865859364, 0.061616044007961314, 0.003102439378647705]",1
"[0.047048926106197986, 0.025772434534338327, 0.272211997985229]","[-0.9996511569008733, -0.024151736371449576, -0.010260952694511162, -0.002995160561760384]",0
"[-0.043803516271431815, -0.1471635232137257, 0.14307203913178512]","[-0.6986760379165494, -0.07987741096389625, 0.07186852794922846, 0.7073233404528287]",0
"[-0.043328508303520044, -0.011705335899889029, -0.0678645671062652]","[-0.004205607886083598, -0.011216563230022729, 0.03117877980310437, 0.9994420369694308]",0
"[-0.03802371118928927, -0.05045321689679488, -0.06261607512808093]","[-0.11786819931294776, -0.09613272210800065, -0.005732449019688167, 0.9883484842701312]",0
"[-0.16537599913210144, 0.008189053372886779, 0.059984426425873275]","[-0.015253359831334315, 0.7102506013971969, 0.016206188551347103, 0.7035970279083151]",1
"[-0.04252656052259428, 0.1675359041178075, 0.11189258889806966]","[0.711226241053858, 0.007176819814142835, -0.060404734334848734, 0.7003263491856431]",0
