Position,Orientation,Success
"[-0.022409915706930135, 0.030584866441569623, 0.25075213991329426]","[-0.995289175510731, -0.017414584813304473, -0.09522361902615027, 0.005352730752818762]",1
"[0.16987548048436463, -0.045637697749638856, 0.09349259122905057]","[-0.061062283697025856, -0.6863182121435311, -0.05794582037104785, 0.7224133104333954]",0
"[0.029481247178638408, 0.1617902476896799, 0.13931945646839206]","[0.7119772442355341, -0.014712527970716859, -0.09318710619543769, 0.6958362655470078]",1
"[0.1485137542711674, -0.04519575329048626, 0.07129917276804773]","[-0.04349733946870593, -0.7092104129191378, -0.04322488035753261, 0.7023248403582828]",0
"[-0.0013696634000327, -0.004998610799379912, -0.04524731708569746]","[0.10045136346363587, -0.04827051904139016, -0.10425305944943776, 0.988286790443545]",1
"[0.04401267060213051, -0.0002915364426221709, -0.05507857220405249]","[-0.07829470690845747, 0.06962953020667037, -0.1451648332986088, 0.9838439096557463]",0
"[-0.15566886361743748, -0.003894414644905237, 0.095430680601201]","[0.016125156269392905, 0.7069089721661078, -0.016128195443044314, 0.7069367480320256]",1
"[-0.14436019549255888, -0.005870511825344437, 0.0692004763909083]","[-0.09778462842843752, 0.6949301379547255, 0.09679179161766224, 0.7057914839956498]",1
"[0.024261163813172122, -0.14915717765663294, 0.1100324465112821]","[-0.7018940656792123, -0.02329115100763565, -0.057424730975111436, 0.7095806107282535]",1
"[0.030366332474246537, -0.14471286142402393, 0.05671911675220641]","[-0.7038716329573446, -0.04352038520175289, -0.1096331084081076, 0.7004650469014343]",0
"[-0.0003266933645770806, 0.04018682490252979, 0.2677889078998885]","[-0.9937043565184215, -0.052073696910787455, -0.0953749285902315, 0.027269120315141043]",0
"[0.03328600627086728, 0.14613139528813696, 0.1203405955460502]","[0.6956342246138029, -0.03577539120266207, -0.021546133534155982, 0.7171812260928044]",1
"[0.025618136621734497, -0.0018570126030725983, -0.054909119241125154]","[-0.09906082594654378, -0.05424538330608515, -0.07445368879352954, 0.990808275791942]",1
