Position,Orientation,Success
"[0.0222093004872021, 0.16492751982180323, 0.08532085158498634]","[0.6992517829815559, -0.01714242119037521, -0.17884152444919432, 0.6919312036073637]",0
"[-0.04608251166096826, -0.03547110064602795, -0.06258530785192379]","[0.07120698817867453, 0.020667683172048888, 0.03884432814150197, 0.9964906070194829]",0
"[-0.026868204905223955, 0.027761916757802537, -0.05282647665359022]","[0.05211191856269443, 0.011623183995894508, -0.07788171402789834, 0.9955318619499777]",1
"[-0.1747786366332372, 0.0359701399692975, 0.11780607365153578]","[0.019136051514390462, 0.7070325232064743, -0.019239611193616904, 0.7066602153948132]",0
"[-0.013076334061083512, 0.0030201833965994886, 0.2795789133674189]","[-0.9911861452149574, -0.09230069707335296, -0.09284923848801076, -0.020239213568787894]",1
"[-0.015039344119039648, -0.15824472414577384, 0.05794660941079266]","[-0.7070541453644528, -0.004694248689092271, -0.022989142069823512, 0.7067700466906346]",0
"[0.026663157738730188, 0.15243136082000558, 0.06329888283861676]","[0.7042214040799922, -0.139492634682298, 0.035502454442708276, 0.6952363588259312]",0
"[0.16807720091690626, 0.0004845111288621978, 0.15006471695301563]","[-0.09172346860603126, -0.7097989000700831, -0.09301203225692575, 0.6921857327492495]",0
"[-0.020079047036258058, 0.007449422965374092, 0.25752255215562947]","[-0.9915402398442023, -0.08608501117309608, -0.09544816461670932, 0.018082353064004512]",1
"[-0.1557676173313802, -0.024720207178361188, 0.13526541484715562]","[0.02990734558467981, 0.7143882860288338, -0.03218667935801389, 0.6983687744571404]",0
"[-0.02688395288308245, -0.17473246099285872, 0.13836995996503923]","[-0.7218097442487991, -0.1237319672190063, -0.02627461351809523, 0.6804342275929928]",0
"[0.011405100999545696, -0.17491822341721158, 0.06913062088594588]","[-0.7032736805294344, -0.10073154401311642, -0.0590847735558509, 0.7012619167252494]",0
"[0.16141038168769914, -0.016211510548515766, 0.11274283362153037]","[0.07775788971076905, -0.704436649491395, 0.07759867497070766, 0.7012140636666211]",0
"[-0.04348940181128893, 0.17537844025293559, 0.12449790240335283]","[0.7238327437784947, 0.005152535891234988, -0.1656456649639397, 0.6697769211361644]",0
"[0.16356518708236922, 0.027855417898159023, 0.14283857667047034]","[0.015413010879517783, -0.682536964058683, 0.025472792199435275, 0.730244389671532]",0
"[0.04189315167251892, -0.028091420352493814, 0.24216853299841565]","[-0.9963357069467095, 0.0743380997251123, -0.04210217678080673, 0.0040512593816571406]",0
"[-0.021611833857648373, 0.14936660700079615, 0.10233815547901516]","[0.6954535919902354, -0.015059272277716354, -0.016869950718584815, 0.7182150962414375]",1
