Position,Orientation,Success
"[0.038948747758888555, 0.16524741575941151, 0.09262803562853546]","[0.6981120985885961, -0.07573773837383571, -0.060074739417413404, 0.7094323917570812]",1
"[-0.0006452662306033617, 0.04350805541965038, 0.24731417154856775]","[-0.9973767585723262, -0.05430425992950574, -0.047848726717886605, -0.0010715244960110607]",1
"[0.04785090312643133, 0.15807606707395977, 0.14335647752010763]","[0.710915946596079, -0.08634175210230596, -0.10267994547757023, 0.6903625478804801]",1
"[-0.018771875760968355, 0.17704278656818725, 0.08998660800371056]","[0.7134057178085262, 0.020994807030166738, -0.08744288923336131, 0.6949570065827019]",0
"[-0.007857936618928583, -0.04206566826070168, 0.2506139618393798]","[-0.9975743468286185, -0.06924652765359021, -0.006420229049975995, 0.00302020137106992]",1
"[-0.0008118885922047185, 0.14908444744691215, 0.13331309081449413]","[0.665560465060785, 0.1673761266275621, 0.007088409743382541, 0.7272992877973523]",0
"[-0.17596416165659529, 0.036588511235489236, 0.09940673401010315]","[-0.0019286185521171714, 0.7026186506685966, 0.0008281918064587321, 0.7115635082418524]",0
"[-0.16777991581965768, 0.0492169688992311, 0.12089936904729372]","[0.07785308976874483, 0.7052827873819878, -0.0775167222441775, 0.7003615095139599]",0
"[-0.015251685548995, -0.04558924259342383, 0.2648455549322122]","[-0.9973797309715887, -0.06893382272789705, 0.021491287850517612, 0.0044637291233424895]",0
"[0.16490189313254414, 0.015272223362739826, 0.06310081500677131]","[-0.05108641738812213, -0.711680883850897, -0.0505051346629268, 0.6988202407574727]",0
"[0.16976080117696266, 0.02450491396095421, 0.09791805881142263]","[-0.04392962116404626, -0.7145399317611756, -0.04503727512424376, 0.6967600147486229]",0
"[-0.022345642405010708, 0.007600895433382641, -0.04520644311380448]","[0.05906751959988532, 0.07786135452912236, 0.11865012985595515, 0.9881147627094601]",1
"[0.027130798502900646, 0.168916862146504, 0.11858180397813617]","[0.7004213391586238, 0.03973773753986006, 0.05795666256024533, 0.7102618426547572]",0
"[-0.027874114443405706, -0.013742903501526413, -0.05448959061273287]","[0.0029367691284534203, 0.08549230977195363, -0.11433981035471935, 0.9897519124128983]",1
"[-0.029678882498640285, -0.015997504318853314, -0.05981930014486289]","[-0.1211306290352389, -0.01024532503354042, 0.036225367026571885, 0.9919224399156794]",0
"[0.030600416411911954, -0.16627715692457334, 0.114045864406664]","[-0.7095648209011601, -0.027477479538059776, -0.026306852185788633, 0.7036126083192477]",0
"[-0.03315605676466354, 0.17377949154873204, 0.11062872838224103]","[0.7274576728048683, -0.0583202395480014, 0.045951737185500996, 0.6821235385075226]",0
"[-0.045497069019997394, -0.14649651477615386, 0.09926653685601072]","[-0.7145821973779651, -0.04100849051877384, 0.08522268748860838, 0.6931289060723623]",0
"[-0.009547464251510682, -0.017927159564693134, 0.2735415868290094]","[-0.9921953529510947, -0.10827902756043724, 0.05879021001072064, -0.019176678015604957]",0
"[-0.03163454715562028, -0.1726911561471469, 0.058332671247927924]","[-0.69904279024197, 0.06402417307413538, 0.1118878296581409, 0.7033641988666223]",0
"[0.04237342355570494, -0.012346460419384933, 0.26044112492440485]","[-0.9879553326307879, 0.08327089655715647, -0.13026402019957106, 0.006442325232570829]",0
"[-0.03533021275589377, -0.1607862385386327, 0.14250477324920366]","[-0.6923524776788791, -0.11014996813363657, -0.0598160135192798, 0.7105892454144923]",0
"[-0.1761949881035558, -0.004875410701554051, 0.13553004998899684]","[-0.05251236213218473, 0.7156588436124315, 0.0516071672340616, 0.6945585444530153]",0
"[-0.010464904159486074, -0.04588615991293878, 0.2565991403129924]","[-0.9997220496988338, 0.015091212267259159, 0.007667088915519502, 0.016410192132586647]",1
"[0.015470188735250509, -0.1820809623513116, 0.09431467821931028]","[-0.6893400416681938, -0.06568661391648693, -0.05220362626601956, 0.7195626151418353]",0
