Position,Orientation,Success
"[0.00621001756224039, 0.019079602910007234, 0.2687556910313661]","[-0.9978946383774374, -0.04550846784320818, 0.04578528618039933, -0.006243206027853421]",0
"[0.04008558965468241, 0.17688442905017845, 0.10875356707131148]","[0.7035026081578913, -0.10872446248863396, 0.045887878147886654, 0.7008262082789761]",0
"[0.04190968132524545, 0.1711683020320536, 0.05478486034234507]","[0.7026111640158075, -0.011139798159475939, -0.1407648629661351, 0.6974229064573686]",0
"[-0.035949911613604654, 0.03592179866831722, 0.24225032207416805]","[-0.9903461838938854, -0.07305374120512263, -0.11549589349914002, 0.023200981177284932]",1
"[-0.15804027392748562, -0.009125161658366281, 0.06942675840745574]","[0.06363211619670726, 0.6960964720182523, -0.06277452349617735, 0.7123622776592675]",1
"[-0.15117615832287076, 0.006562511836199244, 0.1497808955000539]","[-0.0179753772174196, 0.6902904358452965, 0.018473651958156097, 0.7230731112257813]",0
"[-0.1428502042841912, -0.01323233825349722, 0.05397200869592832]","[0.10516576841934899, 0.6726218248597474, -0.10178091449685031, 0.7253693454505065]",0
"[-0.04067185742693655, 0.016256166082963302, 0.2627525850200043]","[-0.9943985747107863, -0.016885850898430387, 0.10316026820312313, 0.015630154089212905]",0
"[0.1793502347643099, 0.014167952558360798, 0.0698010600109574]","[0.09798162947050298, -0.6864095961467007, 0.09900209428783713, 0.7137506931209598]",0
"[-0.012264314620381278, -0.03703250457282126, -0.06985967223580561]","[0.13698082431796085, -0.07691973604607918, 0.11607618312490334, 0.9807374407490148]",0
"[-0.16764181039751325, -0.03482141632064884, 0.0730195519258568]","[-0.03840212488886977, 0.685338597713754, 0.03257713987029135, 0.7264812545727771]",0
"[0.032625640923941955, -0.17421706684260688, 0.11833845962554429]","[-0.716308921470461, 0.024396130858684147, -0.07732592663272764, 0.6930563172580861]",0
"[-0.15934820326981897, 0.03254172477832564, 0.0630453175181058]","[0.02661060886443988, 0.720673907736419, -0.021604903843618545, 0.6924263298963227]",1
"[-0.17197383160134044, 0.029403842100342928, 0.14744077498710517]","[-0.03710608910080092, 0.6964449374771641, 0.04072534977209121, 0.71549216145253]",0
"[0.02201670982134941, 0.050682450895116624, 0.24129033347932152]","[-0.9931862327853638, 0.010031431952610899, 0.11436746832978242, -0.0200139842718465]",0
"[-0.008521881556052525, 0.023677668286465937, 0.2810386500194358]","[-0.9975016261250519, 0.06888855483966845, -0.015640132170251782, 0.0005090733505645195]",0
"[0.17326524270801724, -0.010892067085604038, 0.10417918101580882]","[0.10153694520092363, -0.7156695500548155, 0.10259275342066607, 0.6833608642797515]",0
"[0.03791390602224309, 0.045553222914961194, -0.07074006965237256]","[0.007475504403513094, -0.020175788714988055, 0.020453772682452825, 0.9995592516537956]",0
"[-0.15741261497736597, 0.008447911868158577, 0.052339802374598614]","[-0.009804897824813096, 0.7225914369449279, 0.010700698384250834, 0.69112298058059]",0
"[-0.16617694064399446, -0.025049167462092084, 0.14480604052939142]","[0.03210544234320779, 0.704167770241425, -0.03164787255996482, 0.7086010189716037]",0
"[-0.02595189031128135, 0.015791553710345647, 0.26801213334262775]","[-0.9796658564514421, -0.14500743679660208, 0.1361635366886028, -0.02621343650484534]",0
"[-0.027689410833412063, -0.012915576270959905, -0.05164182492838909]","[-0.08007421317184149, 0.1337001209799544, -0.0960801727851088, 0.9830976545758005]",1
"[-0.017199810107073565, -0.1536789804586314, 0.07699042208454723]","[-0.6948921018567692, 0.09503338356126559, -0.05062721606730975, 0.7110066861705682]",1
"[-0.1682436924321283, 0.02680510272803722, 0.11557870288368387]","[-0.0022450554049239656, 0.71655989597212, 0.0033411661642676485, 0.6975139509854381]",0
"[0.005611401980350422, 0.15160362148663237, 0.06243831981440954]","[0.7129561737177961, 0.16407079201373992, -0.023361475371486126, 0.6813431668653699]",0
"[-0.0396259328894129, -0.04797048649898023, 0.27006560693825]","[-0.9869560521397813, -0.1255181510106338, -0.10080908291683564, -0.0006882681131311057]",0
"[-0.051700670674019095, -0.15311475760764182, 0.07782944902395209]","[-0.6961787939167755, 0.10754381732075842, -0.028547792793732995, 0.7091928071993323]",1
"[0.14238890865265624, -0.027680621242608457, 0.14232562929047196]","[-0.041714185243061, -0.7157458628322044, -0.04097275186853013, 0.6959087728951338]",1
"[0.16743853796273958, 0.011068559097815029, 0.144954398470588]","[-0.11853887459937959, -0.7008424027264416, -0.11882066194756716, 0.693289342225656]",0
"[0.16243084587814868, 0.0015448600336275496, 0.05470253346712366]","[-0.028833169658386268, -0.7132273679544338, -0.02845949935272339, 0.69976097835249]",0
"[-0.03623246218445736, 0.028025209308410806, 0.251026123781526]","[-0.9928125006713672, -0.11601655630956453, -0.0293602402550041, 0.0012138636268706868]",0
"[0.02967562345356888, 0.0056960706141193675, -0.06931059212438562]","[0.07000885961380254, -0.04198545126556277, -0.006403597526250594, 0.9966418491094602]",0
"[0.021977955290903524, 0.03149144842160809, -0.04441240754295195]","[-0.03864489033002389, 0.15189631943082224, -0.06589286425766658, 0.9854401103236415]",0
"[-0.035736900542387796, -0.14998941768400917, 0.07183167449683063]","[-0.6887615030803292, -0.09425405914081832, -0.019508881490630015, 0.7185702246496088]",0
"[0.011810024098661867, 0.180255903126859, 0.11037726002209611]","[0.6892360568132153, -0.011340623699571215, 0.1552449277850388, 0.7076185841537044]",0
"[-0.035532954634649803, 0.17735223828767316, 0.12659595392815876]","[0.705482690161634, -0.056599784093534694, -0.12682529160391945, 0.694986319097326]",0
"[-0.002055487507487345, 0.02742559249920222, -0.04017952421078044]","[0.05163946689886125, -0.050220155232766586, 0.12133274964065709, 0.9899947804566628]",1
"[0.04528637602823785, -0.17951907401311062, 0.06601254302801415]","[-0.7069623550604198, 0.09250539129576417, -0.022260423289581548, 0.7008219850030472]",0
"[0.03872746629793214, 0.043989609217814925, -0.057043334009409]","[-0.1249816074234564, 0.11135254712274592, 0.022377385728237623, 0.985636576362249]",0
"[0.14493901095358916, -0.025792009733053445, 0.10742469368113702]","[0.06847129554791995, -0.7210001778564543, 0.06960193987168749, 0.6860218620299565]",0
"[-0.04433455545079516, -0.1595185175875726, 0.1011219470981279]","[-0.7203342620586618, 0.03589590430149513, -0.016570237635533388, 0.6924994311791765]",0
"[0.013122713741013772, 0.1799620430043768, 0.1272581454166355]","[0.7149266057541457, -0.039124007658199164, 0.09790828428860086, 0.6912041871091928]",0
"[0.03919889219673168, 0.010282279099993153, -0.06437469889656527]","[-0.08050983406109814, -0.06614169148039359, 0.06171654523860799, 0.9926401721224957]",1
"[-0.14206606011023581, 0.021386275724178384, 0.07480812930421277]","[0.009215566165312598, 0.7164327063817718, -0.007569565296175168, 0.6975542647335543]",1
"[0.03769222251561024, 0.009691172671671567, 0.2743787112306415]","[-0.9992298043102295, -0.02057678312617951, -0.03136192648889707, 0.01152491827406539]",0
