Position,Orientation,Success
"[0.046538691465854654, 0.14702812613624214, 0.13446235414455004]","[0.7128692670702642, -0.08222502836061688, -0.057519783975022304, 0.6940806345297835]",1
"[0.016619021425575527, -0.15001887394842114, 0.10303308338635508]","[-0.7027046148932168, 0.00570357567603414, -0.00934034537091082, 0.7113975339995463]",1
"[0.0022240031622552964, 0.1798082361361912, 0.1259591534053798]","[0.7016483181852425, 0.012093700422860572, 0.0847109913966537, 0.7073665442572887]",0
"[0.16186072500558063, 0.010204849739142065, 0.10614644010322567]","[-0.11043233151096195, -0.7027782800482253, -0.1110069423686625, 0.693963145992258]",0
"[-0.004155583796484116, 0.02286375529033478, -0.06959766982315777]","[0.0376354422461447, -0.10496228969250393, 0.0026734936152343824, 0.9937602043055123]",0
"[-0.15884462518044878, -0.027270788104626718, 0.049300152613516834]","[-0.05291031340077433, 0.6761159999933685, 0.061973182367877466, 0.7322752064326616]",1
"[-0.1661259883407813, -0.004519546779814006, 0.06217058818714987]","[0.0416517288309611, 0.7076704241182462, -0.04094126704655179, 0.7041246459017869]",0
"[0.03395217577545478, -0.14175576758490888, 0.11671930108527569]","[-0.7112615884713815, -0.0010957659689192626, -0.12131656130391977, 0.6923785409842659]",0
"[0.1601284556141842, 0.025216039715671792, 0.1186649435107147]","[0.017444720469514376, -0.7104528827231076, 0.01810690180360241, 0.7032954736561594]",1
"[0.015459672058346708, 0.046564798681027, 0.2662830770457286]","[-0.9966299796182794, 0.04012573300232067, -0.07129356994969556, 0.005986331173809171]",0
"[0.16325460162370195, -0.026941365141311274, 0.12252185896396695]","[0.0023410311307221487, -0.6938306419565611, -0.0032668700647320026, 0.7201269939499364]",0
"[-0.039463387345127776, -0.14776333324504073, 0.07154601084724588]","[-0.6982097628373382, 0.09769685150181712, -0.021222699528525634, 0.7088780214606615]",1
"[-0.1642360431138578, -0.0391545304840115, 0.13147310519400363]","[0.13134524042202694, 0.6953925014416346, -0.13134325334104474, 0.6942093679568265]",0
"[-0.01741318709085188, 0.04790132395846087, 0.27836331657777735]","[-0.9998533366218232, -0.016800321889646967, 0.0008532434549609636, -0.0032134726104063893]",0
"[-0.04740431187618229, -0.1732004064848913, 0.08999628835710362]","[-0.719969995865343, 0.02532341677628394, -0.09304138704216972, 0.6872737663505728]",0
"[-0.14454917242350573, 0.025326899945245607, 0.09555110017087295]","[0.07085710890686897, 0.7123289068018992, -0.07134678843133227, 0.6946052363985649]",1
"[0.14258587785796512, -0.011110551684830827, 0.0827240920363979]","[-0.031187223391786235, -0.694595972772825, -0.03393769023475852, 0.7179220186666608]",1
"[0.03853733108786997, -0.16766333398706496, 0.06230588860193607]","[-0.703913456350809, -0.022224499967271386, 0.03320520029926696, 0.7091610058671783]",0
"[-0.030355238509905017, -0.03293111008637882, -0.0713356247988289]","[0.015379808655234521, 0.05660346102637357, 0.0578389768509695, 0.9966013056595889]",0
"[-0.16133529436279753, 0.0014898296238152113, 0.1370030200760798]","[0.0009159576327260506, 0.734820026355093, 0.0013049026046436773, 0.6782602650298099]",1
"[-0.15734786465953038, 0.04553712257176536, 0.13617626460343338]","[-0.04421667958068578, 0.7146897779683078, 0.04641510200100519, 0.6964976990778263]",0
"[0.15843745104783818, 0.0473469941958462, 0.14181633599797028]","[-0.03901428769303629, -0.7086270755790401, -0.038622304481225604, 0.7034442911195328]",0
"[-0.0349217904724442, 0.017452080354446155, 0.2548575555756888]","[-0.9994705162407019, 0.013053334437917776, -0.014416432052018778, -0.02608570705360491]",1
"[-0.0003680038822459638, -0.002419445983464783, 0.24079036031838255]","[-0.9947724506844815, -0.01205475467968765, -0.09843158010934619, 0.02436551427696286]",1
"[0.005167461413985163, 0.16804192048071873, 0.12136650259376117]","[0.7162489536979371, -0.028358668334816307, 0.06507282730515018, 0.6942252872111476]",1
"[-0.16075648036414192, 0.004080096817920537, 0.13446540091856957]","[0.021102371191349736, 0.7055464088541735, -0.02166340520041747, 0.7080181154166921]",0
"[-0.001495964673869851, -0.14844032122349837, 0.13397394327610826]","[-0.6833004832709212, -0.0439132078294766, 0.06486004819164226, 0.7259237245664509]",0
"[0.045023768176067167, 0.17651287100660332, 0.09580141882666977]","[0.7185258922866509, -0.09002531128452612, -0.04990687574828124, 0.6878410348291545]",0
"[-0.1423524208744949, 0.03834727231859458, 0.14074901206200582]","[-0.06420771182778329, 0.7088757040044947, 0.06270850864542538, 0.6996000635773548]",0
"[0.04138071477689619, 0.003655193103609275, 0.25705953040097307]","[-0.9952417596080029, -0.0943392088074597, -0.01970367122826798, 0.014342906054114]",1
"[0.0442375799508236, 0.1439872761216596, 0.14497109776584455]","[0.703249620987214, -0.1015669385291461, 0.06923881448780503, 0.7002357561189516]",0
"[-0.02735467136965383, 0.1664497861545713, 0.07304214660846499]","[0.7167278480549683, -0.16835609772751697, 0.017960980150419262, 0.67648711693017]",0
"[0.016509286518578484, 0.14464663821881604, 0.12869929410974626]","[0.6969643256492278, 0.10504628073409168, -0.012918189289286579, 0.7092525136097424]",0
"[-0.012953441713028218, 0.030723908357926353, 0.26666798421086985]","[-0.9916013949698166, -0.12819728735788022, -0.017090766770932592, 0.00018627715018671497]",0
"[0.14842419715031677, -0.012791216277956806, 0.06365494141269674]","[-0.020173471749801823, -0.6890963984203451, -0.01414094474990931, 0.7242507979997322]",1
"[-0.15011171929395145, -0.041787586929455466, 0.09677584337390974]","[-0.02338121587590959, 0.7214536570652588, 0.016822925863454255, 0.6918633742414184]",1
"[0.032611450927044996, 0.023087117146809555, 0.26491687225146887]","[-0.990338092917543, 0.09212416183660532, 0.10365129491130289, -9.790585757598995e-05]",0
"[-0.03988360517082999, -0.14167310456644347, 0.08361493635605821]","[-0.7003304497841867, -0.04731319336833203, -0.10888517177446626, 0.7038769368334317]",1
"[0.010007523645076802, -0.016500987076884382, -0.06864326446875968]","[-0.12525521385251345, 0.06446219381283193, 0.14686362838603167, 0.9790744770592723]",1
"[-0.03199523180092941, -0.024691880637824824, -0.05026549465380942]","[0.021841845580576738, -0.0026458203453384663, -0.11957556411674052, 0.9925812903145504]",0
"[-0.14149575816332452, -0.01601590057841082, 0.11891624722273061]","[0.11186476923196191, 0.7083719848549792, -0.11366169131436803, 0.6875873940124662]",0
"[0.01686011049576544, 0.14884590767094655, 0.1051220848460754]","[0.685505084432169, 0.11505778545523174, 0.04446049338201302, 0.7175428556901747]",0
"[-0.03269466160866123, -0.014118102227013827, -0.06811321856444078]","[0.02427046133820019, 0.0008762643014609307, -0.1113993137282816, 0.9934789226592444]",0
"[-0.023219895216741546, -0.046598491213082266, -0.07486817884463035]","[0.05984496839374314, 0.011865021145555663, 0.017085125674584423, 0.9979909315779634]",0
"[0.02292924457950272, 0.000393567581935645, -0.060020567875714304]","[-0.09608266049135229, -0.03707567036232114, -0.07895531973196356, 0.99154403558597]",1
"[-0.03278796867154534, -0.015058377614471236, 0.25549360042194613]","[-0.9948179699484044, 0.03324484338992918, 0.09446603790086029, -0.017554336758413253]",0
