Position,Orientation,Success
"[0.009334011765528985, 0.026479829028399376, -0.046685365952639724]","[0.01113265427279342, 0.1244564147237178, 0.06983026323045757, 0.9897021770109053]",0
"[-0.04522752495174942, 0.015170351236715628, -0.04450139169105627]","[0.04004807616332084, -0.04492352329010271, -0.1084432015452371, 0.9922792453182923]",0
"[0.04065321740211487, 0.0007022527086584956, -0.06243883802579228]","[-0.0703551658781793, 0.0485155520691986, -0.011923755641685622, 0.9962701520637223]",0
"[0.17730885158572504, 0.01591799571297591, 0.13522491054482663]","[0.04071858392548069, -0.6932997061933052, 0.039481504257395224, 0.7184140346185852]",0
"[-0.04216222209564655, -0.00228836622376711, -0.07286715759723408]","[-0.11974181015396676, 0.032908794713915744, 0.010069710689195712, 0.9922084010217636]",0
"[0.0494939300810702, -0.03758058225064786, 0.2667362343170042]","[-0.9891241763148105, 0.02103380794405138, 0.14178532921349501, 0.03298277084693298]",0
"[0.04254789812811065, -0.03746858217831835, -0.07217942878990352]","[-0.1122227368215422, 0.070061745028417, -0.04929715743540908, 0.9899834339485911]",0
"[-0.016234273279316088, -0.012192050845449984, -0.048337279971809005]","[0.07675103830241188, -0.08100551460714998, -0.12149593293093902, 0.9862992056186467]",0
"[-0.0010746185684740797, -0.157655318652893, 0.14734569205268452]","[-0.7137901210758407, -0.07474528761236574, -0.028482646690120447, 0.6957769354267266]",1
"[0.15490939734594208, 0.027169957378735662, 0.052149728270365764]","[0.06615155571260994, -0.7151211894498897, 0.0702209093850844, 0.6923111150066191]",0
"[-0.0193704849694287, 0.04844325340433971, 0.24448969140324767]","[-0.9915093431026416, 0.009757701829752424, 0.12966038769649701, -0.0014811001194854627]",0
"[-0.032143977268958665, 0.1492876548884208, 0.09186304613885511]","[0.7103224391490542, 0.14850441001284062, -0.05580331696992074, 0.68576560314967]",1
"[-0.18025664442048805, -0.020988861090115704, 0.14147119048820767]","[-0.03730389493986135, 0.7188587469483146, 0.03513070258966628, 0.6932649962992298]",0
"[-0.04457762200493579, 0.1536546474812685, 0.06455297859070537]","[0.7185374738908976, 0.025154104432715624, -0.0634408815321351, 0.6921317968386522]",0
"[0.14696023839962707, -0.0378899328180912, 0.08318151832795498]","[-0.08360663078610873, -0.6869167039333373, -0.08404244909212735, 0.7170022593385271]",1
"[-0.0018768037349034664, 0.01387991314213945, 0.2532698531512604]","[-0.9941142019864, -0.1051003276231401, -0.026208953346632913, -0.001991307843072404]",1
"[-0.05027862312566812, -0.1427292030323335, 0.09681282324734528]","[-0.6994077633403493, 0.0931639580402189, 0.005420182371016359, 0.7086041766209082]",1
"[0.039541515906183634, -0.1740353055619929, 0.06079990970271252]","[-0.7145168901522567, -0.08781318011593536, -0.05524857025198867, 0.6918829775115047]",0
"[0.16865484409844433, -0.04387785584219819, 0.06879843784598813]","[0.16050557519662015, -0.698352659293279, 0.1601119620337508, 0.6789003485066938]",0
"[-0.04383150910552599, -0.14077053251605073, 0.10774976877680963]","[-0.7020165375003298, -0.0015292522649116447, 0.018482912621288566, 0.7119191136671302]",0
"[0.03541026911995531, -0.012254255994317653, 0.27516625242190496]","[-0.9952169629169438, -0.08074640692070545, 0.046095298810832665, 0.029973954015285652]",1
"[-0.045029297302249596, -0.16240118917411414, 0.057440993300120875]","[-0.7046174724346743, -0.0022479535712728043, -0.06560524173198728, 0.7065444901078771]",0
"[0.046524056990858306, 0.16460512112922945, 0.10456874721367497]","[0.7268968414608697, -0.10904770069490645, 0.05001520214499834, 0.6761864095068463]",0
"[0.019320847399981557, 0.013818380409679904, -0.0726027568833969]","[-0.08180462197766321, -0.10252403711186599, 0.09261857098558929, 0.9870251394700967]",0
"[-0.04755268400633138, -0.17198153438224562, 0.1340784324248977]","[-0.7110233099111185, 0.11303857506984871, 0.0035301936721029927, 0.6940141720756524]",0
"[-0.020049050107707106, 0.04630872410362745, -0.07118131136320269]","[-0.035849685019180115, 0.06316373172069327, -0.03321804841955546, 0.9968057505544087]",0
"[-0.035850547944135634, 0.018095914850188726, -0.04959430336526657]","[0.13548089770196664, -0.06996482899234749, 0.09073455978219379, 0.9841326580919223]",0
"[-0.031698948694941796, 0.15570597020411117, 0.12365368004618271]","[0.6933942980177186, -0.040391621736762966, 0.08051613197574797, 0.7149055999652356]",0
"[-0.14276403827224757, -0.029478601866127982, 0.11633491277482802]","[-0.13087707109556151, 0.698808895594163, 0.12982056255681007, 0.6911468304472986]",1
"[0.150664541593448, -0.018365928277103778, 0.05397491548450704]","[0.07225232737895487, -0.6938016521924809, 0.07393029978333417, 0.7127083410324693]",0
"[0.1449483729765827, 0.016341941695867022, 0.12544783181715935]","[-0.031909637689322146, -0.6826201628737799, -0.024412573500687873, 0.7296680851700887]",1
"[0.025706935322921776, -0.048289396181090224, -0.076935829725786]","[0.010218957690956177, -0.0404337523113006, -0.07805275317956165, 0.9960765293383984]",0
"[0.015374074083352436, -0.17080043672617737, 0.05111461712170766]","[-0.7411688641094012, 0.010094060235929896, 0.08774903948203522, 0.6654824797789299]",0
"[0.01259982794992075, 0.011878861835604318, 0.2648926951987197]","[-0.9952762897369998, 0.06295746282466277, -0.0739013583566484, -0.00023279835730854407]",0
"[-0.16580369350538243, 0.0426784580755105, 0.0974200278995685]","[-0.03104043436109885, 0.7083229190062093, 0.03090074406784445, 0.7045284081293325]",0
"[-0.17714007778047985, -0.018254847990184103, 0.055348456837426875]","[0.015228100539186317, 0.7093096766233802, -0.01583539667184328, 0.7045545598565449]",0
"[0.03247816955399008, 0.035185960543759325, 0.2595979386211913]","[-0.9935240996005307, 0.03690810288665807, -0.10737814814640965, 0.004193894957004534]",0
"[0.03546576513088298, -0.04288359213332554, 0.27636057575853096]","[-0.9939160403278934, -0.07427106594362931, -0.0808553257798346, 0.008782359338780152]",0
"[0.019157971974755005, 0.0074805989805944335, -0.04743126188708252]","[-0.03930510807121277, 0.0627321131593501, -0.0509422279463678, 0.9959541555061323]",1
"[0.024141260435062265, 0.17689349559176115, 0.06064660866332876]","[0.70751141785706, -0.06200641096480749, 0.08603119784113586, 0.6986998150845436]",0
"[0.0014646911518671054, -0.18250138338671368, 0.08845883703230985]","[-0.6997656682588045, -0.142760856411342, -0.03313145333903806, 0.6991778416130279]",0
"[-0.011406316216200061, 0.15296989240693815, 0.08954029947886578]","[0.710814181506721, -0.02122483876697417, 0.06765610587598667, 0.6997966539831008]",1
"[-0.17658432105846864, 0.04579239458798326, 0.08742543497618448]","[0.02653611764899689, 0.7078367769224179, -0.026026927761443233, 0.7053974275027537]",0
"[-0.027047815768060524, -0.16094570508140482, 0.12037019974616002]","[-0.7231064010212562, 0.04908065633710117, -0.03036958485950063, 0.6883210808126301]",1
"[0.02093581329595537, 0.01720893053672174, 0.2631071046021844]","[-0.988549496389437, -0.12187392066873709, -0.08883691995864891, 0.004964101256185972]",0
"[-0.166397667452074, 0.04285743844139589, 0.0882067546476606]","[-0.02603875654198068, 0.7011322335769654, 0.028303865886003594, 0.7119933043035097]",0
"[0.17670233534212143, -0.007350697263566746, 0.09265417741289021]","[-0.02111891437979039, -0.685491693683332, -0.029549009997048854, 0.7271739718628344]",1
"[0.1779501290127002, 0.04616188517028798, 0.12084607174243708]","[-0.060770784448383026, -0.6893395609955936, -0.06582396143524102, 0.7188776582318457]",0
"[-0.039458454295543614, 0.1536755443304356, 0.11987626468648588]","[0.69778489563651, -0.08128298828615393, -0.07311903923577269, 0.7079144873062391]",0
"[0.03632459729065745, -0.15321259843651125, 0.11951158017782634]","[-0.6826698760644122, 0.08301235620153373, 0.09211308406049344, 0.7201291334038182]",1
"[0.1776680053729151, 0.01717439341171716, 0.11168634773205706]","[0.08107207309660663, -0.7094869517546434, 0.0785726669889564, 0.6956162162111845]",0
"[-0.021760153226689533, 0.0023088253716795288, -0.04250980673467089]","[-0.08649518692643714, -0.0519891071830779, 0.004909653408313916, 0.9948827120200037]",0
"[-0.16538661610696098, -0.027611685620276865, 0.10632563528152474]","[0.0029749899819655756, 0.6935525617594469, 0.0006499350931661943, 0.7203995912657714]",0
"[0.047318003317094764, 0.17459699619621005, 0.12423751201432578]","[0.6979005452974735, -0.0611808305838512, -0.11047250836345969, 0.7049734461229336]",0
