Position,Orientation,Success
"[-0.16903603477331844, -0.019385514532132737, 0.15045069066294098]","[-0.06646470884123651, 0.7239293154074571, 0.07311956801932522, 0.682760805513181]",0
"[-0.03511070072953249, -0.04113778346945712, 0.2543353109106442]","[-0.9832848915979737, -0.1354321882183289, -0.1216197461342591, 0.004193053755274538]",1
"[0.1745840402444711, 0.02114441511580345, 0.11978373400670801]","[-0.13712994310955806, -0.6848362763318109, -0.13749865363895206, 0.7023451954489506]",0
"[0.17652101159273217, -0.04534033396124047, 0.057502242377941354]","[-0.019052404967307864, -0.7275502440267059, -0.014830307388999094, 0.6856294263407824]",0
"[-0.005293753380319843, 0.027719480672185062, -0.07033450306800099]","[0.07823369130094213, -0.13313353689818327, 0.09145584013631138, 0.9837635794251435]",0
"[0.050336316535009, -0.039104895334378095, 0.2715988195218228]","[-0.9959200980061481, 0.08744164446778616, 0.003018841436034454, 0.02209080796570677]",0
"[0.008236194138379914, 0.03975318762409398, 0.2624810779711575]","[-0.9945908889784503, -0.06016541474078389, 0.08444589286444555, -0.006162597540982371]",0
"[-0.0402312314001015, -0.14902932219989326, 0.1401804634235225]","[-0.7158123921590296, 0.0015992131193421496, 0.17476802595733695, 0.6760667118354093]",0
"[0.007098396178628805, -0.161510695380185, 0.07992654320101275]","[-0.7024728924276067, 0.005053050966505803, 0.030645397062808392, 0.7110324617900261]",1
"[-0.03759361939644474, -0.17027460652565504, 0.06255287637237694]","[-0.7145278849764979, -0.0840228489367891, -0.06840264292252796, 0.6911665073546108]",0
"[-0.0008254590696668788, -0.1581382260335507, 0.13702684144851018]","[-0.7109371505361181, 0.00709122909753731, 0.09971462711258423, 0.6961142690659844]",0
"[0.03706126271246664, 0.1560625147295159, 0.12038931558034155]","[0.7330108583338991, 0.005959469757081474, 0.015415358592876271, 0.6800161270177849]",1
"[-0.026130100880461353, 0.14370060917460292, 0.08297595920919082]","[0.732019037953078, -0.023199869228717487, -0.16353210611411798, 0.6609592607807999]",0
"[-0.003286456971723752, -0.1408611164886423, 0.06950998892878091]","[-0.7199095730270619, 0.06562843522334413, -0.008352335774203613, 0.6909076303249544]",0
