Position,Orientation,Success
"[-0.05584620717908011, 0.07636775003166629, 0.25955582486143314]","[-0.9741493476386218, 0.13995458969303026, -0.17465664466276706, -0.03067275328768592]",0
"[0.1583584188526325, -0.014130172440537325, 0.04905596767515714]","[0.1290227362428606, -0.7019623868634456, 0.13067238946589957, 0.688132739805811]",0
"[-0.022933693643516835, 0.0500570761416095, 0.2445508237012956]","[-0.9840052381471326, -0.13903963092992067, -0.11106876652336435, 0.008087115236885881]",0
"[0.025570388160391515, -0.1669629319584258, 0.05173130469405193]","[-0.6950907257947765, -0.06796319535652516, 0.10347244879534957, 0.7081831255623897]",1
"[0.0013060292360739544, -0.14722355144713423, 0.12059586924042355]","[-0.6815718368410121, -0.21925362013866773, 0.010695674941611069, 0.6980496284783777]",0
"[0.18041076051523658, 0.015952331335489237, 0.17899198928322158]","[-0.14518926445999614, -0.6961750894004568, -0.14436882027971676, 0.6880537523441567]",0
"[0.05510890708195266, -0.20034560458202433, 0.040570516480283814]","[-0.7030755085782834, -0.0802636450363295, -0.08117548220883848, 0.7018925256839773]",0
"[0.12971667348596336, -0.046713411180102755, 0.13957857016857386]","[0.18975140227936815, -0.647974856029601, 0.1950261363042337, 0.7113984800691338]",0
"[0.040143292513286244, -0.15089014136645823, 0.08956797067299999]","[-0.689214112361115, 0.23664636828485475, 0.0042477674304512705, 0.684809725523613]",0
"[-0.03443115303468254, 0.027584838435983226, 0.2664251811359298]","[-0.9928412661397603, -0.11574931838392714, 0.01903918206263569, 0.02249055557428195]",1
"[-0.01368560556804153, -0.029617479782468516, -0.06722287262751542]","[-0.058066357531138396, -0.0646167045088656, 0.008277800319605682, 0.9961849515242382]",1
"[-0.06039747045375263, 0.005751178577384747, -0.026576280846528355]","[0.04444916526755926, 0.15217691395468133, 0.022416031485497968, 0.987098769170891]",1
"[0.1481037477494327, -0.001182839282399061, 0.02508663509024417]","[0.03946501888651263, -0.7267944554614587, 0.023828471619769462, 0.6853061620436772]",0
"[0.21331888819567832, -0.043136898102115746, 0.17366955492095548]","[0.16550856041511167, -0.6839937853443495, 0.16541859986650126, 0.6909385680781118]",0
"[-0.02104155753526775, 0.13320668676687153, 0.12412220224675061]","[0.7141960725934402, -0.05605804456981884, 0.23870212811884317, 0.6555934407562732]",1
"[0.033967889541719566, -0.04153238348127273, -0.10208585847572929]","[-0.07466168181380052, 0.09063507677429486, -0.03452779979604625, 0.992481106705864]",0
"[-0.047793704987411735, 0.06690585958467024, -0.07013093316996996]","[0.05436942059582192, 0.1730360267346837, 0.09022551295130155, 0.9792659783575773]",0
"[0.008387149778683482, -0.18714745910462247, 0.105825475047024]","[-0.6958218383294321, 0.0026948385408973735, -0.16354405168941086, 0.6993411544490283]",1
"[0.029403835229700616, 0.006363920160936872, -0.11533581182774733]","[0.06106148307293542, -0.11983155162311597, -0.1753210966293452, 0.9752817067889739]",0
"[-0.039488970135804956, -0.04629425151025492, -0.05876080152019897]","[0.10429889497466983, -0.10509925984398466, -0.12405372726840877, 0.9811659180985266]",0
"[-0.03440106751412987, -0.1506148928482629, 0.07670538108708375]","[-0.6628893062204476, 0.17881698002057633, -0.03911045370355289, 0.7259976775210765]",1
"[-0.028431645069155225, 0.04914389486684771, -0.09347788782649288]","[-0.11016843242936729, 0.055220063696497, 0.012757618165607184, 0.992295774575379]",0
"[-0.21404313681145895, -0.011038333907965945, 0.0319484331745023]","[0.24132519347730563, 0.6754645701659013, -0.24233060576977733, 0.6532883306404517]",0
