Position,Orientation,Success
"[-0.14081617375333588, 0.07234753123154458, 0.17170481396543463]","[0.14199666019177198, 0.6880767782673288, -0.14185921737786766, 0.6973257905373746]",0
"[0.04396262022785016, -0.12580398307830343, 0.11279391588228926]","[-0.7239248535097778, -0.05063117041010979, 0.07760496545463158, 0.68362764747378]",1
"[0.04265029696468394, 0.017787542164836644, 0.3174936813290151]","[-0.9926456844299207, 0.04771004112132776, -0.11092744039203635, -0.008567387403797408]",0
"[0.1544132105812503, -0.04577069082424147, 0.18161381090824472]","[-0.048076082259010916, -0.6942594100561017, -0.03848370294491693, 0.7170854666431513]",0
"[0.05806402456174067, 0.17057235175751856, 0.12581750056170457]","[0.6873278073092479, -0.20969374795305268, -0.001249550058894447, 0.6954189068421374]",1
"[0.16543617211626835, -0.001852350361785193, 0.01848895414331872]","[-0.007819850773634217, -0.702152649596483, -0.010374286584033084, 0.7119079159388446]",0
"[-0.02222901498377056, 0.14326489356382097, 0.07228113122347779]","[0.7179632166856165, -0.0024008543836692223, -0.08628139868557141, 0.6907087487686343]",0
"[-0.034546925560251, 0.16778166676870038, 0.024871493943180084]","[0.6873561523293377, 0.02031597733790906, -0.21553512365662342, 0.6933061310778508]",0
"[0.03564628667867293, -0.07330872907810043, -0.06715176761744673]","[0.10961084458945788, -0.1898617951061098, -0.032899972318693314, 0.9751182253085523]",0
"[-0.009473451144904568, -0.01391970320975016, 0.2834610470086747]","[-0.9641001729462177, 0.18561231557474409, 0.1898885532446011, 0.0011234672790120526]",0
"[0.035364457521270126, 0.13415013875570664, 0.13804743993770632]","[0.6945326507210752, 0.08361609955013191, -0.11526227179253515, 0.7052285825741915]",0
"[-0.03475712174761606, 0.0654887531862019, 0.2767266519730976]","[-0.9919112715590556, 0.06952299970446138, -0.10492087975355859, 0.016437483321065104]",0
"[0.04224274545643156, -0.2137872193573566, 0.16245992673957954]","[-0.7017175009530618, -0.06213366132836234, 0.1083890888252483, 0.7014155418935016]",0
"[-0.03931698337235163, -0.17134327493277168, 0.15512276020782512]","[-0.7048365559681365, -0.08944691654658296, -0.06493450084419439, 0.7007054938356054]",0
"[0.21873986292656908, 0.03510120936335571, 0.056269295144070086]","[-0.1079954265895701, -0.7088576475683505, -0.1104294182882743, 0.6882319135989805]",0
"[-0.014026378418784348, 0.16698450985529717, 0.10046643022813864]","[0.7123022476211549, 0.14062714480906202, -0.03375171909537605, 0.6868117177471632]",1
"[0.13239396920203772, 0.049924709001431145, 0.13671529875125427]","[-0.012763844258311847, -0.6863004654825282, -0.006369383001113477, 0.7271782355917976]",0
"[0.03547656325335909, 0.023166744644763163, -0.01787272524713511]","[-0.10698931217722318, -0.1541838168544906, 0.13855906540742818, 0.9724104190584579]",0
"[0.009714664817887127, -0.07717095606425692, 0.29844061026775337]","[-0.9838392941681248, -0.10937861618164323, 0.1417620099915071, 0.0003067509132001073]",0
"[-0.013541323663662898, -0.07114203395145496, -0.054453787220665656]","[-0.10942823002896276, -0.058000178850606474, -0.15530382885596777, 0.980072529187867]",0
"[0.04309060617987547, -0.17334216346067094, 0.08174756159674708]","[-0.6896615272285594, -0.15392001059060637, 0.048205110624659445, 0.7059404192353792]",1
"[-0.22173316256320597, 0.013020393239853196, 0.17472587186430552]","[0.10040805719469356, 0.699493148678922, -0.10026181629779803, 0.7004106832382709]",0
"[0.08077888637602824, 0.050247992338269806, 0.22899453999124078]","[-0.9986336287556371, -0.014817403203230023, -0.049579019859708626, -0.0072966341837745205]",0
"[0.07533353207202154, -0.0062667545099944115, 0.26772912360771534]","[-0.9881789595168671, 0.03367238055606631, 0.1495170053502926, 0.00363040864508389]",1
"[0.194508030972448, -0.07144429094212057, 0.14000472007191805]","[-0.06945746854350707, -0.6850128279034194, -0.07225738792800267, 0.7216037385997319]",0
"[-0.056228556172347746, -0.14147688866910618, 0.10954552964789253]","[-0.7191809204280613, -0.01595293021466221, -0.21731681752199236, 0.6597709515672282]",1
"[0.02888795513740644, -0.05438143841569064, 0.311386988445166]","[-0.9595443083590915, 0.174053998832205, 0.2153188453915707, 0.05116366489445687]",0
"[0.027246856158368284, 0.04207416130841645, -0.04933798063161399]","[0.0033055869909084557, 0.006010071049667218, 0.01271767093304918, 0.9998956010437602]",0
"[0.0789960072892216, -0.12374019508198505, 0.06807189602234567]","[-0.7099250133545629, -0.08975808493136883, 0.16028121922765795, 0.6798969718757928]",0
"[0.051609011863737626, -0.07574634239065435, 0.25400287932482635]","[-0.9981943808986311, 0.015803098441901517, 0.055632991819359615, 0.01622375552272474]",0
"[0.0706792925088061, -0.17826926316019284, 0.1453018416422642]","[-0.7083832071152657, -0.09840817351068482, -0.06286456160894047, 0.6961013648579474]",0
"[0.07206196962546636, -0.04549471357232884, -0.05511263147749698]","[-0.06316033723914803, 0.07680238980008051, 0.1756982600364545, 0.9794091515505643]",0
"[-0.04301344615404026, 0.16036885059377348, 0.14495634368208107]","[0.6647060762862369, -0.18312904464828308, 0.033205159245554956, 0.7235516585246972]",0
"[-0.14031682121613512, 0.025246936756516503, 0.07685947031327174]","[-0.138603737811355, 0.6805681380608936, 0.1361618771861488, 0.706453081614196]",0
"[0.21352157352145726, 0.014890185047594571, 0.08926269503833414]","[0.16115502884821906, -0.7165229270623552, 0.16411463307206822, 0.6585516979573776]",0
"[0.16365036400250732, -0.024944653438406388, 0.14674836899683769]","[-0.04271696960403589, -0.7126250584063774, -0.039965078903415024, 0.6991019804773829]",1
"[0.1933666196897905, -0.07025731180673828, 0.13468219385149569]","[-0.18070392468573593, -0.6714040618065615, -0.1823916275643259, 0.6951949162553327]",0
"[-0.05439790949439011, 0.18950676610580047, 0.13623734948239263]","[0.6793343222127276, 0.12111500826549376, 0.1231135153220289, 0.7132174253211121]",0
"[0.1671387970431928, -0.07836628168160717, 0.14105718991726865]","[0.05875778602899072, -0.6866185525422535, 0.043270110543537466, 0.7233465168363653]",0
"[-0.21191163230312451, 0.05739156006714826, 0.1833031888206523]","[0.05051861985984407, 0.7353093792677096, -0.045164249379061265, 0.6743353589916653]",0
"[0.0827799539446877, -0.07214169372152124, -0.08277439128184805]","[-0.0680046505621778, 0.022856023955909886, -0.06407328103152889, 0.9953630414721544]",0
"[0.08576754543375487, -0.16830858268375032, 0.16820190734830132]","[-0.7288551193400918, -0.020232763181336447, 0.22987635420602887, 0.6446066336012474]",0
"[-0.1420811454537961, -0.04284047539094486, 0.12266887783421106]","[0.003956361328319988, 0.6965796363006903, 0.0013010473395363847, 0.7174673963129322]",1
"[-0.0822048675350269, 0.14744022266909973, 0.07621026466302419]","[0.6867112351875182, -0.14342906563552574, 0.061882648788827856, 0.7099481110454706]",0
"[-0.016445592638909417, 0.07750479995302006, 0.28534161203341973]","[-0.9953734218717359, -0.09031153813720337, -0.03175708333115615, -0.008189308208982027]",0
"[-0.18836727470794704, 0.07178771324595952, 0.04103276635960157]","[0.1522295708640229, 0.7137484436453138, -0.1570716702118119, 0.6653704286826395]",0
"[-0.12582269110091274, -0.03604089370162501, 0.018495982725705865]","[0.00790119459262675, 0.7145265468240839, -0.007710275968264751, 0.6995212195867635]",0
"[0.0018689947338567782, 0.0643890570970027, 0.2976724539905794]","[-0.9964387822767752, 0.08409708718900624, -0.00412666547021057, 0.004517049169463495]",0
"[0.057431143399967674, 0.02872452245706357, -0.07940386706056407]","[0.12528543450440016, 0.08246766174151401, -0.0477274556731912, 0.9875346751597609]",0
"[-0.174086977233777, 0.036791628458694554, 0.03747785823944552]","[0.03659133509344385, 0.7030858939280609, -0.038720183316024295, 0.7091065134092567]",0
"[-0.06046086882684603, -0.0057544280738707, 0.2654579306549748]","[-0.9985531573159542, 0.052628140939215244, -0.0005010711005469426, 0.01102813326786301]",0
"[0.19170509823579462, 0.06547415489210856, 0.16614852879018827]","[-0.12407416363200638, -0.6926557224182445, -0.1237808524167254, 0.6996513079350791]",0
"[-0.06141310400241951, -0.021677305941823058, 0.22496583531271394]","[-0.996071378026924, 0.07175183199733431, 0.05188979220041887, -0.0009664087998151783]",0
"[-0.07574037149012434, -0.2008126492641414, 0.17528483275399498]","[-0.6857986240664413, -0.1356216296440061, 0.04342324436363098, 0.7137236458533627]",0
"[-0.06573372565072706, 0.22074184188563287, 0.012382842500597235]","[0.6994464133954287, -0.16036380617478016, 0.07144507191392976, 0.6927869558216452]",0
"[0.0731193998237307, 0.17030626414534172, 0.16861580257118713]","[0.7065567286290172, -0.04122835766490123, -0.018860272346139625, 0.7062025926604532]",0
"[0.04990037867362574, -0.030571162567190144, -0.061101827177846124]","[0.07038585840248597, -0.08111469789704097, 0.06130127036303215, 0.9923247406841651]",0
"[-0.057278288061429164, -0.21245408058434442, 0.07537629464954199]","[-0.7122304477284916, 0.006185731556799329, 0.09196505408498051, 0.695867771117995]",0
"[0.02742958177541296, 0.15333682702885024, 0.08848334504048544]","[0.709247204378455, 0.03320846636181644, -0.1112014222653589, 0.6953415308532949]",1
