Position,Orientation,Success
"[0.0010418016699322002, -0.1695260694208577, 0.15319709846600943]","[-0.7033896466830343, 0.1457675629759313, -0.02344492409671308, 0.6953022062795957]",0
"[-0.025474593146216123, 0.1554033010201233, 0.16570812534145285]","[0.6907207171650727, 0.10571476258793648, 0.03148292085277393, 0.7146594332579135]",0
"[0.041943032203020945, 0.20750689850967127, 0.09486263549442939]","[0.6900287682415045, -0.1822673164185786, -0.03590432512240952, 0.6995354199768488]",0
"[-0.04264889476360931, 0.07464794746533297, -0.06410762793329416]","[-0.09348417302175732, -0.14814737848393583, 0.0849109620878176, 0.9808685906685446]",0
"[0.01759246975882635, -0.04673250422864639, -0.06914611138423718]","[0.14254210212342727, 0.11863351916728719, 0.14411068133816302, 0.9720287798087409]",0
"[-0.01564629013602292, 0.17692241796934474, 0.060738246408191504]","[0.701107157031614, -0.05025880801658342, 0.1691324920892196, 0.6908813260578768]",0
"[-0.03142083340033691, -0.03525878398295404, 0.309909177264336]","[-0.9952491001878635, -0.030293176892605987, -0.08101284382102535, 0.04470426316394906]",0
"[0.00023234926050232866, -0.022851495510299667, 0.26626316675351647]","[-0.9905249281536128, -0.08610745428668236, 0.10578319349513254, 0.015993404781931835]",1
"[-0.12962843948909028, 0.060806273400181424, 0.049841625737341314]","[-0.2248879784377975, 0.6745313777039683, 0.2241895331399274, 0.6664622051380322]",0
"[0.05640553216096086, 0.1936140937405713, 0.08907830355789592]","[0.6998490224083186, 0.0309528363902008, 0.03302559988769427, 0.7128552289950466]",0
"[0.012290776197881907, 0.03130296734931077, 0.30857747001323554]","[-0.9953241724931636, 0.04820799359016146, -0.0786081313118205, -0.028749655588781484]",0
"[0.15577179578090875, -0.031100630850922982, 0.04015669930400055]","[-0.031268649433519244, -0.6830160505349165, -0.04306332242490438, 0.7284620076133118]",1
"[-0.05082218084717364, -0.19884848775824493, 0.1093866177719749]","[-0.6877239527641635, 0.010060049764599666, -0.05959753787390877, 0.7234519290682252]",0
"[0.06018519370176705, 0.07589600588786728, 0.2648119184762348]","[-0.9923323941874633, -0.11576449051488008, 0.035923577378525556, -0.02417640937641729]",0
"[0.18424859664670082, -0.030470445105703646, 0.07192387352814036]","[0.22018004702101193, -0.6849355744543699, 0.22025714546301486, 0.658688694007398]",0
"[-0.21273573320271388, -0.03433203348559858, 0.04839486263020022]","[0.1975251905940736, 0.6755138550278015, -0.19745559018722555, 0.6824046604838422]",0
"[0.07906058221830711, -0.15357154948794194, 0.1628170469462829]","[-0.7015883055486682, 0.036716468295137264, -0.10016475911881051, 0.7045514683143819]",0
"[0.053974040456088196, 0.07456077900183479, -0.044116444687495565]","[-0.03410042109692148, 0.10690594351342962, -0.020017813093838488, 0.9934825452324043]",0
"[0.04790141165852395, -0.01747025174187014, -0.03264710334080245]","[-0.022160880016006648, 0.019902007939392435, -0.08012436125254173, 0.9963397473807661]",1
"[0.20705680446764324, -0.03646535789482338, 0.13580475097923397]","[-0.0462230205195875, -0.6942987956425836, -0.048455850385524364, 0.7165644739356812]",0
"[-0.03081403835047009, 0.003854157871223627, -0.060903019619280796]","[-0.15674772844577212, -0.08831226943646933, -0.16187474011292002, 0.970271952190439]",0
"[-0.06706220482203944, -0.008963294593487678, 0.24798511649415733]","[-0.9991341620589556, 0.03212227859180386, 0.02641590333635585, -0.0011337882270060578]",0
"[-0.024171882561489853, -0.05144196538184688, 0.22366614360255643]","[-0.9956397389939295, 0.0775510464774938, 0.050286266815413844, -0.012595106038242859]",0
"[0.027948058536347797, -0.013096815932578386, 0.23199454607963046]","[-0.9888303335622822, -0.13798607661882986, 0.05394749966760784, 0.016250580483834275]",1
"[-0.16952213186681914, 0.07810415905449944, 0.05191941809782856]","[-0.12427911903176789, 0.7338328345444219, 0.11573621109767614, 0.6577607475046995]",0
"[0.04723896079903722, -0.03059258921619033, 0.2741199468343226]","[-0.9802185680454506, -0.16215265376675336, 0.10235914281925125, -0.04899675108243309]",0
"[-0.03619269611321308, 0.1507580631863654, 0.04289811228399616]","[0.7079467746202728, 0.05681561868118443, -0.019055968981481746, 0.7037188499854212]",0
"[0.06279720305149726, -0.04009583093701145, 0.2826072829907291]","[-0.9996042500854595, -0.02096368490365207, 0.012387836141745419, -0.014085760258925363]",0
"[0.0029310151529411896, 0.13454917043727763, 0.08233380460076917]","[0.6787166912344633, -0.18664055538103616, -0.028700197888064258, 0.7097078657926702]",1
"[-0.06229091925540816, 0.035703304256210405, 0.2485105882453542]","[-0.9986329023595415, 0.018171869407451566, -0.022110182848902763, -0.043740705316504744]",0
"[-0.009508944943093869, -0.21502294942241998, 0.17699127268256112]","[-0.7080137454910546, 0.026706739989974825, 0.11592843138754114, 0.696106231139228]",0
"[0.1592848796367309, -0.015556589913542869, 0.1699715240242642]","[0.1974724602232059, -0.6648039180112226, 0.19968819935043527, 0.6922174521712833]",0
"[0.04530782645899981, -0.02156932666787122, -0.08871077893352561]","[0.2010435120982221, 0.16729844262903354, -0.18085412031582979, 0.9480952085639393]",0
