Position,Orientation,Success
"[-0.06662324498571554, 0.04186150283695962, 0.23946128185761703]","[-0.9920306831000663, -0.038672900135529834, 0.1196709440099357, -0.007641710730865347]",0
"[0.2007570816189651, -0.055136375155809075, 0.1287903751160151]","[0.038735693035824095, -0.7261263192065052, 0.041608279865473295, 0.6852071699035874]",0
"[0.07188358074499882, 0.168189097731605, 0.08138957864883163]","[0.7163927980957944, -0.13494501412950824, 0.040593477899799064, 0.6833179139683547]",0
"[0.06418931668720314, 0.18536759984696008, 0.03685024363435423]","[0.6987133791763847, 0.030981633987309135, -0.18459318650393627, 0.6904817938307406]",0
"[0.014202823836253695, -0.17684132050190926, 0.1235902809782715]","[-0.6659104138815108, 0.18155145746524087, -0.05147021277959331, 0.7217708820483307]",0
"[0.012513895652513452, 0.05633700713529686, -0.06730333916015865]","[-0.11997615641282805, -0.10074678614751151, -0.11351964401352814, 0.9811060581794376]",0
"[0.018240687536888428, -0.17794001389915073, 0.13333046929928716]","[-0.721917045335029, -0.07611426819376305, 0.036493157975542506, 0.6868119446056845]",1
"[0.046092044037821786, -0.03422149441403297, -0.10207178914266182]","[-0.1167544049867344, -0.09273183706701274, -0.11148249367538589, 0.9825176176101313]",0
"[-0.040572283743176396, 0.06315327649312356, -0.08841340146307775]","[-0.19347836137235666, -0.16138256818309887, -0.07095897333242027, 0.9651355420203445]",0
"[0.050306047596912505, 0.038474164589559615, -0.029197045792860504]","[0.11292139230727777, -0.14995795688343114, 0.09227519488410145, 0.9778786523571491]",1
"[0.06355134736677112, 0.08140770994271923, 0.28816402420821874]","[-0.9751627971471243, -0.2003404396413991, -0.07737415591176347, 0.05417072365613698]",0
"[-0.04272601803112595, -0.07994113224858398, -0.018925452965574477]","[0.009185785449351221, -0.12088794787978713, 0.17361311258087983, 0.977322982715065]",0
"[-0.07917544804923761, -0.2035361982294221, 0.1643762481068184]","[-0.6596889951149593, 0.21355009187038287, -0.05172553013959334, 0.7187010905224398]",0
"[-0.08054711935790783, -0.16806599971694355, 0.17296909068335958]","[-0.6885825396828232, -0.17151348582269274, -0.08645897502895247, 0.6992582183012547]",0
"[-0.01976125066178475, 0.06260519577007359, -0.0832032579627951]","[0.1479209933784082, 0.07661194815739515, -0.060843431041199283, 0.9841483963389914]",1
"[0.073657589790167, 0.041252010711351844, -0.048288408751714584]","[-0.06595280313201199, -0.03865126996307378, 0.11944298363656727, 0.9898937724570585]",0
"[-0.02088952375548282, -0.05408183174864089, -0.021006553895012034]","[0.18472440148608865, 0.12191788568638795, -0.157225876725294, 0.962441140191612]",0
"[0.14318021462640879, -0.04053016897921061, 0.15090058991688038]","[0.00991224248015346, -0.7006441108370789, 0.008184191272122887, 0.7133951194194947]",0
"[-0.15576658384604988, -0.05730083038483814, 0.045509361440943655]","[0.04493996513209849, 0.7323889052579221, -0.05517450940086891, 0.6771577840513995]",0
"[-0.07224955975554673, 0.026866255802493, -0.09343422584893499]","[0.039450039645594924, 0.1706214493811558, 0.08798968454385747, 0.9806068686262132]",0
"[-0.06284428747553705, -0.06145946921083422, 0.25668942074907847]","[-0.990389182724312, 0.10034574465953741, -0.09060328603501572, -0.029172638397127477]",0
"[-0.0358895595826365, 0.10745588734925098, 0.06578200036074869]","[0.7009756584976139, 0.020119928093073405, 0.19964340694841612, 0.6843762304094112]",0
"[-0.07120359741040339, 0.0659788911851079, 0.24836868706723392]","[-0.9939013603139433, -0.04368564323647445, -0.09473745357365042, 0.035727656395136295]",0
"[0.05348708565290824, 0.026166359268663345, 0.29344094139987764]","[-0.976367260988433, 0.14573831208657112, 0.15711367265207066, 0.027975166235081228]",0
"[-0.06577673550944475, 0.171221564806665, 0.06851295900318459]","[0.6799679302162892, 0.21416893125912928, 0.027960553294164806, 0.7007092765335581]",0
"[0.16385814867618173, 0.008772199694896066, 0.12912698707945464]","[0.1217880773606064, -0.6874471020673062, 0.1244716386895787, 0.7050467766283318]",0
"[0.17625521457970492, -0.001186645256708532, 0.03413524403961826]","[-0.06699892973922068, -0.7139092758567933, -0.06845156897551562, 0.6936563068005785]",0
"[-0.017867448431482368, 0.12510402093791467, 0.01391431566926088]","[0.6943673731521556, 0.16621128362908943, 0.13232348064524108, 0.6875450943509627]",0
