Position,Orientation,Success
"[-0.07329506611770951, -0.06770461849407956, 0.27501976722055943]","[-0.9902392793199429, -0.0432078933784322, 0.1238759008929913, -0.047053255144227875]",0
"[0.1477451113356459, 0.06684147720847121, 0.1273929722141423]","[0.13906712834459814, -0.6545142779195798, 0.14796625102656846, 0.7282701300826092]",1
"[0.12321050547810851, 0.03159637583059903, 0.07713668964558248]","[-0.08692060531152708, -0.7027390919000233, -0.0868723999040705, 0.7007537108162295]",0
"[-0.14041292025015795, 0.0006376590869506568, 0.08402494099653493]","[-0.23064672110210982, 0.6892943392444298, 0.23249122229539496, 0.6462377546120498]",0
"[0.010148596488528982, -0.1430555994180844, 0.17811659889102266]","[-0.6641425135963661, 0.21369712877222843, 0.003987617219486623, 0.7164023713649456]",0
"[-0.2032861853105525, -0.0444885762245938, 0.09655469012545434]","[-0.05802162139750123, 0.7330124056144619, 0.04562104755715148, 0.6761989534785547]",0
"[-0.047399313723982324, 0.07224708417139203, 0.2823511029016045]","[-0.9983711852058478, -0.028303679380274203, -0.039999857668859856, 0.029221390635634042]",0
"[-0.05988171032441881, 0.21454136443478736, 0.059269723237292404]","[0.6549546208377426, 0.24351192856032639, -0.0011309795331294057, 0.7153566286667197]",0
"[-0.16091127327145763, 0.048071633696560576, 0.16567861488141022]","[-0.031505287248361435, 0.7129981300524683, 0.027708136901874333, 0.6999095245576451]",0
"[0.037096798949557495, 0.04550021334817321, 0.29815714146380806]","[-0.99438585462033, -0.10214167112898889, -0.0206211634960525, 0.01840159683403974]",0
"[0.014521237975358776, -0.0562047916989823, -0.06086733182907608]","[-0.1335771937951753, -0.12090146595022147, -0.16801526137203707, 0.9691804995845613]",1
"[-0.03964873088802522, 0.20636879346883058, 0.06522462821173308]","[0.6799241610195843, -0.19229848547975867, -0.035114437374930356, 0.7067470580284347]",0
"[-0.17003514355621135, 0.01615100149974475, 0.021513340880126353]","[-0.14017746219181762, 0.6748114382410287, 0.1423489239472892, 0.7104340826308833]",0
"[-0.18543216267864993, -0.020013236157981788, 0.10251601499970123]","[-0.11211305110579581, 0.7124873579874267, 0.11342332853909552, 0.6833209912061521]",1
"[-0.02399092846284398, 0.0560884407888459, 0.2399344836169581]","[-0.9913289326152367, -0.13001229220176647, 0.011223070202616252, -0.0154205684592147]",0
"[0.19980711696175954, 0.032974912321088796, 0.04239990674736662]","[-0.017457156584939695, -0.7320699004413522, -0.0324332732222582, 0.6802330419347827]",0
"[-0.022826265936461882, -0.20975830626893197, 0.03280109261485459]","[-0.6917441980132621, -0.05785006179381474, 0.12218122105266696, 0.7093765460511928]",0
"[-0.0305174544144573, 0.1922253214671938, 0.0753450793204855]","[0.6937664789100871, 0.08029173654326112, 0.09032762109248768, 0.7099874862639053]",1
"[0.003279136512082427, 0.16142245843652125, 0.1373750189773434]","[0.688854123411338, 0.0652239101772522, -0.033528013252960676, 0.721180775206672]",0
"[-0.1544887850635242, -0.07260923075333821, 0.10370321575203209]","[-0.00777981425262246, 0.6793478901080917, 0.006659707374510944, 0.7337448923117386]",0
"[0.19169741736933707, 0.05164462504984044, 0.15635547537822758]","[-0.05842079294464827, -0.6764664232590918, -0.06883657385218878, 0.7309184053333602]",0
"[-0.17357904282223435, -0.045650323164084475, 0.1385482410182982]","[0.1480179657177603, 0.6811750568500827, -0.14258400960557244, 0.7026813103782258]",0
"[-0.17047256677698344, 0.03939524074456071, 0.14225706219961437]","[0.1097639232475054, 0.6877781550567805, -0.11329443468407668, 0.7085742456860977]",0
"[0.21723996093255363, -0.05569943896834784, 0.02692595751967221]","[0.09797239817600191, -0.6951988700780873, 0.0973921878260412, 0.7054181043808352]",0
"[0.009763504497885763, 0.13983946533118743, 0.028230089297309052]","[0.7338528885305428, -0.057571390220404195, 0.14568156787854866, 0.6610010240566323]",0
"[0.1323717632937522, 0.0040767576259101235, 0.15700681262741062]","[0.09809416671294893, -0.7001260515026385, 0.09813558703478234, 0.7004073479208766]",0
"[-0.043745720768173395, -0.1879470199722211, 0.0331809116341826]","[-0.6815613790482301, -0.09253359781177399, -0.057177445807181086, 0.7236313699369663]",0
"[-0.001723789400553669, 0.06801758397918961, 0.32232716913757353]","[-0.9979342560703347, -0.03966372643910074, 0.050506688196295, 0.0017560790853539871]",0
"[-0.04147296787830541, 0.17308664359070172, 0.05061522128015696]","[0.7203976866029599, 0.0595496009594988, 0.006642148022421011, 0.6909680890115812]",0
"[-0.13131462469426106, 0.012486116811788047, 0.024207369623990393]","[-0.02893687351872383, 0.7037496024453127, 0.030264225254283503, 0.7092131069564239]",0
"[0.025283665365178492, 0.08308753769316111, 0.26425866708283763]","[-0.966430054029045, -0.22465448105201727, -0.12006308694311092, 0.03358824148950271]",0
"[-0.06958905131351686, -0.008129010229526636, -0.09961947250395875]","[0.22302765859194942, -0.06618277643101522, 0.11373699888605744, 0.9658894339888329]",0
"[0.011093258713453447, 0.047199039486411465, -0.11953832037536433]","[0.030670139646583952, 0.14357634629426336, -0.12185911219829959, 0.9816290195858571]",0
"[0.14949584090925375, 0.02076398959655664, 0.06734878457433935]","[-0.022457619421175346, -0.7215821885559142, -0.031097231011958746, 0.6912653345222657]",0
"[0.03857238031677449, -0.04568196199518948, -0.0943052331905671]","[0.055673448185315805, 0.14374022246002238, 0.0685283133535598, 0.9856688520406925]",0
"[-0.04200830016986413, -0.02542830746294891, 0.25916862748955516]","[-0.9959911257189503, 0.08149459325563985, -0.030305653581090178, 0.021020849655017344]",1
"[0.15136030359937383, 0.04470903518665113, 0.03247408314867502]","[-0.049240860616311805, -0.7127493828105713, -0.05005187670020351, 0.697895740485427]",0
"[-0.18452352263011598, 0.02834713947410407, 0.041833938118519244]","[-0.170225668686402, 0.677025686691151, 0.17095039829445796, 0.6952951909826566]",0
"[0.014264208945958643, 0.019156086624206415, 0.22541409561379624]","[-0.9879898232414662, 0.02112642060066305, -0.15306726948899083, 0.0004410613166141073]",0
"[-0.06099296851749936, -0.13470529556720254, 0.06636904345059116]","[-0.6891378719502528, 0.17667625357750946, -0.05166753725111667, 0.7008601575636164]",0
"[-0.06190370541251273, 0.05030604481461783, 0.285130124716158]","[-0.981370569112929, -0.08879903149329958, 0.165906263806808, -0.038751125331837916]",0
"[-0.017797336468882773, 0.20611893128183212, 0.14709680864084773]","[0.6903900390173312, 0.04036023804005562, 0.19582140342417473, 0.6952601118804275]",0
"[0.051972085263164366, -0.1475661123865008, 0.11960361347657375]","[-0.6849054855222653, -0.011118241844144608, 0.03657189271295935, 0.72762858469359]",0
"[-0.04470004921164822, -0.12968929050620645, 0.06823276306586679]","[-0.683233060097286, -0.024933965256886192, 0.1422412711933723, 0.7157781106851204]",0
"[0.032402937143622405, -0.026744111602447156, 0.28491645974236335]","[-0.9978710718344126, -0.05340428856772616, -0.03507799046767572, -0.0130705984317957]",0
"[-0.14767483458778743, -0.06669383226677922, 0.07404728260390389]","[-0.17521436616295336, 0.679073458391472, 0.1764259028693869, 0.6906758029604642]",1
"[0.077449155262904, 0.1279499051915465, 0.12178512777381639]","[0.6831076229234132, -0.1175265636959636, 0.018287031577099388, 0.7205671841028015]",1
"[-0.024034550369793024, 0.03460157596180701, -0.10249450200215451]","[0.1142265386203973, 0.011443235156399147, 0.15224916602693794, 0.981652454633543]",0
"[0.18346389120591577, 0.03767776819620861, 0.018505266840135703]","[-0.08584918623548282, -0.7102988495336365, -0.08429746122162997, 0.6935412025290825]",0
"[-0.024293278436681824, -0.20339171827483588, 0.16751208995345768]","[-0.7291063712278134, 0.010207416314540821, -0.03527795019585606, 0.6834143503886718]",0
"[0.07400771566089945, -0.22022845280896164, 0.1393541198176629]","[-0.6978599709097574, 0.029899737839768906, -0.0346169572069534, 0.7147720846204597]",0
"[0.12831901262321438, 0.06219678593026019, 0.06770076956775112]","[0.05997101746045857, -0.6992218987968569, 0.05926661923469518, 0.7099152633604697]",1
"[-0.04304396100584676, 0.1596308437202196, 0.11330539422760832]","[0.6896775748919047, -0.17249304392293108, 0.02344117995339773, 0.7028808601547032]",0
"[0.15880501265271782, -0.052904870582010266, 0.15478096575110173]","[-0.14531097305956772, -0.7076416860884019, -0.1451489576797282, 0.6760619389545115]",1
"[-0.08004805606732164, 0.04014457445724475, 0.21825764325437172]","[-0.9988016346594758, -0.0382686488045121, -0.019941252856103243, 0.02309007481072747]",0
"[0.06626969807910436, 0.129225489783305, 0.12586005347092358]","[0.713081951837172, -0.07508683078424232, -0.1024197481800697, 0.6894826270397236]",1
"[-0.20497147220336082, -0.016942607439377602, 0.0273979548442341]","[-0.062319012675554314, 0.6756993602440823, 0.06854484506818719, 0.7313332478695744]",0
"[0.0357210091103972, -0.1584061896142043, 0.15415270800724978]","[-0.6581762867161534, 0.1853749198783735, -0.07152091861010343, 0.7261713798310903]",0
"[0.0279917619177774, -0.13152609439294854, 0.11728439881514238]","[-0.7266386509668514, -0.00026246820994613174, -0.2053071414623569, 0.6556257924274097]",0
"[0.03874672707015525, 0.07486160264872234, -0.05763092507225054]","[-0.08719124864532878, 0.02713526038784061, -0.12547118503545257, 0.9878857957927889]",0
"[0.14669188660207944, 0.03329751863064544, 0.12414233681093745]","[0.042303897065695005, -0.7363748129341855, 0.03180737114101214, 0.674500412387047]",1
"[-0.1993458447710959, 0.06938420302773418, 0.11793469284206336]","[0.25186634364399124, 0.6416012327063297, -0.25215796302789967, 0.6792109869626267]",0
"[-0.06703208338458602, 0.1806811712187132, 0.09268520455425416]","[0.7305407614575873, 0.04960637071114196, -0.09533176539332819, 0.6743598878498251]",0
"[-0.02444625704075358, -0.062361179168743834, 0.2671917155312576]","[-0.9972131752079086, -0.07272393492729345, 0.01654651624006339, -0.0018235352393394444]",0
"[0.023460314398324807, 0.15252924190289766, 0.11042395608168894]","[0.7244444561552555, 0.035941121738467446, 0.26268814103554516, 0.636304491790987]",0
"[0.16576981747901656, 0.05392602318425579, 0.15750441682584815]","[-0.004722951413818508, -0.7043649897239118, -0.004949514592674319, 0.7098050135681442]",0
"[0.22194410147164068, -0.04693070531271087, 0.05937278176414862]","[0.05494548515528663, -0.7333435757120182, 0.06564578059460145, 0.6744470513784512]",0
"[-0.16438441916830845, 0.0774397268560231, 0.056604489247929005]","[0.13961751571236444, 0.7034925561571949, -0.14033716392463905, 0.6825764815457038]",1
"[0.13190603508531076, -0.03469315255832618, 0.03934760862915351]","[-0.16023883314659337, -0.7071843626079057, -0.16015582719699278, 0.6697491356093828]",0
"[0.12856498735610639, -0.06556031886067769, 0.13056219188154838]","[-0.06646597917446723, -0.6982779166711607, -0.0684769493672645, 0.709437193912975]",0
"[0.16723707885655142, 0.05666983747310903, 0.11086062559322926]","[-0.12661467902344223, -0.7166917637432475, -0.12078720070971627, 0.6750793219934194]",0
"[0.20652880771770957, 0.029978582671493913, 0.14614753163978483]","[0.24372490286435924, -0.6670503638404267, 0.24346322268541534, 0.6605812917603291]",0
"[0.047978125212622694, -0.060773006288284546, -0.07469276628767998]","[0.04391776117217562, 0.20727918989379793, 0.03726413758221694, 0.9765848410357639]",0
"[-0.00023657186923715587, -0.052794382857384525, -0.06192315064681156]","[-0.16373238228624343, -0.12156208398855017, -0.21709126363168765, 0.9546128796439054]",1
"[-0.07673185711932519, 0.03211415818238084, -0.09140107031088454]","[-0.1404883617115249, 0.09090941522285635, 0.039292335660924174, 0.9851165468135024]",0
"[0.06117058487862005, 0.06910524407884314, -0.08154079544408233]","[0.026658926766724187, -0.10669718554797712, 0.13690908633547277, 0.9844597067928037]",0
"[0.1588723340639367, -0.0112077409606277, 0.023791717154853564]","[0.025732235476152096, -0.6906493281850868, 0.024446780255888083, 0.7223182902779136]",0
"[0.17316983545212458, 0.06384532062422094, 0.04115032602274273]","[-0.06742223902004653, -0.6944927662389436, -0.06447651530807363, 0.7134261127131748]",0
"[-0.011186748855673813, 0.12913633147811934, 0.044979547478062806]","[0.6463699586422749, 0.2633485753046502, -0.026848691977602243, 0.7156343704636374]",0
"[-0.04777121651936175, -0.14322394822439496, 0.14685238973637368]","[-0.7133341026303867, 0.14176744659327428, -0.0479044496465251, 0.6846616776298992]",0
"[-0.1501365366635344, 0.05738140913618977, 0.13688788780596353]","[-0.024036340918662375, 0.711200937531572, 0.026087228501708446, 0.7020932539759619]",0
"[-0.007310044878753081, 0.0470690021934143, -0.07371138827727614]","[0.08001269162274421, 0.012325764401452366, 0.011818464159486296, 0.996647564897499]",1
"[0.017167835384202555, -0.007018535698871577, -0.0938616421562116]","[0.12306977311711767, -0.06141341433400436, 0.07702626322808132, 0.9874964193645765]",0
"[-0.227077813394119, -0.0026301453462403116, 0.07479349999438617]","[-0.10106537194413912, 0.7024855824543167, 0.10222791702032619, 0.6970288731604292]",0
"[0.008180767886067234, -0.15254268691819226, 0.07917511020633805]","[-0.7270997651641176, -0.01226662644318331, -0.03583655325394048, 0.6854861069524794]",1
"[0.07301405251890113, -0.15051221010182958, 0.12150594832287592]","[-0.6629277448721723, -0.21365632106305435, 0.03167352569673277, 0.7168504511531226]",1
"[-0.18800065350871978, 0.04653276380195337, 0.059740186970166004]","[0.06670409132006776, 0.712367523574444, -0.0643870736857302, 0.6956560790360181]",0
"[0.06542189504517629, 0.0526541474737493, -0.06460533050375028]","[-0.03138312654718508, -0.04174567005728771, -0.0874118354162021, 0.9948022765498491]",0
"[-0.20897565494152345, 0.0668952487280341, 0.1449008452348222]","[-0.11059145487044257, 0.6952992161532481, 0.11162001036684767, 0.7013340883003067]",0
"[-0.05215083904668275, 0.1898201948948193, 0.04952190764364618]","[0.6810640534141164, 0.1663328014419319, 0.00950363600026377, 0.713018117030968]",0
"[0.02138763559050609, -0.18354682827328286, 0.032009191701750914]","[-0.7057367216582573, 0.20706796355749507, -0.01910291983072003, 0.677269234961362]",0
"[-0.07597087414255355, 0.06335662723104087, 0.2222590232887502]","[-0.9875031044409156, 0.009966749700829603, 0.1572475686877279, 0.0033889174899145195]",0
"[0.028829726021263286, 0.06802378520015738, 0.27065318292745616]","[-0.9844854944821539, -0.15800974668018386, 0.07604468018512224, -0.006199816435638722]",0
"[-0.03196107417701918, -0.021142187863146457, 0.30796674695116233]","[-0.9735223191307452, 0.1679356494017414, -0.15499744526648548, -0.0052634375814544256]",0
"[-0.00412389478427347, -0.1879645578759879, 0.1744120410651533]","[-0.6987775981231336, 0.07496388230917346, -0.0795538761248497, 0.7069380917052871]",0
"[0.17460785159402797, -0.03789373895024694, 0.07949384159914448]","[0.14309469276153575, -0.7201476640503527, 0.14839656032708723, 0.6624875181838457]",0
"[-0.21511883946984145, -0.029924964190963493, 0.15569164284689882]","[-0.08167005026095649, 0.7222142448817996, 0.07063541061417034, 0.6831890120219677]",0
"[0.054371324731303114, 0.20544692375158444, 0.15118391601786216]","[0.6992040530653083, 0.004663916237842348, -0.13495740236790701, 0.7020530176621128]",0
