Position,Orientation,Success
"[0.0732147411024057, -0.1577399136368581, 0.06621232780944869]","[-0.7135151471518916, -0.028777903396557912, 0.002431472444747824, 0.70004432359863]",0
"[0.2149417872849067, -0.025582131239959477, 0.10900354927060259]","[0.10348670783645583, -0.7116159744069072, 0.10786991712783893, 0.6864818185858337]",0
"[-0.180012282235117, -0.017983440377975765, 0.10333037434851812]","[0.1919112362674033, 0.6897161984685674, -0.1913919758410771, 0.6714393156108996]",0
"[0.18177915236547756, -0.026542833201208572, 0.12459047337320839]","[-0.004164879721932164, -0.69152300499481, -0.0008161424532993207, 0.7223419697424107]",1
"[-0.13495228866445283, -0.0230924549164821, 0.16972198724855858]","[0.11222874536300818, 0.7002486252781858, -0.11243870174019477, 0.6959986421403678]",0
"[0.07386189984234755, -0.14751118512107336, 0.0545158546040651]","[-0.6902045834854001, -0.15535563520650214, -0.1405564231213031, 0.6926226616742155]",0
"[-0.0588550954009993, 0.009417715110244163, -0.03918860168226601]","[-0.12515973069407807, 0.1605990403225212, -0.0034574785871680815, 0.9790459825268119]",0
"[0.04401559413735862, -0.046007654081365444, -0.08557663213333791]","[-0.201065606393492, 0.02338418259246708, -0.0063252955697541005, 0.9792781997808666]",0
"[0.05700403126065706, -0.19666576000876773, 0.14238491379759852]","[-0.7154167367927938, -0.011013426553772243, -0.13613520254248587, 0.6852187999325554]",0
"[-0.06765565953761318, -0.027343157422815272, -0.10571906393827768]","[-0.07887489177573864, -0.019988511835705994, 0.12216416414475653, 0.9891689076395257]",0
"[0.1549594208279173, -0.0063853683501832285, 0.05275647124772671]","[-0.08543440400696202, -0.6650949481541231, -0.08406573543658978, 0.7370770819102606]",0
"[-0.17235440401017005, -0.018367590775300188, 0.16483506654813646]","[-0.2503388875873143, 0.6671186808400408, 0.2496785503454459, 0.6557009444351796]",0
"[0.004973377156795679, 0.05711765736593922, -0.08714774228365557]","[0.07929529415624165, -0.09368611830928629, -0.04991183042276041, 0.99118311968307]",0
"[0.18717047075720922, 0.028509978759380265, 0.14891995906541194]","[-0.0689172524162344, -0.7131892788443793, -0.06681941903528087, 0.6943677916642008]",0
"[-0.07324068647211127, -0.17201443626723936, 0.012334093388822992]","[-0.7051052979164889, -0.10262037579673917, -0.05004171194035075, 0.6998509872733728]",0
"[0.164391858446735, 0.03226798938343593, 0.0824542215779575]","[-0.16717262233297106, -0.6928682709059629, -0.16668256531842912, 0.6813250295805715]",0
"[-0.06010594460896081, -0.07522251641668805, -0.09646938186268303]","[0.08676481690636026, -0.07002101547346726, 0.12154468760685798, 0.9863041178327411]",0
"[-0.03151087016958039, 0.1859617520363112, 0.12205243053380743]","[0.6890666872495765, 0.0018715586304877928, -0.05432311910444084, 0.7226566242150912]",0
"[0.14612372956141725, 0.0243201704153006, 0.12158696165556512]","[-0.2531201005777275, -0.6730158167084758, -0.25438084293723356, 0.6467382097033445]",0
"[0.04475695354476567, -0.18129880621922248, 0.0493174007044798]","[-0.7256649726974419, 0.08575721971872005, 0.051744655030227266, 0.6807191324929385]",0
"[-0.014354160033894742, -0.1054546237591979, 0.08933883362064646]","[-0.703118717391801, 0.05470695822687492, -0.07942882660146451, 0.70450144036729]",0
"[-0.03346299284837533, 0.14412689736680054, 0.056141144200220566]","[0.7080114571178098, -0.009943413818164297, 0.02668173955321185, 0.7056266646648008]",0
"[-0.13486797463500497, -0.06141954719512361, 0.09079550386925515]","[0.11735822018795806, 0.7199067221650618, -0.12371762838529798, 0.6727966319494982]",0
"[-0.062280240742590164, 0.21589501217688764, 0.04489344620869676]","[0.6895324427614697, -0.057126020241705204, -0.0833133076740836, 0.7171753767072239]",0
"[-0.07686993032007584, -0.04514976653939327, -0.062172089381243356]","[-0.1511239979769197, -0.10829076763451036, -0.04573299527176104, 0.9815004533998308]",0
"[0.14395946909637822, -0.04481058851286456, 0.1004114650190602]","[-0.23478584303831623, -0.6711102037799324, -0.23461365028745912, 0.6629050741924055]",0
"[0.19544293607002464, -0.026171577250348545, 0.17358933132504717]","[0.041459069250120134, -0.7042028215423655, 0.04176941591897551, 0.7075555438285202]",0
"[-0.20110861379281075, -0.0384865456796087, 0.07783387217733868]","[-0.03341535763236877, 0.7381999186018254, 0.027291790960635776, 0.6732009003237595]",0
"[0.21344997587384454, -0.057774501233180765, 0.17598121739487838]","[0.14739139375493265, -0.7024152599404312, 0.14837166643837327, 0.6803487548662782]",0
"[-0.007412923413126843, -0.04959796851633454, 0.3030549361507979]","[-0.9882584221778039, 0.057074972261394435, -0.14172236692192072, 0.0015840612510470231]",0
"[0.08111345638748312, -0.19723998905450402, 0.04903731353415917]","[-0.6997682304996587, -0.16636705283796402, -0.0707083213461778, 0.6911199321433237]",0
"[-0.21047339024036849, -0.040601760094548904, 0.051064971353391504]","[-0.03769989801793386, 0.6841904029761711, 0.036353116984537644, 0.7274205530848374]",0
"[0.07657953238083079, -0.1977442289214376, 0.1674613359467727]","[-0.6885203028854461, 0.17746083762556866, -0.03924742321862847, 0.7020734173820166]",0
"[0.04300912825579069, -0.054193351556320754, -0.04057205894432253]","[0.0560300636463848, 0.1511227437211659, 0.08495958273969641, 0.9832621306643847]",0
"[-0.20883465120087455, 0.07394504353398233, 0.14350738450863165]","[0.009800222646595351, 0.698719687552756, -0.01222442900974597, 0.7152239629637992]",0
"[0.0655962971714847, 0.1936962423114634, 0.1217110183119981]","[0.7020939342553016, 0.08837919214592402, -0.09789100041923446, 0.6997646589493267]",0
"[0.14400904307050857, -0.0726107029563882, 0.06306230397233557]","[-0.07532328222202088, -0.6944278340453093, -0.07189046835427464, 0.7119888672010577]",1
"[0.15149924699134873, -0.051865465294576675, 0.14144482078198983]","[-0.10059456228833522, -0.7161745966864965, -0.10591106435764504, 0.6824643049607673]",1
"[-0.033172143018406236, -0.07173882055277622, -0.08261288605607964]","[-0.12571565094615061, -0.09541716306365473, 0.11120114024016653, 0.9811857349703758]",0
"[-0.16439715635013566, -0.04133644137777508, 0.1540935965312044]","[-0.10552687123181202, 0.6809604037595155, 0.10318939816543551, 0.7172927966081616]",0
"[-0.14465510794763106, 0.02228913573399128, 0.18377613526624248]","[-0.1372086766091167, 0.7012444218423595, 0.13570575206333607, 0.6863045889071953]",0
"[-0.0383021175304963, -0.1908471784983242, 0.05828735658290587]","[-0.6889544169803655, -0.07990126920475688, -0.1272243858087227, 0.7090638576026189]",0
"[-0.049960793249724196, 0.15642626910896998, 0.09937378475766251]","[0.6828285693195001, -0.0903277672106188, 0.11765215194174723, 0.7153628523590704]",1
"[0.18103992960138574, 0.07107334542161871, 0.1738792630072315]","[-0.01466458373253255, -0.7046557619591899, -0.013828938553351176, 0.7092629749113885]",0
"[0.07624845753866764, 0.009601913515458114, 0.2335559806578798]","[-0.9919346973091245, 0.12282070789379694, -0.013415159120904532, -0.028295997817412065]",0
"[-0.05472042762241198, 0.05450873878627555, 0.2703052239940039]","[-0.9836077735261314, 0.1782170698817791, 0.0048287259137516384, 0.027038995317312967]",0
"[-0.07136801925523371, -0.05139255142275042, -0.07230603040437492]","[-0.18750084599367547, 0.06054892345341423, -0.17064516906858382, 0.9654312440012718]",0
"[0.07559912672170974, 0.15729833174215987, 0.06745681337678433]","[0.6736015722571108, -0.21882511065606267, 0.035770481045978936, 0.7050510375035622]",1
"[-0.06118737141727816, -0.03071642779940062, 0.2539942602906372]","[-0.9937511372782264, 0.10488022883466347, 0.015986556034330395, 0.034687818956825406]",0
"[0.016268603567775382, 0.20714919156527514, 0.05527547922978879]","[0.7034015614437749, 0.05636277646776106, 0.03834663394473291, 0.7075160891827219]",0
"[0.02713020615719701, -0.014864970341916587, 0.24877449412013514]","[-0.999254754795787, 0.015836958313140703, -0.013687754287787863, -0.03243102144485534]",1
"[-0.06741103669448065, 0.14191714509374143, 0.1063439341908966]","[0.6710954959034444, -0.08733712426299285, 0.01861567312653693, 0.7359731780558492]",0
"[-0.12620808805283498, -0.016323342881319758, 0.14357875981653315]","[0.22210459321318993, 0.660635764075554, -0.2209141837701541, 0.6822220022156122]",0
"[-0.15212603114825843, 0.021064025681425784, 0.10135864248925909]","[0.10161237053294275, 0.7101654380378034, -0.10372237909673694, 0.688898864018343]",1
"[0.04862420235048773, -0.0019005044596420153, 0.2957608177204607]","[-0.9750318011979547, -0.14754536074877006, -0.1648537593957496, 0.01914657116237319]",0
"[0.05625488012098841, -0.12845261401629832, 0.06365685307808734]","[-0.7092460912731552, 0.11273455846138003, -0.05074642640233552, 0.6940358071091586]",0
"[0.05580003580600135, 0.05452736797596173, 0.2890522316297852]","[-0.97827786681907, 0.1785623488548878, -0.10406404109300725, -0.016080367369819087]",0
"[-0.06443385060331974, -0.0801963770283073, -0.027119811018152917]","[0.13425260808440537, 0.06256667718568583, 0.0846995433382937, 0.9853363057792816]",0
"[0.12543237233745422, -0.029339388783644005, 0.07532614584924197]","[-0.14225361374193277, -0.6776107657586428, -0.14922231334759237, 0.7059321927101355]",1
"[0.17435400443828095, -0.0064317364422402015, 0.04322073559887908]","[0.1513345187784542, -0.6979664653802814, 0.15280540326076752, 0.6830748021739379]",0
"[0.041849903784915425, 0.06133925743917474, 0.2517523673467084]","[-0.9895683489838434, 0.11538556269790051, -0.08401178236598406, 0.01956208153469178]",0
