Position,Orientation,Success
"[-0.20132441832705317, 0.0843777599439394, 0.09269262096714626]","[0.1685605370125654, 0.694476878893362, -0.16889520028477412, 0.6787957140151493]",0
"[-0.05218217312105699, -0.1510903042105409, 0.15447236804639194]","[-0.7098858341818391, 0.004327818360866181, -0.14929745677193948, 0.6882976404271779]",0
"[-0.04270994971461719, -0.1458032806486989, 0.07929974127234506]","[-0.7136145697845352, -0.02565132639352183, -0.2582058128496625, 0.6507119281649376]",1
"[0.062302926906833415, 0.16035278721098498, 0.14211663610632008]","[0.7156494674472118, -0.09413734564748061, -0.05431581743756134, 0.6899520214283443]",0
"[-0.17939901443226774, -0.07694882240545498, 0.10351698271475825]","[-0.03708718979485019, 0.7296666123671568, 0.04518269276259563, 0.6813000069165411]",0
"[0.1512242850562247, 0.06755461565786354, 0.05238051590465599]","[0.04123272499712466, -0.686148374902597, 0.03855568987694223, 0.725268039269586]",0
"[0.061797501949046346, 0.1290699807155019, 0.09347034651881048]","[0.7167129788809459, -0.010629441447140788, -0.152023027874048, 0.6805134237280916]",1
"[0.04352428076144074, -0.18836562555797692, 0.037550479812142316]","[-0.6975038444391053, 0.11216763144078278, 0.08155111599675804, 0.7030335873408301]",0
"[0.06847603526355775, -0.004489926398213582, 0.26336189499536194]","[-0.9889345810361622, -0.14071588384657174, 0.03747651511731634, -0.028336289079029953]",0
"[-0.02128204947334502, -0.012776165436168618, -0.04628518445527899]","[0.1747213078587308, -0.11016138756610072, 0.05516268829159478, 0.9768797321523721]",0
"[0.19218429336798182, -0.04255998642925917, 0.04337976782984364]","[-0.13281173127327, -0.7069947782817518, -0.13175458147804425, 0.6820265081197936]",0
"[0.00244879618373031, 0.22523333547643626, 0.18237063939103926]","[0.7226643264522071, -0.0613680148815524, -0.1838930378971858, 0.6634557925256358]",0
"[0.011180768494389825, 0.1237846730053907, 0.03372631785991778]","[0.6940232617729976, -0.14029264803121916, 0.04415217410695494, 0.7047696577946492]",0
"[-0.19395785374268268, 0.00042365509333213563, 0.16001695608327296]","[0.019762881345526888, 0.684940417643238, -0.028406557832171553, 0.7277768341131483]",0
"[-0.13806586309873323, 0.018443856456395912, 0.034772097553956535]","[-0.06868737419325815, 0.7060531948320824, 0.06755940737371949, 0.7015744131374496]",0
"[-0.17927047175980437, -0.01206119797997023, 0.13885422333972056]","[0.1108253410161911, 0.6748229469718832, -0.10510525883150158, 0.7220004283896174]",0
"[-0.005579508688289733, 0.03374216169686663, 0.3080876595698151]","[-0.9803375649987317, 0.14403891255104417, -0.13429220270656808, -0.012516174163385105]",0
"[-0.0648645216965863, -0.01882639405563396, -0.10598803660864356]","[0.09490323164526682, -0.036657199449588736, -0.047445470419776356, 0.9936793012277372]",0
"[-0.050171725937818434, -0.12151306251356402, 0.03162149074087471]","[-0.7064715031418717, 0.02010202813866019, -0.009811884778824814, 0.7073879067599784]",0
"[-0.130940959467729, 0.0377618613226573, 0.093220592741851]","[0.033129941683482086, 0.6941749889538495, -0.026731154039573116, 0.7185464056542796]",1
"[-0.020350599261568326, 0.11782191591954451, 0.08752546277899]","[0.6925769172157901, 0.010522035022534897, -0.1329292947730919, 0.7089120559773163]",0
"[-0.1485032825538079, -0.03774868621960399, 0.07372492079414783]","[0.0333666824346147, 0.6965855347012203, -0.03720466854727345, 0.7157311436472569]",0
"[0.176710460858818, -0.020413018373662162, 0.051487010150205174]","[-0.1309506793154193, -0.6887187354665518, -0.13151653368694852, 0.700872188327625]",0
"[-0.14137891355954446, 0.0734012258218938, 0.0345795959639536]","[0.1280666192724063, 0.6799373995590906, -0.12047866052969557, 0.7118770722996554]",1
"[-0.06451095725476784, -0.17449435017479012, 0.15022256617872576]","[-0.7175669156801284, 0.038592976319625626, 0.22162520366135355, 0.65915898901719]",0
"[-0.21108731829191218, 0.02995886394242411, 0.1760059727710132]","[-0.0396051369094334, 0.6955241420049513, 0.03841626635248638, 0.7163810379247878]",0
"[-0.057226516149622, -0.2043618013935908, 0.1163148525606514]","[-0.6914330487114557, -0.14318227435160208, -0.15536070130459048, 0.6908561557598153]",0
"[0.004610992951956872, -0.013400941732525982, 0.2529152532542147]","[-0.9675453921275178, -0.25118681065643, -0.0261659000734282, 0.008743340231636577]",1
"[-0.019164093447717228, 0.1310463679196083, 0.03294895528782696]","[0.6919407529061228, -0.09716953028257132, 0.06732433015869024, 0.712210299996466]",0
"[0.05512479697428013, 0.047016726244287585, 0.22595066843417297]","[-0.982766631758442, -0.15440326990033532, -0.1002816448632156, 0.01652178712425009]",0
"[0.018585334294821718, -0.15045306816208537, 0.031051455751011703]","[-0.7071120081440123, 0.045800995513277966, 0.01476633969680061, 0.7054621406996222]",0
"[-0.2092940350532313, -0.034922648228500476, 0.08787229162945642]","[-0.005717471458647566, 0.705681166711054, 0.006511085818592333, 0.7084765396475088]",0
"[-0.010113010862120162, -0.20782462421520892, 0.16980960624884167]","[-0.6879254860359812, 0.012680165739465302, -0.2104739029628337, 0.6944771236193243]",0
"[0.0584037781860068, -0.07110621953900614, 0.2990690430282902]","[-0.9937856731923399, 0.10850632317118077, 0.023488769492898378, 0.008043090029870135]",0
"[0.04353168563427131, 0.12592913272555367, 0.08263991285336102]","[0.716405280071537, 0.04462275223447189, -0.09399873251526088, 0.6898815282018849]",1
"[0.004776614695239979, -0.2003668286891381, 0.08520562406746324]","[-0.6821833756083073, 0.09960262312791124, 0.009098237245067765, 0.7243082089751067]",0
"[-0.05767334606808061, 0.15744491833904395, 0.07280775421717015]","[0.7480422907155483, 0.10634267016564418, -0.10766197729861972, 0.6461678314859289]",0
"[-0.004751173010349698, 0.15997402832856297, 0.1438945443020276]","[0.6766639525105473, 0.00877194780735155, 0.06221409562500988, 0.733606403059591]",0
"[-0.07955099604605821, -0.04030305445625251, 0.2683536741041337]","[-0.986623925255523, 0.1144798847081393, 0.10546812966758115, 0.048415490651420076]",0
"[0.006534823756238756, 0.04934437649708445, 0.29804083711977875]","[-0.9863905574942831, 0.07889631679506559, -0.13882484797069128, -0.039200776372475495]",0
"[0.07874916436927883, 0.21277233204346022, 0.1796328063999941]","[0.7140630708685699, 0.0028932348286973136, -0.18295464026541328, 0.6757463722576148]",0
"[-0.036100462038538374, -0.2080457383957909, 0.043977214071060734]","[-0.6721128910483976, -0.15253911974070455, 0.09357314853660985, 0.7184985347989524]",0
"[0.16372799917082345, 0.02716012909196662, 0.11733650918733235]","[-0.13756810544688775, -0.682610513090042, -0.133837640173172, 0.7051279244616401]",0
"[0.013251699952416216, 0.1544639242108674, 0.11868011472178482]","[0.7085193530347998, -0.037886365862214416, 0.18177030353795276, 0.6808263408598582]",1
