Position,Orientation,Success
"[-0.06287363740691926, 0.17764638836719374, 0.04839450575669366]","[0.7489236505001042, -0.05368824357397135, -0.24950670105703593, 0.6115368708027134]",0
"[0.068567820436848, -0.20525349450332517, 0.12503030880353655]","[-0.6632393895384288, 0.16250585001719095, 0.012961915446680534, 0.7304364103895942]",0
"[-0.17429300392621896, -0.02624599664972205, 0.1356508821131973]","[-0.13131254194298975, 0.7133429988117629, 0.12917256699156712, 0.6761754434401778]",0
"[0.05505028447643063, 0.055561515452785495, -0.10082884633264688]","[0.16058622722895152, 0.1209691877033893, -0.2141679970662652, 0.9558820995726294]",0
"[-0.004376496325799128, 0.15996339545776783, 0.11623179196910632]","[0.6652978193749802, -0.1578922965011896, -0.03883997809537036, 0.7286564968090437]",0
"[-0.058967336758550086, 0.017459357892559202, 0.2651938100874843]","[-0.9960240984673824, 0.03529687026767817, -0.08178076877353166, -0.0014255105594065105]",1
"[-0.04277991469820186, -0.0662797177276073, -0.052408834812794264]","[0.12565796393990325, 0.11010344986647871, -0.0533376218998, 0.9845010942178032]",0
"[-0.07959619330428516, 0.0755125143924406, -0.06601031150645653]","[0.02635689504794112, 0.07865444306131689, -0.13825387040677486, 0.9869167442027178]",0
"[0.14189941924460323, -0.023212634252861547, 0.04829260039380997]","[0.029139622923900852, -0.7015744611138701, 0.0313676301034004, 0.7113088145597045]",0
"[0.0713363847625909, -0.16295213080322984, 0.02822142771183274]","[-0.7175837378268661, -0.05310636662627284, 0.0676509466672302, 0.6911415502234017]",0
"[0.1451136177770982, 0.0030636471875065477, 0.13458705447366812]","[-0.0842061457516102, -0.6798384786234095, -0.08088693915721722, 0.7240070932487078]",0
"[0.031682650477021526, 0.05814173093586374, -0.03138003992717464]","[-0.018271707145757918, 0.03967525038473369, -0.08621023875684747, 0.995318950868703]",0
"[-0.040529027220552606, 0.055110919332653656, -0.0927038783398334]","[-0.049721029731615636, 0.06681615480225588, -0.03536725158057384, 0.9958978753745311]",0
"[0.15705853536679673, -0.07268315781973637, 0.13670611620180326]","[0.0216754386755154, -0.7099116762702311, 0.021228702803436417, 0.7036369301214214]",0
"[-0.1669525269755602, -0.024802162754894715, 0.16069074861275887]","[0.11096148043954186, 0.6852584547022854, -0.10809561198286159, 0.7116345542395702]",0
"[-0.0076675926450512615, -0.04490961448588314, 0.22266899311453786]","[-0.9920571424869039, -0.006266380860687863, 0.12365966699257057, -0.022173075359864916]",0
"[-0.0235774186302651, -0.20783844352159106, 0.19051189765569282]","[-0.6792405786503231, 0.14388298634088492, -0.11865520240846866, 0.7098245314849357]",0
"[-0.005759489730892428, -0.1779743397182125, 0.0916669185079477]","[-0.682771864964969, 0.01429571024418444, -0.2772203255005406, 0.675845473618228]",0
"[-0.05028253637014443, 0.07175878659326014, -0.10490609784880114]","[-0.16096589238846942, 0.02416679157556496, -0.16477181887555684, 0.9728084063046369]",0
"[-0.07653879523427355, 0.16213539143436403, 0.07265131337579069]","[0.7086917337237397, 0.09465042247021813, -0.13738530252623196, 0.6855090099536439]",0
"[-0.20373322393574947, 0.03244714393994912, 0.11194719552416164]","[0.0730444705527939, 0.7036813905415001, -0.07320795510824551, 0.7029492166836178]",0
"[-0.03324827760219995, 0.21525811935731048, 0.03599500350603432]","[0.6902899264710814, 0.00023216423103138153, 0.021805424849067185, 0.7232041806844528]",0
"[-0.18150244518837574, 0.042592381809172894, 0.12175373662142838]","[-0.06988999945016762, 0.6989310451339875, 0.0697313237677633, 0.7083419545744577]",0
"[0.07903716731029431, -0.058067272095086775, 0.3204662238223469]","[-0.9776663694386083, 0.14072714478661766, -0.15582316874772972, 0.009136786653611248]",0
"[-0.012887938028893977, 0.021096636120360175, 0.2759543099333469]","[-0.9955251252387858, 0.02749369838090642, 0.08825473008110998, 0.019619484854352543]",0
"[-0.009128241734353648, -0.20184299964738586, 0.046313969806571605]","[-0.6962280210979837, -0.044166408733793364, -0.06929655410273412, 0.713101576612359]",0
"[-0.12446912634523886, -0.07000170989440821, 0.15033701180076653]","[0.1333516319036888, 0.6867201046617724, -0.13224498029332898, 0.7022421984679962]",0
"[0.12747214048837005, 0.06063484172912149, 0.04193475022127803]","[-0.10706363433902537, -0.7236879404961839, -0.11142880523521646, 0.6726044635195069]",0
"[-0.03018748452225585, 0.21876053024021913, 0.10422159877399641]","[0.6988473509505397, -0.0890715284597865, 0.1668633354441816, 0.6898081401170134]",0
"[-0.20523596057495386, -0.036300044699795565, 0.06317028754538022]","[0.09433280545385629, 0.7049327434679139, -0.09322381264348992, 0.6967642856506185]",0
"[0.03764331863609454, 0.15896967565495193, 0.1048662488093364]","[0.6979132258837286, -0.0705313519574661, -0.1816267810422443, 0.6891691881793993]",1
"[0.024923084418995073, -0.016512019978143503, -0.0528840323052914]","[0.12796814520498562, -0.17342716698548064, 0.02744844862511108, 0.9761115480477939]",0
"[0.16232550878988863, 0.010515216730753658, 0.07231931217761664]","[-0.2444251085735997, -0.6742200362355798, -0.24484088522987058, 0.6524849806372027]",0
"[-0.030789223886925815, 0.1455346476675696, 0.026126735406750715]","[0.6841930225205243, -0.12410984147792409, -0.03462800569743092, 0.7178283613817252]",0
