Position,Orientation,Success
"[-0.060991167139833505, 0.19141327001358557, 0.03678001776691324]","[0.7010768023172491, 0.048336527314661086, -0.11519215638327546, 0.7020581631799113]",0
"[0.19717312224089825, -0.08228821284439962, 0.10418690622950612]","[-0.06064561858197977, -0.7042120955180695, -0.060747293023611516, 0.7047816682229765]",0
"[-0.03863042329481689, 0.13678938539380348, 0.11661092833396731]","[0.6890473115174983, 0.09140453024773415, -0.015898455090951315, 0.7187532632735797]",1
"[0.020872980652457032, -0.22272307885484044, 0.03385003260949958]","[-0.7133974764444039, -0.0023372542139925706, 0.2308418005680718, 0.6616423814690122]",0
"[0.13936949531991127, -0.035915105633498166, 0.17107175704532465]","[-0.03506634956806451, -0.7078637325828321, -0.034793813768803306, 0.704619526940102]",0
"[0.16649200926202934, -0.0625006561130407, 0.10791546769652292]","[-0.153446571173636, -0.6926946871329756, -0.15342372054546513, 0.6878149330937723]",1
"[-0.05145896778867187, -0.0076810519142258655, 0.29730007303884043]","[-0.9813451526012636, 0.10792754803328652, -0.1582397123146715, -0.016538720872406522]",0
"[0.04076809144263638, -0.22384467227752466, 0.09262936986697824]","[-0.6914545330053987, 0.026205522024071733, 0.03334006743448321, 0.7211742780390854]",0
"[-0.060306868910644316, -0.16284663259031557, 0.16771964184740945]","[-0.6863110467879684, -0.05355596581422415, -0.011040642291909273, 0.7252496189590802]",0
"[0.03331504574542805, 0.21244279563464802, 0.07967200549782374]","[0.7388750909372314, 0.05188769904216065, -0.13996776916964468, 0.6570999088983968]",0
"[0.003364497066532126, -0.18435156418446041, 0.09278794813398587]","[-0.7031728033311195, -0.11801728745584039, -0.09622411395985495, 0.6945220287432654]",1
"[-0.16542469281465288, -0.03801393965122184, 0.11720675066890847]","[0.041168907436052976, 0.7030297089171352, -0.03912426910907983, 0.7088890188224742]",0
"[0.15453631545957724, 0.03514975890885445, 0.0809850679106486]","[0.029399846812488542, -0.7199704226504584, 0.03972873308853059, 0.6922426361349776]",1
"[0.2163117045675653, -0.08016543037953351, 0.1468930852172402]","[-0.01658498991142911, -0.7178411571240889, -0.012839592485458417, 0.6958909081984003]",0
"[0.04705922927898476, -0.14152763782187153, 0.15117204462387587]","[-0.7296991332285411, 0.0198608756575958, 0.20028815176342687, 0.6534748479068035]",0
