Position,Orientation,Success
"[0.48561534484260277, -0.022396554479244456, 0.28221843294823706]","[0.0567660930453309, 0.012117229767074553, 0.9943235601345592, -0.08917085389563321]",0
"[0.44455087722646136, 0.05013027352135059, 0.2824470644061958]","[-0.09647983665931685, -0.03846693585080769, 0.9943931350845855, 0.01985519733195198]",0
"[0.44677844660893434, 0.019831494215221068, 0.22762393984875984]","[-0.006550926494150005, -0.05279994347490033, 0.9982338559992583, -0.02642763833504122]",0
"[-0.07180287147806251, -0.05274787343535145, 0.8157395017329283]","[-0.03936998225940023, 0.6715116134455202, 0.04480609889545236, 0.7385895822488019]",1
"[-0.008246175626182722, -0.4206227945821814, 0.23976321262201578]","[-0.05755813767970898, 0.04515836502044908, 0.665501285827313, 0.7428026800017059]",0
"[-0.46871340777600257, 0.0516431061751347, 0.3648028352376521]","[-0.025186933831914435, 0.07088888842294895, -0.03613295864068764, 0.9965113111059883]",1
"[0.06653875174950474, 0.4568846075243389, 0.23063454778247577]","[-0.11422312180383498, -0.021409031675780878, -0.6933990601106413, 0.7111205771497341]",0
"[0.06383206016950235, -0.08015976025758564, -0.17231289524586146]","[-0.07270113561613216, -0.7398044130209969, -0.06792852199274112, 0.6654244444372814]",0
"[-0.4914974455804228, 0.0693373967904438, 0.23845142226382116]","[-0.0848934027567821, 0.07646785391727993, 0.056201515905358886, 0.9918604574715135]",0
"[-0.47014118399518723, 0.07017869039960332, 0.3745843929459518]","[-0.002737355423977583, 0.018506655559505505, 0.07679812558377275, 0.9968711343459112]",0
"[-0.02860514118352664, 0.47522142518990357, 0.23602269260049236]","[0.0236008958091841, 0.11438296796636907, -0.6886063957869947, 0.7156680557615057]",0
"[-0.02539601027933781, 0.035467337144690705, -0.1583561474797947]","[-0.02781876403154676, -0.6821356477943757, -0.032058263779568164, 0.7299927000315443]",1
"[0.025175483501639576, 0.4962999974683499, 0.2694316435419109]","[0.012772773909561545, 0.1027790508096076, -0.7662933611676097, 0.6340881702033074]",0
"[0.04307300353989619, -0.048869011325758445, -0.21122282740349757]","[0.07191045975798552, -0.7488293832884202, 0.07828879285567468, 0.6541821653136691]",1
"[-0.04882030289464866, 0.44409124222599927, 0.22805843190142824]","[0.03416900724167416, 0.030503270865760292, -0.7561317976894271, 0.6528144712960674]",0
"[-0.07354208301446964, -0.44012482342354986, 0.2590826986940914]","[-0.04805296819072689, -0.03958337986799954, 0.6913897302945923, 0.7197946298281598]",0
"[-0.032254654899248766, 0.02925624993221039, -0.1249840607933218]","[-0.012584380106203651, -0.733462288869464, -0.005688026674339466, 0.6795898399301314]",0
"[-0.42764768834287653, 0.053210359471270695, 0.2733576599525518]","[0.08469250080382365, 0.02252117874764282, -0.03233547113219368, 0.995627638287563]",1
