Position,Orientation,Success
"[0.05098362618576951, 0.43596699138278244, 0.23428389323894117]","[0.011870656034605003, 0.05840529286342093, -0.7106528699632741, 0.7010138427333714]",0
"[0.03518958342654684, -0.49796312022018036, 0.3153376736224923]","[0.030245763492558263, -0.0017311609008876553, 0.7440995365681905, 0.6673815074990405]",1
"[-0.0435636029651416, -0.0389469879081699, -0.1793442054301601]","[0.06259352476583711, -0.7114941789883422, 0.061950839622922145, 0.6971514737796288]",0
"[0.066353621146779, 0.460808688310995, 0.31612848517980585]","[-0.027419187409278036, -0.012149420944899202, -0.7415902095624664, 0.6701824682977137]",1
"[0.0026795704979472416, 0.47550300190374334, 0.24034498962633175]","[-0.04368009477412277, 0.032660966829967795, -0.685271363107433, 0.7262427070003087]",1
"[0.06917607398009473, -0.06878184671115053, 0.7182205256258926]","[-0.04446153204915522, 0.6792733469608008, 0.044871629485882705, 0.7311616983566599]",0
"[0.07307899465711523, 0.4310888647896267, 0.29230890577492474]","[0.08083774933893785, 0.006683971328810788, -0.668958732482419, 0.738860471973299]",0
"[-0.012064059667112347, 0.0749969550720504, -0.1226096519327593]","[-0.013501576108917588, -0.7540068645781683, 0.0012056626352451858, 0.6567266569808056]",0
"[-0.4655352021442088, -0.018822558539629386, 0.35573593272668924]","[-0.09440476839982753, -0.020887998202164686, 0.02907883096529608, 0.9948898696962257]",0
"[-0.026115696727559517, 0.47437624742654205, 0.2515468513785738]","[0.02353384869328125, -0.0174678940997459, -0.7583161394138256, 0.6512278121716804]",0
"[0.4172457671653197, -0.029966832229100144, 0.24926267068601912]","[-0.03754544009465926, 0.0724036038274125, 0.995482378187371, -0.048609595753490054]",0
"[-0.002149651317541525, 0.05743456233419989, 0.8101885834662927]","[0.028660069248684007, 0.6742902218381804, -0.027317899391370522, 0.7374042510976738]",0
"[0.022149925079050392, 0.4586403665317585, 0.3650669243603548]","[-0.03423229456008625, 0.008130496839207895, -0.6790351054748444, 0.7332621431405458]",0
"[0.04399822561215947, -0.042664673951572474, -0.14326116546246942]","[0.007725319541003809, -0.6654179718579585, 0.005096372849145073, 0.7464136046122238]",0
"[-0.046946578325891726, -0.45785718831770883, 0.35190278495432115]","[-0.08338550264518832, -0.010316466669757787, 0.7128997489870389, 0.6962143178348733]",1
"[-0.07548825533270806, 0.5067901110647056, 0.3475364003737642]","[0.02073257094766665, -0.006279582477511735, -0.6851322133466864, 0.7280965441344155]",1
"[0.462477712437977, -0.064225999864009, 0.25494099129070114]","[-0.06092455676805294, -0.01543886150756713, 0.9965765694206867, 0.0537120211839199]",0
"[-0.027481088452431017, -0.48971379570668955, 0.22325124090475107]","[0.039644041103698485, 0.017540150708194258, 0.7547875812816787, 0.6545352551704573]",0
"[0.01739819195013967, 0.45671455373558856, 0.32064825508659095]","[0.03487507889297761, -0.027706105142695274, -0.7130127237539415, 0.6997349186477805]",1
"[0.057056457665866415, 0.014355111600770814, -0.18908423468277558]","[-0.0061055216777183945, -0.6501109426971619, 0.001986898165060553, 0.7598121722018754]",0
"[0.03194327656954813, -0.49011372092624744, 0.26641131951665215]","[-0.09314084717602154, -0.019866920414773854, 0.7243312625128412, 0.6828428151537657]",0
"[0.07180771687142735, -0.004193004410213256, -0.13200624216325701]","[0.012461322701503803, -0.7366992197985001, 0.003737283906982393, 0.6760954131583862]",1
"[-0.031518317764469214, -0.04405921706496187, -0.18044487924211816]","[0.03222379321338073, -0.7162579046982179, 0.03235234889990232, 0.6963401228056005]",0
"[-0.03560927923631011, 0.07224974511996468, -0.1879506077409986]","[0.06640469795908228, -0.7341762806905608, 0.06997006685723098, 0.6720712720421343]",0
"[-0.05610875000721484, -0.48940177852062156, 0.31446294176026374]","[0.05471568586014586, 0.055012826323333874, 0.6804063158360646, 0.7287160132940446]",1
"[-0.0016407711891476566, -0.42342219354780963, 0.36992028317859393]","[-0.009589062378298154, 0.0788175463145806, 0.7426362258700988, 0.664971638719329]",1
"[-0.43566193408196685, 0.04858077363247553, 0.26049602551713946]","[0.06310068939628573, 0.06810450088256897, -0.01912165606155364, 0.9954970829825236]",0
