Position,Orientation,Success
"[-0.013030897948931457, -0.46393236061745047, 0.25481452719757064]","[0.011861527328735934, -0.003287028628172665, 0.6921196696166129, 0.7216778107590796]",1
"[-0.4535892107961699, -0.028233718951510313, 0.26599295261702655]","[-0.02452126308939327, -0.014576693902599597, -0.03543628729118817, 0.9989647126872837]",1
"[0.4581053480534244, 0.004322450318542356, 0.36265477326744316]","[-0.014010922406990464, 0.0381335279147877, 0.9954624739440358, 0.08604644717417106]",0
"[-0.01811677164613934, -0.4954442814821679, 0.31279794752088297]","[-0.039506206466779506, 0.010789033966830616, 0.7545079059551031, 0.655011966492149]",0
"[-0.07479255715042352, 0.44345348853146543, 0.3514246429119985]","[0.01110494006260985, 0.06625818311331146, -0.6519988874912015, 0.7552377004539459]",1
"[0.0233277481643529, 0.06757113497815032, -0.13945365619384692]","[-0.01530815274950029, -0.7324796754342968, -0.010682835246645553, 0.6805329254093134]",1
"[-0.45788518063753597, 0.04694779301992952, 0.3419607849529219]","[0.0036757214366742426, -0.014887329326734134, -0.03488867501616118, 0.9992735545650421]",1
"[0.5079951653171726, 0.04408413826371914, 0.31733616184590363]","[0.041057973199172045, -0.09572141533433914, 0.9942059351413266, -0.026574649817585574]",0
"[0.056257141585007456, 0.5011729042294173, 0.34252791346129974]","[-0.025274545017950227, -0.08701698264227957, -0.7184522394817864, 0.6896489119034226]",0
"[-0.07635145278274408, 0.07275662391201368, 0.7235039334415787]","[0.058441458232505024, 0.7511723156662173, -0.050663258368250336, 0.6555592897578546]",0
"[0.022542646873332774, 0.031115032923498515, 0.8113493594377756]","[0.021370737170529598, 0.6742171182076341, -0.017130628033494265, 0.7380251423168179]",0
"[-0.4691055593778591, -0.0780224283865007, 0.23119046524166537]","[0.023146948030340567, -0.048801087048285806, -0.10893125361355172, 0.9925808051166245]",0
"[-0.5078866908938217, 0.08018280411615979, 0.2431773233817975]","[-0.024121814762638437, 0.055387954114792, -0.0050397802860842455, 0.9981607652107966]",0
"[0.06290238079657626, -0.5024951388494715, 0.37072008139660795]","[-0.025817538222808373, 0.006227854925959578, 0.7287084385397609, 0.6843089069594803]",1
"[0.04193439148579089, -0.05711298332806104, 0.747121572312018]","[-0.0027048489817525917, 0.7183605533917181, 0.0056047547560029165, 0.695643145475362]",1
"[0.4894974763007243, -0.040278784067242786, 0.3473546311034692]","[0.07963080530878713, -0.006336925166510214, 0.9948730626680039, -0.062019089020189724]",0
"[0.06356108660756679, -0.0034989914574867225, 0.7914140359517866]","[-0.05487415898848896, 0.6602488273847374, 0.053151526237277986, 0.7471514089333121]",0
"[-0.07095749306527661, 0.4664568172392058, 0.2993974504426812]","[-0.010251000560844659, 0.09236169081218018, -0.6956655899352202, 0.7123297144145392]",0
"[0.4471809717263607, -0.05310764706600957, 0.3230170830067588]","[-0.042861132629651896, 0.04949810957825733, 0.9971252215461117, 0.038133358290346926]",1
"[-0.01709823959270351, 0.47942331835947244, 0.2690466329817368]","[0.01698398542945095, 0.0433666300204309, -0.7138792701379189, 0.6987183032574399]",0
"[-0.02386829059396363, 0.022255462725494668, -0.14560777244961376]","[-0.035957057390810974, -0.7199667868446985, -0.03932050640240959, 0.6919601243139467]",1
"[-0.06017422005152405, -0.046776723506271906, 0.7695912775231446]","[0.006492917657173214, 0.7117099482313932, -0.0070393865882678545, 0.7024081709698612]",0
"[-0.015483376025705342, -0.06321928468492173, -0.14837202180383552]","[-0.08437565246408184, -0.7148618209183654, -0.08639081659833545, 0.6887597208548218]",0
"[-0.04365926444342721, -0.017664937227107654, -0.11935819607545045]","[-0.024461153813388734, -0.74509102054407, -0.02988584571041779, 0.6658437198659212]",0
"[-0.006860110243520723, 0.4503874969452538, 0.3552535078189149]","[0.006073670661606621, -0.13091162286364763, -0.6645150228551998, 0.7356935788245361]",0
"[0.034741433798590494, -0.42297802341392343, 0.30623734131302577]","[-0.04570608731906391, -0.04798895680229032, 0.7485202358297318, 0.6597919900699105]",1
"[-0.41944249265248057, 0.061644244309582256, 0.23972217032676965]","[0.07463917164987297, -0.05597498934108152, -0.04030030237919766, 0.9948224365442467]",1
"[-0.036018136020774874, -0.45528112321335806, 0.22683095529501884]","[0.05477573861820057, 0.054433914949606484, 0.676272556277452, 0.7325926542001703]",0
"[-0.41909434661175926, 0.051284612565636135, 0.3434437562436252]","[0.010686531413500185, 0.06596834134096576, -0.08696212764324715, 0.9939675871691339]",1
"[0.06662966826859329, 0.011898954928625194, 0.7533602186225608]","[0.011798600672903743, 0.7384754717574306, -0.006898947612373474, 0.6741418064151218]",1
"[-0.0635251812123454, 0.4586276734880123, 0.3647157851643391]","[-0.05884562531704831, 0.06858377504419945, -0.6774739138108375, 0.7299743518011836]",0
"[0.07804749283728077, 0.03785397727849406, 0.7412074568804998]","[0.011820551731973456, 0.7582038092643221, -0.01411927690132867, 0.6517575501623337]",1
"[0.42941054821848496, 0.02283452066319167, 0.2911253153129833]","[-0.04566092669884038, -0.0263187792858996, 0.9984104282124647, 0.01997544659090794]",1
"[-0.4544412458256144, 0.05392809561309968, 0.36840644418756446]","[-0.03122209869743981, 0.03852050087944529, 0.06890213010069461, 0.9963904094442655]",0
"[0.42226280247283976, -0.04641930505146665, 0.24737938409986993]","[-0.052404239636027826, -0.027046489768957894, 0.9982067563518138, -0.010273978437692783]",0
"[-0.45464871229810455, -0.02330124689696738, 0.26347643733269316]","[-0.018901100806346785, 0.0711721286276108, -0.06115815090701313, 0.9954079350058237]",0
"[-0.05947070626058329, 0.0269632532603755, -0.1430040997504251]","[0.08146560533848768, -0.738189536657712, 0.07954598358032447, 0.6649150318741073]",0
"[0.06891617847565727, -0.48678083614493645, 0.29697430365998273]","[0.05268978908716741, -0.0015691571212682227, 0.6887537863553786, 0.7230764452345327]",0
"[0.48645635497738027, -0.052184893051929755, 0.3238181058742877]","[-0.024509726458872342, 0.04564114283559783, 0.9978305359612136, 0.0406248802204887]",1
"[-0.044046050829249415, 0.07021695024006597, -0.17722209834051889]","[-0.02920089343496225, -0.6957254826677831, -0.02735365513569815, 0.7171925390995068]",0
"[-0.41350451094154683, -0.03134662966918453, 0.3548666111393709]","[-0.04573839552615061, 0.10032296894204722, 0.03668727534469119, 0.9932257270656704]",1
"[0.0015109293437832374, -0.44764870936320855, 0.33880120256221413]","[0.022750465741895362, -0.05819627424443004, 0.7082954644835523, 0.7031451805741279]",0
"[0.4371320918969882, 0.02321056941578918, 0.28604836149516033]","[0.046739302980734955, 0.004935381686892236, 0.9959740561594823, -0.07633321047688409]",1
"[0.46393265392421223, 0.00363450000962221, 0.2547875394581951]","[0.030425769464346428, 0.05988673491792896, 0.9952154338708554, 0.07095133345200215]",1
