Position,Orientation,Success
"[0.051494667713481615, -0.5021044277078435, 0.3812599488483257]","[0.030763406201647525, 0.0329155719315855, 0.6938271567934869, 0.7187308637168404]",0
"[0.4597193710069227, -0.02469734714389557, 0.2819947412487017]","[0.011367227977662934, 0.03177677953229155, 0.9974073762359636, -0.06355744048300685]",1
"[-0.4879013793406707, 0.06083232230808998, 0.2633416120154167]","[-0.0177750243279127, -0.0031282401614491657, 0.018945617805117356, 0.9996576044774615]",0
"[-0.438189382993055, 0.04076389705936621, 0.23821496965435557]","[0.057424957243059745, 0.07529372653503118, -0.011984437818728535, 0.9954343786911671]",0
"[0.41892772271962964, 0.07130064367767307, 0.33712162389374845]","[0.039758895542159736, -0.03248200536815525, 0.9967678800659517, -0.061789504135891044]",0
"[0.024618733740912904, -0.4554729457789655, 0.322686808190524]","[0.07117015514299047, 0.01426057082993648, 0.7346173786694937, 0.6745878386787659]",1
"[0.03969407515675621, 0.06502376641251624, -0.14361851703831524]","[0.03877520266824957, -0.6476318842022407, 0.050463506897285335, 0.7592910250321148]",0
"[0.42697381568113035, -0.07257568837744281, 0.21986224169928897]","[-0.02820347174812952, -0.04101744977154517, 0.9977114677230836, -0.04575980954332648]",0
"[-0.06629450064426454, -0.030148129625349622, -0.1542016461521185]","[-0.07602717103955989, -0.7210447641731406, -0.07749766872732179, 0.6843306427919562]",0
"[-0.055374013182895414, 0.021063895311401862, 0.7234063627993164]","[-0.07869460287644622, 0.7003329281827566, 0.07903687383572687, 0.7050490208172476]",1
"[-0.0669195401496818, -0.039228675426150786, 0.7759778474971881]","[0.047062575455385114, 0.7049989637765458, -0.047112433997440195, 0.7060750623186883]",0
"[0.048228089124585705, -0.46656407177515374, 0.24269832868309543]","[-0.01230336044387994, 0.10484757621725044, 0.7217385764607788, 0.6840680085572812]",0
"[0.05864421826047797, 0.47767964521962497, 0.31093849432626]","[-0.02492074112763942, 0.10107711341630331, -0.6791044210454655, 0.7266220194307217]",0
"[-0.07211732373058624, -0.4367168184432494, 0.2304039840923193]","[0.008817786769800766, 0.05963251869183894, 0.7303853115622667, 0.6803701242743102]",0
"[-0.43184081236386845, -0.01373986942801573, 0.26872555266056153]","[-0.056201462192632154, -0.06003230134752002, 0.0562597251766593, 0.9950237995974658]",1
"[0.026082857315669127, -0.48168636641653406, 0.3344737288650556]","[0.05108746806995843, -0.08639835006571896, 0.6352531605005219, 0.7657537579315042]",0
"[-0.07360868828707195, -0.03604340859252982, -0.1330488070455914]","[0.002360998051013157, -0.7058606235902748, 0.0024685370178037253, 0.7083425104269426]",0
"[-0.4948260389746553, 0.002295475885360284, 0.34626896417655156]","[-0.03365143564584444, 0.0338386940836027, 0.028029955530761916, 0.9984672479629132]",1
"[-0.4366601324395063, 0.050356313867272684, 0.3542725818536855]","[0.06162984268558163, -0.017007141751142135, 0.04944862189036771, 0.9967283247771935]",0
"[-0.515854755253616, -0.03754371630377166, 0.27811275079795145]","[0.05878582886735378, 0.04430591508342388, -0.06878139477251366, 0.9949122232368774]",0
"[0.4641197040248849, -0.05697622629189262, 0.2893704542649002]","[0.017892831582235487, 0.026300032059697775, 0.9960424032093923, -0.08299208336032489]",0
"[0.021742217185310317, -0.43011400374627334, 0.32310879252472946]","[0.029573143201523065, 0.047777331463627025, 0.7237998239838668, 0.6877183802984479]",1
"[0.02816672830499994, 0.025792149531059582, 0.7657532216702898]","[0.029597520282635605, 0.7534773569399973, -0.03734090929071033, 0.6557450082655438]",1
"[-0.4478637594607554, -0.003737315990521847, 0.37812553692200646]","[0.00979577213178868, 0.08813514562774555, 0.0034682898234194184, 0.9960543207673058]",1
"[-0.4821768494435455, -0.06364937418384653, 0.23733394946052705]","[-0.017298550310180967, -0.007698142264535173, -0.045258156796158536, 0.9987958740434681]",0
"[0.04568244109081822, 0.02892489490742376, 0.8109342061824447]","[-0.01846003171926035, 0.7567023197432009, 0.029688494832674536, 0.6528241875105063]",1
"[-0.5037960522533328, 0.000811978154935659, 0.28051888340956044]","[-0.02198719311272359, -0.026259028364631478, -0.056367273219473005, 0.9978225079031694]",1
"[-0.46849813008917013, 0.04791797983650305, 0.3518278506431463]","[-0.06086663988658939, -0.0013186810406292367, 0.009071931293924917, 0.9981038088755236]",0
"[-0.4903891068239314, 0.0050821230895120185, 0.2966347383949674]","[-0.05920690895433443, -0.013763667770835267, -0.013327684040593526, 0.9980618599163488]",1
"[-0.02193057686531826, 0.041699983713134804, 0.8054878492648276]","[0.04266737201544993, 0.6727657573030387, -0.049956521307183324, 0.7369328851019264]",1
"[-0.4193727401635577, -0.04975917762230234, 0.34082239682140497]","[-0.019400012142018985, 0.07024730132117686, 0.08418710970363204, 0.9937814079291934]",1
"[-0.06772883720886051, 0.4841739808223071, 0.3403766988934307]","[0.02251912872883104, 0.0018360179860069208, -0.664734692317854, 0.7467377764036968]",1
"[0.03720479769669985, 0.4280141193241735, 0.37831922544130087]","[-0.02752232255280807, 0.002191708210198202, -0.7419812414122586, 0.669851890770448]",0
"[0.4959124098911309, 0.05253798233289973, 0.27001045946067637]","[-0.013535737690181788, -0.05968392487227667, 0.9977903705842851, -0.02586482720410564]",1
"[-0.07723960222735901, 0.4526768810545704, 0.2797226639400671]","[0.007879172735759792, -0.06396199043430213, -0.6931704231897946, 0.7178868621388494]",1
"[0.06605839990160964, 0.07965476247557478, 0.7722435851183227]","[0.0339148482739184, 0.6575442303893104, -0.032664266688649794, 0.7519430921485877]",0
