Position,Orientation,Success
"[-0.059659311275101844, -0.07564327977739475, 0.7796879963673856]","[0.035638344577219504, 0.691203367644772, -0.0334149923877501, 0.7210071090052084]",0
"[-0.4466900407633677, -0.02448971619195892, 0.3166865614647456]","[0.019898828532508336, -0.020768119180133326, 0.03925019820990499, 0.9988153702207616]",1
"[0.4293666926508466, 0.05628951441488269, 0.23140964106037612]","[0.01458877166885442, 0.09448842111004854, 0.9903790497649155, 0.10004221011186801]",0
"[0.4749740397558125, 0.004050170133422395, 0.302228176679775]","[-0.06749230327078003, 0.012865224284958596, 0.9946976385719873, 0.0765237402550019]",0
"[-0.04142956300775088, 0.022416886695390853, -0.11443294125635683]","[-0.03039116000782168, -0.7626443147778801, -0.010160282088870327, 0.6460238348530427]",0
"[0.4856806777587848, 0.06309477605094736, 0.23769976676164167]","[0.08402609874569414, -0.031419833306214104, 0.9946949144688287, -0.05034318160821775]",1
"[-0.05878640652633636, 0.042570566147652415, 0.7812139989696976]","[-0.02552668521354787, 0.6854579543040487, 0.024251548249724645, 0.7272603685275367]",1
"[-0.44878304942706554, -0.04848560658220235, 0.3122394553513238]","[0.08686688494482948, -0.02883431157914704, -0.07404875440377476, 0.9930455723414651]",0
"[0.009172808804127516, -0.5121690015688019, 0.3400611447506434]","[-0.008814808400656075, 0.02799509903051895, 0.7377413222082863, 0.6744451905748168]",1
"[-0.04858872907631913, 0.036668637349825506, -0.21009605116605984]","[0.00839034596146387, -0.7217303396555751, 0.009684985212772973, 0.6920557202832179]",0
"[0.03742288807101268, 0.4932690587306, 0.2582992671038393]","[-0.06525705581681053, 0.020930862857614998, -0.7064526613431081, 0.7044345625587923]",1
"[-0.4473998655755694, 0.037957576741901936, 0.25396403774765103]","[-0.010442030503390985, 0.025683359532122658, 0.07052241719715245, 0.9971248255433123]",0
"[-0.47122320414623003, -0.057891437043968784, 0.23146876581486914]","[0.004353557019913055, -0.017580362696323612, -0.04212008727014727, 0.9989483848713583]",0
"[0.4696525177498052, 0.05963909417065308, 0.3194906092590593]","[0.0010144999770317856, 0.07902529260934052, 0.9954439354267569, -0.053341778559543016]",1
"[0.07342809303018859, -0.4421261761277949, 0.3039438808021798]","[0.07690985985757945, 0.046821373002741924, 0.7044116842907652, 0.7040573922071077]",0
