Position,Orientation,Success
"[0.016061535236021687, -0.4975174218564557, 0.29040705604591416]","[-0.051858834503641996, -0.057214156367507034, 0.7427968689226188, 0.6650488802440255]",1
"[-0.036078138948666565, 0.5117453600615494, 0.38043856349768096]","[-0.02816290687906475, 0.023587781939219902, -0.7449967328093455, 0.6660558049613482]",0
"[-0.48534912732163293, -0.049319551534029386, 0.2281723414166576]","[-0.06452159026197091, 0.08623977532104113, -0.006144811839544679, 0.9941639235207136]",0
"[-0.043345918020248606, -0.02260454710137275, 0.7801369431175811]","[0.003732782370374149, 0.7345848886029629, -0.006915228549387997, 0.6784712870756271]",0
"[-0.016014368825961363, 0.04226644760434568, -0.2025143925909338]","[0.06783357598318873, -0.7092831083874149, 0.06791415473721783, 0.6983578922815641]",1
"[0.4506125015848024, 0.040970167563443814, 0.28239867277271724]","[0.0001246006916899309, 0.05811453076990612, 0.996352220919226, -0.06248950037716083]",1
"[0.05400306956659347, 0.02624456171575448, 0.7739584421666443]","[0.07459603439524332, 0.7154104494511742, -0.07468398738331183, 0.6906848937808775]",1
"[-0.0638428668578941, 0.023141536203643377, 0.7821283325402997]","[0.009817126350302567, 0.7002665409006652, -0.010328194195554653, 0.7137392550013613]",1
"[0.06100422195745157, 0.508342462495976, 0.26864634099329254]","[-0.030641708696325164, 0.009543433651259628, -0.6957586205717298, 0.7175583254777533]",0
"[0.016623256358005, 0.0006625292956285453, 0.732947293088106]","[-0.021614995272130136, 0.746208690297347, 0.02462459643707854, 0.6649052652479261]",1
"[0.03641074273352886, -0.46012059942697225, 0.37762652505915867]","[0.011002722067178243, -0.07172623652840578, 0.7084167088458466, 0.7020541672325595]",0
"[-0.042277180165739676, -0.5008265956100783, 0.2797895494272434]","[-0.03389275586095896, -0.07861437687235588, 0.6887653474169257, 0.7199120481327996]",1
"[-0.5142150209057135, -0.06086547586638933, 0.3427555446417294]","[-0.06632610520661558, -0.0279723130642367, 0.01588235858911319, 0.9972793731726352]",0
"[-0.05930243748219032, 0.5114803697007073, 0.2805928924982785]","[-0.045111868486584335, 0.013829305574516323, -0.6829531058069962, 0.7289367084305426]",1
