Position,Orientation,Success
"[0.05232721744019049, 0.49585095811202357, 0.3238405165998566]","[0.020307760243757984, 0.04565015615632091, -0.7391112075350891, 0.6717278325429192]",0
"[-0.013994249898435002, 0.008219256459945366, -0.14787126722719324]","[-0.03506995982134865, -0.7368050389005784, -0.03430985682923157, 0.6743228205342037]",1
"[0.4685501032724014, 0.0696402459266233, 0.32565210684441465]","[0.009173122772378573, -0.04943492729531213, 0.998550217458603, 0.019222512720428575]",0
"[0.034997979729125425, 0.023032816666195725, 0.7201539779834929]","[0.07738637728612603, 0.6851938930063012, -0.07551983748011482, 0.7202898248235748]",1
"[0.05853581135260756, 0.49547669833654634, 0.3370202135309374]","[-0.013975733642549993, -0.03007991504623619, -0.7413421530584299, 0.6703071606947484]",0
"[-0.04671076395101858, -0.4452949134374619, 0.3600798338382885]","[0.062025304769548775, 0.0502770948909384, 0.6428764341482707, 0.7617971946091535]",1
"[-0.06508659515701962, 0.004458095379008806, 0.7770553391074206]","[0.022744906709123425, 0.7264841844995776, -0.02302803466618885, 0.6864205041446458]",0
"[0.47476202122452554, -0.04268791508096075, 0.2957920115216786]","[0.010947440886482404, 0.03704390242075405, 0.999064089155249, 0.019464033288895784]",1
"[-0.01829637947795789, 0.44996030532963505, 0.2720224914289718]","[0.03070238868434008, -0.08969071790229272, -0.6872032891909599, 0.7202531345133967]",1
"[0.051948582628877395, 0.46036235077126686, 0.2666200580253062]","[0.0221300558773271, 0.018890981670924657, -0.7364503012346685, 0.6758656266224383]",1
"[-0.06135044798380666, 0.04699258169830658, -0.14960983298978275]","[-0.018320479069456656, -0.6514459241085695, -0.03415167369554714, 0.7577045804222055]",1
"[-0.0140636288475191, 0.04510647567712719, 0.7698084948593538]","[0.02136035162976739, 0.694130519098264, -0.017292798266809038, 0.7193243475392244]",1
"[0.46624460888283736, -0.019428876860460454, 0.25081864153588695]","[-0.034702746914722894, -0.04598471856435714, 0.9950724785316712, -0.08069626685272534]",0
"[0.0076059391313255545, -0.01614961550255953, -0.14503963983997875]","[0.04989143680884001, -0.7365715412821361, 0.057423823099300275, 0.6720682358563514]",1
"[-0.055671100193777245, 0.05771751091421161, -0.1465216115954317]","[0.03508187491314038, -0.6679523180135168, 0.03548676244661761, 0.7425292267675433]",1
"[-0.0723054263728269, -0.4930435643787729, 0.37046584439306884]","[-0.0559123231909474, -0.07654037317078091, 0.7357863612606009, 0.6705473987520592]",0
"[0.005502918536847991, -0.08188723093135947, 0.8062344794018681]","[0.008043607714316559, 0.7103110710290444, -0.007223339521974792, 0.7038048778707493]",1
"[0.03583764925079225, 0.4862286839415858, 0.29408838800556364]","[0.0330180199565539, -0.031138825219580456, -0.7487533211650157, 0.6612931634051966]",1
"[-0.47236366185714335, 0.06155661509124513, 0.31501882252078756]","[-0.08600801520535489, -0.08541173275853135, -0.0559151052806087, 0.9910504317284157]",0
"[0.002360881587112897, -0.4321208731138888, 0.3784924720408405]","[-0.036121110162711856, 0.04308397171263658, 0.6697515157960258, 0.7404538769369797]",1
"[0.42794067435045274, -0.017554177844126696, 0.3333487461226383]","[0.015979215704673384, 0.02725036295332327, 0.9961959243249534, -0.08121430134359071]",0
"[0.0017990729741838973, -0.4900503195660255, 0.3500069550081275]","[0.002462637159041478, 0.08219720533338436, 0.7583111278370948, 0.6466852311998764]",0
"[-0.050888473502473795, -0.42898585752649154, 0.3436079346492015]","[0.0474538495371329, -0.003679349704885884, 0.7196681867215892, 0.6926848457781621]",0
"[0.08252404622772372, -0.0003636150534178182, -0.20633195043881308]","[-0.04684728459177566, -0.6762831974252352, -0.04513675718030122, 0.7337636144957885]",0
"[-0.04950112893475601, 0.5037056284878119, 0.3752467005118677]","[-0.016941161720849394, -0.06464910860486658, -0.6796740915972163, 0.7304632906639752]",0
"[-0.06360281175102034, -0.008308639941447867, -0.21032825807957672]","[-0.020132951952333077, -0.657830164670257, -0.0230444162363561, 0.7525444130255126]",1
