Position,Orientation,Success
"[0.02114504064337391, 0.46139777925264047, 0.3400903398941997]","[0.00836135823811606, -0.03663708066399964, -0.7315135628654118, 0.6807905106218688]",1
"[0.056939003782922826, -0.49353016994961524, 0.23527796383614571]","[0.005919472628335476, -0.021796597704078668, 0.7734509706865452, 0.6334536006025777]",0
"[0.0019485877617187656, 0.07260104161929, -0.12921758558856639]","[-0.005166950622552881, -0.7226507205701284, -0.001130876869071859, 0.6911931421811457]",1
"[-0.4800349287143352, 0.009676499943161262, 0.314812922433242]","[0.003275938261596561, 0.0968821626882942, 0.0038235597980761466, 0.9952831231221676]",0
"[-0.007208941914865461, 0.44609503419350904, 0.31326289128139145]","[-0.035161212369160075, 0.03727754090287252, -0.7113734631522444, 0.7009435569371817]",1
"[-0.489555655680353, 0.011806846830843869, 0.36160304396125903]","[0.054032210247318045, -0.0359330945311612, 0.04649239335968186, 0.9968088032982518]",0
"[-0.46206504317429237, 0.03602492551397708, 0.3364647496351442]","[0.006698289068830076, -0.003715604088630564, -0.04720477653729089, 0.9988558636169041]",1
"[-0.08090481744300104, 0.04704047757917218, 0.7682639844589447]","[-0.04098483385017885, 0.7184638499157538, 0.04203318864505302, 0.6930823549989106]",0
"[0.003022628356990873, 0.04748001079374331, 0.741777753736746]","[-0.059302918260319415, 0.7565202967236228, 0.05342544573780625, 0.6490808318528042]",0
"[-0.49731892420883916, 0.058179571855421955, 0.22523530294934582]","[-0.08605936575314777, -0.06633886161183247, 0.0476295610373416, 0.992937241683281]",0
"[-0.4786904827443508, 0.006305646602214436, 0.2769574366051683]","[-0.058298912327331955, -0.022741512326610744, -0.018138321586807456, 0.9978752736332144]",1
"[-0.4769359106881088, 0.05434182018547216, 0.36585979919266576]","[-0.05172019643711729, -0.07786475112093888, 0.014147143866763178, 0.9955209491184972]",0
"[-0.5101070524537057, -0.0007048090992554945, 0.2701801269603166]","[0.04196250852919065, -0.025135147149184484, 0.041379461319242514, 0.9979454456214808]",1
"[0.06909079053848274, 0.06413037249659875, 0.7703673766130483]","[0.0040144861864496095, 0.6563146383087289, 0.0001273276074715453, 0.754476615429545]",0
"[0.05387381794355577, 0.4252948681641427, 0.2230727330106693]","[-0.00957472220977669, 0.04353311992528845, -0.6701091807865849, 0.7409229905932925]",0
"[-0.4866081288027529, 0.0103480423260079, 0.34714035546506583]","[-0.02681079339218428, -0.05494440025929601, 0.014184960354688855, 0.9980285973545868]",0
"[0.029315023998257195, 0.03942819533613158, 0.8038989267952479]","[-0.10506182389888434, 0.7376635729504601, 0.10440912330624369, 0.6587208826744622]",1
"[-0.04670681684951076, 0.026185427956506593, -0.17858131983099496]","[-0.005228733889241912, -0.6975226541980631, -0.006952659980559873, 0.716509921593274]",1
"[-0.5149543156715786, 0.017736921990444465, 0.35360816923339633]","[0.03020771097013716, -0.03556880756718345, -0.0034875624813271006, 0.9989044954519587]",0
"[0.027431578710999136, 0.03545187331000639, -0.12109608102043179]","[0.08804656159458368, -0.7212913905820934, 0.0894459111958308, 0.6811651501903697]",1
"[-0.05980622222778088, 0.03371137715890947, -0.13598757132201167]","[-0.003757418190121791, -0.7279437396668302, -0.0074946512896713596, 0.6855856065368212]",0
"[-0.005522774518240852, -0.012511967546669632, 0.7892211912459114]","[0.05534126588080129, 0.7030586121209238, -0.05552060579003163, 0.7067979870840175]",1
"[0.445004780412042, 0.06923160798490664, 0.2691652094385324]","[-0.048118010027079834, -0.033342378351920644, 0.9982849000632044, 0.0004485784985351546]",0
"[-0.011479441572144446, 0.5193688544435662, 0.33494940198973244]","[0.10507723921919158, 0.004581907966805855, -0.6502588628852496, 0.7523969638140753]",0
"[0.43048028957145074, 0.0013694539746237965, 0.282615716189235]","[0.045003698333463585, 0.05199649487667002, 0.9964438242087106, 0.04869021311486967]",1
"[-0.020656547823169415, 0.4958996055860733, 0.26422660274097587]","[-0.011049681014796071, -0.02073787816876088, -0.7558489513835637, 0.654324237401379]",0
"[-0.06063670320299614, 0.4664215833734701, 0.2796950147524961]","[0.0028164621649128807, 0.04905488226783711, -0.7059201162586602, 0.7065850801764229]",0
"[0.016528330672765594, 0.08018694209190039, 0.7332006706708274]","[-0.011484122550127962, 0.7149956634154594, 0.009861559568890487, 0.6989649961687711]",1
"[-0.0654408650271368, 0.014721564447664775, -0.16111546967629858]","[-0.006735908813226429, -0.6703661631542817, -0.01593376148773009, 0.741828787575084]",1
