Position,Orientation,Success
"[0.48775918660569845, -0.039925354495171164, 0.31118604605052325]","[0.05100186804442371, -0.016277426807379137, 0.9980190527953046, 0.033042776670139294]",1
"[-0.5069870433869849, 0.0726854759306509, 0.3566271575175458]","[0.02534498875607211, -0.03346011740260939, 0.011881346964772053, 0.9990479896795054]",0
"[0.03456658165489515, -0.05434795347003144, 0.766365450052298]","[0.01951158317622834, 0.7078359988300317, -0.019548345545011597, 0.7058366376639155]",1
"[0.0394394318273267, 0.5017724550968785, 0.2626493519915571]","[-0.03834938682544833, -0.016797844564877415, -0.7214524062242194, 0.6911972095584373]",1
"[0.057704239900081764, -0.06508466226736909, 0.738429064567656]","[0.05293433142017576, 0.636901874604127, -0.04940869206523622, 0.7675368003107413]",0
"[0.053054042261305404, 0.038299544499826525, -0.1563026630250543]","[-0.015150106610701571, -0.7563927433110742, -0.015390431231387898, 0.6537611389204346]",1
"[-0.07087103257361121, 0.02234396425257759, 0.7250595225320522]","[-0.01349860174254558, 0.7065283006425946, 0.01336807011176383, 0.7074297441043672]",0
"[-0.5125807843238452, -0.026270330040404525, 0.24651807413981575]","[0.0018167068551229542, 0.036540845996427956, 0.003456054663378639, 0.9993245327901401]",0
"[0.014366756738699818, 0.485901377169902, 0.3614780381884813]","[0.025512117440384518, -0.04268973858235672, -0.7521579403731309, 0.6571036073688288]",0
"[-0.018572062130073917, -0.4968543207466402, 0.3381242430342805]","[0.0038289925074722966, 0.04706984501118728, 0.6509994694477281, 0.7576077212421855]",1
"[-0.01613166399978201, 0.012742512944562275, 0.7626230684892457]","[0.039199539169110696, 0.6774181651877678, -0.04058415815383283, 0.7334309454267063]",1
"[0.03308894608473916, -0.02244163118496633, -0.21366253532072083]","[0.041752851092438384, -0.7450619548654271, 0.05093391982171515, 0.6637357295259583]",1
"[-0.06743603586414741, 0.04686501571927605, -0.14329633815099047]","[-0.06654318595666986, -0.7363372407219791, -0.06747163463235947, 0.6699455581229833]",0
"[0.0016904104903284604, 0.03716130660034893, -0.12108388161827571]","[0.12683760157084203, -0.7403515893649355, 0.12603049201551159, 0.648003134278607]",0
"[0.0507034653157576, -0.4951479811708713, 0.31012905511574207]","[-0.04483340035340839, -0.0686887292937235, 0.6592632663057644, 0.7474247590096407]",0
"[0.499471795779005, -0.007156862675600642, 0.28783344629046625]","[-0.0019033723778286908, 0.008786984321315357, 0.9973912725158539, 0.07162273095417512]",1
"[0.42116408614422746, -0.0729448084866359, 0.26092482955636576]","[0.04173823216269589, -0.07116693425368666, 0.9965799060672483, -0.004655992682441487]",1
"[0.4275926497069667, -0.0366851195153934, 0.22575694076819247]","[0.04235323921866964, 0.030516343883179902, 0.9982287516507354, -0.028536209655526532]",0
"[-0.012500794720956554, -0.43584730045996595, 0.31749647628609057]","[-0.00807326797274611, 0.09154965156779006, 0.6663724085806311, 0.7399333055921359]",1
"[0.005726905459047936, -0.4834209694389529, 0.23861705064759803]","[-0.07517971470098962, 0.0909237726776703, 0.7228453113878626, 0.6808638144769638]",0
"[-0.03708572695925962, 0.00582141901287887, 0.7712152030247681]","[0.006073745038922915, 0.7403383761528654, -0.0009328820232256882, 0.6722063136773347]",0
"[0.4435172428287783, 0.031138742581771205, 0.3464685027270066]","[0.06261579909232565, -0.05749159036512557, 0.9959258879618915, 0.030093262180029823]",0
"[-0.012094381096043737, 0.01271467388403827, 0.7475528107886535]","[0.041008831281833975, 0.672621462805594, -0.035966410600561605, 0.7379736179828333]",1
"[-0.47494683668507903, -0.00934976659773893, 0.3037897307010395]","[0.06681449600929902, -0.06453733858828543, -0.06341721287677772, 0.9936543725873227]",0
