Position,Orientation,Success
"[0.046499516875465885, 0.0008467423900134479, 0.7852498332624509]","[0.021279202522198302, 0.6874362830821094, -0.02444700158540802, 0.7255211205442309]",0
"[-0.04175624143028455, 0.4254622941533947, 0.27041885855042347]","[0.02568226856211785, 0.07135072375255218, -0.735986172118038, 0.6727360922029738]",0
"[-0.05963210631375065, -0.4563243174265673, 0.2801874676535478]","[0.0074618616195090935, 0.04339985164965199, 0.7293556300833034, 0.6827160012507009]",0
"[-0.0060121476753560105, -0.0730243958132217, 0.7388470804012028]","[0.07474338296400654, 0.7352581855366758, -0.07841605422145874, 0.6690737999240058]",0
"[0.49242624454232936, -0.02476447191041074, 0.3299395266788828]","[-0.04510238334202878, 0.016411103937390835, 0.9973848936905275, -0.05403540064032014]",0
"[0.511245074252803, 0.03286244056253723, 0.35498144594753817]","[0.06169726393866409, 0.07349751042686561, 0.9941168735089028, 0.05023151787891629]",0
"[-0.4867912163916049, -0.06948280465487158, 0.3048199380805213]","[0.021393882961387, -0.056671017181976535, 0.07333408505925763, 0.9954661267727376]",1
"[-0.05309957864526492, 0.02445797789517684, -0.15697616186493102]","[-0.01653751233894274, -0.737262502526437, -0.012488756390341697, 0.6752884894753631]",0
"[-0.4430870448442239, 0.06290253599582682, 0.23825611420740084]","[0.036269468070437814, 0.06685948202920071, 0.024281840423764474, 0.9968072670151986]",0
"[0.035717441693169504, -0.4998558081242499, 0.2285844572068396]","[-0.08998778034191485, -0.04441135704839148, 0.7288773762115156, 0.6772500285723674]",0
"[-0.06562965194891289, -0.4800961091058154, 0.27133289939865307]","[-0.05032918400750647, -0.0339270098165307, 0.6771031698644931, 0.7333806846389553]",1
"[-0.43144110093641996, 0.024136858546677735, 0.35301658756739485]","[-0.009998160756629033, 0.05045044117123894, -0.036614437126882324, 0.9980050965606306]",1
"[0.05164266653830825, 0.07279749706638407, 0.7230944295800825]","[-0.005736587645944076, 0.7032141216998858, 0.005975494589354369, 0.7109298728204148]",0
"[-0.002518347759841912, 0.4576901815433506, 0.3769579437240844]","[-0.01605225842561594, 0.0175713309573647, -0.7400279522977458, 0.6721548952033521]",0
"[-0.052624427874409546, 0.45143419468849316, 0.23772499953288964]","[0.013854400308771206, 0.03739713497774292, -0.7704555643025843, 0.6362450261673779]",0
