Position,Orientation,Success
"[-0.040681126786988486, -0.4360586295653536, 0.3232011212946459]","[0.08297747897243321, 0.033873202372099696, 0.7503568775973679, 0.6549289277370232]",0
"[0.5081098543147786, -0.002126942029244912, 0.3269162302838996]","[-0.07910544113025908, -0.06691236036916946, 0.9928740325049836, -0.058874619240435355]",0
"[-0.03613900536170196, -0.45093937036015835, 0.292228539768693]","[-0.0037891707564907786, 0.0038769787699868756, 0.7613630882409986, 0.6483030611409487]",0
"[0.0715264394930241, -0.034916135208022905, -0.15662987908279002]","[0.041630152954145766, -0.6528948736582363, 0.036853789615402054, 0.7554051975640583]",0
"[0.026477202586123395, -0.4774515532815925, 0.22558184932626751]","[0.05479067229260443, -0.01208628928743205, 0.7195005863363035, 0.6922216481031926]",1
"[-0.44059770458782554, -0.027981573484667795, 0.3778325993644264]","[0.024491459043137168, -0.019558790091660425, 0.02681889761056083, 0.9991488221956942]",0
"[0.4527282060415224, 0.06809251240756678, 0.34215658363925017]","[0.02844301162564474, -0.05624591634448729, 0.9979180943728228, -0.01367000027602208]",0
"[-0.02224333850235875, 0.4756275852745822, 0.2592509365591985]","[-0.00046793767418538626, 0.02483874885355857, -0.7207883527179122, 0.6927098730175004]",0
"[-0.02699778090505276, 0.41617215630299115, 0.27841940292820994]","[-0.0723493751499365, -0.0016029377106889023, -0.665539495658862, 0.7428459989959273]",1
"[-0.06934634110032352, -0.43765263334989724, 0.35780522670969617]","[0.03548280221718059, 0.026311253318465604, 0.696886505910802, 0.7158197305013755]",0
"[-0.02717894770841829, 0.43398487894777177, 0.2991343287031086]","[0.08939372173827884, -0.009206009630057924, -0.6901610758686976, 0.7180541074711797]",1
"[-0.49080369647505806, -0.0031279673864769725, 0.2903362030535103]","[-0.07387355485083504, 0.03644036041749663, 0.043101687372495374, 0.9956691431253594]",1
"[0.07730251348921476, -0.467669974920283, 0.3752500938628503]","[0.006220291997845774, 0.07535368318556626, 0.6844255531100357, 0.7251515652936652]",0
"[-0.013904217486248734, 0.022971451794869407, 0.7518691030291549]","[0.04559662303649787, 0.7204812219977553, -0.047807495796302245, 0.6903203604573571]",1
"[0.49779965258665687, -0.06983588496256922, 0.23712576442902233]","[-0.048929846557851334, -0.07083436020486643, 0.9937926427399193, -0.07045953992327346]",0
"[-0.05294962287483365, -0.4853149730974234, 0.3714682777849617]","[-0.08122956477821805, -0.007825887952906882, 0.7384708657005586, 0.6693289877146794]",0
"[-0.4401278308886595, -0.07483144212646323, 0.3101453180298988]","[-0.01826763323763253, 0.019343253877626403, 0.029778037172574958, 0.9992023822066628]",1
"[-0.4303324259675369, 0.0230063207257406, 0.2770909963550306]","[0.04682561080968257, -0.10130790283553483, -0.024655120061180275, 0.9934466246608998]",1
"[0.023581390935454836, -0.4354693686895857, 0.32352457056066286]","[-0.037785964600913935, 0.0010610946604925654, 0.7343647175446161, 0.6777016722592001]",1
"[-0.42537921827458697, -0.07878339902037412, 0.26588368680502705]","[0.03893123284769302, -0.015462366696792948, -0.0024748689694349523, 0.9991191867583551]",0
"[0.45458046909637084, 0.03172562824294161, 0.26888298746140127]","[0.04861214627145468, -0.023780535491580185, 0.9945842029052551, -0.08873335730115704]",1
"[0.05868699849421101, 0.018706903817166103, -0.17042402635828147]","[0.02225530316052109, -0.6404978247467451, 0.026055943673834153, 0.7671951028097006]",0
"[-0.42551902208507913, 0.06488628934579388, 0.35316608454874454]","[-0.008088725593761727, -0.019816055038299512, -0.05994891809632585, 0.9979719553675184]",0
"[-0.024991645328548185, 0.45533306211488084, 0.24483632845273004]","[0.015616794828328841, -0.05381810017696278, -0.7405826704211976, 0.6696245485975258]",1
"[0.4563294665912217, 0.046278005338068876, 0.2488239830045168]","[-0.01840043130988416, 0.011909361480521487, 0.9990586512263354, -0.03743531282829307]",1
"[0.47648085383595773, -0.05978216640587729, 0.36176928605287]","[-0.0016074165909436642, 0.046227146605606964, 0.9943003476891493, -0.0960587617755076]",0
"[-0.07130403583521534, 0.4827690727426938, 0.37356032122461774]","[0.018619154483744044, 0.04109688519235016, -0.7317815144661018, 0.6800442545889904]",0
"[-0.0712987629726488, -0.4130907655799864, 0.3035174307777474]","[-0.06076254702510737, -0.05140753803991702, 0.7139905377479375, 0.6956167694342247]",0
"[0.00603209211513947, 0.05284146973829117, -0.12129935778888135]","[0.04537889928380182, -0.7128402699994993, 0.046119292988217854, 0.6983355323775946]",1
"[-0.5148863902513193, 0.06264201552065315, 0.30125963210192097]","[-0.01929304245978783, 0.08102005171049935, -0.10100781381580191, 0.9913934391963793]",0
"[-0.47861853902183155, 0.05014397426030599, 0.25512293062709945]","[0.07952921766113587, -0.0899728343681121, -0.07764892816630004, 0.9897225048308241]",1
"[-0.42011754127018097, 0.0423757421176611, 0.340923629449178]","[0.06080357560085604, -0.037543283954744114, -0.002352807768884121, 0.9974406705762741]",0
"[-0.47284282187118365, -0.0596970155308934, 0.2666577104293796]","[0.015566673130139553, -0.07195175338902521, -0.020644711151037092, 0.997072926005613]",0
"[-0.01202304414816602, 0.42380859242649277, 0.2460373463044119]","[0.031206619028496026, -0.04256544970571855, -0.74221226550216, 0.6680832899858455]",0
"[-0.49618564860180814, -0.05857902328125651, 0.25435210087473603]","[0.018584317497441067, 0.022676140613634977, -0.07832515651014456, 0.9964966561146538]",0
"[0.05188368510979579, 0.04186687306862735, -0.1902900973123417]","[-0.001970953920948503, -0.7552084877116111, -0.019219581865066, 0.6551998650045]",1
"[0.015253749220118585, -0.08112343671407646, -0.19189647754177136]","[0.07899614508304903, -0.7260172982558659, 0.07612637695442025, 0.6788691084642638]",0
"[-0.431677186601217, 0.06636030784157826, 0.30957522406390353]","[-0.037475277743277004, 0.08769719079971805, 0.024066089871605693, 0.9951510586851596]",0
"[-0.03830845988757338, -0.039665543250599435, 0.7429543745846636]","[0.0573790286737421, 0.6806005488092347, -0.0576280524090088, 0.7281274253896574]",1
"[0.04407982621918301, -0.08035749565740345, 0.7667904584037366]","[-0.07800280014561038, 0.7162349830131487, 0.0770261681144319, 0.6891951695297972]",1
"[-0.4985045495904391, -0.033014363760695005, 0.3331151429109755]","[0.01969159172517669, -0.013791813933967391, 0.0009262931761541928, 0.999710542639564]",1
"[0.027893710975129007, 0.4663883456448738, 0.24874975383721268]","[0.027362785909403983, -0.08039380294850186, -0.7029230621976131, 0.7061779400586541]",1
"[0.06054431293291545, 0.4608295924145459, 0.31596767274302895]","[0.07681922683881756, 0.025373301084821297, -0.7118999020899328, 0.6976055700639792]",0
"[-0.07848702007877179, 0.43139248056542623, 0.24442185233708894]","[-0.03703240424601893, 0.010003058293676113, -0.6727642169098691, 0.738861860097125]",1
"[-0.0398584721516221, -0.45641594347167463, 0.34130796532047564]","[-0.0852168196280361, -0.0004240273918248716, 0.716354620561513, 0.6925127951550242]",1
"[0.02272423538706135, 0.47265516537221736, 0.34106023592120954]","[0.08893707818190313, -0.06437155211352184, -0.7475169675982903, 0.6551067718743402]",1
"[0.07419892907402877, -0.44832688065132825, 0.26977505968497706]","[-0.019402799156927917, 0.0014517821492739654, 0.7452234901202797, 0.6665308496134418]",1
"[0.42001044709752505, -0.059690302457643646, 0.2501638935637124]","[0.03485706299560004, 0.026710970550004418, 0.9951307650558632, 0.08823984163024093]",1
"[-0.04047720585118309, -0.002604244603683174, 0.7499758753818673]","[0.05914813283206241, 0.7355695588890766, -0.06349594728236724, 0.6718684299004715]",0
"[-0.014436568026175581, -0.07757506438262181, 0.771155533503491]","[0.0717457134079274, 0.7591051676236965, -0.07069726972847268, 0.6431281312052264]",0
"[-0.02786849346869459, -0.4517792053904812, 0.26925481792801037]","[0.0009330275592403862, -0.07861077060791825, 0.7080982935360575, 0.7017237938785648]",1
"[0.06906241185320008, -0.43754029670561495, 0.28083019383422386]","[-0.07052439037418852, 0.0009748876512028217, 0.690606125729964, 0.7197836751834996]",0
"[-0.44247144855117776, -0.0703784184136933, 0.33554034005893224]","[0.07043460314126594, -0.04443623408776835, -0.051554643986450835, 0.9951916933253914]",0
"[0.07251217204972865, 0.03284577293043195, 0.7653675996470638]","[0.06342106140424594, 0.7483619831081079, -0.06617553434519095, 0.6569268679716088]",1
"[0.016960965101566604, -0.05954997359277648, 0.7702177196225797]","[0.051863536067428676, 0.7051516621759896, -0.05186953223949532, 0.705252336814475]",1
"[-0.5050945285642863, 0.034314799535594194, 0.3415828668918756]","[-0.029249005463241867, 0.0819694743842304, 0.029109847601468286, 0.9957801553160234]",0
"[-0.017885776101980094, -0.038944951300426, -0.17401595009206705]","[-0.07046803524191275, -0.7115369837953496, -0.07105251031690665, 0.6954861015708559]",1
"[-0.5079932131584399, -0.02941432722808509, 0.2871614361801662]","[-0.058666303807059984, 0.0689041709781806, -0.03880768326232783, 0.9951404140819717]",0
"[0.04204987085740912, 0.41527967881502814, 0.2732228328102954]","[-0.11226504489354751, 0.014394081157639096, -0.7130901103963527, 0.6918756135156048]",1
"[0.42956342509059, -0.02634512670738658, 0.3038598905247757]","[0.04318039429502445, 0.051761255106787765, 0.9976760838043027, -0.00993266445654311]",1
"[-0.004983247253040797, -0.010651696665367354, -0.2042305299350679]","[0.09930851187859177, -0.7268428254696077, 0.09874048660473492, 0.6723746298283996]",1
"[-0.49990629092319205, -0.06899291459951006, 0.2924051057610916]","[-0.03593706965112964, -0.0312752003469977, 0.08915646987113018, 0.9948776370731546]",1
"[0.05397296015506396, 0.05020932108685109, 0.8055124553305713]","[0.028679870895842726, 0.7285949185717648, -0.03149612193763617, 0.6836189757018825]",1
"[-0.05119999679284743, 0.4720111156962541, 0.24471526236683788]","[-0.04517688840673226, 0.006158319865498529, -0.6721651907591483, 0.7389959946995909]",1
"[-0.04320647627512149, -0.004151972524215373, 0.8015134205411034]","[-0.003684427107152637, 0.7456684073302823, 0.014763359787854997, 0.6661434489013508]",0
"[-0.010003446122294615, -0.0335823078904575, 0.7472712863107702]","[0.010453314314144306, 0.7039641963298812, -0.010577126562467506, 0.7100797581252094]",1
"[-0.030769455311753836, 0.46604497689329943, 0.35118570901774515]","[-0.017966804156135184, 0.02955115643474361, -0.6832182609063985, 0.7293947703855717]",1
"[-0.48436371844726506, 0.057745698010216825, 0.38166088920560204]","[-0.06884460516323367, -0.06530414363933876, 0.034015027454926315, 0.9949064112119751]",0
"[0.008561435004414598, 0.5176845536939358, 0.3344263826894624]","[-0.004911229762448664, 0.09441493311303713, -0.7157096078835524, 0.6919692604521193]",1
"[0.0052596189180465006, -0.0712718739360117, 0.7519341661997732]","[0.03883514500252961, 0.75909925587426, -0.03840874369904212, 0.6486793658281714]",0
"[-0.4582078823319082, 0.020958935108319796, 0.30163298302293384]","[-0.07244158483764426, -0.06730452699521391, 0.015173762992578419, 0.9949834543090684]",0
"[0.06371695432103472, -0.45941517373464597, 0.27034274572204503]","[0.09869124480057073, 0.0172717699203111, 0.7511992828764616, 0.6524272845071882]",1
"[0.06728308450854945, 0.4840485614528368, 0.2358626134133886]","[-0.10545334515704, -0.0001107593630657322, -0.7417523177202138, 0.6623315475532211]",1
"[0.05551192301914227, -0.06129248709031273, -0.11826633528435254]","[-0.07924162599919729, -0.7558386029502706, -0.077628213134376, 0.6452926712157441]",1
"[0.049514793733004825, 0.47813036726761965, 0.38339184189218584]","[-0.013465627510509936, -0.09083273174349499, -0.7131459033931011, 0.6949755479104285]",0
"[0.023026155233093662, 0.5116334927808124, 0.36171251713398844]","[0.0047845956560848245, 0.04062812024619791, -0.7518506893718178, 0.6580630702149991]",1
"[0.07175249041258494, -0.5087163926928463, 0.30153111223511897]","[0.05750351659540586, 0.01664170020908184, 0.7417663480742921, 0.6679813502320564]",1
"[-0.053619189264816916, 0.4433694220534975, 0.2691370861408387]","[-0.046370604305990944, -0.08011892787130331, -0.749501670168277, 0.6554982615293602]",0
"[-0.46087252662965505, 0.053097132114524076, 0.24865856575186404]","[0.02159329480844792, -0.041989733858147, -0.0603182300050877, 0.9970618350929349]",1
"[-0.4208395176811819, -0.06823848429734664, 0.3758907277241108]","[-0.02956304036280722, -0.011125610167395328, -0.0023614978790242034, 0.9994982094884801]",0
"[0.06639149219889542, -0.4971483114019355, 0.36051153130215946]","[0.07560448408438554, 0.06065015267392096, 0.742827265239453, 0.6624297509803129]",0
"[-0.47595348815114613, 0.059947406456763636, 0.31925931267464747]","[0.03986304846365224, -0.008572705144193274, -0.0738354179856877, 0.9964365394467297]",1
"[0.5168415812326147, 0.0580057807036268, 0.269250925168848]","[0.00717648166480202, -0.019442513838870232, 0.9997468156095514, -0.008763072811625656]",1
"[-0.034720711659143755, 0.45509175274949504, 0.35538086168522837]","[0.00856439841580957, 0.11389545561413748, -0.7508886544499058, 0.6504772900637142]",0
"[0.046112195729909815, -0.42300407325205636, 0.3449603319808824]","[0.10884739815933914, -0.024096471624613744, 0.7129865978505794, 0.6922584165285697]",0
"[-0.004766756049343568, -0.48550574942987834, 0.283945856041084]","[0.040721471540060956, 0.06679448144125635, 0.7663261899250841, 0.6376710983253905]",0
"[-0.062438310752205524, 0.4509019782319508, 0.2392209338049179]","[0.0010255237347637485, -0.01730005475722486, -0.7505212582947625, 0.6606190258039145]",0
"[-0.4692939777196328, -0.008607475180866324, 0.28661500542909507]","[-0.0074449909348965025, 0.04895466631949568, 0.0659448420344586, 0.996593844334078]",0
"[0.017528454646946686, 0.03363337197256336, -0.1891194998543529]","[0.0288861920584068, -0.7324346396782367, 0.03070773983394196, 0.6795308096194516]",1
"[-0.4326275155677321, -0.002443308794588523, 0.2540810353481405]","[0.005589474740880141, 0.05648473262549685, -0.07812255498155124, 0.9953266293812809]",0
"[-0.013421781413167752, 0.0031444844477295504, 0.8144484915398513]","[0.039790709871727066, 0.6461121812605043, -0.03836566397066184, 0.7612383493116907]",0
